Domain Code,Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
FBS,Ghana,GHA,2017,"Pulses, Other and products",6.86,0.51,0.1
FBS,Ghana,GHA,2017,Rice and products,288.42,5.83,0.75
FBS,Ghana,GHA,2017,Wheat and products,146.97,4.57,0.88
FBS,Greece,GRC,2017,Eggs,32.23,2.85,2.24
FBS,Greece,GRC,2017,Maize and products,12.77,0.26,0.11
FBS,Greece,GRC,2017,Milk - Excluding Butter,407.08,23.74,27.9
FBS,Greece,GRC,2017,"Pulses, Other and products",20.43,1.47,0.16
FBS,Greece,GRC,2017,Rice and products,24.96,0.51,0.06
FBS,Greece,GRC,2017,Wheat and products,877.25,26.66,6.42
FBS,Grenada,GRD,2017,Eggs,32.13,2.88,2.22
FBS,Grenada,GRD,2017,Maize and products,25.98,0.6,0.2
FBS,Grenada,GRD,2017,Milk - Excluding Butter,210.12,11.15,8.89
FBS,Grenada,GRD,2017,"Pulses, Other and products",26.11,1.81,0.14
FBS,Grenada,GRD,2017,Rice and products,103.38,2.26,0.59
FBS,Grenada,GRD,2017,Wheat and products,401.75,10.82,6.14
FBS,Guatemala,GTM,2017,Eggs,54.2,4.86,3.75
FBS,Guatemala,GTM,2017,Maize and products,848.43,17.73,7.2
FBS,Guatemala,GTM,2017,Milk - Excluding Butter,73.82,4.08,4.38
FBS,Guatemala,GTM,2017,"Pulses, Other and products",24.22,1.86,0.24
FBS,Guatemala,GTM,2017,Rice and products,57.08,1.16,0.15
FBS,Guatemala,GTM,2017,Wheat and products,318.23,9.89,1.6
FBS,Guinea,GIN,2017,Eggs,6.64,0.6,0.46
FBS,Guinea,GIN,2017,Maize and products,92.9,1.92,0.79
FBS,Guinea,GIN,2017,Milk - Excluding Butter,40.6,2.01,2.29
FBS,Guinea,GIN,2017,"Pulses, Other and products",39.59,2.96,0.58
FBS,Guinea,GIN,2017,Rice and products,870.09,17.79,2.47
FBS,Guinea,GIN,2017,Wheat and products,135.9,4.14,0.99
FBS,Guinea-Bissau,GNB,2017,Eggs,6.11,0.51,0.43
FBS,Guinea-Bissau,GNB,2017,Maize and products,28.83,0.6,0.24
FBS,Guinea-Bissau,GNB,2017,Milk - Excluding Butter,39.14,1.96,2.32
FBS,Guinea-Bissau,GNB,2017,"Pulses, Other and products",15.41,1.13,0.2
FBS,Guinea-Bissau,GNB,2017,Rice and products,1130.96,22.98,2.95
FBS,Guinea-Bissau,GNB,2017,Wheat and products,149.97,4.66,0.96
FBS,Guyana,GUY,2017,Eggs,4.87,0.44,0.34
FBS,Guyana,GUY,2017,Maize and products,17.46,0.39,0.14
FBS,Guyana,GUY,2017,Milk - Excluding Butter,215.85,13.18,10.36
FBS,Guyana,GUY,2017,"Pulses, Other and products",20.9,1.33,0.29
FBS,Guyana,GUY,2017,Rice and products,726.14,14.83,1.92
FBS,Guyana,GUY,2017,Wheat and products,453.88,13.29,4.14
FBS,Haiti,HTI,2017,Eggs,2.29,0.2,0.16
FBS,Haiti,HTI,2017,Maize and products,246.14,5.09,2.09
FBS,Haiti,HTI,2017,Milk - Excluding Butter,26.54,1.31,1.51
FBS,Haiti,HTI,2017,"Pulses, Other and products",61.84,4.22,0.36
FBS,Haiti,HTI,2017,Rice and products,431.99,8.8,1.13
FBS,Haiti,HTI,2017,Wheat and products,276.39,8.38,2.11
FBS,Honduras,HND,2017,Eggs,14.89,1.33,1.03
FBS,Honduras,HND,2017,Maize and products,720.72,14.94,6.11
FBS,Honduras,HND,2017,Milk - Excluding Butter,111.78,5.52,6.42
FBS,Honduras,HND,2017,"Pulses, Other and products",0.0,0.0,0.0
FBS,Honduras,HND,2017,Rice and products,136.69,2.8,0.39
FBS,Honduras,HND,2017,Wheat and products,240.63,7.16,1.95
FBS,Hungary,HUN,2017,Eggs,48.39,4.32,3.35
FBS,Hungary,HUN,2017,Maize and products,4.17,0.11,0.03
FBS,Hungary,HUN,2017,Milk - Excluding Butter,251.87,15.29,16.28
FBS,Hungary,HUN,2017,"Pulses, Other and products",2.59,0.19,0.01
FBS,Hungary,HUN,2017,Rice and products,40.06,0.81,0.1
FBS,Hungary,HUN,2017,Wheat and products,774.9,23.92,4.59
FBS,Iceland,ISL,2017,Eggs,37.69,3.28,2.63
FBS,Iceland,ISL,2017,Maize and products,51.67,1.88,0.59
FBS,Iceland,ISL,2017,Milk - Excluding Butter,562.21,36.31,37.08
FBS,Iceland,ISL,2017,"Pulses, Other and products",1.79,0.14,0.01
FBS,Iceland,ISL,2017,Rice and products,39.91,0.82,0.11
FBS,Iceland,ISL,2017,Wheat and products,607.03,16.63,12.32
FBS,India,IND,2017,Eggs,10.58,0.95,0.73
FBS,India,IND,2017,Maize and products,58.03,1.2,0.49
FBS,India,IND,2017,Milk - Excluding Butter,164.84,9.16,8.08
FBS,India,IND,2017,"Pulses, Other and products",93.42,6.1,1.09
FBS,India,IND,2017,Rice and products,634.18,12.91,1.66
FBS,India,IND,2017,Wheat and products,546.64,17.26,2.56
FBS,Indonesia,IDN,2017,Eggs,53.1,4.7,3.7
FBS,Indonesia,IDN,2017,Maize and products,130.19,2.7,1.1
FBS,Indonesia,IDN,2017,Milk - Excluding Butter,21.13,1.36,0.89
FBS,Indonesia,IDN,2017,"Pulses, Other and products",0.67,0.05,0.01
FBS,Indonesia,IDN,2017,Rice and products,1230.69,25.33,4.18
FBS,Indonesia,IDN,2017,Wheat and products,266.56,8.74,1.55
FBS,Iran,IRN,2017,Eggs,25.13,2.26,1.74
FBS,Iran,IRN,2017,Maize and products,23.07,0.48,0.2
FBS,Iran,IRN,2017,Milk - Excluding Butter,61.09,4.22,2.85
FBS,Iran,IRN,2017,"Pulses, Other and products",36.45,2.4,0.46
FBS,Iran,IRN,2017,Rice and products,243.18,4.95,0.63
FBS,Iran,IRN,2017,Wheat and products,1167.92,36.73,5.86
FBS,Iraq,IRQ,2017,Eggs,38.58,3.46,2.67
FBS,Iraq,IRQ,2017,Maize and products,5.86,0.13,0.05
FBS,Iraq,IRQ,2017,Milk - Excluding Butter,83.77,4.98,4.31
FBS,Iraq,IRQ,2017,"Pulses, Other and products",22.58,1.63,0.16
FBS,Iraq,IRQ,2017,Rice and products,343.32,7.0,0.9
FBS,Iraq,IRQ,2017,Wheat and products,1120.5,34.12,7.46
FBS,Ireland,IRL,2017,Eggs,35.22,3.04,2.46
FBS,Ireland,IRL,2017,Maize and products,126.16,2.84,1.0
FBS,Ireland,IRL,2017,Milk - Excluding Butter,623.45,38.5,33.06
FBS,Ireland,IRL,2017,"Pulses, Other and products",0.95,0.06,0.01
FBS,Ireland,IRL,2017,Rice and products,38.64,0.8,0.12
FBS,Ireland,IRL,2017,Wheat and products,833.87,22.53,9.78
FBS,Israel,ISR,2017,Eggs,40.53,3.67,2.79
FBS,Israel,ISR,2017,Maize and products,106.98,1.55,0.6
FBS,Israel,ISR,2017,Milk - Excluding Butter,333.77,19.82,21.89
FBS,Israel,ISR,2017,"Pulses, Other and products",44.85,2.89,0.59
FBS,Israel,ISR,2017,Rice and products,157.34,3.2,0.42
FBS,Israel,ISR,2017,Wheat and products,777.74,24.78,4.59
FBS,Italy,ITA,2017,Eggs,40.86,3.65,2.83
FBS,Italy,ITA,2017,Maize and products,29.24,0.61,0.25
FBS,Italy,ITA,2017,Milk - Excluding Butter,290.02,19.04,19.44
FBS,Italy,ITA,2017,"Pulses, Other and products",19.5,1.45,0.15
FBS,Italy,ITA,2017,Rice and products,64.49,1.34,0.22
FBS,Italy,ITA,2017,Wheat and products,1008.91,31.69,4.91
FBS,Jamaica,JAM,2017,Eggs,8.96,0.8,0.62
FBS,Jamaica,JAM,2017,Maize and products,107.34,2.3,0.89
FBS,Jamaica,JAM,2017,Milk - Excluding Butter,167.65,8.51,9.64
FBS,Jamaica,JAM,2017,"Pulses, Other and products",3.13,0.22,0.02
FBS,Jamaica,JAM,2017,Rice and products,258.68,5.32,0.8
FBS,Jamaica,JAM,2017,Wheat and products,497.78,15.5,2.6
None,Japan,JPN,2017,Eggs,None,None,None
None,Japan,JPN,2017,Maize and products,None,None,None
None,Japan,JPN,2017,Milk - Excluding Butter,None,None,None
None,Japan,JPN,2017,"Pulses, Other and products",None,None,None
None,Japan,JPN,2017,Rice and products,None,None,None
None,Japan,JPN,2017,Wheat and products,None,None,None
FBS,Jordan,JOR,2017,Eggs,9.63,0.87,0.66
FBS,Jordan,JOR,2017,Maize and products,20.0,0.44,0.16
FBS,Jordan,JOR,2017,Milk - Excluding Butter,121.26,7.32,6.34
FBS,Jordan,JOR,2017,"Pulses, Other and products",52.01,3.51,0.59
FBS,Jordan,JOR,2017,Rice and products,195.74,3.98,0.5
FBS,Jordan,JOR,2017,Wheat and products,950.76,29.46,5.03
FBS,Kazakhstan,KAZ,2017,Eggs,42.96,3.85,2.97
FBS,Kazakhstan,KAZ,2017,Maize and products,12.4,0.26,0.11
FBS,Kazakhstan,KAZ,2017,Milk - Excluding Butter,283.77,15.59,14.59
FBS,Kazakhstan,KAZ,2017,"Pulses, Other and products",1.21,0.09,0.0
FBS,Kazakhstan,KAZ,2017,Rice and products,65.15,1.36,0.25
FBS,Kazakhstan,KAZ,2017,Wheat and products,694.72,21.45,4.24
FBS,Kenya,KEN,2017,Eggs,4.73,0.42,0.33
FBS,Kenya,KEN,2017,Maize and products,675.07,13.96,5.74
FBS,Kenya,KEN,2017,Milk - Excluding Butter,145.83,7.11,8.38
FBS,Kenya,KEN,2017,"Pulses, Other and products",28.51,1.96,0.17
FBS,Kenya,KEN,2017,Rice and products,145.45,2.96,0.38
FBS,Kenya,KEN,2017,Wheat and products,283.6,8.36,3.38
FBS,Kiribati,KIR,2017,Eggs,6.81,0.61,0.47
FBS,Kiribati,KIR,2017,Maize and products,0.5,0.01,0.0
FBS,Kiribati,KIR,2017,Milk - Excluding Butter,28.92,1.28,1.11
FBS,Kiribati,KIR,2017,"Pulses, Other and products",0.29,0.02,0.0
FBS,Kiribati,KIR,2017,Rice and products,640.19,13.02,1.65
FBS,Kiribati,KIR,2017,Wheat and products,315.86,9.41,2.85
FBS,Kuwait,KWT,2017,Eggs,61.7,5.53,4.27
FBS,Kuwait,KWT,2017,Maize and products,46.54,0.99,0.39
FBS,Kuwait,KWT,2017,Milk - Excluding Butter,213.65,13.57,11.82
FBS,Kuwait,KWT,2017,"Pulses, Other and products",49.44,3.49,0.5
FBS,Kuwait,KWT,2017,Rice and products,485.97,9.89,1.26
FBS,Kuwait,KWT,2017,Wheat and products,780.47,23.59,5.78
FBS,Kyrgyzstan,KGZ,2017,Eggs,14.36,1.29,0.99
FBS,Kyrgyzstan,KGZ,2017,Maize and products,202.54,4.19,1.72
FBS,Kyrgyzstan,KGZ,2017,Milk - Excluding Butter,397.28,18.33,22.21
FBS,Kyrgyzstan,KGZ,2017,"Pulses, Other and products",0.22,0.02,0.0
FBS,Kyrgyzstan,KGZ,2017,Rice and products,50.44,1.03,0.13
FBS,Kyrgyzstan,KGZ,2017,Wheat and products,959.25,29.73,5.59
None,Laos,LAO,2017,Eggs,None,None,None
None,Laos,LAO,2017,Maize and products,None,None,None
None,Laos,LAO,2017,Milk - Excluding Butter,None,None,None
None,Laos,LAO,2017,"Pulses, Other and products",None,None,None
None,Laos,LAO,2017,Rice and products,None,None,None
None,Laos,LAO,2017,Wheat and products,None,None,None
FBS,Latvia,LVA,2017,Eggs,41.18,3.7,2.85
FBS,Latvia,LVA,2017,Maize and products,4.31,0.09,0.04
FBS,Latvia,LVA,2017,Milk - Excluding Butter,338.02,22.33,20.64
FBS,Latvia,LVA,2017,"Pulses, Other and products",0.29,0.02,0.0
FBS,Latvia,LVA,2017,Rice and products,26.5,0.54,0.08
FBS,Latvia,LVA,2017,Wheat and products,502.91,16.04,2.76
FBS,Lebanon,LBN,2017,Eggs,18.62,1.64,1.29
FBS,Lebanon,LBN,2017,Maize and products,17.61,0.36,0.15
FBS,Lebanon,LBN,2017,Milk - Excluding Butter,170.46,10.22,10.86
FBS,Lebanon,LBN,2017,"Pulses, Other and products",51.8,3.61,0.51
FBS,Lebanon,LBN,2017,Rice and products,128.11,2.61,0.33
FBS,Lebanon,LBN,2017,Wheat and products,918.98,27.85,6.65
FBS,Lesotho,LSO,2017,Eggs,3.18,0.29,0.22
FBS,Lesotho,LSO,2017,Maize and products,1005.34,21.11,8.45
FBS,Lesotho,LSO,2017,Milk - Excluding Butter,166.48,8.75,9.0
FBS,Lesotho,LSO,2017,"Pulses, Other and products",2.0,0.15,0.02
FBS,Lesotho,LSO,2017,Rice and products,102.8,2.12,0.3
FBS,Lesotho,LSO,2017,Wheat and products,139.7,4.13,1.19
FBS,Liberia,LBR,2017,Eggs,6.75,0.6,0.47
FBS,Liberia,LBR,2017,Maize and products,1.67,0.04,0.01
FBS,Liberia,LBR,2017,Milk - Excluding Butter,8.83,0.4,0.44
FBS,Liberia,LBR,2017,"Pulses, Other and products",6.44,0.48,0.09
FBS,Liberia,LBR,2017,Rice and products,915.84,19.35,3.87
FBS,Liberia,LBR,2017,Wheat and products,142.9,4.42,0.85
FBS,Libya,LBY,2017,Eggs,34.33,3.07,2.38
FBS,Libya,LBY,2017,Maize and products,11.64,0.18,0.07
FBS,Libya,LBY,2017,Milk - Excluding Butter,150.63,8.17,8.07
FBS,Libya,LBY,2017,"Pulses, Other and products",10.82,0.76,0.11
FBS,Libya,LBY,2017,Rice and products,217.23,4.64,1.34
FBS,Libya,LBY,2017,Wheat and products,887.3,27.72,4.98
None,Liechtenstein,LIE,2017,Eggs,None,None,None
None,Liechtenstein,LIE,2017,Maize and products,None,None,None
None,Liechtenstein,LIE,2017,Milk - Excluding Butter,None,None,None
None,Liechtenstein,LIE,2017,"Pulses, Other and products",None,None,None
None,Liechtenstein,LIE,2017,Rice and products,None,None,None
None,Liechtenstein,LIE,2017,Wheat and products,None,None,None
FBS,Lithuania,LTU,2017,Eggs,52.96,4.69,3.68
FBS,Lithuania,LTU,2017,Maize and products,5.02,0.1,0.04
FBS,Lithuania,LTU,2017,Milk - Excluding Butter,330.56,22.06,14.55
FBS,Lithuania,LTU,2017,"Pulses, Other and products",62.4,3.8,0.84
FBS,Lithuania,LTU,2017,Rice and products,29.96,0.61,0.08
FBS,Lithuania,LTU,2017,Wheat and products,911.82,28.31,5.05
FBS,Luxembourg,LUX,2017,Eggs,59.76,5.17,4.18
FBS,Luxembourg,LUX,2017,Maize and products,14.43,0.3,0.12
FBS,Luxembourg,LUX,2017,Milk - Excluding Butter,383.1,22.84,22.86
FBS,Luxembourg,LUX,2017,"Pulses, Other and products",4.65,0.36,0.03
FBS,Luxembourg,LUX,2017,Rice and products,43.97,0.93,0.18
FBS,Luxembourg,LUX,2017,Wheat and products,747.44,21.65,5.43
FBS,Madagascar,MDG,2017,Eggs,2.09,0.18,0.15
FBS,Madagascar,MDG,2017,Maize and products,77.34,1.64,0.69
FBS,Madagascar,MDG,2017,Milk - Excluding Butter,41.06,1.96,2.26
FBS,Madagascar,MDG,2017,"Pulses, Other and products",1.9,0.14,0.02
FBS,Madagascar,MDG,2017,Rice and products,1065.87,23.28,6.11
FBS,Madagascar,MDG,2017,Wheat and products,86.58,2.74,0.45
FBS,Malawi,MWI,2017,Eggs,3.51,0.32,0.24
FBS,Malawi,MWI,2017,Maize and products,1132.71,23.42,9.63
FBS,Malawi,MWI,2017,Milk - Excluding Butter,21.39,1.05,1.25
FBS,Malawi,MWI,2017,"Pulses, Other and products",88.37,5.95,0.56
FBS,Malawi,MWI,2017,Rice and products,40.61,0.83,0.1
FBS,Malawi,MWI,2017,Wheat and products,78.39,2.46,0.4
FBS,Malaysia,MYS,2017,Eggs,65.2,5.84,4.51
FBS,Malaysia,MYS,2017,Maize and products,85.44,1.93,0.83
FBS,Malaysia,MYS,2017,Milk - Excluding Butter,75.47,2.43,2.37
FBS,Malaysia,MYS,2017,"Pulses, Other and products",5.55,0.4,0.05
FBS,Malaysia,MYS,2017,Rice and products,667.19,13.6,1.78
FBS,Malaysia,MYS,2017,Wheat and products,324.53,9.88,1.79
FBS,Maldives,MDV,2017,Eggs,47.2,4.22,3.27
FBS,Maldives,MDV,2017,Maize and products,13.36,0.33,0.11
FBS,Maldives,MDV,2017,Milk - Excluding Butter,231.08,9.96,9.29
FBS,Maldives,MDV,2017,"Pulses, Other and products",20.86,1.58,0.11
FBS,Maldives,MDV,2017,Rice and products,544.56,11.1,1.42
FBS,Maldives,MDV,2017,Wheat and products,511.61,15.49,3.93
None,Mali,MLI,2017,Eggs,None,None,None
None,Mali,MLI,2017,Maize and products,None,None,None
None,Mali,MLI,2017,Milk - Excluding Butter,None,None,None
None,Mali,MLI,2017,"Pulses, Other and products",None,None,None
None,Mali,MLI,2017,Rice and products,None,None,None
None,Mali,MLI,2017,Wheat and products,None,None,None
FBS,Malta,MLT,2017,Eggs,40.84,3.6,2.84
FBS,Malta,MLT,2017,Maize and products,54.53,1.31,0.41
FBS,Malta,MLT,2017,Milk - Excluding Butter,353.61,19.87,21.3
FBS,Malta,MLT,2017,"Pulses, Other and products",18.76,1.43,0.13
FBS,Malta,MLT,2017,Rice and products,58.38,1.19,0.16
FBS,Malta,MLT,2017,Wheat and products,937.77,27.21,9.96
None,Marshall Islands,MHL,2017,Eggs,None,None,None
None,Marshall Islands,MHL,2017,Maize and products,None,None,None
None,Marshall Islands,MHL,2017,Milk - Excluding Butter,None,None,None
None,Marshall Islands,MHL,2017,"Pulses, Other and products",None,None,None
None,Marshall Islands,MHL,2017,Rice and products,None,None,None
None,Marshall Islands,MHL,2017,Wheat and products,None,None,None
FBS,Mauritania,MRT,2017,Eggs,10.6,0.78,0.77
FBS,Mauritania,MRT,2017,Maize and products,28.59,0.59,0.24
FBS,Mauritania,MRT,2017,Milk - Excluding Butter,233.25,11.96,12.8
FBS,Mauritania,MRT,2017,"Pulses, Other and products",55.09,4.05,0.69
FBS,Mauritania,MRT,2017,Rice and products,457.54,9.29,1.18
FBS,Mauritania,MRT,2017,Wheat and products,871.81,27.29,4.6
FBS,Mauritius,MUS,2017,Eggs,21.99,1.97,1.52
FBS,Mauritius,MUS,2017,Maize and products,29.48,0.63,0.24
FBS,Mauritius,MUS,2017,Milk - Excluding Butter,168.49,11.78,6.59
FBS,Mauritius,MUS,2017,"Pulses, Other and products",46.69,3.51,0.39
FBS,Mauritius,MUS,2017,Rice and products,390.07,7.92,1.01
FBS,Mauritius,MUS,2017,Wheat and products,834.17,25.26,6.12
FBS,Mexico,MEX,2017,Eggs,69.37,6.22,4.8
FBS,Mexico,MEX,2017,Maize and products,990.99,20.43,8.39
FBS,Mexico,MEX,2017,Milk - Excluding Butter,179.31,9.75,9.84
FBS,Mexico,MEX,2017,"Pulses, Other and products",14.25,1.09,0.09
FBS,Mexico,MEX,2017,Rice and products,58.72,1.19,0.15
FBS,Mexico,MEX,2017,Wheat and products,212.75,6.66,1.06
None,Micronesia,FSM,2017,Eggs,None,None,None
None,Micronesia,FSM,2017,Maize and products,None,None,None
None,Micronesia,FSM,2017,Milk - Excluding Butter,None,None,None
None,Micronesia,FSM,2017,"Pulses, Other and products",None,None,None
None,Micronesia,FSM,2017,Rice and products,None,None,None
None,Micronesia,FSM,2017,Wheat and products,None,None,None
FBS,Moldova,MDA,2017,Eggs,43.25,3.88,2.99
FBS,Moldova,MDA,2017,Maize and products,135.92,2.65,1.09
FBS,Moldova,MDA,2017,Milk - Excluding Butter,289.36,17.17,13.02
FBS,Moldova,MDA,2017,"Pulses, Other and products",9.77,0.59,0.15
FBS,Moldova,MDA,2017,Rice and products,31.95,0.65,0.08
FBS,Moldova,MDA,2017,Wheat and products,636.95,20.42,6.44
None,Monaco,MCO,2017,Eggs,None,None,None
None,Monaco,MCO,2017,Maize and products,None,None,None
None,Monaco,MCO,2017,Milk - Excluding Butter,None,None,None
None,Monaco,MCO,2017,"Pulses, Other and products",None,None,None
None,Monaco,MCO,2017,Rice and products,None,None,None
None,Monaco,MCO,2017,Wheat and products,None,None,None
FBS,Mongolia,MNG,2017,Eggs,13.77,1.22,0.96
FBS,Mongolia,MNG,2017,Maize and products,12.58,0.32,0.15
FBS,Mongolia,MNG,2017,Milk - Excluding Butter,419.78,20.05,24.65
FBS,Mongolia,MNG,2017,"Pulses, Other and products",3.55,0.26,0.05
FBS,Mongolia,MNG,2017,Rice and products,81.56,1.69,0.27
FBS,Mongolia,MNG,2017,Wheat and products,740.39,21.89,7.44
FBS,Montenegro,MNE,2017,Eggs,41.31,3.71,2.86
FBS,Montenegro,MNE,2017,Maize and products,35.95,0.87,0.32
FBS,Montenegro,MNE,2017,Milk - Excluding Butter,599.81,33.94,36.98
FBS,Montenegro,MNE,2017,"Pulses, Other and products",0.32,0.02,0.0
FBS,Montenegro,MNE,2017,Rice and products,20.38,0.42,0.07
FBS,Montenegro,MNE,2017,Wheat and products,936.87,26.89,10.24
FBS,Morocco,MAR,2017,Eggs,30.5,2.74,2.11
FBS,Morocco,MAR,2017,Maize and products,308.31,6.38,2.62
FBS,Morocco,MAR,2017,Milk - Excluding Butter,76.04,5.22,3.12
FBS,Morocco,MAR,2017,"Pulses, Other and products",45.19,3.86,0.54
FBS,Morocco,MAR,2017,Rice and products,12.62,0.26,0.04
FBS,Morocco,MAR,2017,Wheat and products,1377.86,43.49,6.5
FBS,Mozambique,MOZ,2017,Eggs,7.46,0.67,0.52
FBS,Mozambique,MOZ,2017,Maize and products,352.15,7.28,2.99
FBS,Mozambique,MOZ,2017,Milk - Excluding Butter,14.01,0.75,0.69
FBS,Mozambique,MOZ,2017,"Pulses, Other and products",81.1,5.95,1.0
FBS,Mozambique,MOZ,2017,Rice and products,237.18,4.84,0.64
FBS,Mozambique,MOZ,2017,Wheat and products,218.69,6.85,1.19
FBS,Myanmar,MMR,2017,Eggs,33.96,2.99,2.37
FBS,Myanmar,MMR,2017,Maize and products,32.77,0.68,0.28
FBS,Myanmar,MMR,2017,Milk - Excluding Butter,52.48,3.08,2.89
FBS,Myanmar,MMR,2017,"Pulses, Other and products",91.61,5.92,0.97
FBS,Myanmar,MMR,2017,Rice and products,1212.53,24.67,3.13
FBS,Myanmar,MMR,2017,Wheat and products,91.06,2.81,0.54
FBS,Namibia,NAM,2017,Eggs,4.36,0.37,0.31
FBS,Namibia,NAM,2017,Maize and products,418.15,8.74,3.53
FBS,Namibia,NAM,2017,Milk - Excluding Butter,110.68,5.79,6.06
FBS,Namibia,NAM,2017,"Pulses, Other and products",71.71,5.44,1.06
FBS,Namibia,NAM,2017,Rice and products,52.7,1.06,0.14
FBS,Namibia,NAM,2017,Wheat and products,390.28,12.0,3.33
None,Nauru,NRU,2017,Eggs,None,None,None
None,Nauru,NRU,2017,Maize and products,None,None,None
None,Nauru,NRU,2017,Milk - Excluding Butter,None,None,None
None,Nauru,NRU,2017,"Pulses, Other and products",None,None,None
None,Nauru,NRU,2017,Rice and products,None,None,None
None,Nauru,NRU,2017,Wheat and products,None,None,None
FBS,Nepal,NPL,2017,Eggs,7.41,0.66,0.51
FBS,Nepal,NPL,2017,Maize and products,303.96,6.16,2.53
FBS,Nepal,NPL,2017,Milk - Excluding Butter,98.35,5.04,5.29
FBS,Nepal,NPL,2017,"Pulses, Other and products",101.7,7.27,0.86
FBS,Nepal,NPL,2017,Rice and products,845.31,17.2,2.18
FBS,Nepal,NPL,2017,Wheat and products,397.72,12.57,2.24
FBS,Netherlands,NLD,2017,Eggs,70.07,6.05,4.9
FBS,Netherlands,NLD,2017,Maize and products,17.94,0.37,0.15
FBS,Netherlands,NLD,2017,Milk - Excluding Butter,471.05,27.32,28.75
FBS,Netherlands,NLD,2017,"Pulses, Other and products",4.03,0.29,0.03
FBS,Netherlands,NLD,2017,Rice and products,33.89,0.66,0.1
FBS,Netherlands,NLD,2017,Wheat and products,558.25,17.4,2.99
FBS,New Zealand,NZL,2017,Eggs,36.73,3.28,2.55
FBS,New Zealand,NZL,2017,Maize and products,40.49,0.85,0.34
FBS,New Zealand,NZL,2017,Milk - Excluding Butter,167.33,9.55,11.13
FBS,New Zealand,NZL,2017,"Pulses, Other and products",12.49,0.88,0.1
FBS,New Zealand,NZL,2017,Rice and products,94.83,1.94,0.26
FBS,New Zealand,NZL,2017,Wheat and products,691.85,20.85,5.32
FBS,Nicaragua,NIC,2017,Eggs,19.89,1.78,1.38
FBS,Nicaragua,NIC,2017,Maize and products,627.67,13.04,5.32
FBS,Nicaragua,NIC,2017,Milk - Excluding Butter,124.44,6.14,7.34
FBS,Nicaragua,NIC,2017,"Pulses, Other and products",0.02,0.0,0.0
FBS,Nicaragua,NIC,2017,Rice and products,412.25,8.39,1.06
FBS,Nicaragua,NIC,2017,Wheat and products,222.97,6.07,3.11
FBS,Niger,NER,2017,Eggs,0.91,0.08,0.06
FBS,Niger,NER,2017,Maize and products,18.04,0.37,0.15
FBS,Niger,NER,2017,Milk - Excluding Butter,88.81,5.59,4.86
FBS,Niger,NER,2017,"Pulses, Other and products",337.87,23.37,2.16
FBS,Niger,NER,2017,Rice and products,181.93,3.7,0.47
FBS,Niger,NER,2017,Wheat and products,31.56,0.97,0.24
FBS,Nigeria,NGA,2017,Eggs,10.2,0.92,0.71
FBS,Nigeria,NGA,2017,Maize and products,326.94,7.97,3.23
FBS,Nigeria,NGA,2017,Milk - Excluding Butter,10.62,0.65,0.44
FBS,Nigeria,NGA,2017,"Pulses, Other and products",93.59,6.51,0.56
FBS,Nigeria,NGA,2017,Rice and products,235.7,5.19,1.43
FBS,Nigeria,NGA,2017,Wheat and products,172.19,5.65,0.94
FBS,North Korea,PRK,2017,Eggs,15.42,1.38,1.07
FBS,North Korea,PRK,2017,Maize and products,439.56,9.16,3.99
FBS,North Korea,PRK,2017,Milk - Excluding Butter,6.19,0.29,0.36
FBS,North Korea,PRK,2017,"Pulses, Other and products",0.0,0.0,0.0
FBS,North Korea,PRK,2017,Rice and products,709.71,14.0,1.77
FBS,North Korea,PRK,2017,Wheat and products,143.75,4.53,0.68
FBS,North Macedonia,MKD,2017,Eggs,24.16,2.19,1.66
FBS,North Macedonia,MKD,2017,Maize and products,226.19,4.68,1.92
FBS,North Macedonia,MKD,2017,Milk - Excluding Butter,278.22,18.11,13.85
FBS,North Macedonia,MKD,2017,"Pulses, Other and products",9.11,0.61,0.1
FBS,North Macedonia,MKD,2017,Rice and products,23.81,0.48,0.07
FBS,North Macedonia,MKD,2017,Wheat and products,750.47,23.5,4.11
FBS,Norway,NOR,2017,Eggs,42.23,3.77,2.92
FBS,Norway,NOR,2017,Maize and products,1.7,0.04,0.01
FBS,Norway,NOR,2017,Milk - Excluding Butter,329.87,22.66,17.55
FBS,Norway,NOR,2017,"Pulses, Other and products",24.32,1.52,0.31
FBS,Norway,NOR,2017,Rice and products,44.75,0.91,0.12
FBS,Norway,NOR,2017,Wheat and products,794.51,22.13,9.9
FBS,Oman,OMN,2017,Eggs,30.0,2.63,2.09
FBS,Oman,OMN,2017,Maize and products,101.6,2.11,0.86
FBS,Oman,OMN,2017,Milk - Excluding Butter,305.46,16.1,16.08
FBS,Oman,OMN,2017,"Pulses, Other and products",31.18,2.23,0.26
FBS,Oman,OMN,2017,Rice and products,465.21,9.47,1.2
FBS,Oman,OMN,2017,Wheat and products,561.29,16.79,4.41
FBS,Pakistan,PAK,2017,Eggs,10.86,0.95,0.76
FBS,Pakistan,PAK,2017,Maize and products,41.78,0.86,0.36
FBS,Pakistan,PAK,2017,Milk - Excluding Butter,331.13,18.21,16.37
FBS,Pakistan,PAK,2017,"Pulses, Other and products",40.8,2.61,0.57
FBS,Pakistan,PAK,2017,Rice and products,169.09,3.44,0.44
FBS,Pakistan,PAK,2017,Wheat and products,888.31,29.0,4.68
None,Palau,PLW,2017,Eggs,None,None,None
