Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2011,Maize and products,702.0,14.6,6.0
Honduras,HND,2011,Milk - Excluding Butter,131.2,6.7,7.6
Honduras,HND,2011,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2011,Rice and products,129.1,2.6,0.4
Honduras,HND,2011,Wheat and products,240.0,6.9,2.5
Hungary,HUN,2011,Eggs,46.2,4.1,3.2
Hungary,HUN,2011,Maize and products,7.0,0.2,0.1
Hungary,HUN,2011,Milk - Excluding Butter,222.6,12.9,14.4
Hungary,HUN,2011,"Pulses, Other and products",2.3,0.2,0.0
Hungary,HUN,2011,Rice and products,25.8,0.5,0.1
Hungary,HUN,2011,Wheat and products,750.7,23.4,4.3
Iceland,ISL,2011,Eggs,31.0,2.7,2.2
Iceland,ISL,2011,Maize and products,27.8,0.7,0.2
Iceland,ISL,2011,Milk - Excluding Butter,465.6,30.0,30.3
Iceland,ISL,2011,"Pulses, Other and products",1.2,0.1,0.0
Iceland,ISL,2011,Rice and products,35.9,0.7,0.1
Iceland,ISL,2011,Wheat and products,549.3,16.9,9.0
India,IND,2011,Eggs,8.1,0.7,0.6
India,IND,2011,Maize and products,51.1,1.1,0.4
India,IND,2011,Milk - Excluding Butter,128.7,7.3,6.2
India,IND,2011,"Pulses, Other and products",81.0,5.3,1.0
India,IND,2011,Rice and products,691.3,14.1,1.8
India,IND,2011,Wheat and products,487.6,15.4,2.3
Indonesia,IDN,2011,Eggs,14.6,1.3,1.0
Indonesia,IDN,2011,Maize and products,144.3,3.0,1.2
Indonesia,IDN,2011,Milk - Excluding Butter,19.5,1.2,0.9
Indonesia,IDN,2011,"Pulses, Other and products",0.8,0.1,0.0
Indonesia,IDN,2011,Rice and products,1204.8,24.8,4.2
Indonesia,IDN,2011,Wheat and products,179.8,5.9,1.0
Iran,IRN,2011,Eggs,None,None,None
Iran,IRN,2011,Maize and products,None,None,None
Iran,IRN,2011,Milk - Excluding Butter,None,None,None
Iran,IRN,2011,"Pulses, Other and products",None,None,None
Iran,IRN,2011,Rice and products,None,None,None
Iran,IRN,2011,Wheat and products,None,None,None
Iraq,IRQ,2011,Eggs,28.9,2.6,2.0
Iraq,IRQ,2011,Maize and products,2.9,0.1,0.0
Iraq,IRQ,2011,Milk - Excluding Butter,41.9,2.6,2.5
Iraq,IRQ,2011,"Pulses, Other and products",20.7,1.6,0.1
Iraq,IRQ,2011,Rice and products,366.7,7.5,1.0
Iraq,IRQ,2011,Wheat and products,1104.5,34.2,6.4
Ireland,IRL,2011,Eggs,31.7,2.8,2.2
Ireland,IRL,2011,Maize and products,88.7,1.9,0.7
Ireland,IRL,2011,Milk - Excluding Butter,428.4,28.0,20.7
Ireland,IRL,2011,"Pulses, Other and products",0.6,0.1,0.0
Ireland,IRL,2011,Rice and products,29.2,0.6,0.1
Ireland,IRL,2011,Wheat and products,878.7,23.9,11.0
Israel,ISR,2011,Eggs,36.5,3.3,2.5
Israel,ISR,2011,Maize and products,147.9,2.0,0.8
Israel,ISR,2011,Milk - Excluding Butter,313.8,18.4,20.6
Israel,ISR,2011,"Pulses, Other and products",59.1,4.0,0.7
Israel,ISR,2011,Rice and products,156.1,3.2,0.4
Israel,ISR,2011,Wheat and products,870.7,28.0,4.6
Italy,ITA,2011,Eggs,41.0,3.7,2.8
Italy,ITA,2011,Maize and products,28.5,0.6,0.2
Italy,ITA,2011,Milk - Excluding Butter,341.8,22.3,23.3
Italy,ITA,2011,"Pulses, Other and products",19.2,1.4,0.1
Italy,ITA,2011,Rice and products,52.9,1.1,0.2
Italy,ITA,2011,Wheat and products,997.1,31.4,4.8
Jamaica,JAM,2011,Eggs,7.3,0.7,0.5
Jamaica,JAM,2011,Maize and products,63.1,1.4,0.5
Jamaica,JAM,2011,Milk - Excluding Butter,156.0,7.9,8.9
Jamaica,JAM,2011,"Pulses, Other and products",5.0,0.4,0.0
Jamaica,JAM,2011,Rice and products,301.7,6.5,1.6
Jamaica,JAM,2011,Wheat and products,523.3,16.3,2.7
Japan,JPN,2011,Eggs,None,None,None
Japan,JPN,2011,Maize and products,None,None,None
Japan,JPN,2011,Milk - Excluding Butter,None,None,None
Japan,JPN,2011,"Pulses, Other and products",None,None,None
Japan,JPN,2011,Rice and products,None,None,None
Japan,JPN,2011,Wheat and products,None,None,None
Jordan,JOR,2011,Eggs,14.9,1.4,1.0
Jordan,JOR,2011,Maize and products,26.6,0.6,0.2
Jordan,JOR,2011,Milk - Excluding Butter,132.0,8.1,7.1
Jordan,JOR,2011,"Pulses, Other and products",62.3,4.2,0.7
Jordan,JOR,2011,Rice and products,179.1,3.6,0.5
Jordan,JOR,2011,Wheat and products,908.1,28.5,4.5
Kazakhstan,KAZ,2011,Eggs,39.3,3.5,2.7
Kazakhstan,KAZ,2011,Maize and products,12.6,0.3,0.1
Kazakhstan,KAZ,2011,Milk - Excluding Butter,305.1,15.9,16.3
Kazakhstan,KAZ,2011,"Pulses, Other and products",0.0,0.0,0.0
Kazakhstan,KAZ,2011,Rice and products,78.9,1.6,0.3
Kazakhstan,KAZ,2011,Wheat and products,717.5,22.0,4.8
Kenya,KEN,2011,Eggs,5.6,0.5,0.4
Kenya,KEN,2011,Maize and products,766.0,15.8,6.5
Kenya,KEN,2011,Milk - Excluding Butter,168.3,8.2,9.7
Kenya,KEN,2011,"Pulses, Other and products",29.8,2.0,0.2
Kenya,KEN,2011,Rice and products,81.1,1.7,0.2
Kenya,KEN,2011,Wheat and products,254.3,7.5,3.0
Kiribati,KIR,2011,Eggs,7.7,0.7,0.5
Kiribati,KIR,2011,Maize and products,0.2,0.0,0.0
Kiribati,KIR,2011,Milk - Excluding Butter,28.8,2.1,0.4
Kiribati,KIR,2011,"Pulses, Other and products",0.5,0.0,0.0
Kiribati,KIR,2011,Rice and products,620.7,12.6,1.6
Kiribati,KIR,2011,Wheat and products,339.4,10.7,1.9
Kuwait,KWT,2011,Eggs,37.1,3.3,2.6
Kuwait,KWT,2011,Maize and products,60.3,1.3,0.5
Kuwait,KWT,2011,Milk - Excluding Butter,190.9,12.3,10.1
Kuwait,KWT,2011,"Pulses, Other and products",43.0,3.0,0.4
Kuwait,KWT,2011,Rice and products,531.7,10.8,1.4
Kuwait,KWT,2011,Wheat and products,729.7,22.3,4.9
Kyrgyzstan,KGZ,2011,Eggs,14.5,1.3,1.0
Kyrgyzstan,KGZ,2011,Maize and products,147.8,3.1,1.3
Kyrgyzstan,KGZ,2011,Milk - Excluding Butter,405.0,18.5,22.9
Kyrgyzstan,KGZ,2011,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2011,Rice and products,64.9,1.3,0.2
Kyrgyzstan,KGZ,2011,Wheat and products,1060.9,33.2,5.7
Laos,LAO,2011,Eggs,None,None,None
Laos,LAO,2011,Maize and products,None,None,None
Laos,LAO,2011,Milk - Excluding Butter,None,None,None
Laos,LAO,2011,"Pulses, Other and products",None,None,None
Laos,LAO,2011,Rice and products,None,None,None
Laos,LAO,2011,Wheat and products,None,None,None
Latvia,LVA,2011,Eggs,49.2,4.4,3.4
Latvia,LVA,2011,Maize and products,2.2,0.1,0.0
Latvia,LVA,2011,Milk - Excluding Butter,305.0,19.8,16.5
Latvia,LVA,2011,"Pulses, Other and products",0.2,0.0,0.0
Latvia,LVA,2011,Rice and products,36.6,0.8,0.1
Latvia,LVA,2011,Wheat and products,504.9,15.8,2.7
Lebanon,LBN,2011,Eggs,7.7,0.7,0.5
Lebanon,LBN,2011,Maize and products,27.3,0.6,0.2
Lebanon,LBN,2011,Milk - Excluding Butter,188.9,11.2,12.4
Lebanon,LBN,2011,"Pulses, Other and products",51.3,3.6,0.5
Lebanon,LBN,2011,Rice and products,98.7,2.0,0.3
Lebanon,LBN,2011,Wheat and products,902.4,27.6,6.1
Lesotho,LSO,2011,Eggs,2.8,0.3,0.2
Lesotho,LSO,2011,Maize and products,1407.0,29.1,12.0
Lesotho,LSO,2011,Milk - Excluding Butter,157.9,7.4,9.4
Lesotho,LSO,2011,"Pulses, Other and products",None,None,None
Lesotho,LSO,2011,Rice and products,57.0,1.2,0.2
Lesotho,LSO,2011,Wheat and products,328.4,10.4,1.5
Liberia,LBR,2011,Eggs,9.6,0.9,0.7
Liberia,LBR,2011,Maize and products,8.8,0.2,0.1
Liberia,LBR,2011,Milk - Excluding Butter,7.9,0.4,0.4
Liberia,LBR,2011,"Pulses, Other and products",7.5,0.6,0.1
Liberia,LBR,2011,Rice and products,896.5,19.0,4.0
Liberia,LBR,2011,Wheat and products,87.6,2.5,1.0
Libya,LBY,2011,Eggs,33.8,3.0,2.3
Libya,LBY,2011,Maize and products,6.1,0.1,0.1
Libya,LBY,2011,Milk - Excluding Butter,147.5,8.3,8.7
Libya,LBY,2011,"Pulses, Other and products",5.0,0.4,0.1
Libya,LBY,2011,Rice and products,128.0,2.7,0.6
Libya,LBY,2011,Wheat and products,1126.1,35.0,6.9
Liechtenstein,LIE,2011,Eggs,None,None,None
Liechtenstein,LIE,2011,Maize and products,None,None,None
Liechtenstein,LIE,2011,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2011,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2011,Rice and products,None,None,None
Liechtenstein,LIE,2011,Wheat and products,None,None,None
Lithuania,LTU,2011,Eggs,46.7,4.1,3.3
Lithuania,LTU,2011,Maize and products,4.6,0.1,0.0
Lithuania,LTU,2011,Milk - Excluding Butter,269.1,16.5,12.6
Lithuania,LTU,2011,"Pulses, Other and products",8.3,0.5,0.1
Lithuania,LTU,2011,Rice and products,31.8,0.6,0.1
Lithuania,LTU,2011,Wheat and products,863.4,27.0,4.7
Luxembourg,LUX,2011,Eggs,39.4,3.2,2.8
Luxembourg,LUX,2011,Maize and products,38.0,0.8,0.3
Luxembourg,LUX,2011,Milk - Excluding Butter,390.3,25.1,20.6
Luxembourg,LUX,2011,"Pulses, Other and products",3.4,0.3,0.0
Luxembourg,LUX,2011,Rice and products,43.5,0.9,0.2
Luxembourg,LUX,2011,Wheat and products,741.9,20.9,9.4
Madagascar,MDG,2011,Eggs,2.3,0.2,0.2
Madagascar,MDG,2011,Maize and products,134.3,2.8,1.2
Madagascar,MDG,2011,Milk - Excluding Butter,45.7,2.2,2.7
Madagascar,MDG,2011,"Pulses, Other and products",5.2,0.4,0.1
Madagascar,MDG,2011,Rice and products,998.9,22.0,6.1
Madagascar,MDG,2011,Wheat and products,58.3,1.9,0.3
Malawi,MWI,2011,Eggs,3.9,0.4,0.3
Malawi,MWI,2011,Maize and products,1314.3,27.2,11.2
Malawi,MWI,2011,Milk - Excluding Butter,7.7,0.4,0.4
Malawi,MWI,2011,"Pulses, Other and products",108.2,7.2,0.8
Malawi,MWI,2011,Rice and products,45.8,0.9,0.1
Malawi,MWI,2011,Wheat and products,70.4,2.2,0.3
Malaysia,MYS,2011,Eggs,47.5,4.2,3.3
Malaysia,MYS,2011,Maize and products,90.4,2.0,0.9
Malaysia,MYS,2011,Milk - Excluding Butter,71.1,2.2,2.2
Malaysia,MYS,2011,"Pulses, Other and products",9.3,0.7,0.1
Malaysia,MYS,2011,Rice and products,828.3,16.9,2.2
Malaysia,MYS,2011,Wheat and products,288.2,8.7,1.6
Maldives,MDV,2011,Eggs,40.4,3.6,2.8
Maldives,MDV,2011,Maize and products,11.5,0.3,0.1
Maldives,MDV,2011,Milk - Excluding Butter,182.7,8.1,7.3
Maldives,MDV,2011,"Pulses, Other and products",24.5,1.8,0.4
Maldives,MDV,2011,Rice and products,507.1,10.3,1.3
Maldives,MDV,2011,Wheat and products,538.7,16.5,3.6
Mali,MLI,2011,Eggs,None,None,None
Mali,MLI,2011,Maize and products,None,None,None
Mali,MLI,2011,Milk - Excluding Butter,None,None,None
Mali,MLI,2011,"Pulses, Other and products",None,None,None
Mali,MLI,2011,Rice and products,None,None,None
Mali,MLI,2011,Wheat and products,None,None,None
Malta,MLT,2011,Eggs,30.1,2.6,2.1
Malta,MLT,2011,Maize and products,56.8,1.3,0.4
Malta,MLT,2011,Milk - Excluding Butter,317.6,17.4,19.9
Malta,MLT,2011,"Pulses, Other and products",18.6,1.5,0.1
Malta,MLT,2011,Rice and products,42.5,0.9,0.1
Malta,MLT,2011,Wheat and products,893.1,26.0,9.6
Marshall Islands,MHL,2011,Eggs,None,None,None
Marshall Islands,MHL,2011,Maize and products,None,None,None
Marshall Islands,MHL,2011,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2011,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2011,Rice and products,None,None,None
Marshall Islands,MHL,2011,Wheat and products,None,None,None
Mauritania,MRT,2011,Eggs,5.5,0.5,0.4
Mauritania,MRT,2011,Maize and products,32.0,0.7,0.3
Mauritania,MRT,2011,Milk - Excluding Butter,252.3,12.8,13.9
Mauritania,MRT,2011,"Pulses, Other and products",57.9,4.3,0.7
Mauritania,MRT,2011,Rice and products,511.4,10.4,1.3
Mauritania,MRT,2011,Wheat and products,898.8,28.0,5.1
Mauritius,MUS,2011,Eggs,18.8,1.7,1.3
Mauritius,MUS,2011,Maize and products,26.5,0.6,0.2
Mauritius,MUS,2011,Milk - Excluding Butter,160.6,11.3,6.3
Mauritius,MUS,2011,"Pulses, Other and products",46.3,3.4,0.3
Mauritius,MUS,2011,Rice and products,501.8,10.2,1.3
Mauritius,MUS,2011,Wheat and products,782.6,24.0,5.0
Mexico,MEX,2011,Eggs,64.5,5.8,4.5
Mexico,MEX,2011,Maize and products,947.5,19.5,8.0
Mexico,MEX,2011,Milk - Excluding Butter,172.6,9.3,9.4
Mexico,MEX,2011,"Pulses, Other and products",14.3,1.1,0.1
Mexico,MEX,2011,Rice and products,56.9,1.2,0.2
Mexico,MEX,2011,Wheat and products,240.9,7.5,1.4
Micronesia,FSM,2011,Eggs,None,None,None
Micronesia,FSM,2011,Maize and products,None,None,None
Micronesia,FSM,2011,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2011,"Pulses, Other and products",None,None,None
Micronesia,FSM,2011,Rice and products,None,None,None
Micronesia,FSM,2011,Wheat and products,None,None,None
Moldova,MDA,2011,Eggs,None,None,None
Moldova,MDA,2011,Maize and products,None,None,None
Moldova,MDA,2011,Milk - Excluding Butter,None,None,None
Moldova,MDA,2011,"Pulses, Other and products",None,None,None
Moldova,MDA,2011,Rice and products,None,None,None
Moldova,MDA,2011,Wheat and products,None,None,None
Monaco,MCO,2011,Eggs,None,None,None
Monaco,MCO,2011,Maize and products,None,None,None
Monaco,MCO,2011,Milk - Excluding Butter,None,None,None
Monaco,MCO,2011,"Pulses, Other and products",None,None,None
Monaco,MCO,2011,Rice and products,None,None,None
Monaco,MCO,2011,Wheat and products,None,None,None
Mongolia,MNG,2011,Eggs,10.6,0.9,0.7
Mongolia,MNG,2011,Maize and products,0.0,0.0,0.0
Mongolia,MNG,2011,Milk - Excluding Butter,215.8,11.6,11.2
Mongolia,MNG,2011,"Pulses, Other and products",3.6,0.3,0.1
Mongolia,MNG,2011,Rice and products,65.1,1.3,0.2
Mongolia,MNG,2011,Wheat and products,846.0,25.4,7.6
Montenegro,MNE,2011,Eggs,27.9,2.5,1.9
Montenegro,MNE,2011,Maize and products,28.6,0.7,0.3
Montenegro,MNE,2011,Milk - Excluding Butter,602.4,33.6,37.6
Montenegro,MNE,2011,"Pulses, Other and products",0.2,0.0,0.0
Montenegro,MNE,2011,Rice and products,19.6,0.4,0.1
Montenegro,MNE,2011,Wheat and products,994.7,29.6,8.5
Morocco,MAR,2011,Eggs,21.4,1.9,1.5
Morocco,MAR,2011,Maize and products,236.8,4.9,2.0
Morocco,MAR,2011,Milk - Excluding Butter,72.5,4.9,3.0
Morocco,MAR,2011,"Pulses, Other and products",54.0,4.4,0.6
Morocco,MAR,2011,Rice and products,6.8,0.1,0.0
Morocco,MAR,2011,Wheat and products,1337.6,42.3,6.3
Mozambique,MOZ,2011,Eggs,4.8,0.4,0.3
Mozambique,MOZ,2011,Maize and products,637.1,13.2,5.4
Mozambique,MOZ,2011,Milk - Excluding Butter,9.2,0.5,0.5
Mozambique,MOZ,2011,"Pulses, Other and products",70.2,5.1,0.8
Mozambique,MOZ,2011,Rice and products,173.9,3.6,0.5
Mozambique,MOZ,2011,Wheat and products,171.9,5.4,0.9
Myanmar,MMR,2011,Eggs,24.1,2.1,1.7
Myanmar,MMR,2011,Maize and products,33.0,0.7,0.3
Myanmar,MMR,2011,Milk - Excluding Butter,43.0,2.3,2.6
Myanmar,MMR,2011,"Pulses, Other and products",99.5,6.5,1.0
Myanmar,MMR,2011,Rice and products,1215.8,24.7,3.1
Myanmar,MMR,2011,Wheat and products,46.9,1.5,0.3
Namibia,NAM,2011,Eggs,5.3,0.5,0.4
Namibia,NAM,2011,Maize and products,386.5,8.1,3.3
Namibia,NAM,2011,Milk - Excluding Butter,111.0,5.8,6.3
Namibia,NAM,2011,"Pulses, Other and products",68.4,5.1,1.0
Namibia,NAM,2011,Rice and products,62.1,1.2,0.2
Namibia,NAM,2011,Wheat and products,297.3,9.1,2.4
Nauru,NRU,2011,Eggs,None,None,None
Nauru,NRU,2011,Maize and products,None,None,None
Nauru,NRU,2011,Milk - Excluding Butter,None,None,None
Nauru,NRU,2011,"Pulses, Other and products",None,None,None
Nauru,NRU,2011,Rice and products,None,None,None
Nauru,NRU,2011,Wheat and products,None,None,None
Nepal,NPL,2011,Eggs,3.9,0.4,0.3
Nepal,NPL,2011,Maize and products,294.0,6.0,2.5
Nepal,NPL,2011,Milk - Excluding Butter,81.7,4.2,4.4
Nepal,NPL,2011,"Pulses, Other and products",68.1,4.9,0.6
Nepal,NPL,2011,Rice and products,815.1,16.6,2.1
Nepal,NPL,2011,Wheat and products,367.7,11.6,2.1
Netherlands,NLD,2011,Eggs,None,None,None
Netherlands,NLD,2011,Maize and products,None,None,None
Netherlands,NLD,2011,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2011,"Pulses, Other and products",None,None,None
Netherlands,NLD,2011,Rice and products,None,None,None
Netherlands,NLD,2011,Wheat and products,None,None,None
New Zealand,NZL,2011,Eggs,34.7,3.1,2.4
New Zealand,NZL,2011,Maize and products,38.4,0.8,0.3
New Zealand,NZL,2011,Milk - Excluding Butter,354.7,19.8,21.6
New Zealand,NZL,2011,"Pulses, Other and products",10.0,0.7,0.1
New Zealand,NZL,2011,Rice and products,64.8,1.3,0.2
New Zealand,NZL,2011,Wheat and products,529.4,16.2,3.5
Nicaragua,NIC,2011,Eggs,15.4,1.4,1.1
Nicaragua,NIC,2011,Maize and products,628.8,13.1,5.3
Nicaragua,NIC,2011,Milk - Excluding Butter,120.7,6.0,7.3
Nicaragua,NIC,2011,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2011,Rice and products,374.3,7.6,1.0
Nicaragua,NIC,2011,Wheat and products,200.1,6.0,1.6
Niger,NER,2011,Eggs,0.9,0.1,0.1
Niger,NER,2011,Maize and products,22.3,0.5,0.2
Niger,NER,2011,Milk - Excluding Butter,82.5,5.1,4.6
Niger,NER,2011,"Pulses, Other and products",386.4,26.8,2.4
Niger,NER,2011,Rice and products,138.1,2.8,0.4
Niger,NER,2011,Wheat and products,30.0,0.9,0.2
Nigeria,NGA,2011,Eggs,11.5,1.0,0.8
Nigeria,NGA,2011,Maize and products,279.4,6.8,2.8
Nigeria,NGA,2011,Milk - Excluding Butter,12.1,0.7,0.5
Nigeria,NGA,2011,"Pulses, Other and products",79.6,5.5,0.5
Nigeria,NGA,2011,Rice and products,292.1,6.2,1.4
Nigeria,NGA,2011,Wheat and products,169.8,5.6,0.9
North Korea,PRK,2011,Eggs,None,None,None
North Korea,PRK,2011,Maize and products,None,None,None
North Korea,PRK,2011,Milk - Excluding Butter,None,None,None
North Korea,PRK,2011,"Pulses, Other and products",None,None,None
North Korea,PRK,2011,Rice and products,None,None,None
North Korea,PRK,2011,Wheat and products,None,None,None
North Macedonia,MKD,2011,Eggs,25.7,2.3,1.8
North Macedonia,MKD,2011,Maize and products,200.7,4.2,1.7
North Macedonia,MKD,2011,Milk - Excluding Butter,208.7,13.9,9.7
North Macedonia,MKD,2011,"Pulses, Other and products",8.2,0.5,0.1
North Macedonia,MKD,2011,Rice and products,27.4,0.6,0.1
North Macedonia,MKD,2011,Wheat and products,737.3,23.0,4.2
Norway,NOR,2011,Eggs,38.7,3.5,2.7
Norway,NOR,2011,Maize and products,1.8,0.1,0.0
Norway,NOR,2011,Milk - Excluding Butter,315.5,21.6,17.3
Norway,NOR,2011,"Pulses, Other and products",50.1,3.1,0.7
Norway,NOR,2011,Rice and products,42.5,0.9,0.1
Norway,NOR,2011,Wheat and products,746.3,22.0,7.4
Oman,OMN,2011,Eggs,26.6,2.4,1.8
Oman,OMN,2011,Maize and products,91.0,1.9,0.8
Oman,OMN,2011,Milk - Excluding Butter,301.6,15.2,16.3
Oman,OMN,2011,"Pulses, Other and products",31.9,2.3,0.3
Oman,OMN,2011,Rice and products,533.0,10.8,1.4
Oman,OMN,2011,Wheat and products,473.0,14.3,3.6
Pakistan,PAK,2011,Eggs,9.0,0.8,0.6
Pakistan,PAK,2011,Maize and products,63.6,1.3,0.5
Pakistan,PAK,2011,Milk - Excluding Butter,299.0,16.4,14.9
Pakistan,PAK,2011,"Pulses, Other and products",43.5,2.8,0.6
Pakistan,PAK,2011,Rice and products,236.0,4.8,0.6
Pakistan,PAK,2011,Wheat and products,848.1,27.7,4.5
Palau,PLW,2011,Eggs,None,None,None
Palau,PLW,2011,Maize and products,None,None,None
Palau,PLW,2011,Milk - Excluding Butter,None,None,None
Palau,PLW,2011,"Pulses, Other and products",None,None,None
Palau,PLW,2011,Rice and products,None,None,None
Palau,PLW,2011,Wheat and products,None,None,None
Palestine,PSE,2011,Eggs,None,None,None
Palestine,PSE,2011,Maize and products,None,None,None
Palestine,PSE,2011,Milk - Excluding Butter,None,None,None
Palestine,PSE,2011,"Pulses, Other and products",None,None,None
Palestine,PSE,2011,Rice and products,None,None,None
Palestine,PSE,2011,Wheat and products,None,None,None
Panama,PAN,2011,Eggs,16.3,1.5,1.1
Panama,PAN,2011,Maize and products,175.2,3.7,1.5
Panama,PAN,2011,Milk - Excluding Butter,127.0,8.4,6.6
Panama,PAN,2011,"Pulses, Other and products",26.9,2.0,0.2
Panama,PAN,2011,Rice and products,615.0,12.5,1.6
Panama,PAN,2011,Wheat and products,287.7,8.2,3.2
Papua New Guinea,PNG,2011,Eggs,1.8,0.2,0.1
Papua New Guinea,PNG,2011,Maize and products,13.1,0.3,0.1
Papua New Guinea,PNG,2011,Milk - Excluding Butter,5.1,0.3,0.3
Papua New Guinea,PNG,2011,"Pulses, Other and products",3.1,0.2,0.0
Papua New Guinea,PNG,2011,Rice and products,129.3,2.6,0.3
Papua New Guinea,PNG,2011,Wheat and products,195.5,6.1,1.1
Paraguay,PRY,2011,Eggs,75.2,6.7,5.2
Paraguay,PRY,2011,Maize and products,657.0,13.6,5.6
Paraguay,PRY,2011,Milk - Excluding Butter,161.0,7.7,9.4
Paraguay,PRY,2011,"Pulses, Other and products",18.3,1.5,0.1
Paraguay,PRY,2011,Rice and products,64.8,1.3,0.2
Paraguay,PRY,2011,Wheat and products,245.7,7.2,2.4
Peru,PER,2011,Eggs,27.3,2.5,1.9
Peru,PER,2011,Maize and products,121.6,2.8,1.2
Peru,PER,2011,Milk - Excluding Butter,108.3,5.7,5.8
Peru,PER,2011,"Pulses, Other and products",34.3,2.8,0.2
Peru,PER,2011,Rice and products,507.7,10.0,1.3
Peru,PER,2011,Wheat and products,330.6,10.8,3.2
Philippines,PHL,2011,Eggs,13.5,1.2,0.9
Philippines,PHL,2011,Maize and products,175.0,3.6,1.5
Philippines,PHL,2011,Milk - Excluding Butter,14.5,1.3,0.2
Philippines,PHL,2011,"Pulses, Other and products",3.1,0.2,0.0
Philippines,PHL,2011,Rice and products,1077.5,21.9,2.8
Philippines,PHL,2011,Wheat and products,150.2,4.6,0.9
Poland,POL,2011,Eggs,34.9,3.1,2.4
Poland,POL,2011,Maize and products,None,None,None
Poland,POL,2011,Milk - Excluding Butter,244.1,15.9,16.0
Poland,POL,2011,"Pulses, Other and products",1.0,0.1,0.0
Poland,POL,2011,Rice and products,13.3,0.3,0.1
Poland,POL,2011,Wheat and products,825.3,25.8,4.0
Portugal,PRT,2011,Eggs,31.8,2.9,2.2
Portugal,PRT,2011,Maize and products,126.3,2.7,1.1
Portugal,PRT,2011,Milk - Excluding Butter,258.0,17.5,11.4
Portugal,PRT,2011,"Pulses, Other and products",11.7,0.8,0.2
Portugal,PRT,2011,Rice and products,155.0,3.2,0.4
Portugal,PRT,2011,Wheat and products,657.1,20.0,4.8
Qatar,QAT,2011,Eggs,None,None,None
Qatar,QAT,2011,Maize and products,None,None,None
Qatar,QAT,2011,Milk - Excluding Butter,None,None,None
Qatar,QAT,2011,"Pulses, Other and products",None,None,None
Qatar,QAT,2011,Rice and products,None,None,None
Qatar,QAT,2011,Wheat and products,None,None,None
Romania,ROU,2011,Eggs,52.8,4.7,3.7
Romania,ROU,2011,Maize and products,232.3,4.8,2.0
Romania,ROU,2011,Milk - Excluding Butter,485.0,24.5,29.3
Romania,ROU,2011,"Pulses, Other and products",0.4,0.0,0.0
Romania,ROU,2011,Rice and products,26.6,0.5,0.1
Romania,ROU,2011,Wheat and products,812.9,25.4,4.4
Russia,RUS,2011,Eggs,None,None,None
Russia,RUS,2011,Maize and products,None,None,None
Russia,RUS,2011,Milk - Excluding Butter,None,None,None
Russia,RUS,2011,"Pulses, Other and products",None,None,None
Russia,RUS,2011,Rice and products,None,None,None
Russia,RUS,2011,Wheat and products,None,None,None
Rwanda,RWA,2011,Eggs,1.0,0.1,0.1
Rwanda,RWA,2011,Maize and products,247.1,6.0,2.4
Rwanda,RWA,2011,Milk - Excluding Butter,39.9,2.2,2.1
Rwanda,RWA,2011,"Pulses, Other and products",0.1,0.0,0.0
Rwanda,RWA,2011,Rice and products,73.7,1.5,0.2
Rwanda,RWA,2011,Wheat and products,54.3,1.8,0.4
Saint Kitts and Nevis,KNA,2011,Eggs,13.3,1.2,0.9
Saint Kitts and Nevis,KNA,2011,Maize and products,7.4,0.2,0.1
Saint Kitts and Nevis,KNA,2011,Milk - Excluding Butter,234.5,9.0,7.9
Saint Kitts and Nevis,KNA,2011,"Pulses, Other and products",45.1,3.4,0.6
Saint Kitts and Nevis,KNA,2011,Rice and products,190.2,3.9,0.5
Saint Kitts and Nevis,KNA,2011,Wheat and products,416.5,12.5,3.4
Saint Lucia,LCA,2011,Eggs,12.2,1.1,0.8
Saint Lucia,LCA,2011,Maize and products,15.3,0.4,0.1
Saint Lucia,LCA,2011,Milk - Excluding Butter,148.1,8.5,9.2
Saint Lucia,LCA,2011,"Pulses, Other and products",50.7,3.9,0.3
Saint Lucia,LCA,2011,Rice and products,117.8,2.6,0.7
Saint Lucia,LCA,2011,Wheat and products,623.4,18.9,4.6
Saint Vincent and the Grenadines,VCT,2011,Eggs,13.8,1.2,1.0
Saint Vincent and the Grenadines,VCT,2011,Maize and products,99.0,2.1,0.8
Saint Vincent and the Grenadines,VCT,2011,Milk - Excluding Butter,138.8,8.1,7.2
Saint Vincent and the Grenadines,VCT,2011,"Pulses, Other and products",65.6,4.8,0.8
Saint Vincent and the Grenadines,VCT,2011,Rice and products,250.0,5.1,0.7
Saint Vincent and the Grenadines,VCT,2011,Wheat and products,599.8,18.1,4.3
Samoa,WSM,2011,Eggs,13.9,1.3,1.0
Samoa,WSM,2011,Maize and products,15.9,0.4,0.1
Samoa,WSM,2011,Milk - Excluding Butter,42.5,2.0,2.4
Samoa,WSM,2011,"Pulses, Other and products",0.0,0.0,0.0
