Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2023,Eggs,13.6,1.2,0.9
Honduras,HND,2023,Maize and products,726.8,15.1,6.2
Honduras,HND,2023,Milk - Excluding Butter,116.9,6.2,6.2
Honduras,HND,2023,"Pulses, Other and products",0.1,0.0,0.0
Honduras,HND,2023,Rice and products,112.2,2.3,0.3
Honduras,HND,2023,Wheat and products,203.5,6.1,1.5
Hungary,HUN,2023,Eggs,49.9,4.5,3.5
Hungary,HUN,2023,Maize and products,7.8,0.2,0.1
Hungary,HUN,2023,Milk - Excluding Butter,275.8,16.4,16.4
Hungary,HUN,2023,"Pulses, Other and products",3.0,0.2,0.0
Hungary,HUN,2023,Rice and products,45.3,0.9,0.1
Hungary,HUN,2023,Wheat and products,907.9,27.6,6.5
Iceland,ISL,2023,Eggs,31.9,2.8,2.2
Iceland,ISL,2023,Maize and products,38.7,1.5,0.5
Iceland,ISL,2023,Milk - Excluding Butter,523.1,33.9,34.4
Iceland,ISL,2023,"Pulses, Other and products",1.7,0.1,0.0
Iceland,ISL,2023,Rice and products,41.9,0.9,0.1
Iceland,ISL,2023,Wheat and products,663.6,17.9,14.0
India,IND,2023,Eggs,16.4,1.5,1.1
India,IND,2023,Maize and products,55.8,1.2,0.5
India,IND,2023,Milk - Excluding Butter,213.6,11.7,10.7
India,IND,2023,"Pulses, Other and products",97.7,6.4,1.2
India,IND,2023,Rice and products,646.1,13.2,1.7
India,IND,2023,Wheat and products,565.2,17.9,2.6
Indonesia,IDN,2023,Eggs,73.5,6.5,5.1
Indonesia,IDN,2023,Maize and products,5.5,0.1,0.1
Indonesia,IDN,2023,Milk - Excluding Butter,20.6,1.4,0.8
Indonesia,IDN,2023,"Pulses, Other and products",0.8,0.1,0.0
Indonesia,IDN,2023,Rice and products,1129.8,23.3,4.0
Indonesia,IDN,2023,Wheat and products,206.7,6.8,1.1
Iran,IRN,2023,Eggs,None,None,None
Iran,IRN,2023,Maize and products,None,None,None
Iran,IRN,2023,Milk - Excluding Butter,None,None,None
Iran,IRN,2023,"Pulses, Other and products",None,None,None
Iran,IRN,2023,Rice and products,None,None,None
Iran,IRN,2023,Wheat and products,None,None,None
Iraq,IRQ,2023,Eggs,8.9,0.8,0.6
Iraq,IRQ,2023,Maize and products,15.1,0.3,0.1
Iraq,IRQ,2023,Milk - Excluding Butter,56.2,3.3,2.9
Iraq,IRQ,2023,"Pulses, Other and products",54.1,3.9,0.4
Iraq,IRQ,2023,Rice and products,475.1,9.7,1.2
Iraq,IRQ,2023,Wheat and products,1098.0,33.8,6.7
Ireland,IRL,2023,Eggs,36.0,3.2,2.5
Ireland,IRL,2023,Maize and products,126.2,2.9,1.0
Ireland,IRL,2023,Milk - Excluding Butter,494.0,28.4,19.9
Ireland,IRL,2023,"Pulses, Other and products",2.8,0.2,0.0
Ireland,IRL,2023,Rice and products,49.3,1.0,0.2
Ireland,IRL,2023,Wheat and products,651.2,19.1,5.4
Israel,ISR,2023,Eggs,43.6,3.9,3.0
Israel,ISR,2023,Maize and products,87.2,1.0,0.4
Israel,ISR,2023,Milk - Excluding Butter,333.7,19.8,21.9
Israel,ISR,2023,"Pulses, Other and products",23.8,1.6,0.3
Israel,ISR,2023,Rice and products,183.9,3.7,0.5
Israel,ISR,2023,Wheat and products,804.8,25.5,4.7
Italy,ITA,2023,Eggs,46.0,4.2,3.2
Italy,ITA,2023,Maize and products,23.7,0.5,0.2
Italy,ITA,2023,Milk - Excluding Butter,418.0,26.4,22.3
Italy,ITA,2023,"Pulses, Other and products",25.6,1.9,0.2
Italy,ITA,2023,Rice and products,63.1,1.3,0.2
Italy,ITA,2023,Wheat and products,955.5,29.9,4.8
Jamaica,JAM,2023,Eggs,12.3,1.1,0.9
Jamaica,JAM,2023,Maize and products,111.4,2.4,0.9
Jamaica,JAM,2023,Milk - Excluding Butter,171.9,8.9,9.8
Jamaica,JAM,2023,"Pulses, Other and products",3.3,0.2,0.0
Jamaica,JAM,2023,Rice and products,227.8,4.7,0.7
Jamaica,JAM,2023,Wheat and products,516.9,15.8,3.3
Japan,JPN,2023,Eggs,None,None,None
Japan,JPN,2023,Maize and products,None,None,None
Japan,JPN,2023,Milk - Excluding Butter,None,None,None
Japan,JPN,2023,"Pulses, Other and products",None,None,None
Japan,JPN,2023,Rice and products,None,None,None
Japan,JPN,2023,Wheat and products,None,None,None
Jordan,JOR,2023,Eggs,15.9,1.4,1.1
Jordan,JOR,2023,Maize and products,17.8,0.3,0.1
Jordan,JOR,2023,Milk - Excluding Butter,163.8,9.6,6.5
Jordan,JOR,2023,"Pulses, Other and products",60.7,4.0,0.7
Jordan,JOR,2023,Rice and products,200.2,4.1,0.5
Jordan,JOR,2023,Wheat and products,755.0,24.0,3.9
Kazakhstan,KAZ,2023,Eggs,33.9,3.0,2.3
Kazakhstan,KAZ,2023,Maize and products,10.1,0.2,0.1
Kazakhstan,KAZ,2023,Milk - Excluding Butter,313.4,18.2,16.1
Kazakhstan,KAZ,2023,"Pulses, Other and products",11.2,0.9,0.1
Kazakhstan,KAZ,2023,Rice and products,68.7,1.4,0.3
Kazakhstan,KAZ,2023,Wheat and products,723.7,22.2,4.7
Kenya,KEN,2023,Eggs,4.4,0.4,0.3
Kenya,KEN,2023,Maize and products,530.7,11.0,4.5
Kenya,KEN,2023,Milk - Excluding Butter,170.1,8.3,9.8
Kenya,KEN,2023,"Pulses, Other and products",49.0,3.4,0.4
Kenya,KEN,2023,Rice and products,184.0,3.7,0.5
Kenya,KEN,2023,Wheat and products,190.1,5.6,2.3
Kiribati,KIR,2023,Eggs,12.2,1.1,0.8
Kiribati,KIR,2023,Maize and products,0.4,0.0,0.0
Kiribati,KIR,2023,Milk - Excluding Butter,37.6,1.6,1.8
Kiribati,KIR,2023,"Pulses, Other and products",0.4,0.0,0.0
Kiribati,KIR,2023,Rice and products,642.1,13.1,1.7
Kiribati,KIR,2023,Wheat and products,364.6,10.4,4.2
Kuwait,KWT,2023,Eggs,47.6,4.3,3.3
Kuwait,KWT,2023,Maize and products,36.1,0.8,0.3
Kuwait,KWT,2023,Milk - Excluding Butter,173.5,10.2,10.8
Kuwait,KWT,2023,"Pulses, Other and products",34.6,2.4,0.4
Kuwait,KWT,2023,Rice and products,447.9,9.1,1.2
Kuwait,KWT,2023,Wheat and products,722.3,21.7,5.5
Kyrgyzstan,KGZ,2023,Eggs,22.5,2.0,1.6
Kyrgyzstan,KGZ,2023,Maize and products,205.7,4.3,1.8
Kyrgyzstan,KGZ,2023,Milk - Excluding Butter,436.6,20.2,24.3
Kyrgyzstan,KGZ,2023,"Pulses, Other and products",3.2,0.3,0.0
Kyrgyzstan,KGZ,2023,Rice and products,52.3,1.1,0.1
Kyrgyzstan,KGZ,2023,Wheat and products,770.1,23.6,5.1
Laos,LAO,2023,Eggs,None,None,None
Laos,LAO,2023,Maize and products,None,None,None
Laos,LAO,2023,Milk - Excluding Butter,None,None,None
Laos,LAO,2023,"Pulses, Other and products",None,None,None
Laos,LAO,2023,Rice and products,None,None,None
Laos,LAO,2023,Wheat and products,None,None,None
Latvia,LVA,2023,Eggs,31.2,2.8,2.2
Latvia,LVA,2023,Maize and products,12.9,0.8,0.3
Latvia,LVA,2023,Milk - Excluding Butter,372.9,24.6,23.5
Latvia,LVA,2023,"Pulses, Other and products",6.6,0.5,0.1
Latvia,LVA,2023,Rice and products,27.4,0.6,0.1
Latvia,LVA,2023,Wheat and products,540.2,16.1,3.1
Lebanon,LBN,2023,Eggs,25.2,2.2,1.8
Lebanon,LBN,2023,Maize and products,18.8,0.4,0.2
Lebanon,LBN,2023,Milk - Excluding Butter,154.0,9.3,9.8
Lebanon,LBN,2023,"Pulses, Other and products",38.9,2.7,0.4
Lebanon,LBN,2023,Rice and products,89.9,1.8,0.2
Lebanon,LBN,2023,Wheat and products,928.1,29.5,6.1
Lesotho,LSO,2023,Eggs,1.9,0.2,0.1
Lesotho,LSO,2023,Maize and products,848.8,17.7,7.2
Lesotho,LSO,2023,Milk - Excluding Butter,144.8,7.0,8.3
Lesotho,LSO,2023,"Pulses, Other and products",1.4,0.1,0.0
Lesotho,LSO,2023,Rice and products,41.0,0.8,0.1
Lesotho,LSO,2023,Wheat and products,217.2,6.7,1.6
Liberia,LBR,2023,Eggs,5.2,0.5,0.4
Liberia,LBR,2023,Maize and products,2.5,0.1,0.0
Liberia,LBR,2023,Milk - Excluding Butter,6.4,0.3,0.4
Liberia,LBR,2023,"Pulses, Other and products",14.4,1.0,0.2
Liberia,LBR,2023,Rice and products,1071.6,22.4,4.0
Liberia,LBR,2023,Wheat and products,25.2,0.7,0.4
Libya,LBY,2023,Eggs,30.9,2.8,2.1
Libya,LBY,2023,Maize and products,21.3,0.4,0.1
Libya,LBY,2023,Milk - Excluding Butter,190.5,11.0,10.3
Libya,LBY,2023,"Pulses, Other and products",34.2,2.6,0.3
Libya,LBY,2023,Rice and products,110.7,2.3,0.3
Libya,LBY,2023,Wheat and products,692.2,21.0,4.7
Liechtenstein,LIE,2023,Eggs,None,None,None
Liechtenstein,LIE,2023,Maize and products,None,None,None
Liechtenstein,LIE,2023,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2023,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2023,Rice and products,None,None,None
Liechtenstein,LIE,2023,Wheat and products,None,None,None
Lithuania,LTU,2023,Eggs,48.8,4.3,3.4
Lithuania,LTU,2023,Maize and products,30.6,0.7,0.3
Lithuania,LTU,2023,Milk - Excluding Butter,490.2,31.6,30.2
Lithuania,LTU,2023,"Pulses, Other and products",28.0,2.0,0.3
Lithuania,LTU,2023,Rice and products,36.2,0.7,0.1
Lithuania,LTU,2023,Wheat and products,612.7,18.7,3.2
Luxembourg,LUX,2023,Eggs,92.4,7.8,6.5
Luxembourg,LUX,2023,Maize and products,2.3,0.1,0.0
Luxembourg,LUX,2023,Milk - Excluding Butter,470.1,29.0,26.2
Luxembourg,LUX,2023,"Pulses, Other and products",5.7,0.4,0.1
Luxembourg,LUX,2023,Rice and products,57.4,1.2,0.2
Luxembourg,LUX,2023,Wheat and products,862.3,22.6,10.9
Madagascar,MDG,2023,Eggs,1.8,0.2,0.1
Madagascar,MDG,2023,Maize and products,56.5,1.2,0.5
Madagascar,MDG,2023,Milk - Excluding Butter,27.6,1.3,1.5
Madagascar,MDG,2023,"Pulses, Other and products",4.4,0.3,0.0
Madagascar,MDG,2023,Rice and products,1145.3,25.1,6.8
Madagascar,MDG,2023,Wheat and products,74.3,2.4,0.4
Malawi,MWI,2023,Eggs,3.1,0.3,0.2
Malawi,MWI,2023,Maize and products,1116.5,23.1,9.5
Malawi,MWI,2023,Milk - Excluding Butter,21.2,1.0,1.2
Malawi,MWI,2023,"Pulses, Other and products",100.8,6.8,0.6
Malawi,MWI,2023,Rice and products,40.3,0.8,0.1
Malawi,MWI,2023,Wheat and products,42.1,1.3,0.2
Malaysia,MYS,2023,Eggs,75.4,6.8,5.2
Malaysia,MYS,2023,Maize and products,51.7,1.2,0.5
Malaysia,MYS,2023,Milk - Excluding Butter,92.6,2.9,2.9
Malaysia,MYS,2023,"Pulses, Other and products",17.8,1.3,0.2
Malaysia,MYS,2023,Rice and products,700.5,14.3,1.9
Malaysia,MYS,2023,Wheat and products,300.4,9.3,1.7
Maldives,MDV,2023,Eggs,69.8,6.3,4.8
Maldives,MDV,2023,Maize and products,27.6,0.7,0.2
Maldives,MDV,2023,Milk - Excluding Butter,225.6,9.1,9.6
Maldives,MDV,2023,"Pulses, Other and products",29.6,2.2,0.2
Maldives,MDV,2023,Rice and products,472.4,9.6,1.2
Maldives,MDV,2023,Wheat and products,484.0,14.6,3.9
Mali,MLI,2023,Eggs,None,None,None
Mali,MLI,2023,Maize and products,None,None,None
Mali,MLI,2023,Milk - Excluding Butter,None,None,None
Mali,MLI,2023,"Pulses, Other and products",None,None,None
Mali,MLI,2023,Rice and products,None,None,None
Mali,MLI,2023,Wheat and products,None,None,None
Malta,MLT,2023,Eggs,44.0,3.9,3.1
Malta,MLT,2023,Maize and products,139.5,3.0,1.1
Malta,MLT,2023,Milk - Excluding Butter,323.4,18.2,19.9
Malta,MLT,2023,"Pulses, Other and products",5.6,0.4,0.1
Malta,MLT,2023,Rice and products,92.1,1.9,0.2
Malta,MLT,2023,Wheat and products,900.2,25.6,10.9
Marshall Islands,MHL,2023,Eggs,38.3,3.1,2.7
Marshall Islands,MHL,2023,Maize and products,15.8,0.4,0.1
Marshall Islands,MHL,2023,Milk - Excluding Butter,96.4,4.4,5.1
Marshall Islands,MHL,2023,"Pulses, Other and products",3.8,0.3,0.0
Marshall Islands,MHL,2023,Rice and products,352.8,7.2,0.9
Marshall Islands,MHL,2023,Wheat and products,645.5,16.5,11.2
Mauritania,MRT,2023,Eggs,3.8,0.3,0.3
Mauritania,MRT,2023,Maize and products,53.8,1.3,0.5
Mauritania,MRT,2023,Milk - Excluding Butter,228.1,11.5,12.6
Mauritania,MRT,2023,"Pulses, Other and products",43.9,3.2,0.5
Mauritania,MRT,2023,Rice and products,456.0,9.3,1.2
Mauritania,MRT,2023,Wheat and products,852.8,26.4,5.1
Mauritius,MUS,2023,Eggs,26.8,2.4,1.9
Mauritius,MUS,2023,Maize and products,38.7,0.8,0.3
Mauritius,MUS,2023,Milk - Excluding Butter,175.2,11.6,7.7
Mauritius,MUS,2023,"Pulses, Other and products",39.3,2.9,0.3
Mauritius,MUS,2023,Rice and products,345.9,7.0,0.9
Mauritius,MUS,2023,Wheat and products,883.8,26.7,6.6
Mexico,MEX,2023,Eggs,75.0,6.7,5.2
Mexico,MEX,2023,Maize and products,1028.9,21.1,8.7
Mexico,MEX,2023,Milk - Excluding Butter,202.2,10.6,11.5
Mexico,MEX,2023,"Pulses, Other and products",12.5,0.9,0.1
Mexico,MEX,2023,Rice and products,55.0,1.1,0.1
Mexico,MEX,2023,Wheat and products,224.0,7.0,1.2
Micronesia,FSM,2023,Eggs,None,None,None
Micronesia,FSM,2023,Maize and products,None,None,None
Micronesia,FSM,2023,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2023,"Pulses, Other and products",None,None,None
Micronesia,FSM,2023,Rice and products,None,None,None
Micronesia,FSM,2023,Wheat and products,None,None,None
Moldova,MDA,2023,Eggs,None,None,None
Moldova,MDA,2023,Maize and products,None,None,None
Moldova,MDA,2023,Milk - Excluding Butter,None,None,None
Moldova,MDA,2023,"Pulses, Other and products",None,None,None
Moldova,MDA,2023,Rice and products,None,None,None
Moldova,MDA,2023,Wheat and products,None,None,None
Monaco,MCO,2023,Eggs,None,None,None
Monaco,MCO,2023,Maize and products,None,None,None
Monaco,MCO,2023,Milk - Excluding Butter,None,None,None
Monaco,MCO,2023,"Pulses, Other and products",None,None,None
Monaco,MCO,2023,Rice and products,None,None,None
Monaco,MCO,2023,Wheat and products,None,None,None
Mongolia,MNG,2023,Eggs,24.4,2.2,1.7
Mongolia,MNG,2023,Maize and products,0.9,0.0,0.0
Mongolia,MNG,2023,Milk - Excluding Butter,367.8,17.8,21.6
Mongolia,MNG,2023,"Pulses, Other and products",3.1,0.2,0.0
Mongolia,MNG,2023,Rice and products,147.6,3.0,0.4
Mongolia,MNG,2023,Wheat and products,734.7,20.7,10.1
Montenegro,MNE,2023,Eggs,46.6,4.2,3.2
Montenegro,MNE,2023,Maize and products,40.2,1.0,0.4
Montenegro,MNE,2023,Milk - Excluding Butter,607.2,34.5,38.0
Montenegro,MNE,2023,"Pulses, Other and products",1.2,0.1,0.0
Montenegro,MNE,2023,Rice and products,23.3,0.5,0.1
Montenegro,MNE,2023,Wheat and products,1058.2,29.6,13.5
Morocco,MAR,2023,Eggs,26.7,2.4,1.9
Morocco,MAR,2023,Maize and products,310.9,6.4,2.6
Morocco,MAR,2023,Milk - Excluding Butter,69.7,5.1,2.7
Morocco,MAR,2023,"Pulses, Other and products",50.2,4.1,0.6
Morocco,MAR,2023,Rice and products,24.8,0.5,0.1
Morocco,MAR,2023,Wheat and products,1361.2,42.8,6.7
Mozambique,MOZ,2023,Eggs,1.7,0.2,0.1
Mozambique,MOZ,2023,Maize and products,524.9,10.9,4.5
Mozambique,MOZ,2023,Milk - Excluding Butter,4.6,0.2,0.2
Mozambique,MOZ,2023,"Pulses, Other and products",27.4,2.0,0.3
Mozambique,MOZ,2023,Rice and products,253.0,5.2,0.7
Mozambique,MOZ,2023,Wheat and products,164.7,5.0,1.3
Myanmar,MMR,2023,Eggs,7.1,0.6,0.5
Myanmar,MMR,2023,Maize and products,26.5,0.6,0.2
Myanmar,MMR,2023,Milk - Excluding Butter,21.7,1.3,1.2
Myanmar,MMR,2023,"Pulses, Other and products",56.1,3.5,0.8
Myanmar,MMR,2023,Rice and products,1634.7,33.3,4.2
Myanmar,MMR,2023,Wheat and products,53.7,1.7,0.3
Namibia,NAM,2023,Eggs,3.1,0.3,0.2
Namibia,NAM,2023,Maize and products,537.1,11.2,4.5
Namibia,NAM,2023,Milk - Excluding Butter,102.8,5.4,5.4
Namibia,NAM,2023,"Pulses, Other and products",59.2,4.5,0.9
Namibia,NAM,2023,Rice and products,75.7,1.5,0.2
Namibia,NAM,2023,Wheat and products,455.4,14.1,3.6
Nauru,NRU,2023,Eggs,43.3,3.7,3.1
Nauru,NRU,2023,Maize and products,0.3,0.0,0.0
Nauru,NRU,2023,Milk - Excluding Butter,142.1,7.8,5.7
Nauru,NRU,2023,"Pulses, Other and products",0.4,0.0,0.0
Nauru,NRU,2023,Rice and products,256.0,5.2,0.7
Nauru,NRU,2023,Wheat and products,559.2,16.4,7.8
Nepal,NPL,2023,Eggs,8.2,0.7,0.6
Nepal,NPL,2023,Maize and products,322.1,6.7,2.7
Nepal,NPL,2023,Milk - Excluding Butter,121.5,6.4,6.4
Nepal,NPL,2023,"Pulses, Other and products",112.4,8.0,1.1
Nepal,NPL,2023,Rice and products,841.3,17.1,2.2
Nepal,NPL,2023,Wheat and products,419.9,13.4,2.2
Netherlands,NLD,2023,Eggs,None,None,None
Netherlands,NLD,2023,Maize and products,None,None,None
Netherlands,NLD,2023,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2023,"Pulses, Other and products",None,None,None
Netherlands,NLD,2023,Rice and products,None,None,None
Netherlands,NLD,2023,Wheat and products,None,None,None
New Zealand,NZL,2023,Eggs,38.0,3.4,2.6
New Zealand,NZL,2023,Maize and products,29.8,0.6,0.3
New Zealand,NZL,2023,Milk - Excluding Butter,102.6,5.6,6.4
New Zealand,NZL,2023,"Pulses, Other and products",29.3,2.2,0.2
New Zealand,NZL,2023,Rice and products,104.5,2.1,0.3
New Zealand,NZL,2023,Wheat and products,755.5,23.7,5.8
Nicaragua,NIC,2023,Eggs,16.7,1.5,1.2
Nicaragua,NIC,2023,Maize and products,584.7,12.2,5.0
Nicaragua,NIC,2023,Milk - Excluding Butter,202.0,10.9,12.5
Nicaragua,NIC,2023,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2023,Rice and products,531.8,10.8,1.4
Nicaragua,NIC,2023,Wheat and products,245.6,6.8,3.2
Niger,NER,2023,Eggs,0.8,0.1,0.1
Niger,NER,2023,Maize and products,13.5,0.3,0.1
Niger,NER,2023,Milk - Excluding Butter,83.8,5.1,4.2
Niger,NER,2023,"Pulses, Other and products",449.1,31.1,2.8
Niger,NER,2023,Rice and products,250.6,5.2,0.8
Niger,NER,2023,Wheat and products,33.1,1.0,0.2
Nigeria,NGA,2023,Eggs,9.1,0.8,0.6
Nigeria,NGA,2023,Maize and products,284.7,6.8,2.8
Nigeria,NGA,2023,Milk - Excluding Butter,6.8,0.4,0.3
Nigeria,NGA,2023,"Pulses, Other and products",106.3,7.4,0.6
Nigeria,NGA,2023,Rice and products,213.1,4.4,0.7
Nigeria,NGA,2023,Wheat and products,146.5,4.5,0.7
North Korea,PRK,2023,Eggs,None,None,None
North Korea,PRK,2023,Maize and products,None,None,None
North Korea,PRK,2023,Milk - Excluding Butter,None,None,None
North Korea,PRK,2023,"Pulses, Other and products",None,None,None
North Korea,PRK,2023,Rice and products,None,None,None
North Korea,PRK,2023,Wheat and products,None,None,None
North Macedonia,MKD,2023,Eggs,22.0,2.0,1.5
North Macedonia,MKD,2023,Maize and products,100.7,2.1,0.9
North Macedonia,MKD,2023,Milk - Excluding Butter,226.4,14.8,11.6
North Macedonia,MKD,2023,"Pulses, Other and products",8.8,0.6,0.1
North Macedonia,MKD,2023,Rice and products,23.6,0.5,0.1
North Macedonia,MKD,2023,Wheat and products,774.5,23.7,5.1
Norway,NOR,2023,Eggs,42.6,3.8,3.0
Norway,NOR,2023,Maize and products,4.4,0.1,0.0
Norway,NOR,2023,Milk - Excluding Butter,318.4,21.4,17.7
Norway,NOR,2023,"Pulses, Other and products",82.2,5.0,1.1
Norway,NOR,2023,Rice and products,46.4,1.0,0.1
Norway,NOR,2023,Wheat and products,932.1,25.5,12.3
Oman,OMN,2023,Eggs,19.3,1.7,1.3
Oman,OMN,2023,Maize and products,155.7,3.2,1.3
Oman,OMN,2023,Milk - Excluding Butter,258.6,13.6,14.4
Oman,OMN,2023,"Pulses, Other and products",43.5,3.0,0.5
Oman,OMN,2023,Rice and products,342.7,7.0,0.9
Oman,OMN,2023,Wheat and products,408.7,10.4,6.9
Pakistan,PAK,2023,Eggs,13.8,1.2,1.0
Pakistan,PAK,2023,Maize and products,55.3,1.1,0.5
Pakistan,PAK,2023,Milk - Excluding Butter,367.4,20.0,18.4
Pakistan,PAK,2023,"Pulses, Other and products",42.4,2.7,0.6
Pakistan,PAK,2023,Rice and products,67.6,1.4,0.2
Pakistan,PAK,2023,Wheat and products,948.2,31.0,5.0
Palau,PLW,2023,Eggs,None,None,None
Palau,PLW,2023,Maize and products,None,None,None
Palau,PLW,2023,Milk - Excluding Butter,None,None,None
Palau,PLW,2023,"Pulses, Other and products",None,None,None
Palau,PLW,2023,Rice and products,None,None,None
Palau,PLW,2023,Wheat and products,None,None,None
Palestine,PSE,2023,Eggs,None,None,None
Palestine,PSE,2023,Maize and products,None,None,None
Palestine,PSE,2023,Milk - Excluding Butter,None,None,None
Palestine,PSE,2023,"Pulses, Other and products",None,None,None
Palestine,PSE,2023,Rice and products,None,None,None
Palestine,PSE,2023,Wheat and products,None,None,None
Panama,PAN,2023,Eggs,23.8,2.1,1.7
Panama,PAN,2023,Maize and products,229.6,4.5,1.8
Panama,PAN,2023,Milk - Excluding Butter,115.8,8.2,6.2
Panama,PAN,2023,"Pulses, Other and products",19.4,1.4,0.1
Panama,PAN,2023,Rice and products,632.6,12.9,1.7
Panama,PAN,2023,Wheat and products,333.3,9.3,4.7
Papua New Guinea,PNG,2023,Eggs,1.5,0.1,0.1
Papua New Guinea,PNG,2023,Maize and products,10.0,0.2,0.1
Papua New Guinea,PNG,2023,Milk - Excluding Butter,4.7,0.2,0.2
Papua New Guinea,PNG,2023,"Pulses, Other and products",3.0,0.2,0.0
Papua New Guinea,PNG,2023,Rice and products,303.2,6.2,0.8
Papua New Guinea,PNG,2023,Wheat and products,252.0,7.8,1.4
Paraguay,PRY,2023,Eggs,60.0,5.4,4.2
Paraguay,PRY,2023,Maize and products,771.1,16.0,6.6
Paraguay,PRY,2023,Milk - Excluding Butter,118.9,5.8,6.8
Paraguay,PRY,2023,"Pulses, Other and products",16.9,1.4,0.1
Paraguay,PRY,2023,Rice and products,28.1,0.6,0.1
Paraguay,PRY,2023,Wheat and products,327.0,9.8,2.6
Peru,PER,2023,Eggs,38.1,3.4,2.6
Peru,PER,2023,Maize and products,140.0,3.2,1.4
Peru,PER,2023,Milk - Excluding Butter,127.3,6.6,6.9
Peru,PER,2023,"Pulses, Other and products",39.4,3.1,0.3
Peru,PER,2023,Rice and products,457.8,9.0,1.1
Peru,PER,2023,Wheat and products,367.4,12.1,3.5
Philippines,PHL,2023,Eggs,20.3,1.8,1.4
Philippines,PHL,2023,Maize and products,190.8,3.8,1.6
Philippines,PHL,2023,Milk - Excluding Butter,24.8,1.8,0.7
Philippines,PHL,2023,"Pulses, Other and products",2.7,0.2,0.0
Philippines,PHL,2023,Rice and products,1253.0,25.5,3.2
Philippines,PHL,2023,Wheat and products,327.0,10.0,1.9
Poland,POL,2023,Eggs,18.0,1.6,1.2
Poland,POL,2023,Maize and products,None,None,None
Poland,POL,2023,Milk - Excluding Butter,447.8,27.7,22.8
Poland,POL,2023,"Pulses, Other and products",16.5,1.2,0.2
Poland,POL,2023,Rice and products,23.1,0.5,0.1
Poland,POL,2023,Wheat and products,762.7,24.0,3.7
Portugal,PRT,2023,Eggs,43.7,3.8,3.0
Portugal,PRT,2023,Maize and products,129.5,2.7,1.1
Portugal,PRT,2023,Milk - Excluding Butter,321.0,21.5,14.6
Portugal,PRT,2023,"Pulses, Other and products",3.4,0.3,0.0
Portugal,PRT,2023,Rice and products,145.2,2.9,0.4
Portugal,PRT,2023,Wheat and products,714.6,21.0,6.7
Qatar,QAT,2023,Eggs,49.8,4.4,3.5
Qatar,QAT,2023,Maize and products,34.0,0.7,0.3
Qatar,QAT,2023,Milk - Excluding Butter,140.9,7.8,7.5
Qatar,QAT,2023,"Pulses, Other and products",62.6,4.4,0.6
Qatar,QAT,2023,Rice and products,631.2,12.8,1.6
Qatar,QAT,2023,Wheat and products,664.3,19.9,6.9
Romania,ROU,2023,Eggs,46.2,4.1,3.2
Romania,ROU,2023,Maize and products,224.9,4.7,1.9
Romania,ROU,2023,Milk - Excluding Butter,460.7,25.7,27.7
Romania,ROU,2023,"Pulses, Other and products",1.6,0.1,0.0
Romania,ROU,2023,Rice and products,22.7,0.5,0.1
Romania,ROU,2023,Wheat and products,976.7,29.9,6.3
Russia,RUS,2023,Eggs,None,None,None
Russia,RUS,2023,Maize and products,None,None,None
Russia,RUS,2023,Milk - Excluding Butter,None,None,None
Russia,RUS,2023,"Pulses, Other and products",None,None,None
Russia,RUS,2023,Rice and products,None,None,None
Russia,RUS,2023,Wheat and products,None,None,None
Rwanda,RWA,2023,Eggs,1.3,0.1,0.1
Rwanda,RWA,2023,Maize and products,307.5,7.5,3.0
Rwanda,RWA,2023,Milk - Excluding Butter,29.6,1.7,1.4
Rwanda,RWA,2023,"Pulses, Other and products",0.1,0.0,0.0
Rwanda,RWA,2023,Rice and products,166.6,3.4,0.4
Rwanda,RWA,2023,Wheat and products,121.4,3.9,0.7
Saint Kitts and Nevis,KNA,2023,Eggs,13.2,1.2,0.9
Saint Kitts and Nevis,KNA,2023,Maize and products,13.3,0.3,0.1
Saint Kitts and Nevis,KNA,2023,Milk - Excluding Butter,137.3,7.2,8.2
Saint Kitts and Nevis,KNA,2023,"Pulses, Other and products",38.1,2.9,0.5
Saint Kitts and Nevis,KNA,2023,Rice and products,251.7,5.1,0.7
Saint Kitts and Nevis,KNA,2023,Wheat and products,397.6,11.4,4.2
Saint Lucia,LCA,2023,Eggs,17.8,1.6,1.2
Saint Lucia,LCA,2023,Maize and products,133.2,2.9,1.1
Saint Lucia,LCA,2023,Milk - Excluding Butter,95.0,5.8,5.8
Saint Lucia,LCA,2023,"Pulses, Other and products",57.6,4.4,0.3
Saint Lucia,LCA,2023,Rice and products,174.1,3.6,0.5
Saint Lucia,LCA,2023,Wheat and products,564.3,16.1,6.8
Saint Vincent and the Grenadines,VCT,2023,Eggs,16.7,1.5,1.2
Saint Vincent and the Grenadines,VCT,2023,Maize and products,85.8,1.9,0.7
Saint Vincent and the Grenadines,VCT,2023,Milk - Excluding Butter,157.4,9.9,7.4
Saint Vincent and the Grenadines,VCT,2023,"Pulses, Other and products",68.1,5.1,0.8
Saint Vincent and the Grenadines,VCT,2023,Rice and products,128.8,2.8,0.8
