Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2020,Eggs,14.4,1.3,1.0
Honduras,HND,2020,Maize and products,753.0,15.6,6.4
Honduras,HND,2020,Milk - Excluding Butter,113.6,5.7,6.4
Honduras,HND,2020,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2020,Rice and products,141.4,2.9,0.4
Honduras,HND,2020,Wheat and products,224.1,6.9,1.4
Hungary,HUN,2020,Eggs,50.8,4.6,3.5
Hungary,HUN,2020,Maize and products,6.4,0.2,0.0
Hungary,HUN,2020,Milk - Excluding Butter,274.1,16.6,16.3
Hungary,HUN,2020,"Pulses, Other and products",4.6,0.4,0.0
Hungary,HUN,2020,Rice and products,43.6,0.9,0.1
Hungary,HUN,2020,Wheat and products,778.7,23.4,6.1
Iceland,ISL,2020,Eggs,34.1,3.0,2.4
Iceland,ISL,2020,Maize and products,42.6,1.6,0.5
Iceland,ISL,2020,Milk - Excluding Butter,519.6,33.5,33.6
Iceland,ISL,2020,"Pulses, Other and products",1.7,0.1,0.0
Iceland,ISL,2020,Rice and products,43.6,0.9,0.1
Iceland,ISL,2020,Wheat and products,611.8,17.2,12.0
India,IND,2020,Eggs,14.5,1.3,1.0
India,IND,2020,Maize and products,39.2,0.8,0.3
India,IND,2020,Milk - Excluding Butter,198.9,10.8,10.0
India,IND,2020,"Pulses, Other and products",90.1,5.8,1.1
India,IND,2020,Rice and products,667.3,13.6,1.8
India,IND,2020,Wheat and products,529.7,16.7,2.5
Indonesia,IDN,2020,Eggs,59.8,5.3,4.2
Indonesia,IDN,2020,Maize and products,6.4,0.1,0.1
Indonesia,IDN,2020,Milk - Excluding Butter,21.3,1.4,0.8
Indonesia,IDN,2020,"Pulses, Other and products",0.5,0.0,0.0
Indonesia,IDN,2020,Rice and products,1130.2,23.3,4.0
Indonesia,IDN,2020,Wheat and products,246.7,8.1,1.4
Iran,IRN,2020,Eggs,None,None,None
Iran,IRN,2020,Maize and products,None,None,None
Iran,IRN,2020,Milk - Excluding Butter,None,None,None
Iran,IRN,2020,"Pulses, Other and products",None,None,None
Iran,IRN,2020,Rice and products,None,None,None
Iran,IRN,2020,Wheat and products,None,None,None
Iraq,IRQ,2020,Eggs,9.3,0.8,0.7
Iraq,IRQ,2020,Maize and products,7.1,0.2,0.1
Iraq,IRQ,2020,Milk - Excluding Butter,77.7,4.7,4.3
Iraq,IRQ,2020,"Pulses, Other and products",36.3,2.5,0.3
Iraq,IRQ,2020,Rice and products,381.5,7.8,1.0
Iraq,IRQ,2020,Wheat and products,1100.6,33.8,6.8
Ireland,IRL,2020,Eggs,34.4,2.9,2.4
Ireland,IRL,2020,Maize and products,133.3,3.1,1.0
Ireland,IRL,2020,Milk - Excluding Butter,619.3,33.7,29.1
Ireland,IRL,2020,"Pulses, Other and products",3.3,0.2,0.0
Ireland,IRL,2020,Rice and products,42.0,0.9,0.1
Ireland,IRL,2020,Wheat and products,634.9,18.6,4.8
Israel,ISR,2020,Eggs,40.2,3.6,2.8
Israel,ISR,2020,Maize and products,121.9,1.6,0.6
Israel,ISR,2020,Milk - Excluding Butter,342.2,20.3,22.5
Israel,ISR,2020,"Pulses, Other and products",23.7,1.6,0.3
Israel,ISR,2020,Rice and products,173.8,3.5,0.5
Israel,ISR,2020,Wheat and products,802.2,25.5,4.5
Italy,ITA,2020,Eggs,40.5,3.7,2.8
Italy,ITA,2020,Maize and products,24.4,0.5,0.2
Italy,ITA,2020,Milk - Excluding Butter,391.9,25.2,21.8
Italy,ITA,2020,"Pulses, Other and products",26.0,1.9,0.2
Italy,ITA,2020,Rice and products,55.0,1.1,0.2
Italy,ITA,2020,Wheat and products,939.7,29.5,4.6
Jamaica,JAM,2020,Eggs,10.0,0.9,0.7
Jamaica,JAM,2020,Maize and products,102.5,2.2,0.9
Jamaica,JAM,2020,Milk - Excluding Butter,164.5,8.6,9.2
Jamaica,JAM,2020,"Pulses, Other and products",3.8,0.3,0.0
Jamaica,JAM,2020,Rice and products,244.4,5.0,0.8
Jamaica,JAM,2020,Wheat and products,507.5,15.8,2.7
Japan,JPN,2020,Eggs,None,None,None
Japan,JPN,2020,Maize and products,None,None,None
Japan,JPN,2020,Milk - Excluding Butter,None,None,None
Japan,JPN,2020,"Pulses, Other and products",None,None,None
Japan,JPN,2020,Rice and products,None,None,None
Japan,JPN,2020,Wheat and products,None,None,None
Jordan,JOR,2020,Eggs,16.0,1.4,1.1
Jordan,JOR,2020,Maize and products,16.8,0.4,0.1
Jordan,JOR,2020,Milk - Excluding Butter,119.7,7.7,4.3
Jordan,JOR,2020,"Pulses, Other and products",49.8,3.4,0.6
Jordan,JOR,2020,Rice and products,188.0,3.8,0.5
Jordan,JOR,2020,Wheat and products,865.9,26.7,4.8
Kazakhstan,KAZ,2020,Eggs,38.5,3.5,2.7
Kazakhstan,KAZ,2020,Maize and products,10.8,0.2,0.1
Kazakhstan,KAZ,2020,Milk - Excluding Butter,298.0,17.1,15.0
Kazakhstan,KAZ,2020,"Pulses, Other and products",1.2,0.1,0.0
Kazakhstan,KAZ,2020,Rice and products,52.5,1.1,0.2
Kazakhstan,KAZ,2020,Wheat and products,760.5,23.4,4.7
Kenya,KEN,2020,Eggs,6.1,0.6,0.4
Kenya,KEN,2020,Maize and products,588.9,12.2,5.0
Kenya,KEN,2020,Milk - Excluding Butter,157.1,7.7,9.1
Kenya,KEN,2020,"Pulses, Other and products",41.6,2.9,0.3
Kenya,KEN,2020,Rice and products,132.4,2.7,0.3
Kenya,KEN,2020,Wheat and products,287.9,8.5,3.5
Kiribati,KIR,2020,Eggs,8.3,0.7,0.6
Kiribati,KIR,2020,Maize and products,0.2,0.0,0.0
Kiribati,KIR,2020,Milk - Excluding Butter,59.2,2.6,1.3
Kiribati,KIR,2020,"Pulses, Other and products",0.0,0.0,0.0
Kiribati,KIR,2020,Rice and products,610.8,12.4,1.6
Kiribati,KIR,2020,Wheat and products,372.2,11.3,3.1
Kuwait,KWT,2020,Eggs,51.8,4.7,3.6
Kuwait,KWT,2020,Maize and products,32.3,0.7,0.3
Kuwait,KWT,2020,Milk - Excluding Butter,241.4,15.1,13.0
Kuwait,KWT,2020,"Pulses, Other and products",44.2,3.1,0.5
Kuwait,KWT,2020,Rice and products,507.3,10.3,1.3
Kuwait,KWT,2020,Wheat and products,788.8,23.6,6.3
Kyrgyzstan,KGZ,2020,Eggs,16.7,1.5,1.2
Kyrgyzstan,KGZ,2020,Maize and products,203.6,4.2,1.7
Kyrgyzstan,KGZ,2020,Milk - Excluding Butter,406.1,19.0,22.6
Kyrgyzstan,KGZ,2020,"Pulses, Other and products",8.8,0.7,0.0
Kyrgyzstan,KGZ,2020,Rice and products,47.6,1.0,0.1
Kyrgyzstan,KGZ,2020,Wheat and products,904.3,28.1,5.0
Laos,LAO,2020,Eggs,None,None,None
Laos,LAO,2020,Maize and products,None,None,None
Laos,LAO,2020,Milk - Excluding Butter,None,None,None
Laos,LAO,2020,"Pulses, Other and products",None,None,None
Laos,LAO,2020,Rice and products,None,None,None
Laos,LAO,2020,Wheat and products,None,None,None
Latvia,LVA,2020,Eggs,42.8,3.9,3.0
Latvia,LVA,2020,Maize and products,8.0,0.2,0.1
Latvia,LVA,2020,Milk - Excluding Butter,353.3,23.3,21.6
Latvia,LVA,2020,"Pulses, Other and products",0.8,0.1,0.0
Latvia,LVA,2020,Rice and products,30.7,0.6,0.1
Latvia,LVA,2020,Wheat and products,469.9,14.2,2.6
Lebanon,LBN,2020,Eggs,19.5,1.7,1.4
Lebanon,LBN,2020,Maize and products,19.3,0.4,0.2
Lebanon,LBN,2020,Milk - Excluding Butter,156.7,9.4,9.7
Lebanon,LBN,2020,"Pulses, Other and products",49.1,3.5,0.4
Lebanon,LBN,2020,Rice and products,151.2,3.1,0.4
Lebanon,LBN,2020,Wheat and products,903.7,28.0,5.1
Lesotho,LSO,2020,Eggs,2.0,0.2,0.1
Lesotho,LSO,2020,Maize and products,831.9,17.4,7.0
Lesotho,LSO,2020,Milk - Excluding Butter,156.9,8.5,8.5
Lesotho,LSO,2020,"Pulses, Other and products",3.2,0.2,0.0
Lesotho,LSO,2020,Rice and products,33.4,0.7,0.1
Lesotho,LSO,2020,Wheat and products,235.5,7.3,1.2
Liberia,LBR,2020,Eggs,5.4,0.5,0.4
Liberia,LBR,2020,Maize and products,1.9,0.0,0.0
Liberia,LBR,2020,Milk - Excluding Butter,8.1,0.4,0.4
Liberia,LBR,2020,"Pulses, Other and products",6.2,0.5,0.1
Liberia,LBR,2020,Rice and products,1028.1,21.7,4.2
Liberia,LBR,2020,Wheat and products,80.3,2.5,0.5
Libya,LBY,2020,Eggs,30.0,2.7,2.1
Libya,LBY,2020,Maize and products,17.1,0.3,0.1
Libya,LBY,2020,Milk - Excluding Butter,182.6,10.0,9.5
Libya,LBY,2020,"Pulses, Other and products",8.4,0.6,0.1
Libya,LBY,2020,Rice and products,189.6,4.0,1.0
Libya,LBY,2020,Wheat and products,920.5,28.4,5.7
Liechtenstein,LIE,2020,Eggs,None,None,None
Liechtenstein,LIE,2020,Maize and products,None,None,None
Liechtenstein,LIE,2020,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2020,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2020,Rice and products,None,None,None
Liechtenstein,LIE,2020,Wheat and products,None,None,None
Lithuania,LTU,2020,Eggs,39.2,3.5,2.7
Lithuania,LTU,2020,Maize and products,23.2,0.5,0.2
Lithuania,LTU,2020,Milk - Excluding Butter,496.8,33.3,29.2
Lithuania,LTU,2020,"Pulses, Other and products",4.4,0.3,0.1
Lithuania,LTU,2020,Rice and products,35.3,0.7,0.1
Lithuania,LTU,2020,Wheat and products,777.6,23.7,4.1
Luxembourg,LUX,2020,Eggs,60.5,5.3,4.2
Luxembourg,LUX,2020,Maize and products,12.2,0.3,0.1
Luxembourg,LUX,2020,Milk - Excluding Butter,391.7,23.8,23.4
Luxembourg,LUX,2020,"Pulses, Other and products",6.0,0.5,0.1
Luxembourg,LUX,2020,Rice and products,57.2,1.2,0.2
Luxembourg,LUX,2020,Wheat and products,867.5,22.9,10.5
Madagascar,MDG,2020,Eggs,1.9,0.2,0.1
Madagascar,MDG,2020,Maize and products,54.2,1.2,0.5
Madagascar,MDG,2020,Milk - Excluding Butter,33.2,1.6,1.8
Madagascar,MDG,2020,"Pulses, Other and products",4.4,0.3,0.1
Madagascar,MDG,2020,Rice and products,1026.0,22.5,6.0
Madagascar,MDG,2020,Wheat and products,90.8,2.9,0.5
Malawi,MWI,2020,Eggs,3.3,0.3,0.2
Malawi,MWI,2020,Maize and products,1202.1,24.9,10.2
Malawi,MWI,2020,Milk - Excluding Butter,21.9,1.1,1.3
Malawi,MWI,2020,"Pulses, Other and products",102.5,6.9,0.6
Malawi,MWI,2020,Rice and products,41.9,0.9,0.1
Malawi,MWI,2020,Wheat and products,50.6,1.6,0.3
Malaysia,MYS,2020,Eggs,56.0,5.0,3.9
Malaysia,MYS,2020,Maize and products,99.3,2.2,1.0
Malaysia,MYS,2020,Milk - Excluding Butter,78.5,2.5,2.5
Malaysia,MYS,2020,"Pulses, Other and products",4.9,0.4,0.1
Malaysia,MYS,2020,Rice and products,701.2,14.3,1.8
Malaysia,MYS,2020,Wheat and products,300.8,9.2,1.7
Maldives,MDV,2020,Eggs,46.3,4.1,3.2
Maldives,MDV,2020,Maize and products,16.7,0.4,0.1
Maldives,MDV,2020,Milk - Excluding Butter,214.1,8.9,8.9
Maldives,MDV,2020,"Pulses, Other and products",35.7,2.7,0.3
Maldives,MDV,2020,Rice and products,588.9,12.0,1.6
Maldives,MDV,2020,Wheat and products,467.7,13.9,4.2
Mali,MLI,2020,Eggs,None,None,None
Mali,MLI,2020,Maize and products,None,None,None
Mali,MLI,2020,Milk - Excluding Butter,None,None,None
Mali,MLI,2020,"Pulses, Other and products",None,None,None
Mali,MLI,2020,Rice and products,None,None,None
Mali,MLI,2020,Wheat and products,None,None,None
Malta,MLT,2020,Eggs,37.8,3.4,2.6
Malta,MLT,2020,Maize and products,156.7,3.4,1.3
Malta,MLT,2020,Milk - Excluding Butter,340.2,19.0,20.5
Malta,MLT,2020,"Pulses, Other and products",5.4,0.4,0.0
Malta,MLT,2020,Rice and products,71.6,1.5,0.2
Malta,MLT,2020,Wheat and products,874.1,25.7,8.7
Marshall Islands,MHL,2020,Eggs,40.0,3.7,2.7
Marshall Islands,MHL,2020,Maize and products,5.5,0.1,0.0
Marshall Islands,MHL,2020,Milk - Excluding Butter,75.7,3.1,3.8
Marshall Islands,MHL,2020,"Pulses, Other and products",2.2,0.2,0.0
Marshall Islands,MHL,2020,Rice and products,348.3,7.2,1.0
Marshall Islands,MHL,2020,Wheat and products,587.0,15.9,8.0
Mauritania,MRT,2020,Eggs,7.1,0.6,0.5
Mauritania,MRT,2020,Maize and products,48.3,1.0,0.4
Mauritania,MRT,2020,Milk - Excluding Butter,232.9,12.3,13.2
Mauritania,MRT,2020,"Pulses, Other and products",46.2,3.4,0.6
Mauritania,MRT,2020,Rice and products,462.5,9.4,1.2
Mauritania,MRT,2020,Wheat and products,900.4,28.0,5.1
Mauritius,MUS,2020,Eggs,21.7,1.9,1.5
Mauritius,MUS,2020,Maize and products,38.4,0.8,0.3
Mauritius,MUS,2020,Milk - Excluding Butter,168.2,11.9,6.2
Mauritius,MUS,2020,"Pulses, Other and products",54.5,4.1,0.5
Mauritius,MUS,2020,Rice and products,408.6,8.3,1.1
Mauritius,MUS,2020,Wheat and products,773.9,23.2,6.4
Mexico,MEX,2020,Eggs,73.0,6.5,5.1
Mexico,MEX,2020,Maize and products,1022.7,21.0,8.6
Mexico,MEX,2020,Milk - Excluding Butter,186.7,9.8,10.5
Mexico,MEX,2020,"Pulses, Other and products",11.7,0.9,0.1
Mexico,MEX,2020,Rice and products,65.9,1.3,0.2
Mexico,MEX,2020,Wheat and products,225.7,7.1,1.2
Micronesia,FSM,2020,Eggs,None,None,None
Micronesia,FSM,2020,Maize and products,None,None,None
Micronesia,FSM,2020,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2020,"Pulses, Other and products",None,None,None
Micronesia,FSM,2020,Rice and products,None,None,None
Micronesia,FSM,2020,Wheat and products,None,None,None
Moldova,MDA,2020,Eggs,None,None,None
Moldova,MDA,2020,Maize and products,None,None,None
Moldova,MDA,2020,Milk - Excluding Butter,None,None,None
Moldova,MDA,2020,"Pulses, Other and products",None,None,None
Moldova,MDA,2020,Rice and products,None,None,None
Moldova,MDA,2020,Wheat and products,None,None,None
Monaco,MCO,2020,Eggs,None,None,None
Monaco,MCO,2020,Maize and products,None,None,None
Monaco,MCO,2020,Milk - Excluding Butter,None,None,None
Monaco,MCO,2020,"Pulses, Other and products",None,None,None
Monaco,MCO,2020,Rice and products,None,None,None
Monaco,MCO,2020,Wheat and products,None,None,None
Mongolia,MNG,2020,Eggs,19.1,1.7,1.3
Mongolia,MNG,2020,Maize and products,20.6,0.5,0.3
Mongolia,MNG,2020,Milk - Excluding Butter,348.1,17.0,20.2
Mongolia,MNG,2020,"Pulses, Other and products",3.2,0.2,0.1
Mongolia,MNG,2020,Rice and products,101.1,2.1,0.3
Mongolia,MNG,2020,Wheat and products,784.5,22.7,9.1
Montenegro,MNE,2020,Eggs,36.8,3.3,2.6
Montenegro,MNE,2020,Maize and products,44.7,1.1,0.4
Montenegro,MNE,2020,Milk - Excluding Butter,587.3,33.3,37.2
Montenegro,MNE,2020,"Pulses, Other and products",0.6,0.0,0.0
Montenegro,MNE,2020,Rice and products,21.6,0.4,0.1
Montenegro,MNE,2020,Wheat and products,1069.9,30.9,11.4
Morocco,MAR,2020,Eggs,30.7,2.8,2.1
Morocco,MAR,2020,Maize and products,344.3,7.1,2.9
Morocco,MAR,2020,Milk - Excluding Butter,80.9,5.6,3.3
Morocco,MAR,2020,"Pulses, Other and products",55.7,4.5,0.7
Morocco,MAR,2020,Rice and products,22.6,0.5,0.1
Morocco,MAR,2020,Wheat and products,1368.0,43.1,6.7
Mozambique,MOZ,2020,Eggs,5.0,0.5,0.3
Mozambique,MOZ,2020,Maize and products,479.5,9.9,4.1
Mozambique,MOZ,2020,Milk - Excluding Butter,3.4,0.2,0.1
Mozambique,MOZ,2020,"Pulses, Other and products",72.0,5.3,0.9
Mozambique,MOZ,2020,Rice and products,259.4,5.3,0.7
Mozambique,MOZ,2020,Wheat and products,167.4,5.1,1.2
Myanmar,MMR,2020,Eggs,7.3,0.6,0.5
Myanmar,MMR,2020,Maize and products,24.6,0.5,0.2
Myanmar,MMR,2020,Milk - Excluding Butter,27.0,1.5,1.5
Myanmar,MMR,2020,"Pulses, Other and products",90.2,5.8,1.0
Myanmar,MMR,2020,Rice and products,1589.3,32.3,4.1
Myanmar,MMR,2020,Wheat and products,88.6,2.7,0.5
Namibia,NAM,2020,Eggs,3.5,0.3,0.3
Namibia,NAM,2020,Maize and products,378.8,8.0,3.2
Namibia,NAM,2020,Milk - Excluding Butter,103.9,5.3,5.6
Namibia,NAM,2020,"Pulses, Other and products",71.0,5.6,1.1
Namibia,NAM,2020,Rice and products,50.7,1.0,0.1
Namibia,NAM,2020,Wheat and products,443.1,13.6,3.6
Nauru,NRU,2020,Eggs,32.6,2.9,2.3
Nauru,NRU,2020,Maize and products,37.0,1.0,0.3
Nauru,NRU,2020,Milk - Excluding Butter,200.7,9.2,9.9
Nauru,NRU,2020,"Pulses, Other and products",7.0,0.5,0.1
Nauru,NRU,2020,Rice and products,242.8,4.9,0.6
Nauru,NRU,2020,Wheat and products,434.4,11.7,7.6
Nepal,NPL,2020,Eggs,8.6,0.8,0.6
Nepal,NPL,2020,Maize and products,300.0,6.2,2.6
Nepal,NPL,2020,Milk - Excluding Butter,112.1,5.8,6.0
Nepal,NPL,2020,"Pulses, Other and products",115.1,8.2,1.0
Nepal,NPL,2020,Rice and products,841.8,17.1,2.2
Nepal,NPL,2020,Wheat and products,426.6,13.5,2.4
Netherlands,NLD,2020,Eggs,None,None,None
Netherlands,NLD,2020,Maize and products,None,None,None
Netherlands,NLD,2020,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2020,"Pulses, Other and products",None,None,None
Netherlands,NLD,2020,Rice and products,None,None,None
Netherlands,NLD,2020,Wheat and products,None,None,None
New Zealand,NZL,2020,Eggs,41.2,3.7,2.9
New Zealand,NZL,2020,Maize and products,53.1,1.1,0.4
New Zealand,NZL,2020,Milk - Excluding Butter,130.6,7.3,8.6
New Zealand,NZL,2020,"Pulses, Other and products",12.2,0.9,0.1
New Zealand,NZL,2020,Rice and products,109.6,2.2,0.3
New Zealand,NZL,2020,Wheat and products,673.7,20.3,5.1
Nicaragua,NIC,2020,Eggs,17.3,1.6,1.2
Nicaragua,NIC,2020,Maize and products,567.4,11.8,4.8
Nicaragua,NIC,2020,Milk - Excluding Butter,228.3,11.5,13.9
Nicaragua,NIC,2020,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2020,Rice and products,521.8,10.6,1.4
Nicaragua,NIC,2020,Wheat and products,211.8,5.8,2.8
Niger,NER,2020,Eggs,0.9,0.1,0.1
Niger,NER,2020,Maize and products,24.2,0.5,0.2
Niger,NER,2020,Milk - Excluding Butter,99.1,6.0,4.9
Niger,NER,2020,"Pulses, Other and products",352.8,24.4,2.3
Niger,NER,2020,Rice and products,229.2,4.7,0.7
Niger,NER,2020,Wheat and products,45.9,1.4,0.3
Nigeria,NGA,2020,Eggs,9.4,0.8,0.7
Nigeria,NGA,2020,Maize and products,309.4,7.4,3.0
Nigeria,NGA,2020,Milk - Excluding Butter,9.3,0.6,0.4
Nigeria,NGA,2020,"Pulses, Other and products",99.4,6.9,0.6
Nigeria,NGA,2020,Rice and products,209.3,4.3,0.7
Nigeria,NGA,2020,Wheat and products,188.8,5.9,0.9
North Korea,PRK,2020,Eggs,None,None,None
North Korea,PRK,2020,Maize and products,None,None,None
North Korea,PRK,2020,Milk - Excluding Butter,None,None,None
North Korea,PRK,2020,"Pulses, Other and products",None,None,None
North Korea,PRK,2020,Rice and products,None,None,None
North Korea,PRK,2020,Wheat and products,None,None,None
North Macedonia,MKD,2020,Eggs,21.2,1.9,1.5
North Macedonia,MKD,2020,Maize and products,80.2,1.7,0.7
North Macedonia,MKD,2020,Milk - Excluding Butter,313.3,20.5,15.8
North Macedonia,MKD,2020,"Pulses, Other and products",9.7,0.7,0.1
North Macedonia,MKD,2020,Rice and products,24.0,0.5,0.1
North Macedonia,MKD,2020,Wheat and products,760.8,23.6,4.6
Norway,NOR,2020,Eggs,43.4,3.9,3.0
Norway,NOR,2020,Maize and products,3.3,0.1,0.0
Norway,NOR,2020,Milk - Excluding Butter,328.8,22.2,18.4
Norway,NOR,2020,"Pulses, Other and products",51.8,3.2,0.7
Norway,NOR,2020,Rice and products,50.1,1.0,0.1
Norway,NOR,2020,Wheat and products,875.5,23.7,12.5
Oman,OMN,2020,Eggs,38.2,3.4,2.7
Oman,OMN,2020,Maize and products,198.2,4.7,1.9
Oman,OMN,2020,Milk - Excluding Butter,334.1,17.4,17.9
Oman,OMN,2020,"Pulses, Other and products",45.5,3.2,0.5
Oman,OMN,2020,Rice and products,517.9,10.5,1.3
Oman,OMN,2020,Wheat and products,177.1,5.1,1.3
Pakistan,PAK,2020,Eggs,12.0,1.1,0.8
Pakistan,PAK,2020,Maize and products,49.1,1.0,0.4
Pakistan,PAK,2020,Milk - Excluding Butter,345.8,18.9,17.2
Pakistan,PAK,2020,"Pulses, Other and products",36.6,2.4,0.5
Pakistan,PAK,2020,Rice and products,82.6,1.7,0.2
Pakistan,PAK,2020,Wheat and products,946.4,30.9,5.0
Palau,PLW,2020,Eggs,None,None,None
Palau,PLW,2020,Maize and products,None,None,None
Palau,PLW,2020,Milk - Excluding Butter,None,None,None
Palau,PLW,2020,"Pulses, Other and products",None,None,None
Palau,PLW,2020,Rice and products,None,None,None
Palau,PLW,2020,Wheat and products,None,None,None
Palestine,PSE,2020,Eggs,None,None,None
Palestine,PSE,2020,Maize and products,None,None,None
Palestine,PSE,2020,Milk - Excluding Butter,None,None,None
Palestine,PSE,2020,"Pulses, Other and products",None,None,None
Palestine,PSE,2020,Rice and products,None,None,None
Palestine,PSE,2020,Wheat and products,None,None,None
Panama,PAN,2020,Eggs,31.0,2.8,2.2
Panama,PAN,2020,Maize and products,252.4,5.0,2.0
Panama,PAN,2020,Milk - Excluding Butter,162.7,10.1,8.6
Panama,PAN,2020,"Pulses, Other and products",30.8,2.3,0.1
Panama,PAN,2020,Rice and products,644.1,13.1,1.7
Panama,PAN,2020,Wheat and products,355.0,10.1,4.7
Papua New Guinea,PNG,2020,Eggs,1.7,0.2,0.1
Papua New Guinea,PNG,2020,Maize and products,9.6,0.2,0.1
Papua New Guinea,PNG,2020,Milk - Excluding Butter,5.1,0.3,0.3
Papua New Guinea,PNG,2020,"Pulses, Other and products",2.8,0.2,0.0
Papua New Guinea,PNG,2020,Rice and products,229.4,4.7,0.6
Papua New Guinea,PNG,2020,Wheat and products,263.9,8.2,1.5
Paraguay,PRY,2020,Eggs,59.2,5.3,4.1
Paraguay,PRY,2020,Maize and products,759.6,15.7,6.5
Paraguay,PRY,2020,Milk - Excluding Butter,133.6,6.4,7.8
Paraguay,PRY,2020,"Pulses, Other and products",17.2,1.4,0.1
Paraguay,PRY,2020,Rice and products,51.3,1.1,0.2
Paraguay,PRY,2020,Wheat and products,294.3,8.8,2.3
Peru,PER,2020,Eggs,38.8,3.5,2.7
Peru,PER,2020,Maize and products,148.8,3.4,1.5
Peru,PER,2020,Milk - Excluding Butter,120.4,6.3,6.4
Peru,PER,2020,"Pulses, Other and products",44.9,3.6,0.3
Peru,PER,2020,Rice and products,498.0,9.8,1.2
Peru,PER,2020,Wheat and products,370.7,12.1,3.6
Philippines,PHL,2020,Eggs,17.5,1.6,1.2
Philippines,PHL,2020,Maize and products,214.3,4.3,1.7
Philippines,PHL,2020,Milk - Excluding Butter,27.3,2.3,0.6
Philippines,PHL,2020,"Pulses, Other and products",2.5,0.2,0.0
Philippines,PHL,2020,Rice and products,1178.4,24.0,3.0
Philippines,PHL,2020,Wheat and products,316.0,9.7,2.0
Poland,POL,2020,Eggs,29.4,2.6,2.0
Poland,POL,2020,Maize and products,None,None,None
Poland,POL,2020,Milk - Excluding Butter,399.7,24.3,20.5
Poland,POL,2020,"Pulses, Other and products",5.8,0.4,0.0
Poland,POL,2020,Rice and products,27.2,0.6,0.2
Poland,POL,2020,Wheat and products,802.5,25.3,3.8
Portugal,PRT,2020,Eggs,36.1,3.2,2.5
Portugal,PRT,2020,Maize and products,130.4,2.7,1.1
Portugal,PRT,2020,Milk - Excluding Butter,283.3,19.1,13.0
Portugal,PRT,2020,"Pulses, Other and products",16.6,1.0,0.3
Portugal,PRT,2020,Rice and products,136.0,2.8,0.4
Portugal,PRT,2020,Wheat and products,635.0,18.9,5.3
Qatar,QAT,2020,Eggs,57.0,5.1,4.0
Qatar,QAT,2020,Maize and products,29.1,0.6,0.2
Qatar,QAT,2020,Milk - Excluding Butter,166.7,8.9,9.3
Qatar,QAT,2020,"Pulses, Other and products",70.3,5.0,0.6
Qatar,QAT,2020,Rice and products,631.0,12.8,1.6
Qatar,QAT,2020,Wheat and products,642.4,18.7,6.4
Romania,ROU,2020,Eggs,45.1,4.0,3.1
Romania,ROU,2020,Maize and products,240.7,5.0,2.0
Romania,ROU,2020,Milk - Excluding Butter,442.4,24.2,26.7
Romania,ROU,2020,"Pulses, Other and products",0.9,0.1,0.0
Romania,ROU,2020,Rice and products,35.9,0.8,0.2
Romania,ROU,2020,Wheat and products,930.3,28.6,5.7
Russia,RUS,2020,Eggs,None,None,None
Russia,RUS,2020,Maize and products,None,None,None
Russia,RUS,2020,Milk - Excluding Butter,None,None,None
Russia,RUS,2020,"Pulses, Other and products",None,None,None
Russia,RUS,2020,Rice and products,None,None,None
Russia,RUS,2020,Wheat and products,None,None,None
Rwanda,RWA,2020,Eggs,1.2,0.1,0.1
Rwanda,RWA,2020,Maize and products,314.1,7.7,3.1
Rwanda,RWA,2020,Milk - Excluding Butter,34.5,1.9,1.8
Rwanda,RWA,2020,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2020,Rice and products,131.8,2.7,0.3
Rwanda,RWA,2020,Wheat and products,40.3,1.3,0.3
Saint Kitts and Nevis,KNA,2020,Eggs,12.6,1.1,0.9
Saint Kitts and Nevis,KNA,2020,Maize and products,8.2,0.2,0.1
Saint Kitts and Nevis,KNA,2020,Milk - Excluding Butter,140.2,7.2,7.8
Saint Kitts and Nevis,KNA,2020,"Pulses, Other and products",49.3,3.7,0.6
Saint Kitts and Nevis,KNA,2020,Rice and products,256.3,5.2,0.7
Saint Kitts and Nevis,KNA,2020,Wheat and products,521.6,14.7,6.1
Saint Lucia,LCA,2020,Eggs,11.1,1.0,0.8
Saint Lucia,LCA,2020,Maize and products,52.4,1.1,0.4
Saint Lucia,LCA,2020,Milk - Excluding Butter,149.0,8.0,9.0
Saint Lucia,LCA,2020,"Pulses, Other and products",35.5,2.7,0.2
Saint Lucia,LCA,2020,Rice and products,123.1,2.7,0.6
Saint Lucia,LCA,2020,Wheat and products,734.8,22.3,6.3
Saint Vincent and the Grenadines,VCT,2020,Eggs,17.5,1.6,1.2
Saint Vincent and the Grenadines,VCT,2020,Maize and products,73.3,1.6,0.6
Saint Vincent and the Grenadines,VCT,2020,Milk - Excluding Butter,152.3,8.7,8.6
Saint Vincent and the Grenadines,VCT,2020,"Pulses, Other and products",92.4,6.7,0.9
Saint Vincent and the Grenadines,VCT,2020,Rice and products,71.1,1.5,0.3
