Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2012,Maize and products,694.2,14.4,5.9
Honduras,HND,2012,Milk - Excluding Butter,129.5,6.5,7.5
Honduras,HND,2012,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2012,Rice and products,129.0,2.6,0.4
Honduras,HND,2012,Wheat and products,257.9,7.5,2.6
Hungary,HUN,2012,Eggs,44.1,3.9,3.1
Hungary,HUN,2012,Maize and products,6.3,0.2,0.1
Hungary,HUN,2012,Milk - Excluding Butter,223.8,13.0,14.6
Hungary,HUN,2012,"Pulses, Other and products",3.6,0.3,0.0
Hungary,HUN,2012,Rice and products,23.4,0.5,0.1
Hungary,HUN,2012,Wheat and products,748.9,23.5,3.7
Iceland,ISL,2012,Eggs,24.7,2.2,1.7
Iceland,ISL,2012,Maize and products,20.4,0.5,0.1
Iceland,ISL,2012,Milk - Excluding Butter,495.6,31.9,33.0
Iceland,ISL,2012,"Pulses, Other and products",1.2,0.1,0.0
Iceland,ISL,2012,Rice and products,36.3,0.7,0.1
Iceland,ISL,2012,Wheat and products,593.7,18.1,9.7
India,IND,2012,Eggs,8.4,0.8,0.6
India,IND,2012,Maize and products,51.9,1.1,0.4
India,IND,2012,Milk - Excluding Butter,131.5,7.4,6.3
India,IND,2012,"Pulses, Other and products",83.5,5.4,1.0
India,IND,2012,Rice and products,651.7,13.3,1.7
India,IND,2012,Wheat and products,506.5,16.0,2.4
Indonesia,IDN,2012,Eggs,15.9,1.4,1.1
Indonesia,IDN,2012,Maize and products,147.0,3.1,1.3
Indonesia,IDN,2012,Milk - Excluding Butter,19.4,1.2,0.8
Indonesia,IDN,2012,"Pulses, Other and products",0.9,0.1,0.0
Indonesia,IDN,2012,Rice and products,1198.9,24.7,4.2
Indonesia,IDN,2012,Wheat and products,188.2,6.1,1.1
Iran,IRN,2012,Eggs,None,None,None
Iran,IRN,2012,Maize and products,None,None,None
Iran,IRN,2012,Milk - Excluding Butter,None,None,None
Iran,IRN,2012,"Pulses, Other and products",None,None,None
Iran,IRN,2012,Rice and products,None,None,None
Iran,IRN,2012,Wheat and products,None,None,None
Iraq,IRQ,2012,Eggs,35.9,3.2,2.5
Iraq,IRQ,2012,Maize and products,3.6,0.1,0.0
Iraq,IRQ,2012,Milk - Excluding Butter,37.5,2.2,2.1
Iraq,IRQ,2012,"Pulses, Other and products",18.3,1.4,0.1
Iraq,IRQ,2012,Rice and products,367.1,7.5,1.0
Iraq,IRQ,2012,Wheat and products,1083.3,33.7,6.1
Ireland,IRL,2012,Eggs,31.3,2.7,2.2
Ireland,IRL,2012,Maize and products,101.6,2.3,0.8
Ireland,IRL,2012,Milk - Excluding Butter,396.2,27.3,16.9
Ireland,IRL,2012,"Pulses, Other and products",0.8,0.1,0.0
Ireland,IRL,2012,Rice and products,30.5,0.6,0.1
Ireland,IRL,2012,Wheat and products,880.9,23.5,10.1
Israel,ISR,2012,Eggs,35.6,3.2,2.5
Israel,ISR,2012,Maize and products,110.5,1.3,0.5
Israel,ISR,2012,Milk - Excluding Butter,312.1,18.3,20.5
Israel,ISR,2012,"Pulses, Other and products",67.4,4.7,0.7
Israel,ISR,2012,Rice and products,155.1,3.2,0.4
Israel,ISR,2012,Wheat and products,844.3,27.2,4.4
Italy,ITA,2012,Eggs,42.8,3.8,3.0
Italy,ITA,2012,Maize and products,28.2,0.6,0.2
Italy,ITA,2012,Milk - Excluding Butter,337.0,21.9,23.2
Italy,ITA,2012,"Pulses, Other and products",19.3,1.4,0.2
Italy,ITA,2012,Rice and products,51.1,1.1,0.2
Italy,ITA,2012,Wheat and products,1005.8,31.6,4.9
Jamaica,JAM,2012,Eggs,7.4,0.7,0.5
Jamaica,JAM,2012,Maize and products,64.4,1.4,0.5
Jamaica,JAM,2012,Milk - Excluding Butter,161.9,8.3,9.1
Jamaica,JAM,2012,"Pulses, Other and products",4.7,0.3,0.0
Jamaica,JAM,2012,Rice and products,316.8,6.9,1.7
Jamaica,JAM,2012,Wheat and products,500.1,15.5,2.6
Japan,JPN,2012,Eggs,None,None,None
Japan,JPN,2012,Maize and products,None,None,None
Japan,JPN,2012,Milk - Excluding Butter,None,None,None
Japan,JPN,2012,"Pulses, Other and products",None,None,None
Japan,JPN,2012,Rice and products,None,None,None
Japan,JPN,2012,Wheat and products,None,None,None
Jordan,JOR,2012,Eggs,11.8,1.1,0.8
Jordan,JOR,2012,Maize and products,22.7,0.5,0.2
Jordan,JOR,2012,Milk - Excluding Butter,128.6,7.9,6.8
Jordan,JOR,2012,"Pulses, Other and products",64.3,4.3,0.7
Jordan,JOR,2012,Rice and products,170.3,3.5,0.4
Jordan,JOR,2012,Wheat and products,896.1,28.2,4.3
Kazakhstan,KAZ,2012,Eggs,36.6,3.3,2.5
Kazakhstan,KAZ,2012,Maize and products,14.0,0.3,0.1
Kazakhstan,KAZ,2012,Milk - Excluding Butter,293.6,15.7,15.4
Kazakhstan,KAZ,2012,"Pulses, Other and products",0.9,0.1,0.0
Kazakhstan,KAZ,2012,Rice and products,77.7,1.6,0.3
Kazakhstan,KAZ,2012,Wheat and products,685.6,21.0,4.5
Kenya,KEN,2012,Eggs,5.5,0.5,0.4
Kenya,KEN,2012,Maize and products,702.6,14.5,6.0
Kenya,KEN,2012,Milk - Excluding Butter,166.1,8.1,9.6
Kenya,KEN,2012,"Pulses, Other and products",38.6,2.6,0.2
Kenya,KEN,2012,Rice and products,119.8,2.4,0.3
Kenya,KEN,2012,Wheat and products,255.9,7.5,3.1
Kiribati,KIR,2012,Eggs,8.1,0.7,0.6
Kiribati,KIR,2012,Maize and products,0.3,0.0,0.0
Kiribati,KIR,2012,Milk - Excluding Butter,19.5,1.5,0.3
Kiribati,KIR,2012,"Pulses, Other and products",0.2,0.0,0.0
Kiribati,KIR,2012,Rice and products,663.9,13.5,1.7
Kiribati,KIR,2012,Wheat and products,316.4,10.0,1.8
Kuwait,KWT,2012,Eggs,41.9,3.8,2.9
Kuwait,KWT,2012,Maize and products,56.7,1.2,0.5
Kuwait,KWT,2012,Milk - Excluding Butter,175.9,11.1,8.7
Kuwait,KWT,2012,"Pulses, Other and products",42.2,3.0,0.4
Kuwait,KWT,2012,Rice and products,571.7,11.6,1.5
Kuwait,KWT,2012,Wheat and products,736.8,22.5,5.0
Kyrgyzstan,KGZ,2012,Eggs,14.0,1.3,1.0
Kyrgyzstan,KGZ,2012,Maize and products,175.5,3.6,1.5
Kyrgyzstan,KGZ,2012,Milk - Excluding Butter,408.3,18.6,23.0
Kyrgyzstan,KGZ,2012,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2012,Rice and products,59.9,1.2,0.2
Kyrgyzstan,KGZ,2012,Wheat and products,1053.5,32.9,5.7
Laos,LAO,2012,Eggs,None,None,None
Laos,LAO,2012,Maize and products,None,None,None
Laos,LAO,2012,Milk - Excluding Butter,None,None,None
Laos,LAO,2012,"Pulses, Other and products",None,None,None
Laos,LAO,2012,Rice and products,None,None,None
Laos,LAO,2012,Wheat and products,None,None,None
Latvia,LVA,2012,Eggs,48.8,4.4,3.4
Latvia,LVA,2012,Maize and products,2.3,0.1,0.0
Latvia,LVA,2012,Milk - Excluding Butter,283.8,17.8,16.2
Latvia,LVA,2012,"Pulses, Other and products",0.3,0.0,0.0
Latvia,LVA,2012,Rice and products,20.0,0.4,0.1
Latvia,LVA,2012,Wheat and products,513.8,16.1,2.9
Lebanon,LBN,2012,Eggs,9.1,0.8,0.6
Lebanon,LBN,2012,Maize and products,25.9,0.5,0.2
Lebanon,LBN,2012,Milk - Excluding Butter,189.7,11.4,12.3
Lebanon,LBN,2012,"Pulses, Other and products",55.3,3.8,0.6
Lebanon,LBN,2012,Rice and products,99.1,2.0,0.3
Lebanon,LBN,2012,Wheat and products,904.5,27.6,6.2
Lesotho,LSO,2012,Eggs,2.7,0.2,0.2
Lesotho,LSO,2012,Maize and products,1392.3,28.8,11.8
Lesotho,LSO,2012,Milk - Excluding Butter,157.1,7.3,9.3
Lesotho,LSO,2012,"Pulses, Other and products",None,None,None
Lesotho,LSO,2012,Rice and products,47.2,1.0,0.1
Lesotho,LSO,2012,Wheat and products,335.4,10.6,1.6
Liberia,LBR,2012,Eggs,8.0,0.7,0.6
Liberia,LBR,2012,Maize and products,8.1,0.2,0.1
Liberia,LBR,2012,Milk - Excluding Butter,7.6,0.4,0.4
Liberia,LBR,2012,"Pulses, Other and products",6.9,0.5,0.1
Liberia,LBR,2012,Rice and products,855.2,18.2,3.8
Liberia,LBR,2012,Wheat and products,74.5,2.2,0.8
Libya,LBY,2012,Eggs,32.8,2.9,2.3
Libya,LBY,2012,Maize and products,12.3,0.2,0.1
Libya,LBY,2012,Milk - Excluding Butter,202.9,11.6,10.8
Libya,LBY,2012,"Pulses, Other and products",8.8,0.6,0.1
Libya,LBY,2012,Rice and products,155.2,3.3,0.9
Libya,LBY,2012,Wheat and products,997.6,30.5,6.9
Liechtenstein,LIE,2012,Eggs,None,None,None
Liechtenstein,LIE,2012,Maize and products,None,None,None
Liechtenstein,LIE,2012,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2012,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2012,Rice and products,None,None,None
Liechtenstein,LIE,2012,Wheat and products,None,None,None
Lithuania,LTU,2012,Eggs,46.8,4.1,3.3
Lithuania,LTU,2012,Maize and products,5.0,0.1,0.0
Lithuania,LTU,2012,Milk - Excluding Butter,252.7,16.4,11.3
Lithuania,LTU,2012,"Pulses, Other and products",8.4,0.5,0.1
Lithuania,LTU,2012,Rice and products,28.2,0.6,0.1
Lithuania,LTU,2012,Wheat and products,874.2,27.5,4.4
Luxembourg,LUX,2012,Eggs,53.5,4.4,3.8
Luxembourg,LUX,2012,Maize and products,34.0,0.7,0.3
Luxembourg,LUX,2012,Milk - Excluding Butter,391.3,25.1,21.7
Luxembourg,LUX,2012,"Pulses, Other and products",4.5,0.4,0.0
Luxembourg,LUX,2012,Rice and products,43.5,0.9,0.2
Luxembourg,LUX,2012,Wheat and products,736.9,20.9,9.2
Madagascar,MDG,2012,Eggs,2.3,0.2,0.2
Madagascar,MDG,2012,Maize and products,139.3,3.0,1.2
Madagascar,MDG,2012,Milk - Excluding Butter,44.6,2.1,2.6
Madagascar,MDG,2012,"Pulses, Other and products",4.8,0.4,0.1
Madagascar,MDG,2012,Rice and products,1001.9,22.1,6.1
Madagascar,MDG,2012,Wheat and products,58.5,1.9,0.3
Malawi,MWI,2012,Eggs,3.9,0.4,0.3
Malawi,MWI,2012,Maize and products,1368.3,28.3,11.6
Malawi,MWI,2012,Milk - Excluding Butter,7.9,0.4,0.5
Malawi,MWI,2012,"Pulses, Other and products",105.8,7.0,0.8
Malawi,MWI,2012,Rice and products,39.2,0.8,0.1
Malawi,MWI,2012,Wheat and products,65.3,2.1,0.3
Malaysia,MYS,2012,Eggs,45.7,4.1,3.2
Malaysia,MYS,2012,Maize and products,101.7,2.3,1.0
Malaysia,MYS,2012,Milk - Excluding Butter,68.3,2.2,2.1
Malaysia,MYS,2012,"Pulses, Other and products",6.8,0.5,0.1
Malaysia,MYS,2012,Rice and products,809.3,16.5,2.2
Malaysia,MYS,2012,Wheat and products,307.4,9.2,1.8
Maldives,MDV,2012,Eggs,40.2,3.6,2.8
Maldives,MDV,2012,Maize and products,11.0,0.3,0.1
Maldives,MDV,2012,Milk - Excluding Butter,183.7,8.6,7.2
Maldives,MDV,2012,"Pulses, Other and products",25.1,1.9,0.4
Maldives,MDV,2012,Rice and products,510.2,10.4,1.3
Maldives,MDV,2012,Wheat and products,539.0,16.6,3.4
Mali,MLI,2012,Eggs,None,None,None
Mali,MLI,2012,Maize and products,None,None,None
Mali,MLI,2012,Milk - Excluding Butter,None,None,None
Mali,MLI,2012,"Pulses, Other and products",None,None,None
Mali,MLI,2012,Rice and products,None,None,None
Mali,MLI,2012,Wheat and products,None,None,None
Malta,MLT,2012,Eggs,35.6,3.1,2.5
Malta,MLT,2012,Maize and products,59.9,1.4,0.5
Malta,MLT,2012,Milk - Excluding Butter,344.2,19.0,21.9
Malta,MLT,2012,"Pulses, Other and products",18.7,1.5,0.1
Malta,MLT,2012,Rice and products,42.8,0.9,0.1
Malta,MLT,2012,Wheat and products,888.6,24.5,12.4
Marshall Islands,MHL,2012,Eggs,None,None,None
Marshall Islands,MHL,2012,Maize and products,None,None,None
Marshall Islands,MHL,2012,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2012,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2012,Rice and products,None,None,None
Marshall Islands,MHL,2012,Wheat and products,None,None,None
Mauritania,MRT,2012,Eggs,6.6,0.6,0.5
Mauritania,MRT,2012,Maize and products,71.0,1.5,0.6
Mauritania,MRT,2012,Milk - Excluding Butter,256.1,12.8,13.8
Mauritania,MRT,2012,"Pulses, Other and products",61.6,4.5,0.7
Mauritania,MRT,2012,Rice and products,505.9,10.3,1.3
Mauritania,MRT,2012,Wheat and products,618.4,19.0,4.0
Mauritius,MUS,2012,Eggs,19.4,1.7,1.3
Mauritius,MUS,2012,Maize and products,27.7,0.6,0.2
Mauritius,MUS,2012,Milk - Excluding Butter,152.6,10.6,5.6
Mauritius,MUS,2012,"Pulses, Other and products",46.9,3.5,0.4
Mauritius,MUS,2012,Rice and products,408.6,8.3,1.1
Mauritius,MUS,2012,Wheat and products,788.8,24.2,5.2
Mexico,MEX,2012,Eggs,60.6,5.4,4.2
Mexico,MEX,2012,Maize and products,935.3,19.3,7.9
Mexico,MEX,2012,Milk - Excluding Butter,173.5,9.4,9.5
Mexico,MEX,2012,"Pulses, Other and products",16.4,1.3,0.1
Mexico,MEX,2012,Rice and products,57.4,1.2,0.2
Mexico,MEX,2012,Wheat and products,237.1,7.3,1.4
Micronesia,FSM,2012,Eggs,None,None,None
Micronesia,FSM,2012,Maize and products,None,None,None
Micronesia,FSM,2012,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2012,"Pulses, Other and products",None,None,None
Micronesia,FSM,2012,Rice and products,None,None,None
Micronesia,FSM,2012,Wheat and products,None,None,None
Moldova,MDA,2012,Eggs,None,None,None
Moldova,MDA,2012,Maize and products,None,None,None
Moldova,MDA,2012,Milk - Excluding Butter,None,None,None
Moldova,MDA,2012,"Pulses, Other and products",None,None,None
Moldova,MDA,2012,Rice and products,None,None,None
Moldova,MDA,2012,Wheat and products,None,None,None
Monaco,MCO,2012,Eggs,None,None,None
Monaco,MCO,2012,Maize and products,None,None,None
Monaco,MCO,2012,Milk - Excluding Butter,None,None,None
Monaco,MCO,2012,"Pulses, Other and products",None,None,None
Monaco,MCO,2012,Rice and products,None,None,None
Monaco,MCO,2012,Wheat and products,None,None,None
Mongolia,MNG,2012,Eggs,10.7,1.0,0.7
Mongolia,MNG,2012,Maize and products,0.1,0.0,0.0
Mongolia,MNG,2012,Milk - Excluding Butter,235.4,12.6,12.3
Mongolia,MNG,2012,"Pulses, Other and products",3.8,0.3,0.1
Mongolia,MNG,2012,Rice and products,112.9,2.3,0.3
Mongolia,MNG,2012,Wheat and products,784.9,23.5,7.0
Montenegro,MNE,2012,Eggs,27.8,2.5,1.9
Montenegro,MNE,2012,Maize and products,29.3,0.7,0.3
Montenegro,MNE,2012,Milk - Excluding Butter,530.3,30.2,33.3
Montenegro,MNE,2012,"Pulses, Other and products",0.2,0.0,0.0
Montenegro,MNE,2012,Rice and products,20.8,0.4,0.1
Montenegro,MNE,2012,Wheat and products,958.9,28.5,7.8
Morocco,MAR,2012,Eggs,21.6,1.9,1.5
Morocco,MAR,2012,Maize and products,279.7,5.8,2.4
Morocco,MAR,2012,Milk - Excluding Butter,74.1,5.1,2.9
Morocco,MAR,2012,"Pulses, Other and products",54.4,4.5,0.7
Morocco,MAR,2012,Rice and products,17.9,0.4,0.1
Morocco,MAR,2012,Wheat and products,1324.0,41.8,6.2
Mozambique,MOZ,2012,Eggs,6.9,0.6,0.5
Mozambique,MOZ,2012,Maize and products,641.3,13.3,5.5
Mozambique,MOZ,2012,Milk - Excluding Butter,11.1,0.7,0.5
Mozambique,MOZ,2012,"Pulses, Other and products",90.4,6.6,1.0
Mozambique,MOZ,2012,Rice and products,210.1,4.3,0.6
Mozambique,MOZ,2012,Wheat and products,161.6,5.1,0.9
Myanmar,MMR,2012,Eggs,25.3,2.2,1.8
Myanmar,MMR,2012,Maize and products,33.7,0.7,0.3
Myanmar,MMR,2012,Milk - Excluding Butter,40.5,2.3,2.3
Myanmar,MMR,2012,"Pulses, Other and products",98.5,6.4,1.0
Myanmar,MMR,2012,Rice and products,1215.7,24.7,3.1
Myanmar,MMR,2012,Wheat and products,54.9,1.7,0.3
Namibia,NAM,2012,Eggs,7.3,0.6,0.5
Namibia,NAM,2012,Maize and products,388.7,8.1,3.3
Namibia,NAM,2012,Milk - Excluding Butter,119.0,6.2,6.6
Namibia,NAM,2012,"Pulses, Other and products",69.3,5.2,1.0
Namibia,NAM,2012,Rice and products,56.6,1.1,0.2
Namibia,NAM,2012,Wheat and products,352.9,10.8,2.9
Nauru,NRU,2012,Eggs,None,None,None
Nauru,NRU,2012,Maize and products,None,None,None
Nauru,NRU,2012,Milk - Excluding Butter,None,None,None
Nauru,NRU,2012,"Pulses, Other and products",None,None,None
Nauru,NRU,2012,Rice and products,None,None,None
Nauru,NRU,2012,Wheat and products,None,None,None
Nepal,NPL,2012,Eggs,4.5,0.4,0.3
Nepal,NPL,2012,Maize and products,292.1,5.9,2.4
Nepal,NPL,2012,Milk - Excluding Butter,84.7,4.3,4.6
Nepal,NPL,2012,"Pulses, Other and products",70.0,5.0,0.6
Nepal,NPL,2012,Rice and products,811.3,16.5,2.1
Nepal,NPL,2012,Wheat and products,370.1,11.7,2.1
Netherlands,NLD,2012,Eggs,None,None,None
Netherlands,NLD,2012,Maize and products,None,None,None
Netherlands,NLD,2012,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2012,"Pulses, Other and products",None,None,None
Netherlands,NLD,2012,Rice and products,None,None,None
Netherlands,NLD,2012,Wheat and products,None,None,None
New Zealand,NZL,2012,Eggs,33.1,2.9,2.3
New Zealand,NZL,2012,Maize and products,38.8,0.8,0.3
New Zealand,NZL,2012,Milk - Excluding Butter,178.7,9.4,10.6
New Zealand,NZL,2012,"Pulses, Other and products",11.5,0.8,0.1
New Zealand,NZL,2012,Rice and products,84.4,1.7,0.2
New Zealand,NZL,2012,Wheat and products,633.7,19.3,4.4
Nicaragua,NIC,2012,Eggs,16.1,1.4,1.1
Nicaragua,NIC,2012,Maize and products,622.3,12.9,5.3
Nicaragua,NIC,2012,Milk - Excluding Butter,116.3,5.5,6.7
Nicaragua,NIC,2012,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2012,Rice and products,390.9,8.0,1.1
Nicaragua,NIC,2012,Wheat and products,186.6,5.7,1.3
Niger,NER,2012,Eggs,1.0,0.1,0.1
Niger,NER,2012,Maize and products,43.2,0.9,0.4
Niger,NER,2012,Milk - Excluding Butter,85.0,5.3,4.7
Niger,NER,2012,"Pulses, Other and products",368.2,25.5,2.3
Niger,NER,2012,Rice and products,150.3,3.1,0.4
Niger,NER,2012,Wheat and products,39.6,1.2,0.3
Nigeria,NGA,2012,Eggs,11.2,1.0,0.8
Nigeria,NGA,2012,Maize and products,263.4,6.4,2.6
Nigeria,NGA,2012,Milk - Excluding Butter,12.0,0.7,0.5
Nigeria,NGA,2012,"Pulses, Other and products",99.1,6.9,0.6
Nigeria,NGA,2012,Rice and products,300.3,6.5,1.5
Nigeria,NGA,2012,Wheat and products,162.6,5.3,0.9
North Korea,PRK,2012,Eggs,None,None,None
North Korea,PRK,2012,Maize and products,None,None,None
North Korea,PRK,2012,Milk - Excluding Butter,None,None,None
North Korea,PRK,2012,"Pulses, Other and products",None,None,None
North Korea,PRK,2012,Rice and products,None,None,None
North Korea,PRK,2012,Wheat and products,None,None,None
North Macedonia,MKD,2012,Eggs,23.9,2.2,1.6
North Macedonia,MKD,2012,Maize and products,203.6,4.2,1.7
North Macedonia,MKD,2012,Milk - Excluding Butter,223.0,14.4,10.9
North Macedonia,MKD,2012,"Pulses, Other and products",8.3,0.6,0.1
North Macedonia,MKD,2012,Rice and products,23.2,0.5,0.1
North Macedonia,MKD,2012,Wheat and products,741.6,23.2,4.1
Norway,NOR,2012,Eggs,41.1,3.7,2.8
Norway,NOR,2012,Maize and products,2.3,0.1,0.0
Norway,NOR,2012,Milk - Excluding Butter,330.8,22.0,18.5
Norway,NOR,2012,"Pulses, Other and products",39.5,2.4,0.5
Norway,NOR,2012,Rice and products,42.5,0.9,0.1
Norway,NOR,2012,Wheat and products,809.0,22.6,9.9
Oman,OMN,2012,Eggs,31.6,2.5,2.3
Oman,OMN,2012,Maize and products,89.2,1.9,0.8
Oman,OMN,2012,Milk - Excluding Butter,320.3,15.9,16.5
Oman,OMN,2012,"Pulses, Other and products",29.8,2.1,0.2
Oman,OMN,2012,Rice and products,498.8,10.2,1.3
Oman,OMN,2012,Wheat and products,434.1,13.0,3.6
Pakistan,PAK,2012,Eggs,9.0,0.8,0.6
Pakistan,PAK,2012,Maize and products,57.9,1.2,0.5
Pakistan,PAK,2012,Milk - Excluding Butter,303.2,16.6,15.1
Pakistan,PAK,2012,"Pulses, Other and products",30.3,2.0,0.4
Pakistan,PAK,2012,Rice and products,127.6,2.6,0.3
Pakistan,PAK,2012,Wheat and products,925.7,30.2,4.9
Palau,PLW,2012,Eggs,None,None,None
Palau,PLW,2012,Maize and products,None,None,None
Palau,PLW,2012,Milk - Excluding Butter,None,None,None
Palau,PLW,2012,"Pulses, Other and products",None,None,None
Palau,PLW,2012,Rice and products,None,None,None
Palau,PLW,2012,Wheat and products,None,None,None
Palestine,PSE,2012,Eggs,None,None,None
Palestine,PSE,2012,Maize and products,None,None,None
Palestine,PSE,2012,Milk - Excluding Butter,None,None,None
Palestine,PSE,2012,"Pulses, Other and products",None,None,None
Palestine,PSE,2012,Rice and products,None,None,None
Palestine,PSE,2012,Wheat and products,None,None,None
Panama,PAN,2012,Eggs,22.0,2.0,1.5
Panama,PAN,2012,Maize and products,179.7,3.8,1.5
Panama,PAN,2012,Milk - Excluding Butter,133.4,8.9,7.0
Panama,PAN,2012,"Pulses, Other and products",27.2,2.0,0.2
Panama,PAN,2012,Rice and products,631.0,12.9,1.7
Panama,PAN,2012,Wheat and products,297.2,8.4,3.5
Papua New Guinea,PNG,2012,Eggs,1.8,0.2,0.1
Papua New Guinea,PNG,2012,Maize and products,9.8,0.2,0.1
Papua New Guinea,PNG,2012,Milk - Excluding Butter,7.6,0.4,0.4
Papua New Guinea,PNG,2012,"Pulses, Other and products",3.2,0.2,0.1
Papua New Guinea,PNG,2012,Rice and products,119.1,2.4,0.3
Papua New Guinea,PNG,2012,Wheat and products,190.6,5.9,1.1
Paraguay,PRY,2012,Eggs,75.2,6.7,5.2
Paraguay,PRY,2012,Maize and products,649.9,13.5,5.5
Paraguay,PRY,2012,Milk - Excluding Butter,160.0,7.6,9.3
Paraguay,PRY,2012,"Pulses, Other and products",18.2,1.5,0.1
Paraguay,PRY,2012,Rice and products,71.2,1.5,0.2
Paraguay,PRY,2012,Wheat and products,244.3,7.2,2.1
Peru,PER,2012,Eggs,26.6,2.4,1.8
Peru,PER,2012,Maize and products,109.9,2.5,1.1
Peru,PER,2012,Milk - Excluding Butter,108.3,5.8,5.8
Peru,PER,2012,"Pulses, Other and products",35.3,2.8,0.3
Peru,PER,2012,Rice and products,515.1,10.1,1.3
Peru,PER,2012,Wheat and products,335.4,10.9,3.3
Philippines,PHL,2012,Eggs,13.8,1.2,1.0
Philippines,PHL,2012,Maize and products,172.7,3.5,1.4
Philippines,PHL,2012,Milk - Excluding Butter,16.6,1.4,0.4
Philippines,PHL,2012,"Pulses, Other and products",3.1,0.2,0.0
Philippines,PHL,2012,Rice and products,1094.1,22.3,2.8
Philippines,PHL,2012,Wheat and products,136.8,4.2,0.8
Poland,POL,2012,Eggs,25.2,2.3,1.7
Poland,POL,2012,Maize and products,None,None,None
Poland,POL,2012,Milk - Excluding Butter,248.0,16.2,16.3
Poland,POL,2012,"Pulses, Other and products",1.9,0.1,0.0
Poland,POL,2012,Rice and products,12.4,0.3,0.1
Poland,POL,2012,Wheat and products,837.8,26.4,4.0
Portugal,PRT,2012,Eggs,31.1,2.8,2.2
Portugal,PRT,2012,Maize and products,137.3,2.9,1.2
Portugal,PRT,2012,Milk - Excluding Butter,259.5,17.5,11.4
Portugal,PRT,2012,"Pulses, Other and products",12.7,0.8,0.2
Portugal,PRT,2012,Rice and products,158.0,3.2,0.4
Portugal,PRT,2012,Wheat and products,689.2,20.7,5.6
Qatar,QAT,2012,Eggs,None,None,None
Qatar,QAT,2012,Maize and products,None,None,None
Qatar,QAT,2012,Milk - Excluding Butter,None,None,None
Qatar,QAT,2012,"Pulses, Other and products",None,None,None
Qatar,QAT,2012,Rice and products,None,None,None
Qatar,QAT,2012,Wheat and products,None,None,None
Romania,ROU,2012,Eggs,50.2,4.5,3.5
Romania,ROU,2012,Maize and products,199.1,4.1,1.7
Romania,ROU,2012,Milk - Excluding Butter,442.4,22.6,26.8
Romania,ROU,2012,"Pulses, Other and products",0.6,0.0,0.0
Romania,ROU,2012,Rice and products,30.4,0.6,0.1
Romania,ROU,2012,Wheat and products,859.4,26.8,4.7
Russia,RUS,2012,Eggs,None,None,None
Russia,RUS,2012,Maize and products,None,None,None
Russia,RUS,2012,Milk - Excluding Butter,None,None,None
Russia,RUS,2012,"Pulses, Other and products",None,None,None
Russia,RUS,2012,Rice and products,None,None,None
Russia,RUS,2012,Wheat and products,None,None,None
Rwanda,RWA,2012,Eggs,0.8,0.1,0.1
Rwanda,RWA,2012,Maize and products,263.7,6.4,2.6
Rwanda,RWA,2012,Milk - Excluding Butter,39.3,2.1,2.0
Rwanda,RWA,2012,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2012,Rice and products,86.5,1.8,0.2
Rwanda,RWA,2012,Wheat and products,40.3,1.3,0.3
Saint Kitts and Nevis,KNA,2012,Eggs,12.0,1.1,0.8
Saint Kitts and Nevis,KNA,2012,Maize and products,10.5,0.2,0.1
Saint Kitts and Nevis,KNA,2012,Milk - Excluding Butter,251.6,8.0,6.6
Saint Kitts and Nevis,KNA,2012,"Pulses, Other and products",45.1,3.4,0.6
Saint Kitts and Nevis,KNA,2012,Rice and products,198.7,4.0,0.5
Saint Kitts and Nevis,KNA,2012,Wheat and products,452.7,13.7,3.4
Saint Lucia,LCA,2012,Eggs,11.5,1.0,0.8
Saint Lucia,LCA,2012,Maize and products,29.7,0.7,0.2
Saint Lucia,LCA,2012,Milk - Excluding Butter,137.4,7.7,8.2
Saint Lucia,LCA,2012,"Pulses, Other and products",44.8,3.4,0.2
Saint Lucia,LCA,2012,Rice and products,117.1,2.6,0.7
Saint Lucia,LCA,2012,Wheat and products,631.5,19.2,4.4
Saint Vincent and the Grenadines,VCT,2012,Eggs,17.2,1.5,1.2
Saint Vincent and the Grenadines,VCT,2012,Maize and products,116.9,2.4,1.0
Saint Vincent and the Grenadines,VCT,2012,Milk - Excluding Butter,140.4,8.4,7.2
Saint Vincent and the Grenadines,VCT,2012,"Pulses, Other and products",68.4,5.0,0.8
Saint Vincent and the Grenadines,VCT,2012,Rice and products,197.9,4.1,0.7
Saint Vincent and the Grenadines,VCT,2012,Wheat and products,683.8,20.7,4.8
Samoa,WSM,2012,Eggs,10.9,0.9,0.8
Samoa,WSM,2012,Maize and products,14.1,0.4,0.1
Samoa,WSM,2012,Milk - Excluding Butter,66.6,3.8,3.2
Samoa,WSM,2012,"Pulses, Other and products",0.0,0.0,0.0
