Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2021,Eggs,14.2,1.3,1.0
Honduras,HND,2021,Maize and products,755.9,15.7,6.4
Honduras,HND,2021,Milk - Excluding Butter,114.5,5.8,6.4
Honduras,HND,2021,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2021,Rice and products,120.5,2.5,0.3
Honduras,HND,2021,Wheat and products,222.7,6.8,1.5
Hungary,HUN,2021,Eggs,48.4,4.3,3.4
Hungary,HUN,2021,Maize and products,6.4,0.2,0.0
Hungary,HUN,2021,Milk - Excluding Butter,278.2,16.7,16.5
Hungary,HUN,2021,"Pulses, Other and products",3.6,0.3,0.0
Hungary,HUN,2021,Rice and products,34.7,0.7,0.1
Hungary,HUN,2021,Wheat and products,848.7,25.6,6.5
Iceland,ISL,2021,Eggs,33.6,2.9,2.3
Iceland,ISL,2021,Maize and products,38.4,1.4,0.5
Iceland,ISL,2021,Milk - Excluding Butter,523.9,33.5,34.0
Iceland,ISL,2021,"Pulses, Other and products",1.6,0.1,0.0
Iceland,ISL,2021,Rice and products,38.2,0.8,0.1
Iceland,ISL,2021,Wheat and products,625.5,16.9,13.1
India,IND,2021,Eggs,15.3,1.4,1.1
India,IND,2021,Maize and products,40.9,0.9,0.3
India,IND,2021,Milk - Excluding Butter,204.7,11.2,10.2
India,IND,2021,"Pulses, Other and products",95.8,6.2,1.2
India,IND,2021,Rice and products,654.9,13.3,1.7
India,IND,2021,Wheat and products,523.2,16.5,2.5
Indonesia,IDN,2021,Eggs,64.3,5.7,4.5
Indonesia,IDN,2021,Maize and products,5.7,0.1,0.1
Indonesia,IDN,2021,Milk - Excluding Butter,21.4,1.4,0.8
Indonesia,IDN,2021,"Pulses, Other and products",0.6,0.1,0.0
Indonesia,IDN,2021,Rice and products,1100.9,22.7,4.0
Indonesia,IDN,2021,Wheat and products,272.0,8.9,1.5
Iran,IRN,2021,Eggs,None,None,None
Iran,IRN,2021,Maize and products,None,None,None
Iran,IRN,2021,Milk - Excluding Butter,None,None,None
Iran,IRN,2021,"Pulses, Other and products",None,None,None
Iran,IRN,2021,Rice and products,None,None,None
Iran,IRN,2021,Wheat and products,None,None,None
Iraq,IRQ,2021,Eggs,15.1,1.4,1.1
Iraq,IRQ,2021,Maize and products,16.1,0.3,0.1
Iraq,IRQ,2021,Milk - Excluding Butter,57.5,3.4,3.0
Iraq,IRQ,2021,"Pulses, Other and products",30.0,2.1,0.3
Iraq,IRQ,2021,Rice and products,396.8,8.1,1.0
Iraq,IRQ,2021,Wheat and products,1118.7,34.4,6.8
Ireland,IRL,2021,Eggs,29.8,2.6,2.1
Ireland,IRL,2021,Maize and products,131.1,3.0,1.0
Ireland,IRL,2021,Milk - Excluding Butter,752.4,41.1,36.9
Ireland,IRL,2021,"Pulses, Other and products",2.7,0.2,0.0
Ireland,IRL,2021,Rice and products,33.3,0.7,0.1
Ireland,IRL,2021,Wheat and products,601.5,18.2,4.1
Israel,ISR,2021,Eggs,42.3,3.8,2.9
Israel,ISR,2021,Maize and products,90.0,0.9,0.3
Israel,ISR,2021,Milk - Excluding Butter,345.0,20.5,22.6
Israel,ISR,2021,"Pulses, Other and products",25.6,1.7,0.3
Israel,ISR,2021,Rice and products,187.3,3.8,0.5
Israel,ISR,2021,Wheat and products,834.1,26.6,4.9
Italy,ITA,2021,Eggs,39.3,3.5,2.7
Italy,ITA,2021,Maize and products,22.4,0.5,0.2
Italy,ITA,2021,Milk - Excluding Butter,401.4,25.9,21.9
Italy,ITA,2021,"Pulses, Other and products",26.2,2.0,0.2
Italy,ITA,2021,Rice and products,57.5,1.2,0.2
Italy,ITA,2021,Wheat and products,944.8,29.6,4.8
Jamaica,JAM,2021,Eggs,11.0,1.0,0.8
Jamaica,JAM,2021,Maize and products,110.3,2.3,0.9
Jamaica,JAM,2021,Milk - Excluding Butter,168.4,8.8,9.4
Jamaica,JAM,2021,"Pulses, Other and products",4.1,0.3,0.0
Jamaica,JAM,2021,Rice and products,254.0,5.2,0.8
Jamaica,JAM,2021,Wheat and products,499.5,15.5,2.8
Japan,JPN,2021,Eggs,None,None,None
Japan,JPN,2021,Maize and products,None,None,None
Japan,JPN,2021,Milk - Excluding Butter,None,None,None
Japan,JPN,2021,"Pulses, Other and products",None,None,None
Japan,JPN,2021,Rice and products,None,None,None
Japan,JPN,2021,Wheat and products,None,None,None
Jordan,JOR,2021,Eggs,12.1,1.1,0.8
Jordan,JOR,2021,Maize and products,12.4,0.3,0.1
Jordan,JOR,2021,Milk - Excluding Butter,121.0,7.6,4.5
Jordan,JOR,2021,"Pulses, Other and products",52.4,3.5,0.7
Jordan,JOR,2021,Rice and products,171.7,3.5,0.4
Jordan,JOR,2021,Wheat and products,841.9,26.0,4.5
Kazakhstan,KAZ,2021,Eggs,37.1,3.3,2.6
Kazakhstan,KAZ,2021,Maize and products,9.0,0.2,0.1
Kazakhstan,KAZ,2021,Milk - Excluding Butter,297.7,17.0,15.1
Kazakhstan,KAZ,2021,"Pulses, Other and products",3.7,0.3,0.0
Kazakhstan,KAZ,2021,Rice and products,58.0,1.2,0.2
Kazakhstan,KAZ,2021,Wheat and products,746.6,22.9,4.7
Kenya,KEN,2021,Eggs,4.9,0.4,0.3
Kenya,KEN,2021,Maize and products,531.9,11.0,4.5
Kenya,KEN,2021,Milk - Excluding Butter,169.2,8.2,9.8
Kenya,KEN,2021,"Pulses, Other and products",54.4,3.7,0.4
Kenya,KEN,2021,Rice and products,131.8,2.7,0.3
Kenya,KEN,2021,Wheat and products,277.3,8.2,3.3
Kiribati,KIR,2021,Eggs,13.8,1.2,1.0
Kiribati,KIR,2021,Maize and products,0.6,0.0,0.0
Kiribati,KIR,2021,Milk - Excluding Butter,53.2,2.0,2.2
Kiribati,KIR,2021,"Pulses, Other and products",0.0,0.0,0.0
Kiribati,KIR,2021,Rice and products,590.6,12.1,1.6
Kiribati,KIR,2021,Wheat and products,358.6,10.7,3.4
Kuwait,KWT,2021,Eggs,72.8,6.4,5.1
Kuwait,KWT,2021,Maize and products,39.1,0.8,0.3
Kuwait,KWT,2021,Milk - Excluding Butter,184.1,11.4,11.3
Kuwait,KWT,2021,"Pulses, Other and products",42.1,2.9,0.5
Kuwait,KWT,2021,Rice and products,469.3,9.6,1.2
Kuwait,KWT,2021,Wheat and products,756.7,22.7,5.9
Kyrgyzstan,KGZ,2021,Eggs,16.6,1.5,1.2
Kyrgyzstan,KGZ,2021,Maize and products,195.1,4.0,1.7
Kyrgyzstan,KGZ,2021,Milk - Excluding Butter,389.8,18.0,21.8
Kyrgyzstan,KGZ,2021,"Pulses, Other and products",4.8,0.4,0.0
Kyrgyzstan,KGZ,2021,Rice and products,53.7,1.1,0.1
Kyrgyzstan,KGZ,2021,Wheat and products,739.5,22.6,4.9
Laos,LAO,2021,Eggs,None,None,None
Laos,LAO,2021,Maize and products,None,None,None
Laos,LAO,2021,Milk - Excluding Butter,None,None,None
Laos,LAO,2021,"Pulses, Other and products",None,None,None
Laos,LAO,2021,Rice and products,None,None,None
Laos,LAO,2021,Wheat and products,None,None,None
Latvia,LVA,2021,Eggs,42.9,3.9,3.0
Latvia,LVA,2021,Maize and products,8.4,0.2,0.1
Latvia,LVA,2021,Milk - Excluding Butter,360.9,23.9,22.4
Latvia,LVA,2021,"Pulses, Other and products",0.8,0.1,0.0
Latvia,LVA,2021,Rice and products,24.1,0.5,0.1
Latvia,LVA,2021,Wheat and products,517.6,15.6,3.1
Lebanon,LBN,2021,Eggs,27.2,2.4,1.9
Lebanon,LBN,2021,Maize and products,16.5,0.4,0.1
Lebanon,LBN,2021,Milk - Excluding Butter,149.3,8.8,9.4
Lebanon,LBN,2021,"Pulses, Other and products",56.4,3.9,0.6
Lebanon,LBN,2021,Rice and products,97.8,2.0,0.3
Lebanon,LBN,2021,Wheat and products,929.9,29.8,5.8
Lesotho,LSO,2021,Eggs,2.1,0.2,0.1
Lesotho,LSO,2021,Maize and products,847.5,17.7,7.2
Lesotho,LSO,2021,Milk - Excluding Butter,151.3,8.0,8.3
Lesotho,LSO,2021,"Pulses, Other and products",1.6,0.1,0.0
Lesotho,LSO,2021,Rice and products,35.5,0.7,0.1
Lesotho,LSO,2021,Wheat and products,191.2,6.0,1.0
Liberia,LBR,2021,Eggs,9.0,0.8,0.6
Liberia,LBR,2021,Maize and products,1.4,0.0,0.0
Liberia,LBR,2021,Milk - Excluding Butter,7.9,0.4,0.4
Liberia,LBR,2021,"Pulses, Other and products",6.0,0.5,0.1
Liberia,LBR,2021,Rice and products,1022.7,21.6,4.2
Liberia,LBR,2021,Wheat and products,55.2,1.6,0.5
Libya,LBY,2021,Eggs,32.1,2.9,2.2
Libya,LBY,2021,Maize and products,20.3,0.3,0.1
Libya,LBY,2021,Milk - Excluding Butter,215.0,12.6,11.7
Libya,LBY,2021,"Pulses, Other and products",19.3,1.3,0.2
Libya,LBY,2021,Rice and products,177.9,3.8,0.9
Libya,LBY,2021,Wheat and products,946.1,29.0,6.1
Liechtenstein,LIE,2021,Eggs,None,None,None
Liechtenstein,LIE,2021,Maize and products,None,None,None
Liechtenstein,LIE,2021,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2021,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2021,Rice and products,None,None,None
Liechtenstein,LIE,2021,Wheat and products,None,None,None
Lithuania,LTU,2021,Eggs,44.7,4.0,3.1
Lithuania,LTU,2021,Maize and products,18.0,0.5,0.2
Lithuania,LTU,2021,Milk - Excluding Butter,495.2,33.0,29.8
Lithuania,LTU,2021,"Pulses, Other and products",9.5,0.6,0.1
Lithuania,LTU,2021,Rice and products,31.2,0.6,0.1
Lithuania,LTU,2021,Wheat and products,782.6,23.6,4.7
Luxembourg,LUX,2021,Eggs,55.2,4.8,3.9
Luxembourg,LUX,2021,Maize and products,3.8,0.1,0.0
Luxembourg,LUX,2021,Milk - Excluding Butter,411.8,25.8,23.6
Luxembourg,LUX,2021,"Pulses, Other and products",5.0,0.4,0.0
Luxembourg,LUX,2021,Rice and products,53.1,1.1,0.2
Luxembourg,LUX,2021,Wheat and products,838.0,21.9,10.8
Madagascar,MDG,2021,Eggs,1.9,0.2,0.1
Madagascar,MDG,2021,Maize and products,50.8,1.1,0.5
Madagascar,MDG,2021,Milk - Excluding Butter,33.6,1.5,1.8
Madagascar,MDG,2021,"Pulses, Other and products",2.3,0.2,0.0
Madagascar,MDG,2021,Rice and products,1082.8,23.7,6.2
Madagascar,MDG,2021,Wheat and products,90.2,2.9,0.5
Malawi,MWI,2021,Eggs,3.3,0.3,0.2
Malawi,MWI,2021,Maize and products,1223.0,25.3,10.4
Malawi,MWI,2021,Milk - Excluding Butter,21.7,1.1,1.3
Malawi,MWI,2021,"Pulses, Other and products",93.1,6.3,0.6
Malawi,MWI,2021,Rice and products,43.4,0.9,0.1
Malawi,MWI,2021,Wheat and products,41.6,1.3,0.3
Malaysia,MYS,2021,Eggs,58.9,5.3,4.1
Malaysia,MYS,2021,Maize and products,99.1,2.2,0.9
Malaysia,MYS,2021,Milk - Excluding Butter,84.9,2.8,2.8
Malaysia,MYS,2021,"Pulses, Other and products",17.6,1.3,0.2
Malaysia,MYS,2021,Rice and products,704.6,14.4,1.9
Malaysia,MYS,2021,Wheat and products,255.2,7.8,1.4
Maldives,MDV,2021,Eggs,56.6,5.1,3.9
Maldives,MDV,2021,Maize and products,21.1,0.5,0.2
Maldives,MDV,2021,Milk - Excluding Butter,219.4,9.7,9.4
Maldives,MDV,2021,"Pulses, Other and products",26.6,2.0,0.1
Maldives,MDV,2021,Rice and products,517.1,10.5,1.3
Maldives,MDV,2021,Wheat and products,490.1,14.5,4.4
Mali,MLI,2021,Eggs,None,None,None
Mali,MLI,2021,Maize and products,None,None,None
Mali,MLI,2021,Milk - Excluding Butter,None,None,None
Mali,MLI,2021,"Pulses, Other and products",None,None,None
Mali,MLI,2021,Rice and products,None,None,None
Mali,MLI,2021,Wheat and products,None,None,None
Malta,MLT,2021,Eggs,40.6,3.6,2.8
Malta,MLT,2021,Maize and products,154.6,3.3,1.3
Malta,MLT,2021,Milk - Excluding Butter,332.8,18.5,20.4
Malta,MLT,2021,"Pulses, Other and products",5.6,0.4,0.0
Malta,MLT,2021,Rice and products,58.2,1.2,0.2
Malta,MLT,2021,Wheat and products,848.9,24.6,9.1
Marshall Islands,MHL,2021,Eggs,42.3,3.8,2.9
Marshall Islands,MHL,2021,Maize and products,1.7,0.0,0.0
Marshall Islands,MHL,2021,Milk - Excluding Butter,98.5,4.2,4.7
Marshall Islands,MHL,2021,"Pulses, Other and products",2.9,0.2,0.0
Marshall Islands,MHL,2021,Rice and products,357.8,7.4,1.0
Marshall Islands,MHL,2021,Wheat and products,735.7,19.0,12.1
Mauritania,MRT,2021,Eggs,6.2,0.5,0.4
Mauritania,MRT,2021,Maize and products,56.9,1.3,0.5
Mauritania,MRT,2021,Milk - Excluding Butter,231.6,12.2,13.2
Mauritania,MRT,2021,"Pulses, Other and products",45.4,3.3,0.6
Mauritania,MRT,2021,Rice and products,503.1,10.2,1.3
Mauritania,MRT,2021,Wheat and products,869.5,26.9,5.3
Mauritius,MUS,2021,Eggs,23.0,2.1,1.6
Mauritius,MUS,2021,Maize and products,28.2,0.6,0.2
Mauritius,MUS,2021,Milk - Excluding Butter,149.5,10.3,5.9
Mauritius,MUS,2021,"Pulses, Other and products",41.4,3.1,0.4
Mauritius,MUS,2021,Rice and products,370.2,7.5,1.0
Mauritius,MUS,2021,Wheat and products,856.8,25.9,6.6
Mexico,MEX,2021,Eggs,74.0,6.6,5.1
Mexico,MEX,2021,Maize and products,1010.9,20.8,8.5
Mexico,MEX,2021,Milk - Excluding Butter,195.7,10.2,11.1
Mexico,MEX,2021,"Pulses, Other and products",13.2,1.0,0.1
Mexico,MEX,2021,Rice and products,56.0,1.1,0.1
Mexico,MEX,2021,Wheat and products,235.3,7.4,1.2
Micronesia,FSM,2021,Eggs,None,None,None
Micronesia,FSM,2021,Maize and products,None,None,None
Micronesia,FSM,2021,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2021,"Pulses, Other and products",None,None,None
Micronesia,FSM,2021,Rice and products,None,None,None
Micronesia,FSM,2021,Wheat and products,None,None,None
Moldova,MDA,2021,Eggs,None,None,None
Moldova,MDA,2021,Maize and products,None,None,None
Moldova,MDA,2021,Milk - Excluding Butter,None,None,None
Moldova,MDA,2021,"Pulses, Other and products",None,None,None
Moldova,MDA,2021,Rice and products,None,None,None
Moldova,MDA,2021,Wheat and products,None,None,None
Monaco,MCO,2021,Eggs,None,None,None
Monaco,MCO,2021,Maize and products,None,None,None
Monaco,MCO,2021,Milk - Excluding Butter,None,None,None
Monaco,MCO,2021,"Pulses, Other and products",None,None,None
Monaco,MCO,2021,Rice and products,None,None,None
Monaco,MCO,2021,Wheat and products,None,None,None
Mongolia,MNG,2021,Eggs,23.8,2.1,1.7
Mongolia,MNG,2021,Maize and products,22.4,0.6,0.3
Mongolia,MNG,2021,Milk - Excluding Butter,354.5,17.4,20.3
Mongolia,MNG,2021,"Pulses, Other and products",3.1,0.2,0.0
Mongolia,MNG,2021,Rice and products,132.0,2.7,0.4
Mongolia,MNG,2021,Wheat and products,761.8,21.1,10.6
Montenegro,MNE,2021,Eggs,37.0,3.3,2.6
Montenegro,MNE,2021,Maize and products,43.9,1.1,0.4
Montenegro,MNE,2021,Milk - Excluding Butter,623.8,35.4,39.2
Montenegro,MNE,2021,"Pulses, Other and products",0.8,0.1,0.0
Montenegro,MNE,2021,Rice and products,23.2,0.5,0.1
Montenegro,MNE,2021,Wheat and products,1078.2,30.7,12.5
Morocco,MAR,2021,Eggs,30.5,2.7,2.1
Morocco,MAR,2021,Maize and products,317.3,6.6,2.7
Morocco,MAR,2021,Milk - Excluding Butter,83.4,5.8,3.5
Morocco,MAR,2021,"Pulses, Other and products",55.5,4.5,0.7
Morocco,MAR,2021,Rice and products,15.6,0.3,0.1
Morocco,MAR,2021,Wheat and products,1371.1,43.2,6.7
Mozambique,MOZ,2021,Eggs,1.7,0.2,0.1
Mozambique,MOZ,2021,Maize and products,493.9,10.2,4.2
Mozambique,MOZ,2021,Milk - Excluding Butter,3.6,0.2,0.2
Mozambique,MOZ,2021,"Pulses, Other and products",26.8,1.9,0.2
Mozambique,MOZ,2021,Rice and products,299.7,6.1,0.8
Mozambique,MOZ,2021,Wheat and products,191.6,5.8,1.4
Myanmar,MMR,2021,Eggs,7.2,0.6,0.5
Myanmar,MMR,2021,Maize and products,22.9,0.5,0.2
Myanmar,MMR,2021,Milk - Excluding Butter,22.9,1.3,1.2
Myanmar,MMR,2021,"Pulses, Other and products",87.1,5.6,0.9
Myanmar,MMR,2021,Rice and products,1631.2,33.2,4.2
Myanmar,MMR,2021,Wheat and products,74.2,2.3,0.5
Namibia,NAM,2021,Eggs,3.5,0.3,0.3
Namibia,NAM,2021,Maize and products,358.0,7.5,3.0
Namibia,NAM,2021,Milk - Excluding Butter,107.2,5.6,5.7
Namibia,NAM,2021,"Pulses, Other and products",63.8,4.8,0.9
Namibia,NAM,2021,Rice and products,53.7,1.1,0.2
Namibia,NAM,2021,Wheat and products,484.8,15.0,3.8
Nauru,NRU,2021,Eggs,32.6,2.8,2.3
Nauru,NRU,2021,Maize and products,30.9,0.8,0.2
Nauru,NRU,2021,Milk - Excluding Butter,203.1,9.7,9.6
Nauru,NRU,2021,"Pulses, Other and products",0.4,0.0,0.0
Nauru,NRU,2021,Rice and products,226.7,4.6,0.6
Nauru,NRU,2021,Wheat and products,373.5,10.3,6.2
Nepal,NPL,2021,Eggs,7.8,0.7,0.5
Nepal,NPL,2021,Maize and products,309.9,6.4,2.6
Nepal,NPL,2021,Milk - Excluding Butter,117.4,6.1,6.2
Nepal,NPL,2021,"Pulses, Other and products",116.5,8.3,1.1
Nepal,NPL,2021,Rice and products,859.7,17.5,2.2
Nepal,NPL,2021,Wheat and products,421.2,13.3,2.3
Netherlands,NLD,2021,Eggs,None,None,None
Netherlands,NLD,2021,Maize and products,None,None,None
Netherlands,NLD,2021,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2021,"Pulses, Other and products",None,None,None
Netherlands,NLD,2021,Rice and products,None,None,None
Netherlands,NLD,2021,Wheat and products,None,None,None
New Zealand,NZL,2021,Eggs,40.8,3.6,2.8
New Zealand,NZL,2021,Maize and products,45.6,1.0,0.4
New Zealand,NZL,2021,Milk - Excluding Butter,130.0,7.4,8.7
New Zealand,NZL,2021,"Pulses, Other and products",11.4,0.8,0.1
New Zealand,NZL,2021,Rice and products,95.5,2.0,0.3
New Zealand,NZL,2021,Wheat and products,667.8,20.8,5.4
Nicaragua,NIC,2021,Eggs,15.3,1.4,1.1
Nicaragua,NIC,2021,Maize and products,584.1,12.1,5.0
Nicaragua,NIC,2021,Milk - Excluding Butter,235.6,12.0,14.2
Nicaragua,NIC,2021,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2021,Rice and products,508.1,10.3,1.3
Nicaragua,NIC,2021,Wheat and products,218.6,6.0,3.0
Niger,NER,2021,Eggs,0.8,0.1,0.1
Niger,NER,2021,Maize and products,21.2,0.4,0.2
Niger,NER,2021,Milk - Excluding Butter,87.0,5.2,4.3
Niger,NER,2021,"Pulses, Other and products",466.7,32.3,2.9
Niger,NER,2021,Rice and products,401.6,8.5,1.7
Niger,NER,2021,Wheat and products,35.7,1.1,0.3
Nigeria,NGA,2021,Eggs,9.2,0.8,0.6
Nigeria,NGA,2021,Maize and products,290.5,7.0,2.8
Nigeria,NGA,2021,Milk - Excluding Butter,10.1,0.6,0.4
Nigeria,NGA,2021,"Pulses, Other and products",103.3,7.2,0.6
Nigeria,NGA,2021,Rice and products,208.8,4.3,0.7
Nigeria,NGA,2021,Wheat and products,182.6,5.7,0.8
North Korea,PRK,2021,Eggs,None,None,None
North Korea,PRK,2021,Maize and products,None,None,None
North Korea,PRK,2021,Milk - Excluding Butter,None,None,None
North Korea,PRK,2021,"Pulses, Other and products",None,None,None
North Korea,PRK,2021,Rice and products,None,None,None
North Korea,PRK,2021,Wheat and products,None,None,None
North Macedonia,MKD,2021,Eggs,16.1,1.5,1.1
North Macedonia,MKD,2021,Maize and products,106.8,2.2,0.9
North Macedonia,MKD,2021,Milk - Excluding Butter,281.7,18.4,14.3
North Macedonia,MKD,2021,"Pulses, Other and products",9.5,0.6,0.1
North Macedonia,MKD,2021,Rice and products,17.4,0.4,0.1
North Macedonia,MKD,2021,Wheat and products,761.8,23.5,4.9
Norway,NOR,2021,Eggs,43.6,3.9,3.0
Norway,NOR,2021,Maize and products,4.8,0.1,0.0
Norway,NOR,2021,Milk - Excluding Butter,334.0,22.3,19.1
Norway,NOR,2021,"Pulses, Other and products",67.3,4.1,0.9
Norway,NOR,2021,Rice and products,43.0,0.9,0.1
Norway,NOR,2021,Wheat and products,934.3,25.3,13.0
Oman,OMN,2021,Eggs,36.6,3.2,2.5
Oman,OMN,2021,Maize and products,145.7,3.0,1.2
Oman,OMN,2021,Milk - Excluding Butter,361.4,19.1,19.5
Oman,OMN,2021,"Pulses, Other and products",47.7,3.3,0.5
Oman,OMN,2021,Rice and products,431.6,8.8,1.1
Oman,OMN,2021,Wheat and products,183.6,5.4,1.6
Pakistan,PAK,2021,Eggs,12.6,1.1,0.9
Pakistan,PAK,2021,Maize and products,62.6,1.3,0.5
Pakistan,PAK,2021,Milk - Excluding Butter,356.4,19.5,17.8
Pakistan,PAK,2021,"Pulses, Other and products",20.2,1.4,0.2
Pakistan,PAK,2021,Rice and products,105.7,2.2,0.3
Pakistan,PAK,2021,Wheat and products,968.4,31.6,5.1
Palau,PLW,2021,Eggs,None,None,None
Palau,PLW,2021,Maize and products,None,None,None
Palau,PLW,2021,Milk - Excluding Butter,None,None,None
Palau,PLW,2021,"Pulses, Other and products",None,None,None
Palau,PLW,2021,Rice and products,None,None,None
Palau,PLW,2021,Wheat and products,None,None,None
Palestine,PSE,2021,Eggs,None,None,None
Palestine,PSE,2021,Maize and products,None,None,None
Palestine,PSE,2021,Milk - Excluding Butter,None,None,None
Palestine,PSE,2021,"Pulses, Other and products",None,None,None
Palestine,PSE,2021,Rice and products,None,None,None
Palestine,PSE,2021,Wheat and products,None,None,None
Panama,PAN,2021,Eggs,30.7,2.7,2.1
Panama,PAN,2021,Maize and products,221.6,4.4,1.7
Panama,PAN,2021,Milk - Excluding Butter,164.5,10.2,8.8
Panama,PAN,2021,"Pulses, Other and products",16.9,1.3,0.1
Panama,PAN,2021,Rice and products,536.0,10.9,1.4
Panama,PAN,2021,Wheat and products,348.8,9.7,5.1
Papua New Guinea,PNG,2021,Eggs,1.6,0.1,0.1
Papua New Guinea,PNG,2021,Maize and products,10.5,0.2,0.1
Papua New Guinea,PNG,2021,Milk - Excluding Butter,4.5,0.3,0.2
Papua New Guinea,PNG,2021,"Pulses, Other and products",3.0,0.2,0.0
Papua New Guinea,PNG,2021,Rice and products,255.7,5.2,0.7
Papua New Guinea,PNG,2021,Wheat and products,240.9,7.5,1.3
Paraguay,PRY,2021,Eggs,57.1,5.1,4.0
Paraguay,PRY,2021,Maize and products,780.3,16.2,6.6
Paraguay,PRY,2021,Milk - Excluding Butter,132.2,6.3,7.7
Paraguay,PRY,2021,"Pulses, Other and products",17.4,1.4,0.1
Paraguay,PRY,2021,Rice and products,40.8,0.8,0.1
Paraguay,PRY,2021,Wheat and products,306.8,9.2,2.4
Peru,PER,2021,Eggs,38.9,3.5,2.7
Peru,PER,2021,Maize and products,144.6,3.3,1.5
Peru,PER,2021,Milk - Excluding Butter,133.2,7.0,7.1
Peru,PER,2021,"Pulses, Other and products",40.8,3.2,0.3
Peru,PER,2021,Rice and products,488.4,9.6,1.2
Peru,PER,2021,Wheat and products,336.1,11.1,3.2
Philippines,PHL,2021,Eggs,18.8,1.7,1.3
Philippines,PHL,2021,Maize and products,178.6,3.5,1.4
Philippines,PHL,2021,Milk - Excluding Butter,25.9,2.1,0.7
Philippines,PHL,2021,"Pulses, Other and products",3.0,0.2,0.0
Philippines,PHL,2021,Rice and products,1218.8,24.8,3.1
Philippines,PHL,2021,Wheat and products,303.2,9.3,1.7
Poland,POL,2021,Eggs,22.3,2.0,1.6
Poland,POL,2021,Maize and products,None,None,None
Poland,POL,2021,Milk - Excluding Butter,442.7,26.8,21.8
Poland,POL,2021,"Pulses, Other and products",10.5,0.8,0.1
Poland,POL,2021,Rice and products,27.4,0.6,0.2
Poland,POL,2021,Wheat and products,798.4,25.1,3.8
Portugal,PRT,2021,Eggs,36.1,3.2,2.5
Portugal,PRT,2021,Maize and products,139.2,2.9,1.2
Portugal,PRT,2021,Milk - Excluding Butter,288.3,19.4,13.3
Portugal,PRT,2021,"Pulses, Other and products",6.9,0.5,0.1
Portugal,PRT,2021,Rice and products,112.5,2.3,0.3
Portugal,PRT,2021,Wheat and products,642.7,19.1,5.5
Qatar,QAT,2021,Eggs,52.5,4.7,3.6
Qatar,QAT,2021,Maize and products,27.5,0.6,0.2
Qatar,QAT,2021,Milk - Excluding Butter,155.1,8.1,8.6
Qatar,QAT,2021,"Pulses, Other and products",69.6,5.0,0.6
Qatar,QAT,2021,Rice and products,634.7,12.9,1.7
Qatar,QAT,2021,Wheat and products,659.5,19.7,5.7
Romania,ROU,2021,Eggs,47.8,4.2,3.3
Romania,ROU,2021,Maize and products,229.9,4.8,2.0
Romania,ROU,2021,Milk - Excluding Butter,454.5,25.1,27.4
Romania,ROU,2021,"Pulses, Other and products",1.4,0.1,0.0
Romania,ROU,2021,Rice and products,27.2,0.6,0.1
Romania,ROU,2021,Wheat and products,934.7,28.6,6.0
Russia,RUS,2021,Eggs,None,None,None
Russia,RUS,2021,Maize and products,None,None,None
Russia,RUS,2021,Milk - Excluding Butter,None,None,None
Russia,RUS,2021,"Pulses, Other and products",None,None,None
Russia,RUS,2021,Rice and products,None,None,None
Russia,RUS,2021,Wheat and products,None,None,None
Rwanda,RWA,2021,Eggs,1.0,0.1,0.1
Rwanda,RWA,2021,Maize and products,280.7,6.9,2.8
Rwanda,RWA,2021,Milk - Excluding Butter,32.6,1.8,1.7
Rwanda,RWA,2021,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2021,Rice and products,126.8,2.6,0.3
Rwanda,RWA,2021,Wheat and products,70.2,2.3,0.4
Saint Kitts and Nevis,KNA,2021,Eggs,15.3,1.4,1.1
Saint Kitts and Nevis,KNA,2021,Maize and products,5.3,0.1,0.0
Saint Kitts and Nevis,KNA,2021,Milk - Excluding Butter,154.1,8.9,9.4
Saint Kitts and Nevis,KNA,2021,"Pulses, Other and products",40.5,3.0,0.6
Saint Kitts and Nevis,KNA,2021,Rice and products,244.6,5.0,0.6
Saint Kitts and Nevis,KNA,2021,Wheat and products,517.5,14.7,5.8
Saint Lucia,LCA,2021,Eggs,27.2,2.3,1.9
Saint Lucia,LCA,2021,Maize and products,69.5,1.5,0.6
Saint Lucia,LCA,2021,Milk - Excluding Butter,98.0,5.9,6.2
Saint Lucia,LCA,2021,"Pulses, Other and products",45.7,3.5,0.2
Saint Lucia,LCA,2021,Rice and products,114.3,2.4,0.4
Saint Lucia,LCA,2021,Wheat and products,688.0,20.1,7.6
Saint Vincent and the Grenadines,VCT,2021,Eggs,19.9,1.8,1.4
Saint Vincent and the Grenadines,VCT,2021,Maize and products,81.1,1.8,0.7
Saint Vincent and the Grenadines,VCT,2021,Milk - Excluding Butter,151.7,8.9,7.8
Saint Vincent and the Grenadines,VCT,2021,"Pulses, Other and products",92.9,6.7,0.9
Saint Vincent and the Grenadines,VCT,2021,Rice and products,70.3,1.5,0.4
