Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2010,Maize and products,699.4,14.5,5.9
Honduras,HND,2010,Milk - Excluding Butter,138.2,6.9,8.0
Honduras,HND,2010,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2010,Rice and products,122.7,2.5,0.3
Honduras,HND,2010,Wheat and products,232.1,6.7,2.3
Hungary,HUN,2010,Eggs,49.1,4.4,3.4
Hungary,HUN,2010,Maize and products,5.5,0.1,0.0
Hungary,HUN,2010,Milk - Excluding Butter,224.9,12.9,14.9
Hungary,HUN,2010,"Pulses, Other and products",2.7,0.2,0.0
Hungary,HUN,2010,Rice and products,23.7,0.5,0.1
Hungary,HUN,2010,Wheat and products,805.9,25.0,4.7
Iceland,ISL,2010,Eggs,25.4,2.2,1.8
Iceland,ISL,2010,Maize and products,22.5,0.6,0.2
Iceland,ISL,2010,Milk - Excluding Butter,433.3,27.7,28.2
Iceland,ISL,2010,"Pulses, Other and products",1.2,0.1,0.0
Iceland,ISL,2010,Rice and products,35.9,0.7,0.1
Iceland,ISL,2010,Wheat and products,568.7,17.5,9.0
India,IND,2010,Eggs,8.0,0.7,0.6
India,IND,2010,Maize and products,57.3,1.2,0.5
India,IND,2010,Milk - Excluding Butter,122.4,7.0,5.8
India,IND,2010,"Pulses, Other and products",78.9,5.1,1.0
India,IND,2010,Rice and products,655.9,13.4,1.7
India,IND,2010,Wheat and products,496.2,15.7,2.3
Indonesia,IDN,2010,Eggs,15.7,1.4,1.1
Indonesia,IDN,2010,Maize and products,132.2,2.7,1.1
Indonesia,IDN,2010,Milk - Excluding Butter,18.8,1.2,0.8
Indonesia,IDN,2010,"Pulses, Other and products",0.6,0.1,0.0
Indonesia,IDN,2010,Rice and products,1208.5,24.9,4.2
Indonesia,IDN,2010,Wheat and products,151.8,4.9,0.9
Iran,IRN,2010,Eggs,None,None,None
Iran,IRN,2010,Maize and products,None,None,None
Iran,IRN,2010,Milk - Excluding Butter,None,None,None
Iran,IRN,2010,"Pulses, Other and products",None,None,None
Iran,IRN,2010,Rice and products,None,None,None
Iran,IRN,2010,Wheat and products,None,None,None
Iraq,IRQ,2010,Eggs,30.9,2.8,2.1
Iraq,IRQ,2010,Maize and products,2.4,0.1,0.0
Iraq,IRQ,2010,Milk - Excluding Butter,45.6,2.8,2.8
Iraq,IRQ,2010,"Pulses, Other and products",26.9,2.0,0.2
Iraq,IRQ,2010,Rice and products,351.0,7.2,0.9
Iraq,IRQ,2010,Wheat and products,1099.7,33.6,7.4
Ireland,IRL,2010,Eggs,32.1,2.8,2.2
Ireland,IRL,2010,Maize and products,92.5,2.0,0.8
Ireland,IRL,2010,Milk - Excluding Butter,419.9,25.9,20.0
Ireland,IRL,2010,"Pulses, Other and products",0.9,0.1,0.0
Ireland,IRL,2010,Rice and products,34.3,0.7,0.1
Ireland,IRL,2010,Wheat and products,859.8,24.6,8.7
Israel,ISR,2010,Eggs,32.5,3.0,2.2
Israel,ISR,2010,Maize and products,157.9,2.2,0.9
Israel,ISR,2010,Milk - Excluding Butter,313.9,18.7,20.4
Israel,ISR,2010,"Pulses, Other and products",60.6,4.2,0.7
Israel,ISR,2010,Rice and products,155.0,3.2,0.4
Israel,ISR,2010,Wheat and products,861.5,27.6,4.8
Italy,ITA,2010,Eggs,40.4,3.6,2.8
Italy,ITA,2010,Maize and products,28.6,0.6,0.2
Italy,ITA,2010,Milk - Excluding Butter,343.4,22.5,23.2
Italy,ITA,2010,"Pulses, Other and products",21.9,1.7,0.2
Italy,ITA,2010,Rice and products,55.0,1.1,0.2
Italy,ITA,2010,Wheat and products,990.9,31.2,4.8
Jamaica,JAM,2010,Eggs,6.7,0.6,0.5
Jamaica,JAM,2010,Maize and products,66.2,1.4,0.6
Jamaica,JAM,2010,Milk - Excluding Butter,162.5,8.4,9.0
Jamaica,JAM,2010,"Pulses, Other and products",4.9,0.4,0.0
Jamaica,JAM,2010,Rice and products,334.6,7.3,1.8
Jamaica,JAM,2010,Wheat and products,524.9,16.2,2.9
Japan,JPN,2010,Eggs,None,None,None
Japan,JPN,2010,Maize and products,None,None,None
Japan,JPN,2010,Milk - Excluding Butter,None,None,None
Japan,JPN,2010,"Pulses, Other and products",None,None,None
Japan,JPN,2010,Rice and products,None,None,None
Japan,JPN,2010,Wheat and products,None,None,None
Jordan,JOR,2010,Eggs,20.1,1.8,1.4
Jordan,JOR,2010,Maize and products,22.2,0.5,0.2
Jordan,JOR,2010,Milk - Excluding Butter,125.4,7.6,6.8
Jordan,JOR,2010,"Pulses, Other and products",60.6,4.1,0.7
Jordan,JOR,2010,Rice and products,178.3,3.6,0.5
Jordan,JOR,2010,Wheat and products,938.5,29.2,4.8
Kazakhstan,KAZ,2010,Eggs,39.6,3.6,2.7
Kazakhstan,KAZ,2010,Maize and products,12.4,0.3,0.1
Kazakhstan,KAZ,2010,Milk - Excluding Butter,306.3,15.7,16.8
Kazakhstan,KAZ,2010,"Pulses, Other and products",0.0,0.0,0.0
Kazakhstan,KAZ,2010,Rice and products,74.2,1.5,0.3
Kazakhstan,KAZ,2010,Wheat and products,727.4,22.6,4.3
Kenya,KEN,2010,Eggs,6.4,0.6,0.4
Kenya,KEN,2010,Maize and products,654.6,13.5,5.6
Kenya,KEN,2010,Milk - Excluding Butter,170.3,8.3,9.8
Kenya,KEN,2010,"Pulses, Other and products",28.0,1.9,0.2
Kenya,KEN,2010,Rice and products,82.4,1.7,0.2
Kenya,KEN,2010,Wheat and products,292.9,8.6,3.5
Kiribati,KIR,2010,Eggs,8.1,0.7,0.6
Kiribati,KIR,2010,Maize and products,0.0,0.0,0.0
Kiribati,KIR,2010,Milk - Excluding Butter,21.8,1.7,0.4
Kiribati,KIR,2010,"Pulses, Other and products",0.1,0.0,0.0
Kiribati,KIR,2010,Rice and products,600.8,12.2,1.6
Kiribati,KIR,2010,Wheat and products,412.4,13.0,2.3
Kuwait,KWT,2010,Eggs,43.0,3.9,3.0
Kuwait,KWT,2010,Maize and products,46.8,1.0,0.4
Kuwait,KWT,2010,Milk - Excluding Butter,205.1,12.8,10.5
Kuwait,KWT,2010,"Pulses, Other and products",42.7,3.0,0.4
Kuwait,KWT,2010,Rice and products,606.8,12.3,1.6
Kuwait,KWT,2010,Wheat and products,719.9,22.0,4.9
Kyrgyzstan,KGZ,2010,Eggs,13.7,1.2,1.0
Kyrgyzstan,KGZ,2010,Maize and products,159.1,3.3,1.4
Kyrgyzstan,KGZ,2010,Milk - Excluding Butter,391.5,17.8,21.8
Kyrgyzstan,KGZ,2010,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2010,Rice and products,61.0,1.3,0.2
Kyrgyzstan,KGZ,2010,Wheat and products,1049.6,32.9,5.5
Laos,LAO,2010,Eggs,None,None,None
Laos,LAO,2010,Maize and products,None,None,None
Laos,LAO,2010,Milk - Excluding Butter,None,None,None
Laos,LAO,2010,"Pulses, Other and products",None,None,None
Laos,LAO,2010,Rice and products,None,None,None
Laos,LAO,2010,Wheat and products,None,None,None
Latvia,LVA,2010,Eggs,48.5,4.4,3.4
Latvia,LVA,2010,Maize and products,3.0,0.1,0.0
Latvia,LVA,2010,Milk - Excluding Butter,317.3,20.5,17.5
Latvia,LVA,2010,"Pulses, Other and products",0.1,0.0,0.0
Latvia,LVA,2010,Rice and products,21.4,0.4,0.1
Latvia,LVA,2010,Wheat and products,500.3,15.8,2.7
Lebanon,LBN,2010,Eggs,15.4,1.4,1.1
Lebanon,LBN,2010,Maize and products,28.0,0.6,0.2
Lebanon,LBN,2010,Milk - Excluding Butter,168.0,10.0,11.0
Lebanon,LBN,2010,"Pulses, Other and products",52.3,3.7,0.5
Lebanon,LBN,2010,Rice and products,96.8,2.0,0.3
Lebanon,LBN,2010,Wheat and products,892.3,27.4,5.7
Lesotho,LSO,2010,Eggs,2.8,0.3,0.2
Lesotho,LSO,2010,Maize and products,1389.3,28.7,11.8
Lesotho,LSO,2010,Milk - Excluding Butter,130.8,6.1,7.8
Lesotho,LSO,2010,"Pulses, Other and products",None,None,None
Lesotho,LSO,2010,Rice and products,56.5,1.2,0.2
Lesotho,LSO,2010,Wheat and products,331.3,10.5,1.6
Liberia,LBR,2010,Eggs,6.6,0.6,0.5
Liberia,LBR,2010,Maize and products,1.6,0.0,0.0
Liberia,LBR,2010,Milk - Excluding Butter,7.9,0.4,0.4
Liberia,LBR,2010,"Pulses, Other and products",7.1,0.5,0.1
Liberia,LBR,2010,Rice and products,896.7,19.1,4.0
Liberia,LBR,2010,Wheat and products,83.8,2.5,0.6
Libya,LBY,2010,Eggs,34.7,3.1,2.4
Libya,LBY,2010,Maize and products,10.7,0.2,0.1
Libya,LBY,2010,Milk - Excluding Butter,141.2,8.0,7.9
Libya,LBY,2010,"Pulses, Other and products",3.5,0.3,0.0
Libya,LBY,2010,Rice and products,136.6,2.8,0.5
Libya,LBY,2010,Wheat and products,1168.9,36.3,7.0
Liechtenstein,LIE,2010,Eggs,None,None,None
Liechtenstein,LIE,2010,Maize and products,None,None,None
Liechtenstein,LIE,2010,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2010,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2010,Rice and products,None,None,None
Liechtenstein,LIE,2010,Wheat and products,None,None,None
Lithuania,LTU,2010,Eggs,45.7,4.0,3.2
Lithuania,LTU,2010,Maize and products,8.2,0.2,0.1
Lithuania,LTU,2010,Milk - Excluding Butter,309.5,17.0,16.1
Lithuania,LTU,2010,"Pulses, Other and products",8.2,0.5,0.1
Lithuania,LTU,2010,Rice and products,32.0,0.7,0.1
Lithuania,LTU,2010,Wheat and products,852.9,26.6,4.7
Luxembourg,LUX,2010,Eggs,36.8,3.0,2.6
Luxembourg,LUX,2010,Maize and products,40.5,0.9,0.3
Luxembourg,LUX,2010,Milk - Excluding Butter,377.0,22.1,22.0
Luxembourg,LUX,2010,"Pulses, Other and products",3.5,0.3,0.0
Luxembourg,LUX,2010,Rice and products,34.1,0.7,0.1
Luxembourg,LUX,2010,Wheat and products,758.0,21.4,9.7
Madagascar,MDG,2010,Eggs,2.4,0.2,0.2
Madagascar,MDG,2010,Maize and products,134.5,2.9,1.2
Madagascar,MDG,2010,Milk - Excluding Butter,46.0,2.2,2.7
Madagascar,MDG,2010,"Pulses, Other and products",5.7,0.4,0.1
Madagascar,MDG,2010,Rice and products,1016.8,22.4,6.2
Madagascar,MDG,2010,Wheat and products,51.6,1.6,0.3
Malawi,MWI,2010,Eggs,4.0,0.4,0.3
Malawi,MWI,2010,Maize and products,1303.4,27.0,11.1
Malawi,MWI,2010,Milk - Excluding Butter,7.9,0.4,0.4
Malawi,MWI,2010,"Pulses, Other and products",108.1,7.2,0.8
Malawi,MWI,2010,Rice and products,44.2,0.9,0.1
Malawi,MWI,2010,Wheat and products,83.8,2.6,0.4
Malaysia,MYS,2010,Eggs,50.5,4.5,3.5
Malaysia,MYS,2010,Maize and products,54.4,1.3,0.6
Malaysia,MYS,2010,Milk - Excluding Butter,76.9,2.4,2.4
Malaysia,MYS,2010,"Pulses, Other and products",6.8,0.5,0.1
Malaysia,MYS,2010,Rice and products,838.7,17.1,2.2
Malaysia,MYS,2010,Wheat and products,283.6,8.5,1.6
Maldives,MDV,2010,Eggs,40.3,3.6,2.8
Maldives,MDV,2010,Maize and products,11.7,0.3,0.1
Maldives,MDV,2010,Milk - Excluding Butter,180.1,7.8,6.8
Maldives,MDV,2010,"Pulses, Other and products",23.2,1.7,0.3
Maldives,MDV,2010,Rice and products,499.4,10.2,1.3
Maldives,MDV,2010,Wheat and products,501.6,15.4,3.3
Mali,MLI,2010,Eggs,None,None,None
Mali,MLI,2010,Maize and products,None,None,None
Mali,MLI,2010,Milk - Excluding Butter,None,None,None
Mali,MLI,2010,"Pulses, Other and products",None,None,None
Mali,MLI,2010,Rice and products,None,None,None
Mali,MLI,2010,Wheat and products,None,None,None
Malta,MLT,2010,Eggs,38.0,3.4,2.6
Malta,MLT,2010,Maize and products,65.2,1.6,0.5
Malta,MLT,2010,Milk - Excluding Butter,305.2,16.9,19.3
Malta,MLT,2010,"Pulses, Other and products",18.5,1.5,0.1
Malta,MLT,2010,Rice and products,42.6,0.9,0.1
Malta,MLT,2010,Wheat and products,908.8,24.6,14.0
Marshall Islands,MHL,2010,Eggs,None,None,None
Marshall Islands,MHL,2010,Maize and products,None,None,None
Marshall Islands,MHL,2010,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2010,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2010,Rice and products,None,None,None
Marshall Islands,MHL,2010,Wheat and products,None,None,None
Mauritania,MRT,2010,Eggs,5.2,0.5,0.4
Mauritania,MRT,2010,Maize and products,47.8,1.0,0.4
Mauritania,MRT,2010,Milk - Excluding Butter,251.9,13.0,14.0
Mauritania,MRT,2010,"Pulses, Other and products",56.5,4.1,0.7
Mauritania,MRT,2010,Rice and products,484.6,9.8,1.3
Mauritania,MRT,2010,Wheat and products,706.6,21.9,4.2
Mauritius,MUS,2010,Eggs,18.3,1.6,1.3
Mauritius,MUS,2010,Maize and products,26.3,0.6,0.2
Mauritius,MUS,2010,Milk - Excluding Butter,154.7,10.9,5.9
Mauritius,MUS,2010,"Pulses, Other and products",49.9,3.7,0.3
Mauritius,MUS,2010,Rice and products,579.1,11.8,1.5
Mauritius,MUS,2010,Wheat and products,760.9,23.5,4.7
Mexico,MEX,2010,Eggs,63.4,5.7,4.4
Mexico,MEX,2010,Maize and products,963.2,19.9,8.2
Mexico,MEX,2010,Milk - Excluding Butter,174.4,9.4,9.5
Mexico,MEX,2010,"Pulses, Other and products",14.1,1.1,0.1
Mexico,MEX,2010,Rice and products,56.6,1.2,0.2
Mexico,MEX,2010,Wheat and products,238.1,7.3,1.5
Micronesia,FSM,2010,Eggs,None,None,None
Micronesia,FSM,2010,Maize and products,None,None,None
Micronesia,FSM,2010,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2010,"Pulses, Other and products",None,None,None
Micronesia,FSM,2010,Rice and products,None,None,None
Micronesia,FSM,2010,Wheat and products,None,None,None
Moldova,MDA,2010,Eggs,None,None,None
Moldova,MDA,2010,Maize and products,None,None,None
Moldova,MDA,2010,Milk - Excluding Butter,None,None,None
Moldova,MDA,2010,"Pulses, Other and products",None,None,None
Moldova,MDA,2010,Rice and products,None,None,None
Moldova,MDA,2010,Wheat and products,None,None,None
Monaco,MCO,2010,Eggs,None,None,None
Monaco,MCO,2010,Maize and products,None,None,None
Monaco,MCO,2010,Milk - Excluding Butter,None,None,None
Monaco,MCO,2010,"Pulses, Other and products",None,None,None
Monaco,MCO,2010,Rice and products,None,None,None
Monaco,MCO,2010,Wheat and products,None,None,None
Mongolia,MNG,2010,Eggs,7.7,0.7,0.5
Mongolia,MNG,2010,Maize and products,6.9,0.2,0.1
Mongolia,MNG,2010,Milk - Excluding Butter,135.9,7.8,6.4
Mongolia,MNG,2010,"Pulses, Other and products",3.6,0.3,0.1
Mongolia,MNG,2010,Rice and products,62.7,1.3,0.2
Mongolia,MNG,2010,Wheat and products,881.0,26.7,7.4
Montenegro,MNE,2010,Eggs,21.8,2.0,1.5
Montenegro,MNE,2010,Maize and products,35.0,0.9,0.3
Montenegro,MNE,2010,Milk - Excluding Butter,492.0,26.9,30.3
Montenegro,MNE,2010,"Pulses, Other and products",0.2,0.0,0.0
Montenegro,MNE,2010,Rice and products,19.2,0.4,0.1
Montenegro,MNE,2010,Wheat and products,1045.5,31.0,9.2
Morocco,MAR,2010,Eggs,19.9,1.8,1.4
Morocco,MAR,2010,Maize and products,296.4,6.1,2.5
Morocco,MAR,2010,Milk - Excluding Butter,64.6,4.4,2.6
Morocco,MAR,2010,"Pulses, Other and products",53.6,4.4,0.6
Morocco,MAR,2010,Rice and products,11.1,0.2,0.0
Morocco,MAR,2010,Wheat and products,1203.4,38.0,5.7
Mozambique,MOZ,2010,Eggs,3.9,0.4,0.3
Mozambique,MOZ,2010,Maize and products,638.4,13.2,5.4
Mozambique,MOZ,2010,Milk - Excluding Butter,8.5,0.5,0.5
Mozambique,MOZ,2010,"Pulses, Other and products",58.5,4.3,0.8
Mozambique,MOZ,2010,Rice and products,178.1,3.7,0.5
Mozambique,MOZ,2010,Wheat and products,167.5,5.3,0.9
Myanmar,MMR,2010,Eggs,22.3,2.0,1.6
Myanmar,MMR,2010,Maize and products,33.2,0.7,0.3
Myanmar,MMR,2010,Milk - Excluding Butter,41.8,2.2,2.5
Myanmar,MMR,2010,"Pulses, Other and products",102.4,6.7,1.0
Myanmar,MMR,2010,Rice and products,1244.9,25.3,3.2
Myanmar,MMR,2010,Wheat and products,49.5,1.6,0.3
Namibia,NAM,2010,Eggs,5.5,0.5,0.4
Namibia,NAM,2010,Maize and products,376.3,7.9,3.2
Namibia,NAM,2010,Milk - Excluding Butter,110.0,5.7,6.2
Namibia,NAM,2010,"Pulses, Other and products",66.9,5.0,1.0
Namibia,NAM,2010,Rice and products,59.7,1.2,0.2
Namibia,NAM,2010,Wheat and products,283.4,8.6,2.3
Nauru,NRU,2010,Eggs,None,None,None
Nauru,NRU,2010,Maize and products,None,None,None
Nauru,NRU,2010,Milk - Excluding Butter,None,None,None
Nauru,NRU,2010,"Pulses, Other and products",None,None,None
Nauru,NRU,2010,Rice and products,None,None,None
Nauru,NRU,2010,Wheat and products,None,None,None
Nepal,NPL,2010,Eggs,3.6,0.3,0.3
Nepal,NPL,2010,Maize and products,293.6,6.0,2.5
Nepal,NPL,2010,Milk - Excluding Butter,79.6,4.1,4.3
Nepal,NPL,2010,"Pulses, Other and products",63.8,4.6,0.5
Nepal,NPL,2010,Rice and products,811.5,16.5,2.1
Nepal,NPL,2010,Wheat and products,353.9,11.2,2.0
Netherlands,NLD,2010,Eggs,None,None,None
Netherlands,NLD,2010,Maize and products,None,None,None
Netherlands,NLD,2010,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2010,"Pulses, Other and products",None,None,None
Netherlands,NLD,2010,Rice and products,None,None,None
Netherlands,NLD,2010,Wheat and products,None,None,None
New Zealand,NZL,2010,Eggs,33.9,3.0,2.4
New Zealand,NZL,2010,Maize and products,34.7,0.8,0.3
New Zealand,NZL,2010,Milk - Excluding Butter,138.9,7.0,7.9
New Zealand,NZL,2010,"Pulses, Other and products",10.1,0.7,0.1
New Zealand,NZL,2010,Rice and products,90.1,1.8,0.2
New Zealand,NZL,2010,Wheat and products,605.2,18.7,3.6
Nicaragua,NIC,2010,Eggs,14.5,1.3,1.0
Nicaragua,NIC,2010,Maize and products,665.3,13.8,5.6
Nicaragua,NIC,2010,Milk - Excluding Butter,115.3,5.8,7.2
Nicaragua,NIC,2010,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2010,Rice and products,375.2,7.6,1.0
Nicaragua,NIC,2010,Wheat and products,206.6,6.1,1.7
Niger,NER,2010,Eggs,0.9,0.1,0.1
Niger,NER,2010,Maize and products,28.7,0.6,0.2
Niger,NER,2010,Milk - Excluding Butter,85.2,5.3,4.7
Niger,NER,2010,"Pulses, Other and products",391.6,27.1,2.5
Niger,NER,2010,Rice and products,136.8,2.8,0.4
Niger,NER,2010,Wheat and products,39.5,1.2,0.3
Nigeria,NGA,2010,Eggs,11.3,1.0,0.8
Nigeria,NGA,2010,Maize and products,276.7,6.8,2.7
Nigeria,NGA,2010,Milk - Excluding Butter,11.7,0.7,0.5
Nigeria,NGA,2010,"Pulses, Other and products",83.7,5.8,0.5
Nigeria,NGA,2010,Rice and products,277.7,6.0,1.4
Nigeria,NGA,2010,Wheat and products,169.7,5.6,0.9
North Korea,PRK,2010,Eggs,None,None,None
North Korea,PRK,2010,Maize and products,None,None,None
North Korea,PRK,2010,Milk - Excluding Butter,None,None,None
North Korea,PRK,2010,"Pulses, Other and products",None,None,None
North Korea,PRK,2010,Rice and products,None,None,None
North Korea,PRK,2010,Wheat and products,None,None,None
North Macedonia,MKD,2010,Eggs,33.5,3.0,2.3
North Macedonia,MKD,2010,Maize and products,197.7,4.1,1.7
North Macedonia,MKD,2010,Milk - Excluding Butter,209.5,13.8,10.0
North Macedonia,MKD,2010,"Pulses, Other and products",7.9,0.5,0.1
North Macedonia,MKD,2010,Rice and products,23.9,0.5,0.1
North Macedonia,MKD,2010,Wheat and products,725.4,22.7,4.1
Norway,NOR,2010,Eggs,38.6,3.5,2.7
Norway,NOR,2010,Maize and products,1.9,0.1,0.0
Norway,NOR,2010,Milk - Excluding Butter,326.6,22.3,17.9
Norway,NOR,2010,"Pulses, Other and products",56.7,3.5,0.7
Norway,NOR,2010,Rice and products,42.5,0.9,0.1
Norway,NOR,2010,Wheat and products,734.4,21.7,7.3
Oman,OMN,2010,Eggs,25.4,2.3,1.8
Oman,OMN,2010,Maize and products,96.2,2.0,0.8
Oman,OMN,2010,Milk - Excluding Butter,278.0,14.2,15.7
Oman,OMN,2010,"Pulses, Other and products",33.5,2.4,0.3
Oman,OMN,2010,Rice and products,563.6,11.5,1.5
Oman,OMN,2010,Wheat and products,421.5,12.3,4.0
Pakistan,PAK,2010,Eggs,8.5,0.8,0.6
Pakistan,PAK,2010,Maize and products,50.4,1.0,0.4
Pakistan,PAK,2010,Milk - Excluding Butter,302.8,16.5,15.2
Pakistan,PAK,2010,"Pulses, Other and products",41.4,2.7,0.6
Pakistan,PAK,2010,Rice and products,88.5,1.8,0.2
Pakistan,PAK,2010,Wheat and products,996.1,32.5,5.3
Palau,PLW,2010,Eggs,None,None,None
Palau,PLW,2010,Maize and products,None,None,None
Palau,PLW,2010,Milk - Excluding Butter,None,None,None
Palau,PLW,2010,"Pulses, Other and products",None,None,None
Palau,PLW,2010,Rice and products,None,None,None
Palau,PLW,2010,Wheat and products,None,None,None
Palestine,PSE,2010,Eggs,None,None,None
Palestine,PSE,2010,Maize and products,None,None,None
Palestine,PSE,2010,Milk - Excluding Butter,None,None,None
Palestine,PSE,2010,"Pulses, Other and products",None,None,None
Palestine,PSE,2010,Rice and products,None,None,None
Palestine,PSE,2010,Wheat and products,None,None,None
Panama,PAN,2010,Eggs,16.0,1.4,1.1
Panama,PAN,2010,Maize and products,174.6,3.7,1.5
Panama,PAN,2010,Milk - Excluding Butter,119.9,8.0,6.2
Panama,PAN,2010,"Pulses, Other and products",29.4,2.2,0.2
Panama,PAN,2010,Rice and products,602.0,12.3,1.6
Panama,PAN,2010,Wheat and products,284.9,8.1,3.2
Papua New Guinea,PNG,2010,Eggs,1.8,0.2,0.1
Papua New Guinea,PNG,2010,Maize and products,11.6,0.2,0.1
Papua New Guinea,PNG,2010,Milk - Excluding Butter,5.3,0.3,0.3
Papua New Guinea,PNG,2010,"Pulses, Other and products",3.1,0.2,0.0
Papua New Guinea,PNG,2010,Rice and products,125.1,2.5,0.3
Papua New Guinea,PNG,2010,Wheat and products,190.0,5.9,1.0
Paraguay,PRY,2010,Eggs,76.0,6.8,5.3
Paraguay,PRY,2010,Maize and products,655.4,13.6,5.6
Paraguay,PRY,2010,Milk - Excluding Butter,154.9,7.4,9.0
Paraguay,PRY,2010,"Pulses, Other and products",18.2,1.5,0.1
Paraguay,PRY,2010,Rice and products,58.5,1.2,0.2
Paraguay,PRY,2010,Wheat and products,245.2,7.2,2.4
Peru,PER,2010,Eggs,24.6,2.2,1.7
Peru,PER,2010,Maize and products,123.8,2.9,1.3
Peru,PER,2010,Milk - Excluding Butter,104.4,5.5,5.5
Peru,PER,2010,"Pulses, Other and products",34.3,2.8,0.3
Peru,PER,2010,Rice and products,491.6,9.6,1.2
Peru,PER,2010,Wheat and products,339.0,11.0,3.4
Philippines,PHL,2010,Eggs,13.2,1.2,0.9
Philippines,PHL,2010,Maize and products,132.4,2.7,1.1
Philippines,PHL,2010,Milk - Excluding Butter,15.2,1.3,0.3
Philippines,PHL,2010,"Pulses, Other and products",3.2,0.2,0.1
Philippines,PHL,2010,Rice and products,1054.5,21.5,2.7
Philippines,PHL,2010,Wheat and products,159.6,4.9,1.0
Poland,POL,2010,Eggs,40.8,3.6,2.8
Poland,POL,2010,Maize and products,None,None,None
Poland,POL,2010,Milk - Excluding Butter,236.5,15.6,15.5
Poland,POL,2010,"Pulses, Other and products",0.7,0.1,0.0
Poland,POL,2010,Rice and products,8.4,0.2,0.0
Poland,POL,2010,Wheat and products,848.8,26.6,4.1
Portugal,PRT,2010,Eggs,34.7,3.1,2.4
Portugal,PRT,2010,Maize and products,111.8,2.4,0.9
Portugal,PRT,2010,Milk - Excluding Butter,252.2,17.0,11.4
Portugal,PRT,2010,"Pulses, Other and products",12.1,0.8,0.2
Portugal,PRT,2010,Rice and products,155.4,3.2,0.4
Portugal,PRT,2010,Wheat and products,645.2,19.7,4.6
Qatar,QAT,2010,Eggs,None,None,None
Qatar,QAT,2010,Maize and products,None,None,None
Qatar,QAT,2010,Milk - Excluding Butter,None,None,None
Qatar,QAT,2010,"Pulses, Other and products",None,None,None
Qatar,QAT,2010,Rice and products,None,None,None
Qatar,QAT,2010,Wheat and products,None,None,None
Romania,ROU,2010,Eggs,50.3,4.5,3.5
Romania,ROU,2010,Maize and products,216.1,4.5,1.8
Romania,ROU,2010,Milk - Excluding Butter,469.3,23.7,28.4
Romania,ROU,2010,"Pulses, Other and products",0.3,0.0,0.0
Romania,ROU,2010,Rice and products,28.1,0.6,0.1
Romania,ROU,2010,Wheat and products,822.3,25.8,4.3
Russia,RUS,2010,Eggs,None,None,None
Russia,RUS,2010,Maize and products,None,None,None
Russia,RUS,2010,Milk - Excluding Butter,None,None,None
Russia,RUS,2010,"Pulses, Other and products",None,None,None
Russia,RUS,2010,Rice and products,None,None,None
Russia,RUS,2010,Wheat and products,None,None,None
Rwanda,RWA,2010,Eggs,0.9,0.1,0.1
Rwanda,RWA,2010,Maize and products,239.6,5.8,2.3
Rwanda,RWA,2010,Milk - Excluding Butter,41.5,2.3,2.2
Rwanda,RWA,2010,"Pulses, Other and products",0.2,0.0,0.0
Rwanda,RWA,2010,Rice and products,71.3,1.5,0.2
Rwanda,RWA,2010,Wheat and products,44.0,1.4,0.3
Saint Kitts and Nevis,KNA,2010,Eggs,15.4,1.4,1.1
Saint Kitts and Nevis,KNA,2010,Maize and products,6.2,0.1,0.1
Saint Kitts and Nevis,KNA,2010,Milk - Excluding Butter,270.2,10.0,9.1
Saint Kitts and Nevis,KNA,2010,"Pulses, Other and products",44.4,3.3,0.6
Saint Kitts and Nevis,KNA,2010,Rice and products,187.3,3.8,0.5
Saint Kitts and Nevis,KNA,2010,Wheat and products,434.4,12.9,3.9
Saint Lucia,LCA,2010,Eggs,12.2,1.1,0.9
Saint Lucia,LCA,2010,Maize and products,27.8,0.7,0.2
Saint Lucia,LCA,2010,Milk - Excluding Butter,159.7,9.0,10.0
Saint Lucia,LCA,2010,"Pulses, Other and products",50.5,3.9,0.3
Saint Lucia,LCA,2010,Rice and products,136.2,3.0,0.8
Saint Lucia,LCA,2010,Wheat and products,673.3,19.9,6.1
Saint Vincent and the Grenadines,VCT,2010,Eggs,16.3,1.5,1.1
Saint Vincent and the Grenadines,VCT,2010,Maize and products,73.7,1.5,0.6
Saint Vincent and the Grenadines,VCT,2010,Milk - Excluding Butter,160.3,9.2,8.4
Saint Vincent and the Grenadines,VCT,2010,"Pulses, Other and products",72.5,5.3,0.8
Saint Vincent and the Grenadines,VCT,2010,Rice and products,245.2,5.0,0.6
Saint Vincent and the Grenadines,VCT,2010,Wheat and products,483.8,14.6,3.5
Samoa,WSM,2010,Eggs,16.3,1.5,1.1
Samoa,WSM,2010,Maize and products,4.9,0.1,0.0
Samoa,WSM,2010,Milk - Excluding Butter,51.3,2.5,2.9
Samoa,WSM,2010,"Pulses, Other and products",0.0,0.0,0.0
