Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2016,Maize and products,720.9,15.0,6.1
Honduras,HND,2016,Milk - Excluding Butter,111.4,5.5,6.4
Honduras,HND,2016,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2016,Rice and products,136.7,2.8,0.4
Honduras,HND,2016,Wheat and products,245.7,7.1,2.4
Hungary,HUN,2016,Eggs,48.2,4.3,3.4
Hungary,HUN,2016,Maize and products,5.6,0.2,0.0
Hungary,HUN,2016,Milk - Excluding Butter,250.7,15.1,16.2
Hungary,HUN,2016,"Pulses, Other and products",3.1,0.2,0.0
Hungary,HUN,2016,Rice and products,33.7,0.7,0.1
Hungary,HUN,2016,Wheat and products,769.8,23.9,4.3
Iceland,ISL,2016,Eggs,36.3,3.2,2.5
Iceland,ISL,2016,Maize and products,43.6,1.6,0.5
Iceland,ISL,2016,Milk - Excluding Butter,557.3,36.6,36.8
Iceland,ISL,2016,"Pulses, Other and products",1.4,0.1,0.0
Iceland,ISL,2016,Rice and products,36.8,0.8,0.1
Iceland,ISL,2016,Wheat and products,597.6,17.2,11.2
India,IND,2016,Eggs,10.1,0.9,0.7
India,IND,2016,Maize and products,58.7,1.2,0.5
India,IND,2016,Milk - Excluding Butter,156.8,8.7,7.7
India,IND,2016,"Pulses, Other and products",76.4,5.0,0.9
India,IND,2016,Rice and products,634.2,12.9,1.7
India,IND,2016,Wheat and products,554.2,17.5,2.6
Indonesia,IDN,2016,Eggs,19.4,1.7,1.4
Indonesia,IDN,2016,Maize and products,177.1,3.7,1.5
Indonesia,IDN,2016,Milk - Excluding Butter,20.2,1.3,0.8
Indonesia,IDN,2016,"Pulses, Other and products",0.6,0.1,0.0
Indonesia,IDN,2016,Rice and products,1154.4,23.8,4.1
Indonesia,IDN,2016,Wheat and products,267.3,8.8,1.6
Iran,IRN,2016,Eggs,None,None,None
Iran,IRN,2016,Maize and products,None,None,None
Iran,IRN,2016,Milk - Excluding Butter,None,None,None
Iran,IRN,2016,"Pulses, Other and products",None,None,None
Iran,IRN,2016,Rice and products,None,None,None
Iran,IRN,2016,Wheat and products,None,None,None
Iraq,IRQ,2016,Eggs,32.8,2.9,2.3
Iraq,IRQ,2016,Maize and products,4.1,0.1,0.0
Iraq,IRQ,2016,Milk - Excluding Butter,85.6,5.1,4.4
Iraq,IRQ,2016,"Pulses, Other and products",18.3,1.3,0.1
Iraq,IRQ,2016,Rice and products,351.1,7.2,0.9
Iraq,IRQ,2016,Wheat and products,1077.6,32.8,7.2
Ireland,IRL,2016,Eggs,33.1,2.9,2.3
Ireland,IRL,2016,Maize and products,127.6,2.9,1.0
Ireland,IRL,2016,Milk - Excluding Butter,452.4,26.9,22.9
Ireland,IRL,2016,"Pulses, Other and products",0.2,0.0,0.0
Ireland,IRL,2016,Rice and products,35.1,0.7,0.1
Ireland,IRL,2016,Wheat and products,856.2,22.8,10.9
Israel,ISR,2016,Eggs,40.3,3.6,2.8
Israel,ISR,2016,Maize and products,90.9,1.4,0.5
Israel,ISR,2016,Milk - Excluding Butter,333.3,19.8,21.9
Israel,ISR,2016,"Pulses, Other and products",34.2,2.2,0.5
Israel,ISR,2016,Rice and products,126.2,2.6,0.3
Israel,ISR,2016,Wheat and products,791.8,25.2,4.6
Italy,ITA,2016,Eggs,40.7,3.7,2.8
Italy,ITA,2016,Maize and products,29.2,0.6,0.3
Italy,ITA,2016,Milk - Excluding Butter,285.1,18.7,19.2
Italy,ITA,2016,"Pulses, Other and products",19.5,1.5,0.2
Italy,ITA,2016,Rice and products,60.9,1.3,0.2
Italy,ITA,2016,Wheat and products,1014.6,31.9,4.9
Jamaica,JAM,2016,Eggs,5.1,0.5,0.4
Jamaica,JAM,2016,Maize and products,83.6,1.8,0.7
Jamaica,JAM,2016,Milk - Excluding Butter,164.6,8.4,9.4
Jamaica,JAM,2016,"Pulses, Other and products",3.4,0.2,0.0
Jamaica,JAM,2016,Rice and products,238.2,5.0,0.9
Jamaica,JAM,2016,Wheat and products,480.7,14.9,2.6
Japan,JPN,2016,Eggs,None,None,None
Japan,JPN,2016,Maize and products,None,None,None
Japan,JPN,2016,Milk - Excluding Butter,None,None,None
Japan,JPN,2016,"Pulses, Other and products",None,None,None
Japan,JPN,2016,Rice and products,None,None,None
Japan,JPN,2016,Wheat and products,None,None,None
Jordan,JOR,2016,Eggs,11.2,1.0,0.8
Jordan,JOR,2016,Maize and products,19.4,0.4,0.2
Jordan,JOR,2016,Milk - Excluding Butter,115.3,7.0,6.3
Jordan,JOR,2016,"Pulses, Other and products",49.9,3.4,0.5
Jordan,JOR,2016,Rice and products,193.0,3.9,0.5
Jordan,JOR,2016,Wheat and products,974.8,30.3,5.1
Kazakhstan,KAZ,2016,Eggs,42.7,3.8,3.0
Kazakhstan,KAZ,2016,Maize and products,8.5,0.2,0.1
Kazakhstan,KAZ,2016,Milk - Excluding Butter,281.6,15.4,14.5
Kazakhstan,KAZ,2016,"Pulses, Other and products",1.0,0.1,0.0
Kazakhstan,KAZ,2016,Rice and products,63.7,1.3,0.2
Kazakhstan,KAZ,2016,Wheat and products,650.0,20.1,4.0
Kenya,KEN,2016,Eggs,5.4,0.5,0.4
Kenya,KEN,2016,Maize and products,720.6,14.9,6.1
Kenya,KEN,2016,Milk - Excluding Butter,162.7,7.9,9.4
Kenya,KEN,2016,"Pulses, Other and products",35.8,2.5,0.2
Kenya,KEN,2016,Rice and products,147.7,3.0,0.4
Kenya,KEN,2016,Wheat and products,259.6,7.6,3.1
Kiribati,KIR,2016,Eggs,5.6,0.5,0.4
Kiribati,KIR,2016,Maize and products,0.2,0.0,0.0
Kiribati,KIR,2016,Milk - Excluding Butter,36.9,2.4,1.2
Kiribati,KIR,2016,"Pulses, Other and products",0.2,0.0,0.0
Kiribati,KIR,2016,Rice and products,643.0,13.1,1.7
Kiribati,KIR,2016,Wheat and products,306.8,9.6,1.8
Kuwait,KWT,2016,Eggs,56.5,5.1,3.9
Kuwait,KWT,2016,Maize and products,39.7,0.8,0.3
Kuwait,KWT,2016,Milk - Excluding Butter,224.0,14.2,12.6
Kuwait,KWT,2016,"Pulses, Other and products",47.1,3.3,0.5
Kuwait,KWT,2016,Rice and products,481.1,9.8,1.2
Kuwait,KWT,2016,Wheat and products,789.9,23.8,6.1
Kyrgyzstan,KGZ,2016,Eggs,12.9,1.2,0.9
Kyrgyzstan,KGZ,2016,Maize and products,203.3,4.2,1.7
Kyrgyzstan,KGZ,2016,Milk - Excluding Butter,407.8,18.8,22.9
Kyrgyzstan,KGZ,2016,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2016,Rice and products,48.7,1.0,0.1
Kyrgyzstan,KGZ,2016,Wheat and products,939.3,29.4,5.0
Laos,LAO,2016,Eggs,None,None,None
Laos,LAO,2016,Maize and products,None,None,None
Laos,LAO,2016,Milk - Excluding Butter,None,None,None
Laos,LAO,2016,"Pulses, Other and products",None,None,None
Laos,LAO,2016,Rice and products,None,None,None
Laos,LAO,2016,Wheat and products,None,None,None
Latvia,LVA,2016,Eggs,39.2,3.5,2.7
Latvia,LVA,2016,Maize and products,2.7,0.1,0.0
Latvia,LVA,2016,Milk - Excluding Butter,322.3,21.3,19.4
Latvia,LVA,2016,"Pulses, Other and products",1.9,0.1,0.0
Latvia,LVA,2016,Rice and products,22.9,0.5,0.1
Latvia,LVA,2016,Wheat and products,546.1,17.4,3.0
Lebanon,LBN,2016,Eggs,13.1,1.2,0.9
Lebanon,LBN,2016,Maize and products,19.6,0.4,0.2
Lebanon,LBN,2016,Milk - Excluding Butter,169.2,10.2,10.7
Lebanon,LBN,2016,"Pulses, Other and products",37.0,2.6,0.4
Lebanon,LBN,2016,Rice and products,125.4,2.6,0.3
Lebanon,LBN,2016,Wheat and products,913.4,27.8,6.4
Lesotho,LSO,2016,Eggs,2.9,0.3,0.2
Lesotho,LSO,2016,Maize and products,1107.0,23.1,9.4
Lesotho,LSO,2016,Milk - Excluding Butter,156.4,7.7,8.7
Lesotho,LSO,2016,"Pulses, Other and products",3.1,0.2,0.1
Lesotho,LSO,2016,Rice and products,46.7,1.0,0.1
Lesotho,LSO,2016,Wheat and products,158.6,4.8,1.2
Liberia,LBR,2016,Eggs,8.3,0.7,0.6
Liberia,LBR,2016,Maize and products,2.0,0.0,0.0
Liberia,LBR,2016,Milk - Excluding Butter,9.5,0.5,0.5
Liberia,LBR,2016,"Pulses, Other and products",6.6,0.5,0.1
Liberia,LBR,2016,Rice and products,812.3,17.2,3.6
Liberia,LBR,2016,Wheat and products,154.6,4.8,0.8
Libya,LBY,2016,Eggs,35.0,3.1,2.4
Libya,LBY,2016,Maize and products,14.0,0.2,0.1
Libya,LBY,2016,Milk - Excluding Butter,193.7,10.9,10.3
Libya,LBY,2016,"Pulses, Other and products",8.1,0.5,0.1
Libya,LBY,2016,Rice and products,184.4,3.9,1.1
Libya,LBY,2016,Wheat and products,966.7,30.0,5.8
Liechtenstein,LIE,2016,Eggs,None,None,None
Liechtenstein,LIE,2016,Maize and products,None,None,None
Liechtenstein,LIE,2016,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2016,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2016,Rice and products,None,None,None
Liechtenstein,LIE,2016,Wheat and products,None,None,None
Lithuania,LTU,2016,Eggs,56.1,5.0,3.9
Lithuania,LTU,2016,Maize and products,4.0,0.1,0.0
Lithuania,LTU,2016,Milk - Excluding Butter,323.8,22.2,13.6
Lithuania,LTU,2016,"Pulses, Other and products",47.4,2.9,0.6
Lithuania,LTU,2016,Rice and products,29.4,0.6,0.1
Lithuania,LTU,2016,Wheat and products,897.1,28.2,4.9
Luxembourg,LUX,2016,Eggs,60.2,5.0,4.3
Luxembourg,LUX,2016,Maize and products,11.8,0.3,0.1
Luxembourg,LUX,2016,Milk - Excluding Butter,373.0,22.9,20.6
Luxembourg,LUX,2016,"Pulses, Other and products",4.7,0.4,0.0
Luxembourg,LUX,2016,Rice and products,43.5,0.9,0.2
Luxembourg,LUX,2016,Wheat and products,758.2,22.0,5.4
Madagascar,MDG,2016,Eggs,2.1,0.2,0.2
Madagascar,MDG,2016,Maize and products,87.5,1.9,0.8
Madagascar,MDG,2016,Milk - Excluding Butter,40.3,1.9,2.3
Madagascar,MDG,2016,"Pulses, Other and products",2.0,0.2,0.0
Madagascar,MDG,2016,Rice and products,1071.7,23.6,6.5
Madagascar,MDG,2016,Wheat and products,75.9,2.4,0.4
Malawi,MWI,2016,Eggs,3.4,0.3,0.2
Malawi,MWI,2016,Maize and products,1214.4,25.1,10.3
Malawi,MWI,2016,Milk - Excluding Butter,21.6,1.1,1.3
Malawi,MWI,2016,"Pulses, Other and products",112.9,7.6,0.7
Malawi,MWI,2016,Rice and products,32.8,0.7,0.1
Malawi,MWI,2016,Wheat and products,60.0,1.9,0.3
Malaysia,MYS,2016,Eggs,64.6,5.8,4.5
Malaysia,MYS,2016,Maize and products,69.9,1.6,0.7
Malaysia,MYS,2016,Milk - Excluding Butter,74.4,2.4,2.3
Malaysia,MYS,2016,"Pulses, Other and products",6.7,0.5,0.1
Malaysia,MYS,2016,Rice and products,690.8,14.1,1.8
Malaysia,MYS,2016,Wheat and products,273.6,8.5,1.5
Maldives,MDV,2016,Eggs,52.4,4.7,3.6
Maldives,MDV,2016,Maize and products,18.6,0.5,0.1
Maldives,MDV,2016,Milk - Excluding Butter,220.3,9.7,8.8
Maldives,MDV,2016,"Pulses, Other and products",20.9,1.6,0.1
Maldives,MDV,2016,Rice and products,545.3,11.1,1.4
Maldives,MDV,2016,Wheat and products,556.2,16.5,5.1
Mali,MLI,2016,Eggs,None,None,None
Mali,MLI,2016,Maize and products,None,None,None
Mali,MLI,2016,Milk - Excluding Butter,None,None,None
Mali,MLI,2016,"Pulses, Other and products",None,None,None
Mali,MLI,2016,Rice and products,None,None,None
Mali,MLI,2016,Wheat and products,None,None,None
Malta,MLT,2016,Eggs,36.9,3.2,2.6
Malta,MLT,2016,Maize and products,60.9,1.5,0.5
Malta,MLT,2016,Milk - Excluding Butter,376.3,21.6,23.3
Malta,MLT,2016,"Pulses, Other and products",20.2,1.6,0.1
Malta,MLT,2016,Rice and products,52.4,1.1,0.1
Malta,MLT,2016,Wheat and products,935.6,27.4,9.4
Marshall Islands,MHL,2016,Eggs,None,None,None
Marshall Islands,MHL,2016,Maize and products,None,None,None
Marshall Islands,MHL,2016,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2016,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2016,Rice and products,None,None,None
Marshall Islands,MHL,2016,Wheat and products,None,None,None
Mauritania,MRT,2016,Eggs,11.7,0.9,0.9
Mauritania,MRT,2016,Maize and products,28.2,0.6,0.2
Mauritania,MRT,2016,Milk - Excluding Butter,248.3,12.8,13.7
Mauritania,MRT,2016,"Pulses, Other and products",55.9,4.1,0.7
Mauritania,MRT,2016,Rice and products,454.4,9.2,1.2
Mauritania,MRT,2016,Wheat and products,879.5,27.5,4.7
Mauritius,MUS,2016,Eggs,20.9,1.9,1.4
Mauritius,MUS,2016,Maize and products,21.8,0.5,0.2
Mauritius,MUS,2016,Milk - Excluding Butter,164.6,11.5,6.3
Mauritius,MUS,2016,"Pulses, Other and products",49.1,3.7,0.4
Mauritius,MUS,2016,Rice and products,454.2,9.2,1.2
Mauritius,MUS,2016,Wheat and products,766.7,23.2,5.7
Mexico,MEX,2016,Eggs,69.0,6.2,4.8
Mexico,MEX,2016,Maize and products,989.9,20.4,8.4
Mexico,MEX,2016,Milk - Excluding Butter,179.5,9.8,9.9
Mexico,MEX,2016,"Pulses, Other and products",14.0,1.1,0.1
Mexico,MEX,2016,Rice and products,58.6,1.2,0.2
Mexico,MEX,2016,Wheat and products,213.0,6.7,1.1
Micronesia,FSM,2016,Eggs,None,None,None
Micronesia,FSM,2016,Maize and products,None,None,None
Micronesia,FSM,2016,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2016,"Pulses, Other and products",None,None,None
Micronesia,FSM,2016,Rice and products,None,None,None
Micronesia,FSM,2016,Wheat and products,None,None,None
Moldova,MDA,2016,Eggs,None,None,None
Moldova,MDA,2016,Maize and products,None,None,None
Moldova,MDA,2016,Milk - Excluding Butter,None,None,None
Moldova,MDA,2016,"Pulses, Other and products",None,None,None
Moldova,MDA,2016,Rice and products,None,None,None
Moldova,MDA,2016,Wheat and products,None,None,None
Monaco,MCO,2016,Eggs,None,None,None
Monaco,MCO,2016,Maize and products,None,None,None
Monaco,MCO,2016,Milk - Excluding Butter,None,None,None
Monaco,MCO,2016,"Pulses, Other and products",None,None,None
Monaco,MCO,2016,Rice and products,None,None,None
Monaco,MCO,2016,Wheat and products,None,None,None
Mongolia,MNG,2016,Eggs,13.2,1.2,0.9
Mongolia,MNG,2016,Maize and products,18.5,0.5,0.2
Mongolia,MNG,2016,Milk - Excluding Butter,403.5,19.3,23.7
Mongolia,MNG,2016,"Pulses, Other and products",3.6,0.3,0.1
Mongolia,MNG,2016,Rice and products,79.8,1.7,0.3
Mongolia,MNG,2016,Wheat and products,831.6,24.8,7.7
Montenegro,MNE,2016,Eggs,40.8,3.7,2.8
Montenegro,MNE,2016,Maize and products,32.6,0.8,0.3
Montenegro,MNE,2016,Milk - Excluding Butter,590.6,33.4,36.5
Montenegro,MNE,2016,"Pulses, Other and products",0.2,0.0,0.0
Montenegro,MNE,2016,Rice and products,23.6,0.5,0.1
Montenegro,MNE,2016,Wheat and products,919.6,26.5,9.8
Morocco,MAR,2016,Eggs,21.1,1.9,1.5
Morocco,MAR,2016,Maize and products,284.8,5.9,2.4
Morocco,MAR,2016,Milk - Excluding Butter,73.9,5.1,3.0
Morocco,MAR,2016,"Pulses, Other and products",43.1,3.6,0.5
Morocco,MAR,2016,Rice and products,9.4,0.2,0.0
Morocco,MAR,2016,Wheat and products,1430.0,45.2,6.7
Mozambique,MOZ,2016,Eggs,5.8,0.5,0.4
Mozambique,MOZ,2016,Maize and products,350.0,7.2,3.0
Mozambique,MOZ,2016,Milk - Excluding Butter,9.3,0.5,0.5
Mozambique,MOZ,2016,"Pulses, Other and products",85.9,6.3,1.1
Mozambique,MOZ,2016,Rice and products,237.4,4.8,0.6
Mozambique,MOZ,2016,Wheat and products,169.0,5.3,0.9
Myanmar,MMR,2016,Eggs,33.1,2.9,2.3
Myanmar,MMR,2016,Maize and products,33.8,0.7,0.3
Myanmar,MMR,2016,Milk - Excluding Butter,52.2,3.1,2.9
Myanmar,MMR,2016,"Pulses, Other and products",93.5,6.0,1.0
Myanmar,MMR,2016,Rice and products,1209.4,24.6,3.1
Myanmar,MMR,2016,Wheat and products,64.4,2.0,0.4
Namibia,NAM,2016,Eggs,4.2,0.4,0.3
Namibia,NAM,2016,Maize and products,419.4,8.8,3.5
Namibia,NAM,2016,Milk - Excluding Butter,114.2,6.0,6.3
Namibia,NAM,2016,"Pulses, Other and products",73.3,5.6,1.1
Namibia,NAM,2016,Rice and products,54.4,1.1,0.2
Namibia,NAM,2016,Wheat and products,419.7,12.9,3.5
Nauru,NRU,2016,Eggs,None,None,None
Nauru,NRU,2016,Maize and products,None,None,None
Nauru,NRU,2016,Milk - Excluding Butter,None,None,None
Nauru,NRU,2016,"Pulses, Other and products",None,None,None
Nauru,NRU,2016,Rice and products,None,None,None
Nauru,NRU,2016,Wheat and products,None,None,None
Nepal,NPL,2016,Eggs,7.2,0.6,0.5
Nepal,NPL,2016,Maize and products,300.9,6.1,2.5
Nepal,NPL,2016,Milk - Excluding Butter,95.8,4.9,5.2
Nepal,NPL,2016,"Pulses, Other and products",94.4,6.8,0.8
Nepal,NPL,2016,Rice and products,833.2,17.0,2.2
Nepal,NPL,2016,Wheat and products,391.3,12.4,2.2
Netherlands,NLD,2016,Eggs,None,None,None
Netherlands,NLD,2016,Maize and products,None,None,None
Netherlands,NLD,2016,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2016,"Pulses, Other and products",None,None,None
Netherlands,NLD,2016,Rice and products,None,None,None
Netherlands,NLD,2016,Wheat and products,None,None,None
New Zealand,NZL,2016,Eggs,37.5,3.4,2.6
New Zealand,NZL,2016,Maize and products,42.8,0.9,0.4
New Zealand,NZL,2016,Milk - Excluding Butter,166.1,9.5,11.1
New Zealand,NZL,2016,"Pulses, Other and products",11.1,0.8,0.1
New Zealand,NZL,2016,Rice and products,92.8,1.9,0.3
New Zealand,NZL,2016,Wheat and products,680.9,20.7,4.9
Nicaragua,NIC,2016,Eggs,22.8,2.1,1.6
Nicaragua,NIC,2016,Maize and products,648.7,13.5,5.5
Nicaragua,NIC,2016,Milk - Excluding Butter,134.3,6.7,8.0
Nicaragua,NIC,2016,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2016,Rice and products,417.0,8.5,1.1
Nicaragua,NIC,2016,Wheat and products,213.7,6.0,2.5
Niger,NER,2016,Eggs,1.0,0.1,0.1
Niger,NER,2016,Maize and products,22.8,0.5,0.2
Niger,NER,2016,Milk - Excluding Butter,88.2,5.6,4.8
Niger,NER,2016,"Pulses, Other and products",340.7,23.6,2.2
Niger,NER,2016,Rice and products,153.4,3.1,0.4
Niger,NER,2016,Wheat and products,22.6,0.7,0.2
Nigeria,NGA,2016,Eggs,10.3,0.9,0.7
Nigeria,NGA,2016,Maize and products,320.3,7.8,3.2
Nigeria,NGA,2016,Milk - Excluding Butter,11.0,0.7,0.5
Nigeria,NGA,2016,"Pulses, Other and products",80.4,5.6,0.5
Nigeria,NGA,2016,Rice and products,237.8,5.2,1.3
Nigeria,NGA,2016,Wheat and products,167.5,5.5,0.9
North Korea,PRK,2016,Eggs,None,None,None
North Korea,PRK,2016,Maize and products,None,None,None
North Korea,PRK,2016,Milk - Excluding Butter,None,None,None
North Korea,PRK,2016,"Pulses, Other and products",None,None,None
North Korea,PRK,2016,Rice and products,None,None,None
North Korea,PRK,2016,Wheat and products,None,None,None
North Macedonia,MKD,2016,Eggs,17.7,1.6,1.2
North Macedonia,MKD,2016,Maize and products,227.6,4.7,1.9
North Macedonia,MKD,2016,Milk - Excluding Butter,267.9,17.6,13.3
North Macedonia,MKD,2016,"Pulses, Other and products",8.3,0.6,0.1
North Macedonia,MKD,2016,Rice and products,27.0,0.6,0.1
North Macedonia,MKD,2016,Wheat and products,743.6,23.3,4.0
Norway,NOR,2016,Eggs,41.9,3.7,2.9
Norway,NOR,2016,Maize and products,1.8,0.1,0.0
Norway,NOR,2016,Milk - Excluding Butter,286.3,19.4,16.9
Norway,NOR,2016,"Pulses, Other and products",22.1,1.4,0.3
Norway,NOR,2016,Rice and products,44.1,0.9,0.1
Norway,NOR,2016,Wheat and products,803.4,22.5,9.9
Oman,OMN,2016,Eggs,30.0,2.5,2.1
Oman,OMN,2016,Maize and products,102.5,2.1,0.9
Oman,OMN,2016,Milk - Excluding Butter,307.4,16.2,16.7
Oman,OMN,2016,"Pulses, Other and products",31.3,2.2,0.3
Oman,OMN,2016,Rice and products,454.3,9.2,1.2
Oman,OMN,2016,Wheat and products,547.7,16.4,4.4
Pakistan,PAK,2016,Eggs,10.3,0.9,0.7
Pakistan,PAK,2016,Maize and products,42.2,0.9,0.4
Pakistan,PAK,2016,Milk - Excluding Butter,325.1,17.9,16.1
Pakistan,PAK,2016,"Pulses, Other and products",26.0,1.7,0.3
Pakistan,PAK,2016,Rice and products,139.5,2.8,0.4
Pakistan,PAK,2016,Wheat and products,871.3,28.5,4.6
Palau,PLW,2016,Eggs,None,None,None
Palau,PLW,2016,Maize and products,None,None,None
Palau,PLW,2016,Milk - Excluding Butter,None,None,None
Palau,PLW,2016,"Pulses, Other and products",None,None,None
Palau,PLW,2016,Rice and products,None,None,None
Palau,PLW,2016,Wheat and products,None,None,None
Palestine,PSE,2016,Eggs,None,None,None
Palestine,PSE,2016,Maize and products,None,None,None
Palestine,PSE,2016,Milk - Excluding Butter,None,None,None
Palestine,PSE,2016,"Pulses, Other and products",None,None,None
Palestine,PSE,2016,Rice and products,None,None,None
Palestine,PSE,2016,Wheat and products,None,None,None
Panama,PAN,2016,Eggs,21.5,1.9,1.5
Panama,PAN,2016,Maize and products,201.3,4.2,1.7
Panama,PAN,2016,Milk - Excluding Butter,140.6,9.5,7.4
Panama,PAN,2016,"Pulses, Other and products",26.8,2.0,0.2
Panama,PAN,2016,Rice and products,660.2,13.4,1.7
Panama,PAN,2016,Wheat and products,283.1,7.6,4.1
Papua New Guinea,PNG,2016,Eggs,1.8,0.2,0.1
Papua New Guinea,PNG,2016,Maize and products,13.2,0.3,0.1
Papua New Guinea,PNG,2016,Milk - Excluding Butter,6.5,0.3,0.3
Papua New Guinea,PNG,2016,"Pulses, Other and products",2.9,0.2,0.0
Papua New Guinea,PNG,2016,Rice and products,165.0,3.4,0.4
Papua New Guinea,PNG,2016,Wheat and products,237.4,7.4,1.3
Paraguay,PRY,2016,Eggs,59.2,5.3,4.1
Paraguay,PRY,2016,Maize and products,653.7,13.5,5.6
Paraguay,PRY,2016,Milk - Excluding Butter,147.2,7.0,8.6
Paraguay,PRY,2016,"Pulses, Other and products",18.6,1.5,0.1
Paraguay,PRY,2016,Rice and products,55.5,1.1,0.2
Paraguay,PRY,2016,Wheat and products,239.3,7.1,2.0
Peru,PER,2016,Eggs,32.9,3.0,2.3
Peru,PER,2016,Maize and products,147.9,3.4,1.5
Peru,PER,2016,Milk - Excluding Butter,114.6,6.1,6.1
Peru,PER,2016,"Pulses, Other and products",33.0,2.7,0.2
Peru,PER,2016,Rice and products,514.2,10.1,1.3
Peru,PER,2016,Wheat and products,341.9,11.1,3.4
Philippines,PHL,2016,Eggs,14.2,1.3,1.0
Philippines,PHL,2016,Maize and products,215.5,4.4,1.8
Philippines,PHL,2016,Milk - Excluding Butter,20.6,1.7,0.4
Philippines,PHL,2016,"Pulses, Other and products",2.3,0.2,0.0
Philippines,PHL,2016,Rice and products,999.7,20.3,2.6
Philippines,PHL,2016,Wheat and products,192.9,6.0,1.0
Poland,POL,2016,Eggs,25.4,2.3,1.8
Poland,POL,2016,Maize and products,None,None,None
Poland,POL,2016,Milk - Excluding Butter,259.8,17.6,16.0
Poland,POL,2016,"Pulses, Other and products",0.4,0.0,0.0
Poland,POL,2016,Rice and products,16.0,0.3,0.1
Poland,POL,2016,Wheat and products,774.7,24.4,3.7
Portugal,PRT,2016,Eggs,32.1,2.9,2.2
Portugal,PRT,2016,Maize and products,127.3,2.7,1.1
Portugal,PRT,2016,Milk - Excluding Butter,274.5,18.6,12.6
Portugal,PRT,2016,"Pulses, Other and products",12.2,0.8,0.2
Portugal,PRT,2016,Rice and products,148.4,3.0,0.4
Portugal,PRT,2016,Wheat and products,628.9,19.0,4.9
Qatar,QAT,2016,Eggs,None,None,None
Qatar,QAT,2016,Maize and products,None,None,None
Qatar,QAT,2016,Milk - Excluding Butter,None,None,None
Qatar,QAT,2016,"Pulses, Other and products",None,None,None
Qatar,QAT,2016,Rice and products,None,None,None
Qatar,QAT,2016,Wheat and products,None,None,None
Romania,ROU,2016,Eggs,49.9,4.4,3.5
Romania,ROU,2016,Maize and products,252.3,5.2,2.1
Romania,ROU,2016,Milk - Excluding Butter,483.9,25.3,30.1
Romania,ROU,2016,"Pulses, Other and products",0.8,0.1,0.0
Romania,ROU,2016,Rice and products,30.2,0.6,0.1
Romania,ROU,2016,Wheat and products,914.5,28.4,5.3
Russia,RUS,2016,Eggs,None,None,None
Russia,RUS,2016,Maize and products,None,None,None
Russia,RUS,2016,Milk - Excluding Butter,None,None,None
Russia,RUS,2016,"Pulses, Other and products",None,None,None
Russia,RUS,2016,Rice and products,None,None,None
Russia,RUS,2016,Wheat and products,None,None,None
Rwanda,RWA,2016,Eggs,1.6,0.1,0.1
Rwanda,RWA,2016,Maize and products,325.6,7.9,3.2
Rwanda,RWA,2016,Milk - Excluding Butter,36.2,2.0,1.9
Rwanda,RWA,2016,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2016,Rice and products,162.8,3.3,0.4
Rwanda,RWA,2016,Wheat and products,74.9,2.4,0.6
Saint Kitts and Nevis,KNA,2016,Eggs,15.1,1.4,1.0
Saint Kitts and Nevis,KNA,2016,Maize and products,9.5,0.2,0.1
Saint Kitts and Nevis,KNA,2016,Milk - Excluding Butter,214.5,9.0,8.3
Saint Kitts and Nevis,KNA,2016,"Pulses, Other and products",48.7,3.7,0.6
Saint Kitts and Nevis,KNA,2016,Rice and products,255.8,5.4,1.0
Saint Kitts and Nevis,KNA,2016,Wheat and products,408.7,12.3,3.4
Saint Lucia,LCA,2016,Eggs,13.6,1.2,0.9
Saint Lucia,LCA,2016,Maize and products,53.9,1.2,0.4
Saint Lucia,LCA,2016,Milk - Excluding Butter,156.0,8.6,9.3
Saint Lucia,LCA,2016,"Pulses, Other and products",43.0,3.3,0.2
Saint Lucia,LCA,2016,Rice and products,129.7,2.9,0.7
Saint Lucia,LCA,2016,Wheat and products,661.9,19.4,6.3
Saint Vincent and the Grenadines,VCT,2016,Eggs,17.5,1.6,1.2
Saint Vincent and the Grenadines,VCT,2016,Maize and products,99.9,2.1,0.8
Saint Vincent and the Grenadines,VCT,2016,Milk - Excluding Butter,168.7,10.0,8.8
Saint Vincent and the Grenadines,VCT,2016,"Pulses, Other and products",81.1,6.0,0.9
Saint Vincent and the Grenadines,VCT,2016,Rice and products,119.6,2.6,0.7
Saint Vincent and the Grenadines,VCT,2016,Wheat and products,632.6,17.9,7.2
Samoa,WSM,2016,Eggs,6.2,0.6,0.4
Samoa,WSM,2016,Maize and products,9.3,0.2,0.1
Samoa,WSM,2016,Milk - Excluding Butter,111.9,6.3,5.4
Samoa,WSM,2016,"Pulses, Other and products",0.1,0.0,0.0
