Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2022,Eggs,13.9,1.2,1.0
Honduras,HND,2022,Maize and products,743.3,15.4,6.3
Honduras,HND,2022,Milk - Excluding Butter,119.4,6.3,6.5
Honduras,HND,2022,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2022,Rice and products,131.3,2.7,0.3
Honduras,HND,2022,Wheat and products,219.1,6.5,1.9
Hungary,HUN,2022,Eggs,48.1,4.3,3.3
Hungary,HUN,2022,Maize and products,8.0,0.2,0.1
Hungary,HUN,2022,Milk - Excluding Butter,271.8,16.3,15.9
Hungary,HUN,2022,"Pulses, Other and products",3.2,0.2,0.0
Hungary,HUN,2022,Rice and products,46.2,0.9,0.1
Hungary,HUN,2022,Wheat and products,841.1,25.2,6.8
Iceland,ISL,2022,Eggs,30.9,2.7,2.2
Iceland,ISL,2022,Maize and products,32.5,1.2,0.4
Iceland,ISL,2022,Milk - Excluding Butter,515.8,33.1,33.6
Iceland,ISL,2022,"Pulses, Other and products",1.5,0.1,0.0
Iceland,ISL,2022,Rice and products,47.2,1.0,0.1
Iceland,ISL,2022,Wheat and products,678.4,18.9,13.7
India,IND,2022,Eggs,16.1,1.5,1.1
India,IND,2022,Maize and products,41.7,0.9,0.4
India,IND,2022,Milk - Excluding Butter,207.9,11.4,10.4
India,IND,2022,"Pulses, Other and products",103.3,6.6,1.3
India,IND,2022,Rice and products,629.3,12.8,1.7
India,IND,2022,Wheat and products,560.3,17.7,2.6
Indonesia,IDN,2022,Eggs,68.0,6.0,4.7
Indonesia,IDN,2022,Maize and products,5.4,0.1,0.1
Indonesia,IDN,2022,Milk - Excluding Butter,23.5,1.6,0.9
Indonesia,IDN,2022,"Pulses, Other and products",0.7,0.1,0.0
Indonesia,IDN,2022,Rice and products,1111.5,22.9,4.0
Indonesia,IDN,2022,Wheat and products,224.2,7.4,1.2
Iran,IRN,2022,Eggs,None,None,None
Iran,IRN,2022,Maize and products,None,None,None
Iran,IRN,2022,Milk - Excluding Butter,None,None,None
Iran,IRN,2022,"Pulses, Other and products",None,None,None
Iran,IRN,2022,Rice and products,None,None,None
Iran,IRN,2022,Wheat and products,None,None,None
Iraq,IRQ,2022,Eggs,7.6,0.7,0.5
Iraq,IRQ,2022,Maize and products,15.5,0.3,0.1
Iraq,IRQ,2022,Milk - Excluding Butter,36.5,2.2,2.1
Iraq,IRQ,2022,"Pulses, Other and products",59.2,4.4,0.3
Iraq,IRQ,2022,Rice and products,490.5,10.0,1.3
Iraq,IRQ,2022,Wheat and products,893.9,27.2,5.7
Ireland,IRL,2022,Eggs,37.0,3.2,2.6
Ireland,IRL,2022,Maize and products,122.8,2.8,1.0
Ireland,IRL,2022,Milk - Excluding Butter,698.3,37.7,34.7
Ireland,IRL,2022,"Pulses, Other and products",2.9,0.2,0.0
Ireland,IRL,2022,Rice and products,48.6,1.0,0.1
Ireland,IRL,2022,Wheat and products,596.3,18.0,3.9
Israel,ISR,2022,Eggs,42.8,3.9,3.0
Israel,ISR,2022,Maize and products,97.6,1.2,0.5
Israel,ISR,2022,Milk - Excluding Butter,342.7,20.4,22.4
Israel,ISR,2022,"Pulses, Other and products",26.3,1.7,0.3
Israel,ISR,2022,Rice and products,186.3,3.8,0.5
Israel,ISR,2022,Wheat and products,824.3,26.2,4.9
Italy,ITA,2022,Eggs,48.4,4.4,3.3
Italy,ITA,2022,Maize and products,23.5,0.5,0.2
Italy,ITA,2022,Milk - Excluding Butter,409.2,25.9,22.1
Italy,ITA,2022,"Pulses, Other and products",22.8,1.7,0.2
Italy,ITA,2022,Rice and products,61.1,1.3,0.2
Italy,ITA,2022,Wheat and products,921.5,28.8,4.6
Jamaica,JAM,2022,Eggs,12.2,1.1,0.8
Jamaica,JAM,2022,Maize and products,113.8,2.4,1.0
Jamaica,JAM,2022,Milk - Excluding Butter,174.7,9.2,9.9
Jamaica,JAM,2022,"Pulses, Other and products",4.2,0.3,0.0
Jamaica,JAM,2022,Rice and products,238.1,4.9,0.7
Jamaica,JAM,2022,Wheat and products,527.2,16.2,3.3
Japan,JPN,2022,Eggs,None,None,None
Japan,JPN,2022,Maize and products,None,None,None
Japan,JPN,2022,Milk - Excluding Butter,None,None,None
Japan,JPN,2022,"Pulses, Other and products",None,None,None
Japan,JPN,2022,Rice and products,None,None,None
Japan,JPN,2022,Wheat and products,None,None,None
Jordan,JOR,2022,Eggs,14.8,1.3,1.0
Jordan,JOR,2022,Maize and products,15.5,0.3,0.1
Jordan,JOR,2022,Milk - Excluding Butter,130.2,7.8,4.7
Jordan,JOR,2022,"Pulses, Other and products",41.9,2.8,0.5
Jordan,JOR,2022,Rice and products,201.9,4.1,0.5
Jordan,JOR,2022,Wheat and products,839.1,26.5,4.5
Kazakhstan,KAZ,2022,Eggs,33.6,3.0,2.3
Kazakhstan,KAZ,2022,Maize and products,9.0,0.2,0.1
Kazakhstan,KAZ,2022,Milk - Excluding Butter,303.8,17.3,15.6
Kazakhstan,KAZ,2022,"Pulses, Other and products",12.3,0.9,0.1
Kazakhstan,KAZ,2022,Rice and products,55.0,1.2,0.2
Kazakhstan,KAZ,2022,Wheat and products,694.5,21.3,4.4
Kenya,KEN,2022,Eggs,3.9,0.4,0.3
Kenya,KEN,2022,Maize and products,489.6,10.1,4.2
Kenya,KEN,2022,Milk - Excluding Butter,172.0,8.4,9.9
Kenya,KEN,2022,"Pulses, Other and products",83.4,5.7,0.6
Kenya,KEN,2022,Rice and products,141.5,2.9,0.4
Kenya,KEN,2022,Wheat and products,210.4,6.2,2.5
Kiribati,KIR,2022,Eggs,10.4,0.9,0.7
Kiribati,KIR,2022,Maize and products,0.1,0.0,0.0
Kiribati,KIR,2022,Milk - Excluding Butter,45.4,1.9,2.2
Kiribati,KIR,2022,"Pulses, Other and products",0.6,0.0,0.0
Kiribati,KIR,2022,Rice and products,655.0,13.3,1.7
Kiribati,KIR,2022,Wheat and products,345.4,9.9,3.9
Kuwait,KWT,2022,Eggs,49.6,4.4,3.4
Kuwait,KWT,2022,Maize and products,45.0,1.0,0.4
Kuwait,KWT,2022,Milk - Excluding Butter,192.3,11.0,11.6
Kuwait,KWT,2022,"Pulses, Other and products",35.1,2.5,0.3
Kuwait,KWT,2022,Rice and products,442.5,9.0,1.2
Kuwait,KWT,2022,Wheat and products,701.8,21.0,5.6
Kyrgyzstan,KGZ,2022,Eggs,19.5,1.7,1.4
Kyrgyzstan,KGZ,2022,Maize and products,185.7,3.8,1.6
Kyrgyzstan,KGZ,2022,Milk - Excluding Butter,446.2,21.1,24.4
Kyrgyzstan,KGZ,2022,"Pulses, Other and products",2.9,0.2,0.0
Kyrgyzstan,KGZ,2022,Rice and products,45.7,0.9,0.1
Kyrgyzstan,KGZ,2022,Wheat and products,809.6,24.5,5.9
Laos,LAO,2022,Eggs,None,None,None
Laos,LAO,2022,Maize and products,None,None,None
Laos,LAO,2022,Milk - Excluding Butter,None,None,None
Laos,LAO,2022,"Pulses, Other and products",None,None,None
Laos,LAO,2022,Rice and products,None,None,None
Laos,LAO,2022,Wheat and products,None,None,None
Latvia,LVA,2022,Eggs,25.7,2.3,1.8
Latvia,LVA,2022,Maize and products,16.7,0.7,0.3
Latvia,LVA,2022,Milk - Excluding Butter,344.7,22.4,22.0
Latvia,LVA,2022,"Pulses, Other and products",1.0,0.1,0.0
Latvia,LVA,2022,Rice and products,21.2,0.4,0.1
Latvia,LVA,2022,Wheat and products,522.7,15.5,3.4
Lebanon,LBN,2022,Eggs,22.1,2.0,1.5
Lebanon,LBN,2022,Maize and products,18.5,0.4,0.2
Lebanon,LBN,2022,Milk - Excluding Butter,152.6,9.1,9.7
Lebanon,LBN,2022,"Pulses, Other and products",38.7,2.8,0.3
Lebanon,LBN,2022,Rice and products,95.7,2.0,0.3
Lebanon,LBN,2022,Wheat and products,930.4,29.5,6.3
Lesotho,LSO,2022,Eggs,2.0,0.2,0.1
Lesotho,LSO,2022,Maize and products,820.2,17.1,6.9
Lesotho,LSO,2022,Milk - Excluding Butter,152.7,7.8,8.4
Lesotho,LSO,2022,"Pulses, Other and products",2.0,0.1,0.0
Lesotho,LSO,2022,Rice and products,35.0,0.7,0.1
Lesotho,LSO,2022,Wheat and products,225.5,7.1,1.6
Liberia,LBR,2022,Eggs,8.5,0.8,0.6
Liberia,LBR,2022,Maize and products,2.2,0.1,0.0
Liberia,LBR,2022,Milk - Excluding Butter,8.4,0.4,0.4
Liberia,LBR,2022,"Pulses, Other and products",6.1,0.5,0.1
Liberia,LBR,2022,Rice and products,1073.8,22.5,4.2
Liberia,LBR,2022,Wheat and products,37.3,1.1,0.5
Libya,LBY,2022,Eggs,29.9,2.7,2.1
Libya,LBY,2022,Maize and products,19.2,0.4,0.1
Libya,LBY,2022,Milk - Excluding Butter,169.4,10.4,9.3
Libya,LBY,2022,"Pulses, Other and products",19.5,1.3,0.2
Libya,LBY,2022,Rice and products,106.8,2.3,0.7
Libya,LBY,2022,Wheat and products,849.5,25.9,5.8
Liechtenstein,LIE,2022,Eggs,None,None,None
Liechtenstein,LIE,2022,Maize and products,None,None,None
Liechtenstein,LIE,2022,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2022,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2022,Rice and products,None,None,None
Liechtenstein,LIE,2022,Wheat and products,None,None,None
Lithuania,LTU,2022,Eggs,47.6,4.1,3.3
Lithuania,LTU,2022,Maize and products,62.8,1.6,0.6
Lithuania,LTU,2022,Milk - Excluding Butter,503.7,33.0,30.5
Lithuania,LTU,2022,"Pulses, Other and products",28.7,2.1,0.2
Lithuania,LTU,2022,Rice and products,36.8,0.8,0.1
Lithuania,LTU,2022,Wheat and products,613.5,18.6,3.4
Luxembourg,LUX,2022,Eggs,72.6,6.3,5.1
Luxembourg,LUX,2022,Maize and products,2.8,0.1,0.0
Luxembourg,LUX,2022,Milk - Excluding Butter,419.2,25.4,24.3
Luxembourg,LUX,2022,"Pulses, Other and products",6.8,0.5,0.1
Luxembourg,LUX,2022,Rice and products,56.8,1.2,0.2
Luxembourg,LUX,2022,Wheat and products,831.1,21.6,11.0
Madagascar,MDG,2022,Eggs,1.8,0.2,0.1
Madagascar,MDG,2022,Maize and products,59.3,1.3,0.5
Madagascar,MDG,2022,Milk - Excluding Butter,25.2,1.2,1.4
Madagascar,MDG,2022,"Pulses, Other and products",3.7,0.3,0.1
Madagascar,MDG,2022,Rice and products,1159.0,25.4,6.7
Madagascar,MDG,2022,Wheat and products,76.8,2.5,0.4
Malawi,MWI,2022,Eggs,3.2,0.3,0.2
Malawi,MWI,2022,Maize and products,1152.7,23.8,9.8
Malawi,MWI,2022,Milk - Excluding Butter,20.7,1.0,1.2
Malawi,MWI,2022,"Pulses, Other and products",88.6,6.0,0.5
Malawi,MWI,2022,Rice and products,39.7,0.8,0.1
Malawi,MWI,2022,Wheat and products,17.6,0.5,0.1
Malaysia,MYS,2022,Eggs,66.5,6.0,4.6
Malaysia,MYS,2022,Maize and products,91.0,2.0,0.9
Malaysia,MYS,2022,Milk - Excluding Butter,98.3,3.1,3.1
Malaysia,MYS,2022,"Pulses, Other and products",16.5,1.2,0.2
Malaysia,MYS,2022,Rice and products,708.3,14.4,1.9
Malaysia,MYS,2022,Wheat and products,330.8,10.0,2.0
Maldives,MDV,2022,Eggs,61.4,5.5,4.2
Maldives,MDV,2022,Maize and products,26.7,0.7,0.2
Maldives,MDV,2022,Milk - Excluding Butter,197.3,8.0,8.3
Maldives,MDV,2022,"Pulses, Other and products",24.8,1.9,0.1
Maldives,MDV,2022,Rice and products,484.6,9.9,1.3
Maldives,MDV,2022,Wheat and products,523.3,15.6,4.6
Mali,MLI,2022,Eggs,None,None,None
Mali,MLI,2022,Maize and products,None,None,None
Mali,MLI,2022,Milk - Excluding Butter,None,None,None
Mali,MLI,2022,"Pulses, Other and products",None,None,None
Mali,MLI,2022,Rice and products,None,None,None
Mali,MLI,2022,Wheat and products,None,None,None
Malta,MLT,2022,Eggs,43.6,3.8,3.0
Malta,MLT,2022,Maize and products,147.2,3.2,1.2
Malta,MLT,2022,Milk - Excluding Butter,319.4,18.1,19.5
Malta,MLT,2022,"Pulses, Other and products",5.9,0.4,0.0
Malta,MLT,2022,Rice and products,70.6,1.4,0.2
Malta,MLT,2022,Wheat and products,915.4,26.2,10.5
Marshall Islands,MHL,2022,Eggs,25.5,2.2,1.8
Marshall Islands,MHL,2022,Maize and products,36.1,1.0,0.3
Marshall Islands,MHL,2022,Milk - Excluding Butter,105.5,4.7,4.4
Marshall Islands,MHL,2022,"Pulses, Other and products",2.9,0.2,0.0
Marshall Islands,MHL,2022,Rice and products,362.9,7.4,1.0
Marshall Islands,MHL,2022,Wheat and products,673.2,17.5,11.3
Mauritania,MRT,2022,Eggs,4.7,0.4,0.3
Mauritania,MRT,2022,Maize and products,79.2,1.9,0.8
Mauritania,MRT,2022,Milk - Excluding Butter,226.6,11.8,13.0
Mauritania,MRT,2022,"Pulses, Other and products",45.3,3.3,0.6
Mauritania,MRT,2022,Rice and products,461.4,9.4,1.2
Mauritania,MRT,2022,Wheat and products,857.8,26.6,5.1
Mauritius,MUS,2022,Eggs,30.0,2.7,2.1
Mauritius,MUS,2022,Maize and products,31.7,0.7,0.3
Mauritius,MUS,2022,Milk - Excluding Butter,160.5,11.0,6.6
Mauritius,MUS,2022,"Pulses, Other and products",47.4,3.5,0.4
Mauritius,MUS,2022,Rice and products,351.6,7.1,0.9
Mauritius,MUS,2022,Wheat and products,854.9,25.6,7.0
Mexico,MEX,2022,Eggs,74.3,6.7,5.1
Mexico,MEX,2022,Maize and products,1001.1,20.6,8.5
Mexico,MEX,2022,Milk - Excluding Butter,204.1,11.0,11.3
Mexico,MEX,2022,"Pulses, Other and products",11.0,0.8,0.1
Mexico,MEX,2022,Rice and products,57.3,1.2,0.2
Mexico,MEX,2022,Wheat and products,247.0,7.7,1.2
Micronesia,FSM,2022,Eggs,None,None,None
Micronesia,FSM,2022,Maize and products,None,None,None
Micronesia,FSM,2022,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2022,"Pulses, Other and products",None,None,None
Micronesia,FSM,2022,Rice and products,None,None,None
Micronesia,FSM,2022,Wheat and products,None,None,None
Moldova,MDA,2022,Eggs,None,None,None
Moldova,MDA,2022,Maize and products,None,None,None
Moldova,MDA,2022,Milk - Excluding Butter,None,None,None
Moldova,MDA,2022,"Pulses, Other and products",None,None,None
Moldova,MDA,2022,Rice and products,None,None,None
Moldova,MDA,2022,Wheat and products,None,None,None
Monaco,MCO,2022,Eggs,None,None,None
Monaco,MCO,2022,Maize and products,None,None,None
Monaco,MCO,2022,Milk - Excluding Butter,None,None,None
Monaco,MCO,2022,"Pulses, Other and products",None,None,None
Monaco,MCO,2022,Rice and products,None,None,None
Monaco,MCO,2022,Wheat and products,None,None,None
Mongolia,MNG,2022,Eggs,23.2,2.1,1.6
Mongolia,MNG,2022,Maize and products,0.5,0.0,0.0
Mongolia,MNG,2022,Milk - Excluding Butter,428.7,20.7,25.0
Mongolia,MNG,2022,"Pulses, Other and products",3.1,0.2,0.1
Mongolia,MNG,2022,Rice and products,136.6,2.8,0.4
Mongolia,MNG,2022,Wheat and products,703.5,19.8,9.5
Montenegro,MNE,2022,Eggs,48.0,4.3,3.3
Montenegro,MNE,2022,Maize and products,34.8,0.9,0.3
Montenegro,MNE,2022,Milk - Excluding Butter,642.1,36.3,40.2
Montenegro,MNE,2022,"Pulses, Other and products",1.0,0.1,0.0
Montenegro,MNE,2022,Rice and products,29.6,0.6,0.1
Montenegro,MNE,2022,Wheat and products,1052.4,29.7,12.9
Morocco,MAR,2022,Eggs,28.3,2.5,2.0
Morocco,MAR,2022,Maize and products,302.4,6.3,2.6
Morocco,MAR,2022,Milk - Excluding Butter,72.0,5.1,2.9
Morocco,MAR,2022,"Pulses, Other and products",50.2,4.1,0.6
Morocco,MAR,2022,Rice and products,25.7,0.5,0.1
Morocco,MAR,2022,Wheat and products,1356.8,42.7,6.6
Mozambique,MOZ,2022,Eggs,1.7,0.2,0.1
Mozambique,MOZ,2022,Maize and products,577.9,12.0,4.9
Mozambique,MOZ,2022,Milk - Excluding Butter,4.2,0.2,0.2
Mozambique,MOZ,2022,"Pulses, Other and products",21.6,1.5,0.2
Mozambique,MOZ,2022,Rice and products,262.6,5.4,0.7
Mozambique,MOZ,2022,Wheat and products,149.1,4.4,1.3
Myanmar,MMR,2022,Eggs,7.2,0.6,0.5
Myanmar,MMR,2022,Maize and products,20.3,0.4,0.2
Myanmar,MMR,2022,Milk - Excluding Butter,21.5,1.2,1.2
Myanmar,MMR,2022,"Pulses, Other and products",65.1,4.1,0.8
Myanmar,MMR,2022,Rice and products,1639.1,33.3,4.2
Myanmar,MMR,2022,Wheat and products,52.0,1.6,0.3
Namibia,NAM,2022,Eggs,3.9,0.3,0.3
Namibia,NAM,2022,Maize and products,473.7,9.9,4.0
Namibia,NAM,2022,Milk - Excluding Butter,105.4,5.5,5.6
Namibia,NAM,2022,"Pulses, Other and products",61.7,4.7,0.9
Namibia,NAM,2022,Rice and products,63.6,1.3,0.2
Namibia,NAM,2022,Wheat and products,423.5,13.0,3.4
Nauru,NRU,2022,Eggs,53.9,4.5,3.8
Nauru,NRU,2022,Maize and products,0.9,0.0,0.0
Nauru,NRU,2022,Milk - Excluding Butter,171.1,8.8,8.4
Nauru,NRU,2022,"Pulses, Other and products",0.9,0.1,0.0
Nauru,NRU,2022,Rice and products,267.0,5.6,0.8
Nauru,NRU,2022,Wheat and products,424.2,11.8,8.1
Nepal,NPL,2022,Eggs,6.9,0.6,0.5
Nepal,NPL,2022,Maize and products,322.1,6.7,2.7
Nepal,NPL,2022,Milk - Excluding Butter,120.9,6.3,6.4
Nepal,NPL,2022,"Pulses, Other and products",114.5,8.1,1.0
Nepal,NPL,2022,Rice and products,863.6,17.6,2.2
Nepal,NPL,2022,Wheat and products,415.3,13.2,2.3
Netherlands,NLD,2022,Eggs,None,None,None
Netherlands,NLD,2022,Maize and products,None,None,None
Netherlands,NLD,2022,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2022,"Pulses, Other and products",None,None,None
Netherlands,NLD,2022,Rice and products,None,None,None
Netherlands,NLD,2022,Wheat and products,None,None,None
New Zealand,NZL,2022,Eggs,38.0,3.4,2.6
New Zealand,NZL,2022,Maize and products,37.5,0.8,0.3
New Zealand,NZL,2022,Milk - Excluding Butter,179.6,10.4,12.0
New Zealand,NZL,2022,"Pulses, Other and products",11.3,0.8,0.1
New Zealand,NZL,2022,Rice and products,97.5,2.0,0.3
New Zealand,NZL,2022,Wheat and products,719.8,22.5,5.6
Nicaragua,NIC,2022,Eggs,16.5,1.5,1.1
Nicaragua,NIC,2022,Maize and products,585.6,12.2,5.0
Nicaragua,NIC,2022,Milk - Excluding Butter,220.9,11.9,13.8
Nicaragua,NIC,2022,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2022,Rice and products,518.9,10.5,1.4
Nicaragua,NIC,2022,Wheat and products,257.9,7.1,3.4
Niger,NER,2022,Eggs,0.8,0.1,0.1
Niger,NER,2022,Maize and products,13.6,0.3,0.1
Niger,NER,2022,Milk - Excluding Butter,85.6,5.2,4.3
Niger,NER,2022,"Pulses, Other and products",372.7,25.8,2.4
Niger,NER,2022,Rice and products,277.7,5.7,0.8
Niger,NER,2022,Wheat and products,38.7,1.2,0.3
Nigeria,NGA,2022,Eggs,9.2,0.8,0.6
Nigeria,NGA,2022,Maize and products,287.1,6.9,2.8
Nigeria,NGA,2022,Milk - Excluding Butter,7.3,0.5,0.3
Nigeria,NGA,2022,"Pulses, Other and products",101.2,7.0,0.6
Nigeria,NGA,2022,Rice and products,207.2,4.3,0.7
Nigeria,NGA,2022,Wheat and products,165.5,5.1,0.8
North Korea,PRK,2022,Eggs,None,None,None
North Korea,PRK,2022,Maize and products,None,None,None
North Korea,PRK,2022,Milk - Excluding Butter,None,None,None
North Korea,PRK,2022,"Pulses, Other and products",None,None,None
North Korea,PRK,2022,Rice and products,None,None,None
North Korea,PRK,2022,Wheat and products,None,None,None
North Macedonia,MKD,2022,Eggs,17.9,1.6,1.2
North Macedonia,MKD,2022,Maize and products,104.4,2.2,0.9
North Macedonia,MKD,2022,Milk - Excluding Butter,276.5,18.1,14.0
North Macedonia,MKD,2022,"Pulses, Other and products",10.5,0.7,0.1
North Macedonia,MKD,2022,Rice and products,7.3,0.2,0.0
North Macedonia,MKD,2022,Wheat and products,787.1,24.0,5.4
Norway,NOR,2022,Eggs,43.3,3.9,3.0
Norway,NOR,2022,Maize and products,5.5,0.1,0.0
Norway,NOR,2022,Milk - Excluding Butter,323.4,21.6,18.2
Norway,NOR,2022,"Pulses, Other and products",71.8,4.4,0.9
Norway,NOR,2022,Rice and products,46.5,1.0,0.1
Norway,NOR,2022,Wheat and products,922.1,25.1,12.5
Oman,OMN,2022,Eggs,39.9,3.6,2.8
Oman,OMN,2022,Maize and products,151.2,3.1,1.3
Oman,OMN,2022,Milk - Excluding Butter,273.3,14.9,14.2
Oman,OMN,2022,"Pulses, Other and products",45.9,3.2,0.5
Oman,OMN,2022,Rice and products,396.8,8.1,1.0
Oman,OMN,2022,Wheat and products,312.6,7.8,5.7
Pakistan,PAK,2022,Eggs,13.3,1.2,0.9
Pakistan,PAK,2022,Maize and products,48.3,1.0,0.4
Pakistan,PAK,2022,Milk - Excluding Butter,361.6,19.7,18.1
Pakistan,PAK,2022,"Pulses, Other and products",32.7,2.1,0.5
Pakistan,PAK,2022,Rice and products,95.5,2.0,0.3
Pakistan,PAK,2022,Wheat and products,948.4,31.0,5.0
Palau,PLW,2022,Eggs,None,None,None
Palau,PLW,2022,Maize and products,None,None,None
Palau,PLW,2022,Milk - Excluding Butter,None,None,None
Palau,PLW,2022,"Pulses, Other and products",None,None,None
Palau,PLW,2022,Rice and products,None,None,None
Palau,PLW,2022,Wheat and products,None,None,None
Palestine,PSE,2022,Eggs,None,None,None
Palestine,PSE,2022,Maize and products,None,None,None
Palestine,PSE,2022,Milk - Excluding Butter,None,None,None
Palestine,PSE,2022,"Pulses, Other and products",None,None,None
Palestine,PSE,2022,Rice and products,None,None,None
Palestine,PSE,2022,Wheat and products,None,None,None
Panama,PAN,2022,Eggs,22.4,2.0,1.6
Panama,PAN,2022,Maize and products,237.1,4.7,1.8
Panama,PAN,2022,Milk - Excluding Butter,121.9,8.6,6.6
Panama,PAN,2022,"Pulses, Other and products",21.9,1.6,0.1
Panama,PAN,2022,Rice and products,579.5,11.8,1.5
Panama,PAN,2022,Wheat and products,351.3,9.9,4.8
Papua New Guinea,PNG,2022,Eggs,1.6,0.1,0.1
Papua New Guinea,PNG,2022,Maize and products,10.6,0.2,0.1
Papua New Guinea,PNG,2022,Milk - Excluding Butter,5.5,0.3,0.3
Papua New Guinea,PNG,2022,"Pulses, Other and products",2.9,0.2,0.0
Papua New Guinea,PNG,2022,Rice and products,295.9,6.0,0.8
Papua New Guinea,PNG,2022,Wheat and products,244.5,7.5,1.5
Paraguay,PRY,2022,Eggs,61.4,5.5,4.3
Paraguay,PRY,2022,Maize and products,785.3,16.3,6.7
Paraguay,PRY,2022,Milk - Excluding Butter,129.9,6.3,7.5
Paraguay,PRY,2022,"Pulses, Other and products",20.6,1.6,0.1
Paraguay,PRY,2022,Rice and products,36.7,0.8,0.1
Paraguay,PRY,2022,Wheat and products,331.2,9.9,2.7
Peru,PER,2022,Eggs,39.0,3.5,2.7
Peru,PER,2022,Maize and products,142.5,3.3,1.4
Peru,PER,2022,Milk - Excluding Butter,135.2,7.1,7.3
Peru,PER,2022,"Pulses, Other and products",36.7,2.9,0.3
Peru,PER,2022,Rice and products,488.8,9.6,1.2
Peru,PER,2022,Wheat and products,373.3,12.2,3.7
Philippines,PHL,2022,Eggs,20.0,1.8,1.4
Philippines,PHL,2022,Maize and products,187.6,3.7,1.5
Philippines,PHL,2022,Milk - Excluding Butter,28.9,2.3,0.8
Philippines,PHL,2022,"Pulses, Other and products",3.0,0.2,0.0
Philippines,PHL,2022,Rice and products,1241.5,25.3,3.2
Philippines,PHL,2022,Wheat and products,319.3,9.8,1.8
Poland,POL,2022,Eggs,19.7,1.7,1.4
Poland,POL,2022,Maize and products,None,None,None
Poland,POL,2022,Milk - Excluding Butter,428.9,26.4,21.6
Poland,POL,2022,"Pulses, Other and products",19.7,1.4,0.2
Poland,POL,2022,Rice and products,18.9,0.4,0.1
Poland,POL,2022,Wheat and products,799.8,25.2,3.8
Portugal,PRT,2022,Eggs,39.8,3.5,2.8
Portugal,PRT,2022,Maize and products,133.2,2.8,1.1
Portugal,PRT,2022,Milk - Excluding Butter,308.4,20.9,14.1
Portugal,PRT,2022,"Pulses, Other and products",15.8,1.0,0.2
Portugal,PRT,2022,Rice and products,124.7,2.5,0.3
Portugal,PRT,2022,Wheat and products,660.4,19.4,6.1
Qatar,QAT,2022,Eggs,61.8,5.5,4.3
Qatar,QAT,2022,Maize and products,25.0,0.6,0.2
Qatar,QAT,2022,Milk - Excluding Butter,147.2,8.0,8.4
Qatar,QAT,2022,"Pulses, Other and products",67.7,4.8,0.6
Qatar,QAT,2022,Rice and products,598.0,12.2,1.5
Qatar,QAT,2022,Wheat and products,600.9,17.1,6.8
Romania,ROU,2022,Eggs,47.0,4.2,3.3
Romania,ROU,2022,Maize and products,227.5,4.7,1.9
Romania,ROU,2022,Milk - Excluding Butter,457.2,25.5,27.5
Romania,ROU,2022,"Pulses, Other and products",1.4,0.1,0.0
Romania,ROU,2022,Rice and products,47.9,1.0,0.3
Romania,ROU,2022,Wheat and products,949.5,28.9,6.3
Russia,RUS,2022,Eggs,None,None,None
Russia,RUS,2022,Maize and products,None,None,None
Russia,RUS,2022,Milk - Excluding Butter,None,None,None
Russia,RUS,2022,"Pulses, Other and products",None,None,None
Russia,RUS,2022,Rice and products,None,None,None
Russia,RUS,2022,Wheat and products,None,None,None
Rwanda,RWA,2022,Eggs,1.1,0.1,0.1
Rwanda,RWA,2022,Maize and products,313.8,7.7,3.1
Rwanda,RWA,2022,Milk - Excluding Butter,31.2,1.7,1.6
Rwanda,RWA,2022,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2022,Rice and products,169.0,3.4,0.4
Rwanda,RWA,2022,Wheat and products,81.1,2.6,0.6
Saint Kitts and Nevis,KNA,2022,Eggs,14.8,1.3,1.0
Saint Kitts and Nevis,KNA,2022,Maize and products,5.1,0.1,0.0
Saint Kitts and Nevis,KNA,2022,Milk - Excluding Butter,132.1,6.9,8.1
Saint Kitts and Nevis,KNA,2022,"Pulses, Other and products",44.1,3.3,0.6
Saint Kitts and Nevis,KNA,2022,Rice and products,260.8,5.3,0.7
Saint Kitts and Nevis,KNA,2022,Wheat and products,401.9,11.3,4.7
Saint Lucia,LCA,2022,Eggs,19.9,1.8,1.4
Saint Lucia,LCA,2022,Maize and products,98.1,2.1,0.8
Saint Lucia,LCA,2022,Milk - Excluding Butter,90.5,5.4,5.7
Saint Lucia,LCA,2022,"Pulses, Other and products",61.8,4.7,0.3
Saint Lucia,LCA,2022,Rice and products,183.0,3.7,0.5
Saint Lucia,LCA,2022,Wheat and products,568.9,16.2,6.7
Saint Vincent and the Grenadines,VCT,2022,Eggs,15.7,1.4,1.1
Saint Vincent and the Grenadines,VCT,2022,Maize and products,81.8,1.8,0.7
Saint Vincent and the Grenadines,VCT,2022,Milk - Excluding Butter,149.1,8.9,7.6
Saint Vincent and the Grenadines,VCT,2022,"Pulses, Other and products",75.0,5.6,0.8
Saint Vincent and the Grenadines,VCT,2022,Rice and products,140.5,3.1,0.8
