Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2014,Maize and products,716.8,14.9,6.1
Honduras,HND,2014,Milk - Excluding Butter,114.8,5.7,6.5
Honduras,HND,2014,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2014,Rice and products,138.6,2.8,0.4
Honduras,HND,2014,Wheat and products,233.7,6.7,2.4
Hungary,HUN,2014,Eggs,44.3,4.0,3.1
Hungary,HUN,2014,Maize and products,5.1,0.1,0.0
Hungary,HUN,2014,Milk - Excluding Butter,235.5,14.1,15.2
Hungary,HUN,2014,"Pulses, Other and products",3.1,0.2,0.0
Hungary,HUN,2014,Rice and products,20.3,0.4,0.1
Hungary,HUN,2014,Wheat and products,771.3,24.2,3.8
Iceland,ISL,2014,Eggs,32.7,2.9,2.3
Iceland,ISL,2014,Maize and products,24.9,0.7,0.2
Iceland,ISL,2014,Milk - Excluding Butter,548.9,35.8,36.2
Iceland,ISL,2014,"Pulses, Other and products",1.2,0.1,0.0
Iceland,ISL,2014,Rice and products,36.7,0.8,0.1
Iceland,ISL,2014,Wheat and products,590.0,18.1,9.8
India,IND,2014,Eggs,9.3,0.8,0.6
India,IND,2014,Maize and products,50.2,1.0,0.4
India,IND,2014,Milk - Excluding Butter,140.4,7.9,6.8
India,IND,2014,"Pulses, Other and products",89.3,5.8,1.1
India,IND,2014,Rice and products,664.3,13.5,1.7
India,IND,2014,Wheat and products,514.8,16.3,2.4
Indonesia,IDN,2014,Eggs,17.0,1.5,1.2
Indonesia,IDN,2014,Maize and products,165.0,3.4,1.4
Indonesia,IDN,2014,Milk - Excluding Butter,19.2,1.2,0.8
Indonesia,IDN,2014,"Pulses, Other and products",0.8,0.1,0.0
Indonesia,IDN,2014,Rice and products,1196.8,24.7,4.2
Indonesia,IDN,2014,Wheat and products,200.3,6.6,1.2
Iran,IRN,2014,Eggs,None,None,None
Iran,IRN,2014,Maize and products,None,None,None
Iran,IRN,2014,Milk - Excluding Butter,None,None,None
Iran,IRN,2014,"Pulses, Other and products",None,None,None
Iran,IRN,2014,Rice and products,None,None,None
Iran,IRN,2014,Wheat and products,None,None,None
Iraq,IRQ,2014,Eggs,39.0,3.5,2.7
Iraq,IRQ,2014,Maize and products,2.8,0.1,0.0
Iraq,IRQ,2014,Milk - Excluding Butter,62.6,3.6,3.0
Iraq,IRQ,2014,"Pulses, Other and products",18.4,1.4,0.1
Iraq,IRQ,2014,Rice and products,376.0,7.7,1.0
Iraq,IRQ,2014,Wheat and products,1094.2,33.7,6.5
Ireland,IRL,2014,Eggs,34.5,3.0,2.4
Ireland,IRL,2014,Maize and products,123.5,2.8,1.0
Ireland,IRL,2014,Milk - Excluding Butter,423.8,25.9,21.9
Ireland,IRL,2014,"Pulses, Other and products",0.1,0.0,0.0
Ireland,IRL,2014,Rice and products,30.3,0.6,0.1
Ireland,IRL,2014,Wheat and products,805.5,22.2,8.3
Israel,ISR,2014,Eggs,38.7,3.5,2.7
Israel,ISR,2014,Maize and products,143.4,2.2,0.8
Israel,ISR,2014,Milk - Excluding Butter,332.1,19.7,21.8
Israel,ISR,2014,"Pulses, Other and products",34.2,2.2,0.5
Israel,ISR,2014,Rice and products,130.6,2.7,0.4
Israel,ISR,2014,Wheat and products,783.8,25.3,4.0
Italy,ITA,2014,Eggs,41.5,3.7,2.9
Italy,ITA,2014,Maize and products,29.0,0.6,0.2
Italy,ITA,2014,Milk - Excluding Butter,321.3,21.1,22.0
Italy,ITA,2014,"Pulses, Other and products",19.4,1.4,0.2
Italy,ITA,2014,Rice and products,43.0,0.9,0.1
Italy,ITA,2014,Wheat and products,1008.4,31.7,4.9
Jamaica,JAM,2014,Eggs,6.3,0.6,0.4
Jamaica,JAM,2014,Maize and products,75.4,1.6,0.6
Jamaica,JAM,2014,Milk - Excluding Butter,162.3,8.3,9.3
Jamaica,JAM,2014,"Pulses, Other and products",5.0,0.4,0.0
Jamaica,JAM,2014,Rice and products,244.7,5.2,1.0
Jamaica,JAM,2014,Wheat and products,526.4,16.4,2.7
Japan,JPN,2014,Eggs,None,None,None
Japan,JPN,2014,Maize and products,None,None,None
Japan,JPN,2014,Milk - Excluding Butter,None,None,None
Japan,JPN,2014,"Pulses, Other and products",None,None,None
Japan,JPN,2014,Rice and products,None,None,None
Japan,JPN,2014,Wheat and products,None,None,None
Jordan,JOR,2014,Eggs,13.5,1.2,0.9
Jordan,JOR,2014,Maize and products,24.2,0.5,0.2
Jordan,JOR,2014,Milk - Excluding Butter,123.6,7.6,6.6
Jordan,JOR,2014,"Pulses, Other and products",59.1,4.0,0.7
Jordan,JOR,2014,Rice and products,201.9,4.1,0.5
Jordan,JOR,2014,Wheat and products,968.4,30.2,4.8
Kazakhstan,KAZ,2014,Eggs,40.2,3.6,2.8
Kazakhstan,KAZ,2014,Maize and products,7.7,0.2,0.1
Kazakhstan,KAZ,2014,Milk - Excluding Butter,274.6,15.1,14.0
Kazakhstan,KAZ,2014,"Pulses, Other and products",0.4,0.0,0.0
Kazakhstan,KAZ,2014,Rice and products,54.0,1.1,0.2
Kazakhstan,KAZ,2014,Wheat and products,694.5,21.4,4.4
Kenya,KEN,2014,Eggs,4.6,0.4,0.3
Kenya,KEN,2014,Maize and products,677.3,14.0,5.8
Kenya,KEN,2014,Milk - Excluding Butter,142.5,7.0,8.2
Kenya,KEN,2014,"Pulses, Other and products",49.0,3.3,0.3
Kenya,KEN,2014,Rice and products,157.4,3.2,0.4
Kenya,KEN,2014,Wheat and products,271.2,8.0,3.3
Kiribati,KIR,2014,Eggs,5.5,0.5,0.4
Kiribati,KIR,2014,Maize and products,0.1,0.0,0.0
Kiribati,KIR,2014,Milk - Excluding Butter,21.4,1.3,0.8
Kiribati,KIR,2014,"Pulses, Other and products",0.3,0.0,0.0
Kiribati,KIR,2014,Rice and products,647.0,13.2,1.7
Kiribati,KIR,2014,Wheat and products,273.2,8.5,1.6
Kuwait,KWT,2014,Eggs,52.2,4.7,3.6
Kuwait,KWT,2014,Maize and products,52.0,1.1,0.4
Kuwait,KWT,2014,Milk - Excluding Butter,220.8,14.8,12.3
Kuwait,KWT,2014,"Pulses, Other and products",48.0,3.4,0.5
Kuwait,KWT,2014,Rice and products,474.1,9.7,1.2
Kuwait,KWT,2014,Wheat and products,803.7,24.0,6.6
Kyrgyzstan,KGZ,2014,Eggs,15.4,1.4,1.1
Kyrgyzstan,KGZ,2014,Maize and products,193.6,4.0,1.7
Kyrgyzstan,KGZ,2014,Milk - Excluding Butter,401.1,18.4,22.6
Kyrgyzstan,KGZ,2014,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2014,Rice and products,58.0,1.2,0.2
Kyrgyzstan,KGZ,2014,Wheat and products,970.9,30.3,5.4
Laos,LAO,2014,Eggs,None,None,None
Laos,LAO,2014,Maize and products,None,None,None
Laos,LAO,2014,Milk - Excluding Butter,None,None,None
Laos,LAO,2014,"Pulses, Other and products",None,None,None
Laos,LAO,2014,Rice and products,None,None,None
Laos,LAO,2014,Wheat and products,None,None,None
Latvia,LVA,2014,Eggs,45.9,4.1,3.2
Latvia,LVA,2014,Maize and products,2.8,0.1,0.0
Latvia,LVA,2014,Milk - Excluding Butter,286.0,19.0,17.6
Latvia,LVA,2014,"Pulses, Other and products",0.3,0.0,0.0
Latvia,LVA,2014,Rice and products,23.8,0.5,0.1
Latvia,LVA,2014,Wheat and products,536.7,16.8,3.1
Lebanon,LBN,2014,Eggs,19.9,1.8,1.4
Lebanon,LBN,2014,Maize and products,22.7,0.5,0.2
Lebanon,LBN,2014,Milk - Excluding Butter,189.6,11.5,12.2
Lebanon,LBN,2014,"Pulses, Other and products",55.7,3.9,0.6
Lebanon,LBN,2014,Rice and products,135.8,2.8,0.4
Lebanon,LBN,2014,Wheat and products,929.4,28.4,6.3
Lesotho,LSO,2014,Eggs,3.0,0.3,0.2
Lesotho,LSO,2014,Maize and products,1139.0,23.7,9.6
Lesotho,LSO,2014,Milk - Excluding Butter,173.1,8.5,9.7
Lesotho,LSO,2014,"Pulses, Other and products",1.1,0.1,0.0
Lesotho,LSO,2014,Rice and products,27.3,0.6,0.1
Lesotho,LSO,2014,Wheat and products,186.6,5.7,1.3
Liberia,LBR,2014,Eggs,7.3,0.7,0.5
Liberia,LBR,2014,Maize and products,1.4,0.0,0.0
Liberia,LBR,2014,Milk - Excluding Butter,10.1,0.5,0.5
Liberia,LBR,2014,"Pulses, Other and products",6.8,0.5,0.1
Liberia,LBR,2014,Rice and products,873.5,18.5,3.7
Liberia,LBR,2014,Wheat and products,70.4,2.1,0.5
Libya,LBY,2014,Eggs,28.7,2.6,2.0
Libya,LBY,2014,Maize and products,17.6,0.3,0.1
Libya,LBY,2014,Milk - Excluding Butter,191.7,10.6,10.6
Libya,LBY,2014,"Pulses, Other and products",15.6,1.1,0.2
Libya,LBY,2014,Rice and products,171.7,3.7,1.0
Libya,LBY,2014,Wheat and products,1042.3,31.8,7.2
Liechtenstein,LIE,2014,Eggs,None,None,None
Liechtenstein,LIE,2014,Maize and products,None,None,None
Liechtenstein,LIE,2014,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2014,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2014,Rice and products,None,None,None
Liechtenstein,LIE,2014,Wheat and products,None,None,None
Lithuania,LTU,2014,Eggs,50.5,4.4,3.5
Lithuania,LTU,2014,Maize and products,5.6,0.1,0.1
Lithuania,LTU,2014,Milk - Excluding Butter,291.2,19.1,13.8
Lithuania,LTU,2014,"Pulses, Other and products",17.7,1.1,0.2
Lithuania,LTU,2014,Rice and products,36.4,0.7,0.1
Lithuania,LTU,2014,Wheat and products,860.9,26.8,4.4
Luxembourg,LUX,2014,Eggs,56.1,4.8,3.9
Luxembourg,LUX,2014,Maize and products,25.6,0.5,0.2
Luxembourg,LUX,2014,Milk - Excluding Butter,372.0,23.2,20.6
Luxembourg,LUX,2014,"Pulses, Other and products",3.7,0.3,0.0
Luxembourg,LUX,2014,Rice and products,41.8,0.9,0.2
Luxembourg,LUX,2014,Wheat and products,747.0,21.6,5.4
Madagascar,MDG,2014,Eggs,2.2,0.2,0.2
Madagascar,MDG,2014,Maize and products,109.2,2.3,1.0
Madagascar,MDG,2014,Milk - Excluding Butter,40.2,1.9,2.3
Madagascar,MDG,2014,"Pulses, Other and products",2.3,0.2,0.0
Madagascar,MDG,2014,Rice and products,1070.4,23.5,6.5
Madagascar,MDG,2014,Wheat and products,62.2,2.0,0.3
Malawi,MWI,2014,Eggs,3.8,0.3,0.3
Malawi,MWI,2014,Maize and products,1163.7,24.1,9.9
Malawi,MWI,2014,Milk - Excluding Butter,21.0,1.0,1.2
Malawi,MWI,2014,"Pulses, Other and products",90.8,6.1,0.6
Malawi,MWI,2014,Rice and products,47.5,1.0,0.1
Malawi,MWI,2014,Wheat and products,58.9,1.9,0.3
Malaysia,MYS,2014,Eggs,60.4,5.4,4.2
Malaysia,MYS,2014,Maize and products,78.2,1.8,0.8
Malaysia,MYS,2014,Milk - Excluding Butter,80.1,2.6,2.5
Malaysia,MYS,2014,"Pulses, Other and products",7.5,0.5,0.1
Malaysia,MYS,2014,Rice and products,720.0,14.7,1.9
Malaysia,MYS,2014,Wheat and products,288.7,8.7,1.6
Maldives,MDV,2014,Eggs,48.4,4.3,3.4
Maldives,MDV,2014,Maize and products,12.2,0.3,0.1
Maldives,MDV,2014,Milk - Excluding Butter,196.6,8.7,7.6
Maldives,MDV,2014,"Pulses, Other and products",23.0,1.7,0.3
Maldives,MDV,2014,Rice and products,530.7,10.8,1.4
Maldives,MDV,2014,Wheat and products,542.7,16.2,4.6
Mali,MLI,2014,Eggs,None,None,None
Mali,MLI,2014,Maize and products,None,None,None
Mali,MLI,2014,Milk - Excluding Butter,None,None,None
Mali,MLI,2014,"Pulses, Other and products",None,None,None
Mali,MLI,2014,Rice and products,None,None,None
Mali,MLI,2014,Wheat and products,None,None,None
Malta,MLT,2014,Eggs,40.9,3.6,2.8
Malta,MLT,2014,Maize and products,46.6,1.1,0.4
Malta,MLT,2014,Milk - Excluding Butter,361.2,20.8,21.3
Malta,MLT,2014,"Pulses, Other and products",18.8,1.5,0.1
Malta,MLT,2014,Rice and products,45.1,0.9,0.1
Malta,MLT,2014,Wheat and products,830.4,24.3,8.3
Marshall Islands,MHL,2014,Eggs,None,None,None
Marshall Islands,MHL,2014,Maize and products,None,None,None
Marshall Islands,MHL,2014,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2014,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2014,Rice and products,None,None,None
Marshall Islands,MHL,2014,Wheat and products,None,None,None
Mauritania,MRT,2014,Eggs,8.5,0.8,0.6
Mauritania,MRT,2014,Maize and products,23.0,0.5,0.2
Mauritania,MRT,2014,Milk - Excluding Butter,253.6,12.7,13.7
Mauritania,MRT,2014,"Pulses, Other and products",66.5,4.9,0.8
Mauritania,MRT,2014,Rice and products,505.0,10.2,1.3
Mauritania,MRT,2014,Wheat and products,855.2,26.6,4.9
Mauritius,MUS,2014,Eggs,20.5,1.8,1.4
Mauritius,MUS,2014,Maize and products,27.1,0.6,0.2
Mauritius,MUS,2014,Milk - Excluding Butter,156.2,10.9,5.8
Mauritius,MUS,2014,"Pulses, Other and products",49.1,3.7,0.4
Mauritius,MUS,2014,Rice and products,431.0,8.8,1.1
Mauritius,MUS,2014,Wheat and products,802.4,24.5,5.5
Mexico,MEX,2014,Eggs,66.7,6.0,4.6
Mexico,MEX,2014,Maize and products,995.1,20.5,8.4
Mexico,MEX,2014,Milk - Excluding Butter,174.2,9.5,9.5
Mexico,MEX,2014,"Pulses, Other and products",13.6,1.1,0.1
Mexico,MEX,2014,Rice and products,57.7,1.2,0.2
Mexico,MEX,2014,Wheat and products,238.3,7.5,1.2
Micronesia,FSM,2014,Eggs,None,None,None
Micronesia,FSM,2014,Maize and products,None,None,None
Micronesia,FSM,2014,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2014,"Pulses, Other and products",None,None,None
Micronesia,FSM,2014,Rice and products,None,None,None
Micronesia,FSM,2014,Wheat and products,None,None,None
Moldova,MDA,2014,Eggs,None,None,None
Moldova,MDA,2014,Maize and products,None,None,None
Moldova,MDA,2014,Milk - Excluding Butter,None,None,None
Moldova,MDA,2014,"Pulses, Other and products",None,None,None
Moldova,MDA,2014,Rice and products,None,None,None
Moldova,MDA,2014,Wheat and products,None,None,None
Monaco,MCO,2014,Eggs,None,None,None
Monaco,MCO,2014,Maize and products,None,None,None
Monaco,MCO,2014,Milk - Excluding Butter,None,None,None
Monaco,MCO,2014,"Pulses, Other and products",None,None,None
Monaco,MCO,2014,Rice and products,None,None,None
Monaco,MCO,2014,Wheat and products,None,None,None
Mongolia,MNG,2014,Eggs,11.2,1.0,0.8
Mongolia,MNG,2014,Maize and products,0.5,0.0,0.0
Mongolia,MNG,2014,Milk - Excluding Butter,321.5,15.9,18.5
Mongolia,MNG,2014,"Pulses, Other and products",4.3,0.3,0.1
Mongolia,MNG,2014,Rice and products,74.6,1.5,0.2
Mongolia,MNG,2014,Wheat and products,867.6,25.9,8.1
Montenegro,MNE,2014,Eggs,37.1,3.3,2.6
Montenegro,MNE,2014,Maize and products,34.0,0.9,0.3
Montenegro,MNE,2014,Milk - Excluding Butter,567.3,31.8,34.9
Montenegro,MNE,2014,"Pulses, Other and products",0.2,0.0,0.0
Montenegro,MNE,2014,Rice and products,20.1,0.4,0.1
Montenegro,MNE,2014,Wheat and products,902.2,26.3,9.0
Morocco,MAR,2014,Eggs,24.5,2.2,1.7
Morocco,MAR,2014,Maize and products,281.4,5.8,2.4
Morocco,MAR,2014,Milk - Excluding Butter,71.6,4.9,2.9
Morocco,MAR,2014,"Pulses, Other and products",45.5,3.4,0.4
Morocco,MAR,2014,Rice and products,5.6,0.1,0.0
Morocco,MAR,2014,Wheat and products,1369.9,43.3,6.4
Mozambique,MOZ,2014,Eggs,7.1,0.6,0.5
Mozambique,MOZ,2014,Maize and products,414.5,8.6,3.5
Mozambique,MOZ,2014,Milk - Excluding Butter,10.2,0.5,0.5
Mozambique,MOZ,2014,"Pulses, Other and products",89.2,6.5,1.1
Mozambique,MOZ,2014,Rice and products,243.3,5.0,0.7
Mozambique,MOZ,2014,Wheat and products,183.7,5.7,1.0
Myanmar,MMR,2014,Eggs,29.4,2.6,2.1
Myanmar,MMR,2014,Maize and products,32.6,0.7,0.3
Myanmar,MMR,2014,Milk - Excluding Butter,49.7,2.8,2.7
Myanmar,MMR,2014,"Pulses, Other and products",95.2,6.2,1.0
Myanmar,MMR,2014,Rice and products,1211.0,24.6,3.1
Myanmar,MMR,2014,Wheat and products,60.9,1.9,0.3
Namibia,NAM,2014,Eggs,5.9,0.5,0.4
Namibia,NAM,2014,Maize and products,367.1,7.7,3.1
Namibia,NAM,2014,Milk - Excluding Butter,106.2,5.6,5.9
Namibia,NAM,2014,"Pulses, Other and products",73.3,5.6,1.1
Namibia,NAM,2014,Rice and products,52.3,1.1,0.1
Namibia,NAM,2014,Wheat and products,396.2,12.4,3.0
Nauru,NRU,2014,Eggs,None,None,None
Nauru,NRU,2014,Maize and products,None,None,None
Nauru,NRU,2014,Milk - Excluding Butter,None,None,None
Nauru,NRU,2014,"Pulses, Other and products",None,None,None
Nauru,NRU,2014,Rice and products,None,None,None
Nauru,NRU,2014,Wheat and products,None,None,None
Nepal,NPL,2014,Eggs,4.8,0.4,0.3
Nepal,NPL,2014,Maize and products,300.0,6.1,2.5
Nepal,NPL,2014,Milk - Excluding Butter,88.3,4.5,4.7
Nepal,NPL,2014,"Pulses, Other and products",86.9,6.2,0.8
Nepal,NPL,2014,Rice and products,822.5,16.7,2.1
Nepal,NPL,2014,Wheat and products,390.8,12.4,2.2
Netherlands,NLD,2014,Eggs,None,None,None
Netherlands,NLD,2014,Maize and products,None,None,None
Netherlands,NLD,2014,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2014,"Pulses, Other and products",None,None,None
Netherlands,NLD,2014,Rice and products,None,None,None
Netherlands,NLD,2014,Wheat and products,None,None,None
New Zealand,NZL,2014,Eggs,34.5,3.1,2.4
New Zealand,NZL,2014,Maize and products,44.1,0.9,0.4
New Zealand,NZL,2014,Milk - Excluding Butter,191.8,11.5,12.0
New Zealand,NZL,2014,"Pulses, Other and products",12.4,0.9,0.1
New Zealand,NZL,2014,Rice and products,95.4,2.0,0.3
New Zealand,NZL,2014,Wheat and products,665.2,20.1,4.9
Nicaragua,NIC,2014,Eggs,17.8,1.6,1.2
Nicaragua,NIC,2014,Maize and products,611.7,12.7,5.2
Nicaragua,NIC,2014,Milk - Excluding Butter,136.5,6.9,8.2
Nicaragua,NIC,2014,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2014,Rice and products,393.4,8.0,1.0
Nicaragua,NIC,2014,Wheat and products,206.6,6.1,1.9
Niger,NER,2014,Eggs,0.9,0.1,0.1
Niger,NER,2014,Maize and products,43.5,0.9,0.4
Niger,NER,2014,Milk - Excluding Butter,83.6,5.0,4.3
Niger,NER,2014,"Pulses, Other and products",335.4,23.2,2.1
Niger,NER,2014,Rice and products,156.1,3.2,0.4
Niger,NER,2014,Wheat and products,29.8,0.9,0.3
Nigeria,NGA,2014,Eggs,10.7,1.0,0.7
Nigeria,NGA,2014,Maize and products,311.0,7.6,3.1
Nigeria,NGA,2014,Milk - Excluding Butter,12.2,0.7,0.5
Nigeria,NGA,2014,"Pulses, Other and products",80.9,5.6,0.5
Nigeria,NGA,2014,Rice and products,236.6,5.1,1.2
Nigeria,NGA,2014,Wheat and products,175.5,5.8,1.0
North Korea,PRK,2014,Eggs,None,None,None
North Korea,PRK,2014,Maize and products,None,None,None
North Korea,PRK,2014,Milk - Excluding Butter,None,None,None
North Korea,PRK,2014,"Pulses, Other and products",None,None,None
North Korea,PRK,2014,Rice and products,None,None,None
North Korea,PRK,2014,Wheat and products,None,None,None
North Macedonia,MKD,2014,Eggs,21.9,2.0,1.5
North Macedonia,MKD,2014,Maize and products,211.0,4.4,1.8
North Macedonia,MKD,2014,Milk - Excluding Butter,229.6,15.0,11.2
North Macedonia,MKD,2014,"Pulses, Other and products",8.8,0.6,0.1
North Macedonia,MKD,2014,Rice and products,33.8,0.7,0.1
North Macedonia,MKD,2014,Wheat and products,749.6,23.5,4.1
Norway,NOR,2014,Eggs,41.7,3.7,2.9
Norway,NOR,2014,Maize and products,2.4,0.1,0.0
Norway,NOR,2014,Milk - Excluding Butter,319.7,20.8,18.5
Norway,NOR,2014,"Pulses, Other and products",17.7,1.1,0.2
Norway,NOR,2014,Rice and products,43.3,0.9,0.1
Norway,NOR,2014,Wheat and products,823.2,23.1,9.9
Oman,OMN,2014,Eggs,28.2,2.4,2.0
Oman,OMN,2014,Maize and products,104.7,2.2,0.9
Oman,OMN,2014,Milk - Excluding Butter,314.5,16.1,16.9
Oman,OMN,2014,"Pulses, Other and products",31.1,2.2,0.3
Oman,OMN,2014,Rice and products,513.5,10.5,1.3
Oman,OMN,2014,Wheat and products,535.7,16.0,4.3
Pakistan,PAK,2014,Eggs,9.6,0.8,0.7
Pakistan,PAK,2014,Maize and products,54.1,1.1,0.5
Pakistan,PAK,2014,Milk - Excluding Butter,304.5,17.1,14.6
Pakistan,PAK,2014,"Pulses, Other and products",28.0,1.9,0.4
Pakistan,PAK,2014,Rice and products,178.8,3.6,0.5
Pakistan,PAK,2014,Wheat and products,860.1,28.1,4.5
Palau,PLW,2014,Eggs,None,None,None
Palau,PLW,2014,Maize and products,None,None,None
Palau,PLW,2014,Milk - Excluding Butter,None,None,None
Palau,PLW,2014,"Pulses, Other and products",None,None,None
Palau,PLW,2014,Rice and products,None,None,None
Palau,PLW,2014,Wheat and products,None,None,None
Palestine,PSE,2014,Eggs,None,None,None
Palestine,PSE,2014,Maize and products,None,None,None
Palestine,PSE,2014,Milk - Excluding Butter,None,None,None
Palestine,PSE,2014,"Pulses, Other and products",None,None,None
Palestine,PSE,2014,Rice and products,None,None,None
Palestine,PSE,2014,Wheat and products,None,None,None
Panama,PAN,2014,Eggs,22.3,2.0,1.5
Panama,PAN,2014,Maize and products,208.2,4.4,1.8
Panama,PAN,2014,Milk - Excluding Butter,157.6,10.2,8.1
Panama,PAN,2014,"Pulses, Other and products",27.1,2.0,0.2
Panama,PAN,2014,Rice and products,636.1,13.0,1.8
Panama,PAN,2014,Wheat and products,221.0,5.8,3.6
Papua New Guinea,PNG,2014,Eggs,2.0,0.2,0.1
Papua New Guinea,PNG,2014,Maize and products,12.4,0.3,0.1
Papua New Guinea,PNG,2014,Milk - Excluding Butter,6.9,0.3,0.4
Papua New Guinea,PNG,2014,"Pulses, Other and products",3.1,0.2,0.1
Papua New Guinea,PNG,2014,Rice and products,111.8,2.3,0.3
Papua New Guinea,PNG,2014,Wheat and products,248.0,7.7,1.4
Paraguay,PRY,2014,Eggs,77.5,6.9,5.4
Paraguay,PRY,2014,Maize and products,652.9,13.5,5.5
Paraguay,PRY,2014,Milk - Excluding Butter,154.8,7.4,9.1
Paraguay,PRY,2014,"Pulses, Other and products",18.5,1.5,0.1
Paraguay,PRY,2014,Rice and products,89.6,1.8,0.3
Paraguay,PRY,2014,Wheat and products,245.1,7.2,2.1
Peru,PER,2014,Eggs,29.8,2.7,2.1
Peru,PER,2014,Maize and products,128.3,3.0,1.3
Peru,PER,2014,Milk - Excluding Butter,112.4,6.1,5.9
Peru,PER,2014,"Pulses, Other and products",36.1,2.9,0.3
Peru,PER,2014,Rice and products,512.2,10.0,1.3
Peru,PER,2014,Wheat and products,342.9,11.2,3.4
Philippines,PHL,2014,Eggs,13.2,1.2,0.9
Philippines,PHL,2014,Maize and products,207.4,4.2,1.7
Philippines,PHL,2014,Milk - Excluding Butter,16.9,1.3,0.4
Philippines,PHL,2014,"Pulses, Other and products",3.0,0.2,0.0
Philippines,PHL,2014,Rice and products,1053.8,21.4,2.7
Philippines,PHL,2014,Wheat and products,178.4,5.5,1.0
Poland,POL,2014,Eggs,27.4,2.5,1.9
Poland,POL,2014,Maize and products,None,None,None
Poland,POL,2014,Milk - Excluding Butter,258.3,17.3,16.1
Poland,POL,2014,"Pulses, Other and products",0.6,0.0,0.0
Poland,POL,2014,Rice and products,11.0,0.2,0.1
Poland,POL,2014,Wheat and products,857.7,27.0,4.1
Portugal,PRT,2014,Eggs,30.4,2.7,2.1
Portugal,PRT,2014,Maize and products,138.2,2.9,1.2
Portugal,PRT,2014,Milk - Excluding Butter,265.0,18.1,11.8
Portugal,PRT,2014,"Pulses, Other and products",12.6,0.8,0.2
Portugal,PRT,2014,Rice and products,151.8,3.1,0.4
Portugal,PRT,2014,Wheat and products,659.4,20.0,4.8
Qatar,QAT,2014,Eggs,None,None,None
Qatar,QAT,2014,Maize and products,None,None,None
Qatar,QAT,2014,Milk - Excluding Butter,None,None,None
Qatar,QAT,2014,"Pulses, Other and products",None,None,None
Qatar,QAT,2014,Rice and products,None,None,None
Qatar,QAT,2014,Wheat and products,None,None,None
Romania,ROU,2014,Eggs,51.5,4.6,3.6
Romania,ROU,2014,Maize and products,210.5,4.4,1.8
Romania,ROU,2014,Milk - Excluding Butter,452.2,23.2,27.7
Romania,ROU,2014,"Pulses, Other and products",0.8,0.1,0.0
Romania,ROU,2014,Rice and products,30.1,0.6,0.1
Romania,ROU,2014,Wheat and products,920.6,28.6,5.2
Russia,RUS,2014,Eggs,None,None,None
Russia,RUS,2014,Maize and products,None,None,None
Russia,RUS,2014,Milk - Excluding Butter,None,None,None
Russia,RUS,2014,"Pulses, Other and products",None,None,None
Russia,RUS,2014,Rice and products,None,None,None
Russia,RUS,2014,Wheat and products,None,None,None
Rwanda,RWA,2014,Eggs,1.7,0.1,0.1
Rwanda,RWA,2014,Maize and products,465.8,11.3,4.6
Rwanda,RWA,2014,Milk - Excluding Butter,32.5,1.8,1.7
Rwanda,RWA,2014,"Pulses, Other and products",0.1,0.0,0.0
Rwanda,RWA,2014,Rice and products,62.1,1.3,0.2
Rwanda,RWA,2014,Wheat and products,79.2,2.6,0.5
Saint Kitts and Nevis,KNA,2014,Eggs,12.8,1.1,0.9
Saint Kitts and Nevis,KNA,2014,Maize and products,5.5,0.1,0.1
Saint Kitts and Nevis,KNA,2014,Milk - Excluding Butter,158.3,6.4,4.9
Saint Kitts and Nevis,KNA,2014,"Pulses, Other and products",47.1,3.5,0.6
Saint Kitts and Nevis,KNA,2014,Rice and products,298.7,6.3,1.1
Saint Kitts and Nevis,KNA,2014,Wheat and products,437.7,13.2,3.5
Saint Lucia,LCA,2014,Eggs,14.5,1.3,1.0
Saint Lucia,LCA,2014,Maize and products,23.4,0.5,0.2
Saint Lucia,LCA,2014,Milk - Excluding Butter,144.8,7.9,8.5
Saint Lucia,LCA,2014,"Pulses, Other and products",43.0,3.3,0.2
Saint Lucia,LCA,2014,Rice and products,138.0,3.1,0.8
Saint Lucia,LCA,2014,Wheat and products,662.6,19.5,6.2
Saint Vincent and the Grenadines,VCT,2014,Eggs,17.8,1.6,1.2
Saint Vincent and the Grenadines,VCT,2014,Maize and products,132.7,2.8,1.1
Saint Vincent and the Grenadines,VCT,2014,Milk - Excluding Butter,128.2,6.7,7.4
Saint Vincent and the Grenadines,VCT,2014,"Pulses, Other and products",71.6,5.2,0.8
Saint Vincent and the Grenadines,VCT,2014,Rice and products,290.4,6.0,0.9
Saint Vincent and the Grenadines,VCT,2014,Wheat and products,534.4,15.5,5.2
Samoa,WSM,2014,Eggs,7.6,0.7,0.5
Samoa,WSM,2014,Maize and products,36.0,0.8,0.3
Samoa,WSM,2014,Milk - Excluding Butter,72.8,4.1,3.6
