Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Haiti,HTI,2019,Rice and products,506.6,10.3,1.3
Haiti,HTI,2019,Wheat and products,256.9,7.8,2.0
Honduras,HND,2019,Eggs,14.3,1.3,1.0
Honduras,HND,2019,Maize and products,718.1,14.9,6.1
Honduras,HND,2019,Milk - Excluding Butter,114.9,5.9,6.5
Honduras,HND,2019,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2019,Rice and products,130.8,2.7,0.4
Honduras,HND,2019,Wheat and products,238.1,7.1,1.8
Hungary,HUN,2019,Eggs,49.1,4.4,3.4
Hungary,HUN,2019,Maize and products,6.0,0.2,0.0
Hungary,HUN,2019,Milk - Excluding Butter,275.8,16.5,16.5
Hungary,HUN,2019,"Pulses, Other and products",4.4,0.3,0.0
Hungary,HUN,2019,Rice and products,41.7,0.9,0.1
Hungary,HUN,2019,Wheat and products,830.7,25.1,6.1
Iceland,ISL,2019,Eggs,41.2,3.6,2.9
Iceland,ISL,2019,Maize and products,37.5,1.5,0.5
Iceland,ISL,2019,Milk - Excluding Butter,536.5,34.6,35.1
Iceland,ISL,2019,"Pulses, Other and products",1.7,0.1,0.0
Iceland,ISL,2019,Rice and products,37.5,0.8,0.1
Iceland,ISL,2019,Wheat and products,633.0,17.7,12.6
India,IND,2019,Eggs,13.6,1.2,0.9
India,IND,2019,Maize and products,58.2,1.2,0.5
India,IND,2019,Milk - Excluding Butter,184.9,10.2,9.2
India,IND,2019,"Pulses, Other and products",90.2,5.9,1.1
India,IND,2019,Rice and products,647.0,13.2,1.7
India,IND,2019,Wheat and products,510.4,16.1,2.4
Indonesia,IDN,2019,Eggs,52.3,4.6,3.6
Indonesia,IDN,2019,Maize and products,166.7,3.5,1.4
Indonesia,IDN,2019,Milk - Excluding Butter,21.4,1.4,0.8
Indonesia,IDN,2019,"Pulses, Other and products",0.5,0.0,0.0
Indonesia,IDN,2019,Rice and products,1134.4,23.4,4.1
Indonesia,IDN,2019,Wheat and products,212.4,7.0,1.2
Iran,IRN,2019,Eggs,None,None,None
Iran,IRN,2019,Maize and products,None,None,None
Iran,IRN,2019,Milk - Excluding Butter,None,None,None
Iran,IRN,2019,"Pulses, Other and products",None,None,None
Iran,IRN,2019,Rice and products,None,None,None
Iran,IRN,2019,Wheat and products,None,None,None
Iraq,IRQ,2019,Eggs,17.7,1.6,1.2
Iraq,IRQ,2019,Maize and products,8.5,0.2,0.1
Iraq,IRQ,2019,Milk - Excluding Butter,80.6,4.7,4.2
Iraq,IRQ,2019,"Pulses, Other and products",41.6,2.8,0.4
Iraq,IRQ,2019,Rice and products,382.1,7.8,1.0
Iraq,IRQ,2019,Wheat and products,1100.3,33.9,6.6
Ireland,IRL,2019,Eggs,34.1,2.9,2.4
Ireland,IRL,2019,Maize and products,149.4,3.4,1.2
Ireland,IRL,2019,Milk - Excluding Butter,596.8,33.1,25.2
Ireland,IRL,2019,"Pulses, Other and products",2.5,0.2,0.0
Ireland,IRL,2019,Rice and products,45.9,1.0,0.2
Ireland,IRL,2019,Wheat and products,727.1,20.9,6.6
Israel,ISR,2019,Eggs,38.7,3.5,2.7
Israel,ISR,2019,Maize and products,109.3,1.5,0.6
Israel,ISR,2019,Milk - Excluding Butter,334.2,19.9,21.8
Israel,ISR,2019,"Pulses, Other and products",31.5,2.1,0.4
Israel,ISR,2019,Rice and products,180.7,3.7,0.5
Israel,ISR,2019,Wheat and products,793.2,25.4,4.3
Italy,ITA,2019,Eggs,39.6,3.5,2.7
Italy,ITA,2019,Maize and products,24.5,0.5,0.2
Italy,ITA,2019,Milk - Excluding Butter,386.6,24.2,22.4
Italy,ITA,2019,"Pulses, Other and products",20.3,1.5,0.2
Italy,ITA,2019,Rice and products,62.6,1.3,0.2
Italy,ITA,2019,Wheat and products,974.7,30.6,4.8
Jamaica,JAM,2019,Eggs,10.1,0.9,0.7
Jamaica,JAM,2019,Maize and products,107.9,2.3,0.9
Jamaica,JAM,2019,Milk - Excluding Butter,170.8,8.9,9.7
Jamaica,JAM,2019,"Pulses, Other and products",4.0,0.3,0.0
Jamaica,JAM,2019,Rice and products,239.1,4.9,0.7
Jamaica,JAM,2019,Wheat and products,558.2,17.3,3.1
Japan,JPN,2019,Eggs,None,None,None
Japan,JPN,2019,Maize and products,None,None,None
Japan,JPN,2019,Milk - Excluding Butter,None,None,None
Japan,JPN,2019,"Pulses, Other and products",None,None,None
Japan,JPN,2019,Rice and products,None,None,None
Japan,JPN,2019,Wheat and products,None,None,None
Jordan,JOR,2019,Eggs,18.7,1.7,1.3
Jordan,JOR,2019,Maize and products,15.4,0.3,0.1
Jordan,JOR,2019,Milk - Excluding Butter,125.5,8.1,4.2
Jordan,JOR,2019,"Pulses, Other and products",43.9,2.9,0.5
Jordan,JOR,2019,Rice and products,179.0,3.6,0.5
Jordan,JOR,2019,Wheat and products,839.9,26.0,4.5
Kazakhstan,KAZ,2019,Eggs,40.4,3.6,2.8
Kazakhstan,KAZ,2019,Maize and products,5.6,0.1,0.1
Kazakhstan,KAZ,2019,Milk - Excluding Butter,296.2,16.3,15.4
Kazakhstan,KAZ,2019,"Pulses, Other and products",2.5,0.2,0.0
Kazakhstan,KAZ,2019,Rice and products,78.9,1.6,0.3
Kazakhstan,KAZ,2019,Wheat and products,770.9,23.8,4.6
Kenya,KEN,2019,Eggs,5.6,0.5,0.4
Kenya,KEN,2019,Maize and products,652.2,13.5,5.5
Kenya,KEN,2019,Milk - Excluding Butter,161.6,7.9,9.3
Kenya,KEN,2019,"Pulses, Other and products",32.8,2.3,0.2
Kenya,KEN,2019,Rice and products,131.8,2.7,0.3
Kenya,KEN,2019,Wheat and products,287.5,8.5,3.4
Kiribati,KIR,2019,Eggs,8.7,0.8,0.6
Kiribati,KIR,2019,Maize and products,0.2,0.0,0.0
Kiribati,KIR,2019,Milk - Excluding Butter,78.5,2.6,2.6
Kiribati,KIR,2019,"Pulses, Other and products",0.3,0.0,0.0
Kiribati,KIR,2019,Rice and products,603.3,12.3,1.6
Kiribati,KIR,2019,Wheat and products,383.2,11.6,3.1
Kuwait,KWT,2019,Eggs,48.7,4.4,3.4
Kuwait,KWT,2019,Maize and products,29.4,0.6,0.3
Kuwait,KWT,2019,Milk - Excluding Butter,238.6,14.9,13.1
Kuwait,KWT,2019,"Pulses, Other and products",46.8,3.2,0.5
Kuwait,KWT,2019,Rice and products,505.5,10.3,1.3
Kuwait,KWT,2019,Wheat and products,727.3,21.9,5.4
Kyrgyzstan,KGZ,2019,Eggs,16.1,1.4,1.1
Kyrgyzstan,KGZ,2019,Maize and products,213.3,4.4,1.8
Kyrgyzstan,KGZ,2019,Milk - Excluding Butter,407.5,18.6,22.6
Kyrgyzstan,KGZ,2019,"Pulses, Other and products",3.9,0.3,0.0
Kyrgyzstan,KGZ,2019,Rice and products,45.8,0.9,0.1
Kyrgyzstan,KGZ,2019,Wheat and products,870.6,26.8,5.3
Laos,LAO,2019,Eggs,None,None,None
Laos,LAO,2019,Maize and products,None,None,None
Laos,LAO,2019,Milk - Excluding Butter,None,None,None
Laos,LAO,2019,"Pulses, Other and products",None,None,None
Laos,LAO,2019,Rice and products,None,None,None
Laos,LAO,2019,Wheat and products,None,None,None
Latvia,LVA,2019,Eggs,47.7,4.3,3.3
Latvia,LVA,2019,Maize and products,8.4,0.2,0.1
Latvia,LVA,2019,Milk - Excluding Butter,334.6,21.7,20.5
Latvia,LVA,2019,"Pulses, Other and products",2.1,0.2,0.0
Latvia,LVA,2019,Rice and products,27.9,0.6,0.1
Latvia,LVA,2019,Wheat and products,449.1,13.9,2.4
Lebanon,LBN,2019,Eggs,18.1,1.6,1.3
Lebanon,LBN,2019,Maize and products,19.8,0.4,0.2
Lebanon,LBN,2019,Milk - Excluding Butter,183.8,11.2,11.6
Lebanon,LBN,2019,"Pulses, Other and products",41.6,3.0,0.4
Lebanon,LBN,2019,Rice and products,109.1,2.2,0.3
Lebanon,LBN,2019,Wheat and products,902.9,27.5,6.2
Lesotho,LSO,2019,Eggs,2.1,0.2,0.1
Lesotho,LSO,2019,Maize and products,939.1,19.6,7.9
Lesotho,LSO,2019,Milk - Excluding Butter,154.7,7.8,8.7
Lesotho,LSO,2019,"Pulses, Other and products",2.6,0.2,0.0
Lesotho,LSO,2019,Rice and products,37.0,0.8,0.1
Lesotho,LSO,2019,Wheat and products,236.2,7.4,1.2
Liberia,LBR,2019,Eggs,4.3,0.4,0.3
Liberia,LBR,2019,Maize and products,2.4,0.1,0.0
Liberia,LBR,2019,Milk - Excluding Butter,7.1,0.4,0.4
Liberia,LBR,2019,"Pulses, Other and products",6.1,0.5,0.1
Liberia,LBR,2019,Rice and products,987.9,20.8,4.1
Liberia,LBR,2019,Wheat and products,79.1,2.5,0.4
Libya,LBY,2019,Eggs,31.3,2.8,2.2
Libya,LBY,2019,Maize and products,7.6,0.1,0.0
Libya,LBY,2019,Milk - Excluding Butter,161.6,8.9,9.0
Libya,LBY,2019,"Pulses, Other and products",5.8,0.4,0.1
Libya,LBY,2019,Rice and products,207.7,4.3,0.9
Libya,LBY,2019,Wheat and products,910.9,27.6,6.5
Liechtenstein,LIE,2019,Eggs,None,None,None
Liechtenstein,LIE,2019,Maize and products,None,None,None
Liechtenstein,LIE,2019,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2019,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2019,Rice and products,None,None,None
Liechtenstein,LIE,2019,Wheat and products,None,None,None
Lithuania,LTU,2019,Eggs,45.4,4.1,3.1
Lithuania,LTU,2019,Maize and products,8.1,0.2,0.1
Lithuania,LTU,2019,Milk - Excluding Butter,449.6,29.6,26.7
Lithuania,LTU,2019,"Pulses, Other and products",8.3,0.5,0.1
Lithuania,LTU,2019,Rice and products,35.4,0.7,0.1
Lithuania,LTU,2019,Wheat and products,850.3,26.1,4.4
Luxembourg,LUX,2019,Eggs,60.0,5.3,4.2
Luxembourg,LUX,2019,Maize and products,7.8,0.2,0.1
Luxembourg,LUX,2019,Milk - Excluding Butter,341.3,19.7,21.7
Luxembourg,LUX,2019,"Pulses, Other and products",6.6,0.5,0.1
Luxembourg,LUX,2019,Rice and products,49.2,1.0,0.2
Luxembourg,LUX,2019,Wheat and products,756.4,21.0,7.0
Madagascar,MDG,2019,Eggs,1.9,0.2,0.1
Madagascar,MDG,2019,Maize and products,55.1,1.2,0.5
Madagascar,MDG,2019,Milk - Excluding Butter,35.4,1.6,1.9
Madagascar,MDG,2019,"Pulses, Other and products",5.5,0.4,0.0
Madagascar,MDG,2019,Rice and products,1048.7,23.0,6.2
Madagascar,MDG,2019,Wheat and products,93.1,3.0,0.5
Malawi,MWI,2019,Eggs,3.2,0.3,0.2
Malawi,MWI,2019,Maize and products,1251.8,25.9,10.6
Malawi,MWI,2019,Milk - Excluding Butter,21.2,1.0,1.2
Malawi,MWI,2019,"Pulses, Other and products",102.4,6.9,0.7
Malawi,MWI,2019,Rice and products,32.3,0.7,0.1
Malawi,MWI,2019,Wheat and products,46.6,1.4,0.3
Malaysia,MYS,2019,Eggs,46.0,4.1,3.2
Malaysia,MYS,2019,Maize and products,93.9,2.1,0.9
Malaysia,MYS,2019,Milk - Excluding Butter,85.2,2.7,2.7
Malaysia,MYS,2019,"Pulses, Other and products",5.3,0.4,0.0
Malaysia,MYS,2019,Rice and products,678.6,13.8,1.8
Malaysia,MYS,2019,Wheat and products,315.2,9.6,1.7
Maldives,MDV,2019,Eggs,64.5,5.8,4.4
Maldives,MDV,2019,Maize and products,13.8,0.3,0.1
Maldives,MDV,2019,Milk - Excluding Butter,210.3,8.8,8.9
Maldives,MDV,2019,"Pulses, Other and products",28.0,2.1,0.1
Maldives,MDV,2019,Rice and products,522.5,10.6,1.4
Maldives,MDV,2019,Wheat and products,460.0,13.9,3.6
Mali,MLI,2019,Eggs,None,None,None
Mali,MLI,2019,Maize and products,None,None,None
Mali,MLI,2019,Milk - Excluding Butter,None,None,None
Mali,MLI,2019,"Pulses, Other and products",None,None,None
Mali,MLI,2019,Rice and products,None,None,None
Mali,MLI,2019,Wheat and products,None,None,None
Malta,MLT,2019,Eggs,37.7,3.3,2.6
Malta,MLT,2019,Maize and products,139.0,3.0,1.1
Malta,MLT,2019,Milk - Excluding Butter,306.3,17.1,18.8
Malta,MLT,2019,"Pulses, Other and products",4.7,0.3,0.0
Malta,MLT,2019,Rice and products,65.1,1.3,0.2
Malta,MLT,2019,Wheat and products,867.9,24.8,10.0
Marshall Islands,MHL,2019,Eggs,33.9,3.0,2.3
Marshall Islands,MHL,2019,Maize and products,0.0,0.0,0.0
Marshall Islands,MHL,2019,Milk - Excluding Butter,46.6,1.7,2.3
Marshall Islands,MHL,2019,"Pulses, Other and products",1.1,0.1,0.0
Marshall Islands,MHL,2019,Rice and products,356.3,7.3,0.9
Marshall Islands,MHL,2019,Wheat and products,824.3,21.9,12.0
Mauritania,MRT,2019,Eggs,8.9,0.7,0.7
Mauritania,MRT,2019,Maize and products,59.0,1.2,0.5
Mauritania,MRT,2019,Milk - Excluding Butter,272.4,14.4,14.2
Mauritania,MRT,2019,"Pulses, Other and products",50.0,3.7,0.6
Mauritania,MRT,2019,Rice and products,493.1,10.1,1.4
Mauritania,MRT,2019,Wheat and products,880.4,27.6,4.5
Mauritius,MUS,2019,Eggs,24.9,2.2,1.7
Mauritius,MUS,2019,Maize and products,29.6,0.6,0.2
Mauritius,MUS,2019,Milk - Excluding Butter,162.3,11.5,6.2
Mauritius,MUS,2019,"Pulses, Other and products",43.9,3.3,0.4
Mauritius,MUS,2019,Rice and products,360.0,7.3,0.9
Mauritius,MUS,2019,Wheat and products,818.6,24.7,6.3
Mexico,MEX,2019,Eggs,72.0,6.5,5.0
Mexico,MEX,2019,Maize and products,1019.7,20.9,8.6
Mexico,MEX,2019,Milk - Excluding Butter,181.8,9.8,10.0
Mexico,MEX,2019,"Pulses, Other and products",14.8,1.1,0.1
Mexico,MEX,2019,Rice and products,58.2,1.2,0.2
Mexico,MEX,2019,Wheat and products,227.5,7.1,1.2
Micronesia,FSM,2019,Eggs,None,None,None
Micronesia,FSM,2019,Maize and products,None,None,None
Micronesia,FSM,2019,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2019,"Pulses, Other and products",None,None,None
Micronesia,FSM,2019,Rice and products,None,None,None
Micronesia,FSM,2019,Wheat and products,None,None,None
Moldova,MDA,2019,Eggs,None,None,None
Moldova,MDA,2019,Maize and products,None,None,None
Moldova,MDA,2019,Milk - Excluding Butter,None,None,None
Moldova,MDA,2019,"Pulses, Other and products",None,None,None
Moldova,MDA,2019,Rice and products,None,None,None
Moldova,MDA,2019,Wheat and products,None,None,None
Monaco,MCO,2019,Eggs,None,None,None
Monaco,MCO,2019,Maize and products,None,None,None
Monaco,MCO,2019,Milk - Excluding Butter,None,None,None
Monaco,MCO,2019,"Pulses, Other and products",None,None,None
Monaco,MCO,2019,Rice and products,None,None,None
Monaco,MCO,2019,Wheat and products,None,None,None
Mongolia,MNG,2019,Eggs,19.9,1.8,1.4
Mongolia,MNG,2019,Maize and products,15.3,0.4,0.2
Mongolia,MNG,2019,Milk - Excluding Butter,382.4,18.6,22.2
Mongolia,MNG,2019,"Pulses, Other and products",3.2,0.2,0.1
Mongolia,MNG,2019,Rice and products,82.9,1.7,0.2
Mongolia,MNG,2019,Wheat and products,730.4,21.2,8.3
Montenegro,MNE,2019,Eggs,45.8,4.1,3.2
Montenegro,MNE,2019,Maize and products,51.1,1.2,0.5
Montenegro,MNE,2019,Milk - Excluding Butter,577.1,32.9,36.4
Montenegro,MNE,2019,"Pulses, Other and products",0.5,0.0,0.0
Montenegro,MNE,2019,Rice and products,22.5,0.5,0.1
Montenegro,MNE,2019,Wheat and products,972.2,27.8,10.8
Morocco,MAR,2019,Eggs,31.0,2.8,2.1
Morocco,MAR,2019,Maize and products,335.0,6.9,2.9
Morocco,MAR,2019,Milk - Excluding Butter,77.3,5.4,3.1
Morocco,MAR,2019,"Pulses, Other and products",57.3,4.5,0.7
Morocco,MAR,2019,Rice and products,17.7,0.4,0.1
Morocco,MAR,2019,Wheat and products,1349.7,42.5,6.5
Mozambique,MOZ,2019,Eggs,4.7,0.4,0.3
Mozambique,MOZ,2019,Maize and products,414.0,8.6,3.5
Mozambique,MOZ,2019,Milk - Excluding Butter,9.4,0.5,0.5
Mozambique,MOZ,2019,"Pulses, Other and products",76.0,5.6,0.9
Mozambique,MOZ,2019,Rice and products,246.3,5.0,0.7
Mozambique,MOZ,2019,Wheat and products,155.3,4.8,0.9
Myanmar,MMR,2019,Eggs,34.5,3.0,2.4
Myanmar,MMR,2019,Maize and products,27.0,0.6,0.2
Myanmar,MMR,2019,Milk - Excluding Butter,58.0,3.3,3.1
Myanmar,MMR,2019,"Pulses, Other and products",96.5,6.2,1.0
Myanmar,MMR,2019,Rice and products,1172.7,23.9,3.0
Myanmar,MMR,2019,Wheat and products,83.7,2.6,0.5
Namibia,NAM,2019,Eggs,3.4,0.3,0.2
Namibia,NAM,2019,Maize and products,432.5,9.1,3.6
Namibia,NAM,2019,Milk - Excluding Butter,107.4,5.5,5.8
Namibia,NAM,2019,"Pulses, Other and products",70.5,5.5,1.1
Namibia,NAM,2019,Rice and products,57.6,1.1,0.2
Namibia,NAM,2019,Wheat and products,435.8,13.5,3.4
Nauru,NRU,2019,Eggs,33.1,3.0,2.3
Nauru,NRU,2019,Maize and products,33.8,0.9,0.2
Nauru,NRU,2019,Milk - Excluding Butter,184.2,8.8,9.4
Nauru,NRU,2019,"Pulses, Other and products",2.1,0.2,0.0
Nauru,NRU,2019,Rice and products,226.2,4.6,0.6
Nauru,NRU,2019,Wheat and products,385.3,10.3,6.9
Nepal,NPL,2019,Eggs,8.4,0.8,0.6
Nepal,NPL,2019,Maize and products,307.2,6.2,2.6
Nepal,NPL,2019,Milk - Excluding Butter,110.1,5.7,5.8
Nepal,NPL,2019,"Pulses, Other and products",103.6,7.4,0.9
Nepal,NPL,2019,Rice and products,857.8,17.5,2.2
Nepal,NPL,2019,Wheat and products,405.9,12.9,2.3
Netherlands,NLD,2019,Eggs,None,None,None
Netherlands,NLD,2019,Maize and products,None,None,None
Netherlands,NLD,2019,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2019,"Pulses, Other and products",None,None,None
Netherlands,NLD,2019,Rice and products,None,None,None
Netherlands,NLD,2019,Wheat and products,None,None,None
New Zealand,NZL,2019,Eggs,37.9,3.4,2.6
New Zealand,NZL,2019,Maize and products,60.3,1.3,0.5
New Zealand,NZL,2019,Milk - Excluding Butter,170.7,9.8,11.5
New Zealand,NZL,2019,"Pulses, Other and products",11.3,0.8,0.1
New Zealand,NZL,2019,Rice and products,99.5,2.0,0.3
New Zealand,NZL,2019,Wheat and products,668.6,20.1,5.2
Nicaragua,NIC,2019,Eggs,17.4,1.6,1.2
Nicaragua,NIC,2019,Maize and products,605.9,12.6,5.1
Nicaragua,NIC,2019,Milk - Excluding Butter,222.4,11.3,13.7
Nicaragua,NIC,2019,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2019,Rice and products,445.1,9.1,1.2
Nicaragua,NIC,2019,Wheat and products,207.0,5.7,2.8
Niger,NER,2019,Eggs,0.9,0.1,0.1
Niger,NER,2019,Maize and products,30.0,0.6,0.3
Niger,NER,2019,Milk - Excluding Butter,87.8,5.6,4.8
Niger,NER,2019,"Pulses, Other and products",382.3,26.4,2.4
Niger,NER,2019,Rice and products,232.4,4.7,0.6
Niger,NER,2019,Wheat and products,40.3,1.3,0.3
Nigeria,NGA,2019,Eggs,9.5,0.9,0.7
Nigeria,NGA,2019,Maize and products,306.9,7.3,3.0
Nigeria,NGA,2019,Milk - Excluding Butter,8.9,0.6,0.4
Nigeria,NGA,2019,"Pulses, Other and products",93.2,6.5,0.6
Nigeria,NGA,2019,Rice and products,257.2,5.6,1.5
Nigeria,NGA,2019,Wheat and products,162.0,5.1,0.8
North Korea,PRK,2019,Eggs,None,None,None
North Korea,PRK,2019,Maize and products,None,None,None
North Korea,PRK,2019,Milk - Excluding Butter,None,None,None
North Korea,PRK,2019,"Pulses, Other and products",None,None,None
North Korea,PRK,2019,Rice and products,None,None,None
North Korea,PRK,2019,Wheat and products,None,None,None
North Macedonia,MKD,2019,Eggs,16.9,1.5,1.2
North Macedonia,MKD,2019,Maize and products,62.1,1.3,0.5
North Macedonia,MKD,2019,Milk - Excluding Butter,290.0,18.9,15.1
North Macedonia,MKD,2019,"Pulses, Other and products",9.0,0.6,0.1
North Macedonia,MKD,2019,Rice and products,25.2,0.5,0.1
North Macedonia,MKD,2019,Wheat and products,772.3,24.0,4.7
Norway,NOR,2019,Eggs,44.1,3.9,3.1
Norway,NOR,2019,Maize and products,1.9,0.1,0.0
Norway,NOR,2019,Milk - Excluding Butter,304.7,20.6,17.2
Norway,NOR,2019,"Pulses, Other and products",47.3,2.9,0.6
Norway,NOR,2019,Rice and products,46.0,0.9,0.1
Norway,NOR,2019,Wheat and products,891.6,24.3,12.3
Oman,OMN,2019,Eggs,36.9,3.3,2.6
Oman,OMN,2019,Maize and products,147.8,3.1,1.3
Oman,OMN,2019,Milk - Excluding Butter,287.3,15.1,15.0
Oman,OMN,2019,"Pulses, Other and products",38.7,2.7,0.4
Oman,OMN,2019,Rice and products,471.6,9.6,1.2
Oman,OMN,2019,Wheat and products,317.4,8.5,4.0
Pakistan,PAK,2019,Eggs,11.6,1.0,0.8
Pakistan,PAK,2019,Maize and products,41.6,0.9,0.4
Pakistan,PAK,2019,Milk - Excluding Butter,364.1,19.9,18.1
Pakistan,PAK,2019,"Pulses, Other and products",39.2,2.5,0.6
Pakistan,PAK,2019,Rice and products,50.7,1.0,0.1
Pakistan,PAK,2019,Wheat and products,934.0,30.5,4.9
Palau,PLW,2019,Eggs,None,None,None
Palau,PLW,2019,Maize and products,None,None,None
Palau,PLW,2019,Milk - Excluding Butter,None,None,None
Palau,PLW,2019,"Pulses, Other and products",None,None,None
Palau,PLW,2019,Rice and products,None,None,None
Palau,PLW,2019,Wheat and products,None,None,None
Palestine,PSE,2019,Eggs,None,None,None
Palestine,PSE,2019,Maize and products,None,None,None
Palestine,PSE,2019,Milk - Excluding Butter,None,None,None
Palestine,PSE,2019,"Pulses, Other and products",None,None,None
Palestine,PSE,2019,Rice and products,None,None,None
Palestine,PSE,2019,Wheat and products,None,None,None
Panama,PAN,2019,Eggs,19.7,1.8,1.4
Panama,PAN,2019,Maize and products,223.1,4.7,1.9
Panama,PAN,2019,Milk - Excluding Butter,143.1,9.6,7.6
Panama,PAN,2019,"Pulses, Other and products",15.2,1.1,0.1
Panama,PAN,2019,Rice and products,730.6,14.9,1.9
Panama,PAN,2019,Wheat and products,241.5,6.3,3.9
Papua New Guinea,PNG,2019,Eggs,1.8,0.2,0.1
Papua New Guinea,PNG,2019,Maize and products,9.7,0.2,0.1
Papua New Guinea,PNG,2019,Milk - Excluding Butter,5.6,0.3,0.3
Papua New Guinea,PNG,2019,"Pulses, Other and products",3.0,0.2,0.0
Papua New Guinea,PNG,2019,Rice and products,208.5,4.2,0.6
Papua New Guinea,PNG,2019,Wheat and products,254.3,7.9,1.5
Paraguay,PRY,2019,Eggs,62.0,5.6,4.3
Paraguay,PRY,2019,Maize and products,729.2,15.1,6.2
Paraguay,PRY,2019,Milk - Excluding Butter,124.6,6.0,7.3
Paraguay,PRY,2019,"Pulses, Other and products",17.4,1.4,0.1
Paraguay,PRY,2019,Rice and products,36.8,0.8,0.1
Paraguay,PRY,2019,Wheat and products,283.8,8.4,2.5
Peru,PER,2019,Eggs,38.5,3.5,2.7
Peru,PER,2019,Maize and products,142.7,3.3,1.4
Peru,PER,2019,Milk - Excluding Butter,120.0,6.4,6.4
Peru,PER,2019,"Pulses, Other and products",38.7,3.1,0.3
Peru,PER,2019,Rice and products,513.0,10.1,1.3
Peru,PER,2019,Wheat and products,323.4,10.6,3.1
Philippines,PHL,2019,Eggs,17.2,1.5,1.2
Philippines,PHL,2019,Maize and products,183.0,3.6,1.5
Philippines,PHL,2019,Milk - Excluding Butter,28.1,2.2,0.7
Philippines,PHL,2019,"Pulses, Other and products",2.6,0.2,0.0
Philippines,PHL,2019,Rice and products,1194.1,24.3,3.1
Philippines,PHL,2019,Wheat and products,276.0,8.5,1.5
Poland,POL,2019,Eggs,29.6,2.7,2.1
Poland,POL,2019,Maize and products,None,None,None
Poland,POL,2019,Milk - Excluding Butter,388.9,24.1,20.0
Poland,POL,2019,"Pulses, Other and products",2.8,0.2,0.0
Poland,POL,2019,Rice and products,22.9,0.5,0.1
Poland,POL,2019,Wheat and products,815.4,25.7,3.8
Portugal,PRT,2019,Eggs,37.4,3.3,2.6
Portugal,PRT,2019,Maize and products,136.4,2.9,1.2
Portugal,PRT,2019,Milk - Excluding Butter,290.7,19.3,13.8
Portugal,PRT,2019,"Pulses, Other and products",16.5,1.0,0.2
Portugal,PRT,2019,Rice and products,92.6,1.9,0.2
Portugal,PRT,2019,Wheat and products,631.2,18.8,5.4
Qatar,QAT,2019,Eggs,62.3,5.5,4.3
Qatar,QAT,2019,Maize and products,18.2,0.4,0.2
Qatar,QAT,2019,Milk - Excluding Butter,179.7,9.7,10.1
Qatar,QAT,2019,"Pulses, Other and products",71.0,5.1,0.6
Qatar,QAT,2019,Rice and products,640.2,13.0,1.7
Qatar,QAT,2019,Wheat and products,669.3,19.8,6.1
Romania,ROU,2019,Eggs,46.8,4.2,3.2
Romania,ROU,2019,Maize and products,255.7,5.3,2.2
Romania,ROU,2019,Milk - Excluding Butter,436.1,23.9,26.0
Romania,ROU,2019,"Pulses, Other and products",1.1,0.1,0.0
Romania,ROU,2019,Rice and products,32.2,0.7,0.1
Romania,ROU,2019,Wheat and products,944.6,29.2,5.7
Russia,RUS,2019,Eggs,None,None,None
Russia,RUS,2019,Maize and products,None,None,None
Russia,RUS,2019,Milk - Excluding Butter,None,None,None
Russia,RUS,2019,"Pulses, Other and products",None,None,None
Russia,RUS,2019,Rice and products,None,None,None
Russia,RUS,2019,Wheat and products,None,None,None
Rwanda,RWA,2019,Eggs,1.4,0.1,0.1
Rwanda,RWA,2019,Maize and products,274.7,6.8,2.7
Rwanda,RWA,2019,Milk - Excluding Butter,35.8,1.9,1.9
Rwanda,RWA,2019,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2019,Rice and products,102.0,2.1,0.3
Rwanda,RWA,2019,Wheat and products,79.2,2.6,0.5
Saint Kitts and Nevis,KNA,2019,Eggs,6.9,0.6,0.5
Saint Kitts and Nevis,KNA,2019,Maize and products,2.6,0.1,0.0
Saint Kitts and Nevis,KNA,2019,Milk - Excluding Butter,143.0,6.8,7.8
Saint Kitts and Nevis,KNA,2019,"Pulses, Other and products",37.6,2.8,0.5
Saint Kitts and Nevis,KNA,2019,Rice and products,258.7,5.3,0.7
Saint Kitts and Nevis,KNA,2019,Wheat and products,446.7,13.0,4.1
Saint Lucia,LCA,2019,Eggs,16.3,1.5,1.1
Saint Lucia,LCA,2019,Maize and products,45.5,1.0,0.4
Saint Lucia,LCA,2019,Milk - Excluding Butter,146.9,8.2,9.0
Saint Lucia,LCA,2019,"Pulses, Other and products",34.9,2.7,0.2
Saint Lucia,LCA,2019,Rice and products,111.4,2.4,0.5
Saint Lucia,LCA,2019,Wheat and products,695.9,20.6,6.1
Saint Vincent and the Grenadines,VCT,2019,Eggs,17.8,1.6,1.2
Saint Vincent and the Grenadines,VCT,2019,Maize and products,71.4,1.5,0.6
Saint Vincent and the Grenadines,VCT,2019,Milk - Excluding Butter,165.6,9.8,7.8
Saint Vincent and the Grenadines,VCT,2019,"Pulses, Other and products",82.2,6.0,0.9
