Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2013,Maize and products,707.0,14.7,6.0
Honduras,HND,2013,Milk - Excluding Butter,122.9,6.1,7.0
Honduras,HND,2013,"Pulses, Other and products",0.1,0.0,0.0
Honduras,HND,2013,Rice and products,129.2,2.6,0.4
Honduras,HND,2013,Wheat and products,249.9,7.2,2.7
Hungary,HUN,2013,Eggs,44.0,3.9,3.1
Hungary,HUN,2013,Maize and products,5.7,0.1,0.0
Hungary,HUN,2013,Milk - Excluding Butter,216.2,12.6,14.0
Hungary,HUN,2013,"Pulses, Other and products",2.9,0.2,0.0
Hungary,HUN,2013,Rice and products,20.0,0.4,0.1
Hungary,HUN,2013,Wheat and products,781.8,24.6,3.7
Iceland,ISL,2013,Eggs,28.9,2.5,2.0
Iceland,ISL,2013,Maize and products,22.7,0.6,0.2
Iceland,ISL,2013,Milk - Excluding Butter,472.5,30.9,31.7
Iceland,ISL,2013,"Pulses, Other and products",1.2,0.1,0.0
Iceland,ISL,2013,Rice and products,36.6,0.8,0.1
Iceland,ISL,2013,Wheat and products,589.8,18.1,9.6
India,IND,2013,Eggs,8.8,0.8,0.6
India,IND,2013,Maize and products,55.0,1.1,0.5
India,IND,2013,Milk - Excluding Butter,133.6,7.6,6.4
India,IND,2013,"Pulses, Other and products",82.0,5.3,1.0
India,IND,2013,Rice and products,660.5,13.4,1.7
India,IND,2013,Wheat and products,531.2,16.8,2.5
Indonesia,IDN,2013,Eggs,16.6,1.4,1.2
Indonesia,IDN,2013,Maize and products,141.8,2.9,1.2
Indonesia,IDN,2013,Milk - Excluding Butter,18.6,1.2,0.7
Indonesia,IDN,2013,"Pulses, Other and products",0.7,0.1,0.0
Indonesia,IDN,2013,Rice and products,1201.8,24.8,4.2
Indonesia,IDN,2013,Wheat and products,188.3,6.2,1.1
Iran,IRN,2013,Eggs,None,None,None
Iran,IRN,2013,Maize and products,None,None,None
Iran,IRN,2013,Milk - Excluding Butter,None,None,None
Iran,IRN,2013,"Pulses, Other and products",None,None,None
Iran,IRN,2013,Rice and products,None,None,None
Iran,IRN,2013,Wheat and products,None,None,None
Iraq,IRQ,2013,Eggs,38.8,3.5,2.7
Iraq,IRQ,2013,Maize and products,5.9,0.1,0.1
Iraq,IRQ,2013,Milk - Excluding Butter,38.4,2.3,2.2
Iraq,IRQ,2013,"Pulses, Other and products",18.0,1.4,0.1
Iraq,IRQ,2013,Rice and products,357.8,7.3,0.9
Iraq,IRQ,2013,Wheat and products,1078.8,33.4,6.5
Ireland,IRL,2013,Eggs,32.2,2.8,2.3
Ireland,IRL,2013,Maize and products,113.2,2.6,0.9
Ireland,IRL,2013,Milk - Excluding Butter,438.0,30.1,18.5
Ireland,IRL,2013,"Pulses, Other and products",0.3,0.0,0.0
Ireland,IRL,2013,Rice and products,29.0,0.6,0.1
Ireland,IRL,2013,Wheat and products,871.4,23.4,9.9
Israel,ISR,2013,Eggs,36.4,3.3,2.5
Israel,ISR,2013,Maize and products,106.8,1.2,0.5
Israel,ISR,2013,Milk - Excluding Butter,323.8,19.2,21.3
Israel,ISR,2013,"Pulses, Other and products",62.3,4.3,0.7
Israel,ISR,2013,Rice and products,157.2,3.2,0.4
Israel,ISR,2013,Wheat and products,871.2,27.9,4.6
Italy,ITA,2013,Eggs,46.8,4.2,3.2
Italy,ITA,2013,Maize and products,28.6,0.6,0.2
Italy,ITA,2013,Milk - Excluding Butter,322.9,21.1,22.0
Italy,ITA,2013,"Pulses, Other and products",19.6,1.5,0.2
Italy,ITA,2013,Rice and products,58.2,1.2,0.2
Italy,ITA,2013,Wheat and products,1007.4,31.6,4.9
Jamaica,JAM,2013,Eggs,6.5,0.6,0.5
Jamaica,JAM,2013,Maize and products,64.6,1.4,0.5
Jamaica,JAM,2013,Milk - Excluding Butter,162.3,8.3,9.2
Jamaica,JAM,2013,"Pulses, Other and products",4.4,0.3,0.0
Jamaica,JAM,2013,Rice and products,303.2,6.6,1.6
Jamaica,JAM,2013,Wheat and products,539.9,16.7,2.9
Japan,JPN,2013,Eggs,None,None,None
Japan,JPN,2013,Maize and products,None,None,None
Japan,JPN,2013,Milk - Excluding Butter,None,None,None
Japan,JPN,2013,"Pulses, Other and products",None,None,None
Japan,JPN,2013,Rice and products,None,None,None
Japan,JPN,2013,Wheat and products,None,None,None
Jordan,JOR,2013,Eggs,11.2,1.0,0.8
Jordan,JOR,2013,Maize and products,25.6,0.6,0.2
Jordan,JOR,2013,Milk - Excluding Butter,121.4,7.5,6.4
Jordan,JOR,2013,"Pulses, Other and products",64.1,4.3,0.7
Jordan,JOR,2013,Rice and products,176.5,3.6,0.5
Jordan,JOR,2013,Wheat and products,946.6,29.6,4.7
Kazakhstan,KAZ,2013,Eggs,37.9,3.4,2.6
Kazakhstan,KAZ,2013,Maize and products,14.4,0.3,0.1
Kazakhstan,KAZ,2013,Milk - Excluding Butter,278.1,15.0,14.6
Kazakhstan,KAZ,2013,"Pulses, Other and products",0.0,0.0,0.0
Kazakhstan,KAZ,2013,Rice and products,67.3,1.4,0.2
Kazakhstan,KAZ,2013,Wheat and products,673.2,20.6,4.4
Kenya,KEN,2013,Eggs,5.3,0.5,0.4
Kenya,KEN,2013,Maize and products,716.5,14.8,6.1
Kenya,KEN,2013,Milk - Excluding Butter,159.4,7.7,9.2
Kenya,KEN,2013,"Pulses, Other and products",38.0,2.6,0.2
Kenya,KEN,2013,Rice and products,95.2,1.9,0.3
Kenya,KEN,2013,Wheat and products,216.0,6.4,2.6
Kiribati,KIR,2013,Eggs,5.4,0.5,0.4
Kiribati,KIR,2013,Maize and products,2.3,0.1,0.0
Kiribati,KIR,2013,Milk - Excluding Butter,19.6,1.5,0.3
Kiribati,KIR,2013,"Pulses, Other and products",0.4,0.0,0.0
Kiribati,KIR,2013,Rice and products,622.8,12.7,1.6
Kiribati,KIR,2013,Wheat and products,291.4,9.2,1.6
Kuwait,KWT,2013,Eggs,39.3,3.5,2.7
Kuwait,KWT,2013,Maize and products,65.4,1.4,0.6
Kuwait,KWT,2013,Milk - Excluding Butter,219.6,14.6,11.8
Kuwait,KWT,2013,"Pulses, Other and products",55.6,3.9,0.6
Kuwait,KWT,2013,Rice and products,421.8,8.6,1.1
Kuwait,KWT,2013,Wheat and products,780.3,23.4,6.1
Kyrgyzstan,KGZ,2013,Eggs,14.3,1.3,1.0
Kyrgyzstan,KGZ,2013,Maize and products,179.0,3.7,1.5
Kyrgyzstan,KGZ,2013,Milk - Excluding Butter,404.6,18.6,22.8
Kyrgyzstan,KGZ,2013,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2013,Rice and products,55.9,1.1,0.2
Kyrgyzstan,KGZ,2013,Wheat and products,1040.3,32.5,5.6
Laos,LAO,2013,Eggs,None,None,None
Laos,LAO,2013,Maize and products,None,None,None
Laos,LAO,2013,Milk - Excluding Butter,None,None,None
Laos,LAO,2013,"Pulses, Other and products",None,None,None
Laos,LAO,2013,Rice and products,None,None,None
Laos,LAO,2013,Wheat and products,None,None,None
Latvia,LVA,2013,Eggs,49.7,4.5,3.4
Latvia,LVA,2013,Maize and products,2.0,0.0,0.0
Latvia,LVA,2013,Milk - Excluding Butter,265.9,16.5,16.7
Latvia,LVA,2013,"Pulses, Other and products",0.3,0.0,0.0
Latvia,LVA,2013,Rice and products,21.8,0.5,0.1
Latvia,LVA,2013,Wheat and products,545.7,17.1,2.9
Lebanon,LBN,2013,Eggs,10.6,0.9,0.7
Lebanon,LBN,2013,Maize and products,21.9,0.5,0.2
Lebanon,LBN,2013,Milk - Excluding Butter,203.2,12.2,13.3
Lebanon,LBN,2013,"Pulses, Other and products",58.0,4.0,0.6
Lebanon,LBN,2013,Rice and products,142.0,2.9,0.4
Lebanon,LBN,2013,Wheat and products,881.8,26.9,6.2
Lesotho,LSO,2013,Eggs,3.7,0.3,0.3
Lesotho,LSO,2013,Maize and products,1312.9,27.3,11.1
Lesotho,LSO,2013,Milk - Excluding Butter,155.5,7.4,9.0
Lesotho,LSO,2013,"Pulses, Other and products",None,None,None
Lesotho,LSO,2013,Rice and products,22.6,0.5,0.1
Lesotho,LSO,2013,Wheat and products,338.9,10.4,2.2
Liberia,LBR,2013,Eggs,7.4,0.7,0.5
Liberia,LBR,2013,Maize and products,3.4,0.1,0.0
Liberia,LBR,2013,Milk - Excluding Butter,7.6,0.4,0.4
Liberia,LBR,2013,"Pulses, Other and products",6.7,0.5,0.1
Liberia,LBR,2013,Rice and products,885.8,18.7,3.7
Liberia,LBR,2013,Wheat and products,73.4,2.1,0.8
Libya,LBY,2013,Eggs,29.6,2.7,2.1
Libya,LBY,2013,Maize and products,13.3,0.2,0.1
Libya,LBY,2013,Milk - Excluding Butter,195.0,11.3,11.2
Libya,LBY,2013,"Pulses, Other and products",9.5,0.7,0.1
Libya,LBY,2013,Rice and products,153.6,3.3,0.9
Libya,LBY,2013,Wheat and products,1006.9,30.8,7.1
Liechtenstein,LIE,2013,Eggs,None,None,None
Liechtenstein,LIE,2013,Maize and products,None,None,None
Liechtenstein,LIE,2013,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2013,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2013,Rice and products,None,None,None
Liechtenstein,LIE,2013,Wheat and products,None,None,None
Lithuania,LTU,2013,Eggs,48.1,4.2,3.4
Lithuania,LTU,2013,Maize and products,5.5,0.1,0.1
Lithuania,LTU,2013,Milk - Excluding Butter,287.6,17.4,14.2
Lithuania,LTU,2013,"Pulses, Other and products",8.7,0.5,0.1
Lithuania,LTU,2013,Rice and products,30.1,0.6,0.1
Lithuania,LTU,2013,Wheat and products,913.4,28.5,4.8
Luxembourg,LUX,2013,Eggs,51.9,4.4,3.6
Luxembourg,LUX,2013,Maize and products,30.7,0.7,0.3
Luxembourg,LUX,2013,Milk - Excluding Butter,382.8,23.4,21.9
Luxembourg,LUX,2013,"Pulses, Other and products",6.1,0.5,0.0
Luxembourg,LUX,2013,Rice and products,41.4,0.9,0.2
Luxembourg,LUX,2013,Wheat and products,711.9,20.1,9.1
Madagascar,MDG,2013,Eggs,2.2,0.2,0.2
Madagascar,MDG,2013,Maize and products,119.0,2.5,1.1
Madagascar,MDG,2013,Milk - Excluding Butter,43.7,2.0,2.5
Madagascar,MDG,2013,"Pulses, Other and products",3.0,0.2,0.0
Madagascar,MDG,2013,Rice and products,1053.1,23.1,6.2
Madagascar,MDG,2013,Wheat and products,60.6,1.9,0.3
Malawi,MWI,2013,Eggs,3.9,0.4,0.3
Malawi,MWI,2013,Maize and products,1256.8,26.0,10.7
Malawi,MWI,2013,Milk - Excluding Butter,7.2,0.4,0.4
Malawi,MWI,2013,"Pulses, Other and products",97.2,6.5,0.6
Malawi,MWI,2013,Rice and products,40.6,0.8,0.1
Malawi,MWI,2013,Wheat and products,86.3,2.7,0.4
Malaysia,MYS,2013,Eggs,56.7,5.1,3.9
Malaysia,MYS,2013,Maize and products,128.6,2.8,1.2
Malaysia,MYS,2013,Milk - Excluding Butter,77.6,2.4,2.4
Malaysia,MYS,2013,"Pulses, Other and products",8.2,0.6,0.1
Malaysia,MYS,2013,Rice and products,780.0,15.9,2.1
Malaysia,MYS,2013,Wheat and products,239.1,7.2,1.3
Maldives,MDV,2013,Eggs,40.6,3.6,2.8
Maldives,MDV,2013,Maize and products,12.1,0.3,0.1
Maldives,MDV,2013,Milk - Excluding Butter,202.1,9.1,8.4
Maldives,MDV,2013,"Pulses, Other and products",21.0,1.6,0.3
Maldives,MDV,2013,Rice and products,515.6,10.5,1.3
Maldives,MDV,2013,Wheat and products,540.4,16.6,3.6
Mali,MLI,2013,Eggs,None,None,None
Mali,MLI,2013,Maize and products,None,None,None
Mali,MLI,2013,Milk - Excluding Butter,None,None,None
Mali,MLI,2013,"Pulses, Other and products",None,None,None
Mali,MLI,2013,Rice and products,None,None,None
Mali,MLI,2013,Wheat and products,None,None,None
Malta,MLT,2013,Eggs,40.0,3.5,2.8
Malta,MLT,2013,Maize and products,65.6,1.5,0.5
Malta,MLT,2013,Milk - Excluding Butter,320.7,18.0,20.5
Malta,MLT,2013,"Pulses, Other and products",18.6,1.5,0.1
Malta,MLT,2013,Rice and products,43.1,0.9,0.1
Malta,MLT,2013,Wheat and products,960.0,28.0,9.8
Marshall Islands,MHL,2013,Eggs,None,None,None
Marshall Islands,MHL,2013,Maize and products,None,None,None
Marshall Islands,MHL,2013,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2013,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2013,Rice and products,None,None,None
Marshall Islands,MHL,2013,Wheat and products,None,None,None
Mauritania,MRT,2013,Eggs,8.1,0.7,0.6
Mauritania,MRT,2013,Maize and products,21.8,0.5,0.2
Mauritania,MRT,2013,Milk - Excluding Butter,250.4,12.7,13.5
Mauritania,MRT,2013,"Pulses, Other and products",65.3,4.8,0.7
Mauritania,MRT,2013,Rice and products,553.9,11.3,1.5
Mauritania,MRT,2013,Wheat and products,721.0,22.3,4.3
Mauritius,MUS,2013,Eggs,20.1,1.8,1.4
Mauritius,MUS,2013,Maize and products,52.2,1.1,0.4
Mauritius,MUS,2013,Milk - Excluding Butter,156.5,10.9,5.8
Mauritius,MUS,2013,"Pulses, Other and products",47.9,3.6,0.4
Mauritius,MUS,2013,Rice and products,392.7,8.0,1.0
Mauritius,MUS,2013,Wheat and products,809.4,24.7,5.5
Mexico,MEX,2013,Eggs,66.8,6.0,4.6
Mexico,MEX,2013,Maize and products,927.2,19.1,7.9
Mexico,MEX,2013,Milk - Excluding Butter,174.9,9.5,9.6
Mexico,MEX,2013,"Pulses, Other and products",18.7,1.4,0.1
Mexico,MEX,2013,Rice and products,57.4,1.2,0.2
Mexico,MEX,2013,Wheat and products,237.7,7.3,1.5
Micronesia,FSM,2013,Eggs,None,None,None
Micronesia,FSM,2013,Maize and products,None,None,None
Micronesia,FSM,2013,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2013,"Pulses, Other and products",None,None,None
Micronesia,FSM,2013,Rice and products,None,None,None
Micronesia,FSM,2013,Wheat and products,None,None,None
Moldova,MDA,2013,Eggs,None,None,None
Moldova,MDA,2013,Maize and products,None,None,None
Moldova,MDA,2013,Milk - Excluding Butter,None,None,None
Moldova,MDA,2013,"Pulses, Other and products",None,None,None
Moldova,MDA,2013,Rice and products,None,None,None
Moldova,MDA,2013,Wheat and products,None,None,None
Monaco,MCO,2013,Eggs,None,None,None
Monaco,MCO,2013,Maize and products,None,None,None
Monaco,MCO,2013,Milk - Excluding Butter,None,None,None
Monaco,MCO,2013,"Pulses, Other and products",None,None,None
Monaco,MCO,2013,Rice and products,None,None,None
Monaco,MCO,2013,Wheat and products,None,None,None
Mongolia,MNG,2013,Eggs,11.8,1.0,0.8
Mongolia,MNG,2013,Maize and products,0.5,0.0,0.0
Mongolia,MNG,2013,Milk - Excluding Butter,258.0,13.6,13.7
Mongolia,MNG,2013,"Pulses, Other and products",3.8,0.3,0.1
Mongolia,MNG,2013,Rice and products,69.2,1.4,0.2
Mongolia,MNG,2013,Wheat and products,822.7,24.4,7.9
Montenegro,MNE,2013,Eggs,37.5,3.4,2.6
Montenegro,MNE,2013,Maize and products,33.5,0.8,0.3
Montenegro,MNE,2013,Milk - Excluding Butter,558.3,32.0,35.3
Montenegro,MNE,2013,"Pulses, Other and products",0.2,0.0,0.0
Montenegro,MNE,2013,Rice and products,22.2,0.5,0.1
Montenegro,MNE,2013,Wheat and products,934.2,27.4,8.9
Morocco,MAR,2013,Eggs,21.2,1.9,1.5
Morocco,MAR,2013,Maize and products,310.3,6.4,2.6
Morocco,MAR,2013,Milk - Excluding Butter,70.0,4.8,2.8
Morocco,MAR,2013,"Pulses, Other and products",52.3,4.3,0.6
Morocco,MAR,2013,Rice and products,10.2,0.2,0.0
Morocco,MAR,2013,Wheat and products,1361.3,43.0,6.4
Mozambique,MOZ,2013,Eggs,6.1,0.6,0.4
Mozambique,MOZ,2013,Maize and products,480.5,9.9,4.1
Mozambique,MOZ,2013,Milk - Excluding Butter,10.0,0.5,0.5
Mozambique,MOZ,2013,"Pulses, Other and products",87.7,6.4,1.0
Mozambique,MOZ,2013,Rice and products,203.0,4.1,0.6
Mozambique,MOZ,2013,Wheat and products,185.8,5.8,1.0
Myanmar,MMR,2013,Eggs,27.4,2.4,1.9
Myanmar,MMR,2013,Maize and products,33.3,0.7,0.3
Myanmar,MMR,2013,Milk - Excluding Butter,42.1,2.4,2.4
Myanmar,MMR,2013,"Pulses, Other and products",95.0,6.1,1.0
Myanmar,MMR,2013,Rice and products,1217.2,24.8,3.1
Myanmar,MMR,2013,Wheat and products,47.0,1.5,0.3
Namibia,NAM,2013,Eggs,5.8,0.5,0.4
Namibia,NAM,2013,Maize and products,378.3,7.9,3.2
Namibia,NAM,2013,Milk - Excluding Butter,119.4,6.2,6.6
Namibia,NAM,2013,"Pulses, Other and products",74.5,5.7,1.1
Namibia,NAM,2013,Rice and products,63.3,1.3,0.2
Namibia,NAM,2013,Wheat and products,381.9,11.9,2.9
Nauru,NRU,2013,Eggs,None,None,None
Nauru,NRU,2013,Maize and products,None,None,None
Nauru,NRU,2013,Milk - Excluding Butter,None,None,None
Nauru,NRU,2013,"Pulses, Other and products",None,None,None
Nauru,NRU,2013,Rice and products,None,None,None
Nauru,NRU,2013,Wheat and products,None,None,None
Nepal,NPL,2013,Eggs,4.9,0.4,0.3
Nepal,NPL,2013,Maize and products,297.0,6.0,2.5
Nepal,NPL,2013,Milk - Excluding Butter,87.1,4.5,4.7
Nepal,NPL,2013,"Pulses, Other and products",80.1,5.7,0.7
Nepal,NPL,2013,Rice and products,811.2,16.5,2.1
Nepal,NPL,2013,Wheat and products,372.1,11.8,2.1
Netherlands,NLD,2013,Eggs,None,None,None
Netherlands,NLD,2013,Maize and products,None,None,None
Netherlands,NLD,2013,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2013,"Pulses, Other and products",None,None,None
Netherlands,NLD,2013,Rice and products,None,None,None
Netherlands,NLD,2013,Wheat and products,None,None,None
New Zealand,NZL,2013,Eggs,33.7,3.0,2.3
New Zealand,NZL,2013,Maize and products,37.3,0.8,0.3
New Zealand,NZL,2013,Milk - Excluding Butter,245.9,13.6,15.4
New Zealand,NZL,2013,"Pulses, Other and products",11.9,0.8,0.1
New Zealand,NZL,2013,Rice and products,87.3,1.8,0.2
New Zealand,NZL,2013,Wheat and products,626.3,19.1,4.3
Nicaragua,NIC,2013,Eggs,17.2,1.5,1.2
Nicaragua,NIC,2013,Maize and products,626.3,13.0,5.3
Nicaragua,NIC,2013,Milk - Excluding Butter,117.7,5.6,6.8
Nicaragua,NIC,2013,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2013,Rice and products,391.6,8.0,1.0
Nicaragua,NIC,2013,Wheat and products,214.6,6.7,1.1
Niger,NER,2013,Eggs,1.0,0.1,0.1
Niger,NER,2013,Maize and products,37.6,0.8,0.3
Niger,NER,2013,Milk - Excluding Butter,77.3,4.8,4.3
Niger,NER,2013,"Pulses, Other and products",365.1,25.3,2.3
Niger,NER,2013,Rice and products,154.3,3.2,0.4
Niger,NER,2013,Wheat and products,32.7,1.0,0.3
Nigeria,NGA,2013,Eggs,11.1,1.0,0.8
Nigeria,NGA,2013,Maize and products,297.4,7.3,2.9
Nigeria,NGA,2013,Milk - Excluding Butter,12.0,0.7,0.5
Nigeria,NGA,2013,"Pulses, Other and products",90.3,6.3,0.6
Nigeria,NGA,2013,Rice and products,284.0,6.1,1.4
Nigeria,NGA,2013,Wheat and products,168.5,5.5,0.9
North Korea,PRK,2013,Eggs,None,None,None
North Korea,PRK,2013,Maize and products,None,None,None
North Korea,PRK,2013,Milk - Excluding Butter,None,None,None
North Korea,PRK,2013,"Pulses, Other and products",None,None,None
North Korea,PRK,2013,Rice and products,None,None,None
North Korea,PRK,2013,Wheat and products,None,None,None
North Macedonia,MKD,2013,Eggs,23.3,2.1,1.6
North Macedonia,MKD,2013,Maize and products,206.9,4.3,1.8
North Macedonia,MKD,2013,Milk - Excluding Butter,226.4,14.7,11.0
North Macedonia,MKD,2013,"Pulses, Other and products",9.2,0.6,0.1
North Macedonia,MKD,2013,Rice and products,28.6,0.6,0.1
North Macedonia,MKD,2013,Wheat and products,749.2,23.4,4.1
Norway,NOR,2013,Eggs,40.1,3.6,2.8
Norway,NOR,2013,Maize and products,3.3,0.1,0.0
Norway,NOR,2013,Milk - Excluding Butter,317.0,21.1,17.9
Norway,NOR,2013,"Pulses, Other and products",39.4,2.4,0.5
Norway,NOR,2013,Rice and products,42.8,0.9,0.1
Norway,NOR,2013,Wheat and products,825.8,23.2,9.9
Oman,OMN,2013,Eggs,28.4,2.3,2.0
Oman,OMN,2013,Maize and products,99.6,2.1,0.9
Oman,OMN,2013,Milk - Excluding Butter,320.1,16.2,17.1
Oman,OMN,2013,"Pulses, Other and products",30.7,2.2,0.3
Oman,OMN,2013,Rice and products,494.1,10.1,1.3
Oman,OMN,2013,Wheat and products,444.9,13.3,3.4
Pakistan,PAK,2013,Eggs,9.2,0.8,0.6
Pakistan,PAK,2013,Maize and products,57.9,1.2,0.5
Pakistan,PAK,2013,Milk - Excluding Butter,288.8,16.1,14.1
Pakistan,PAK,2013,"Pulses, Other and products",40.1,2.6,0.6
Pakistan,PAK,2013,Rice and products,223.2,4.5,0.6
Pakistan,PAK,2013,Wheat and products,919.9,30.1,4.8
Palau,PLW,2013,Eggs,None,None,None
Palau,PLW,2013,Maize and products,None,None,None
Palau,PLW,2013,Milk - Excluding Butter,None,None,None
Palau,PLW,2013,"Pulses, Other and products",None,None,None
Palau,PLW,2013,Rice and products,None,None,None
Palau,PLW,2013,Wheat and products,None,None,None
Palestine,PSE,2013,Eggs,None,None,None
Palestine,PSE,2013,Maize and products,None,None,None
Palestine,PSE,2013,Milk - Excluding Butter,None,None,None
Palestine,PSE,2013,"Pulses, Other and products",None,None,None
Palestine,PSE,2013,Rice and products,None,None,None
Palestine,PSE,2013,Wheat and products,None,None,None
Panama,PAN,2013,Eggs,21.9,2.0,1.5
Panama,PAN,2013,Maize and products,185.9,3.9,1.6
Panama,PAN,2013,Milk - Excluding Butter,137.4,9.1,7.3
Panama,PAN,2013,"Pulses, Other and products",29.2,2.2,0.2
Panama,PAN,2013,Rice and products,623.1,12.7,1.6
Panama,PAN,2013,Wheat and products,286.2,7.9,3.6
Papua New Guinea,PNG,2013,Eggs,2.1,0.2,0.1
Papua New Guinea,PNG,2013,Maize and products,12.1,0.3,0.1
Papua New Guinea,PNG,2013,Milk - Excluding Butter,6.4,0.3,0.3
Papua New Guinea,PNG,2013,"Pulses, Other and products",3.1,0.2,0.0
Papua New Guinea,PNG,2013,Rice and products,118.8,2.4,0.3
Papua New Guinea,PNG,2013,Wheat and products,194.6,6.1,1.1
Paraguay,PRY,2013,Eggs,75.2,6.7,5.2
Paraguay,PRY,2013,Maize and products,648.9,13.4,5.5
Paraguay,PRY,2013,Milk - Excluding Butter,157.5,7.5,9.1
Paraguay,PRY,2013,"Pulses, Other and products",18.6,1.5,0.1
Paraguay,PRY,2013,Rice and products,57.2,1.2,0.2
Paraguay,PRY,2013,Wheat and products,235.8,6.9,2.1
Peru,PER,2013,Eggs,29.4,2.6,2.0
Peru,PER,2013,Maize and products,121.8,2.8,1.2
Peru,PER,2013,Milk - Excluding Butter,110.9,5.9,5.9
Peru,PER,2013,"Pulses, Other and products",35.4,2.8,0.3
Peru,PER,2013,Rice and products,506.8,9.9,1.3
Peru,PER,2013,Wheat and products,331.6,10.8,3.3
Philippines,PHL,2013,Eggs,13.8,1.2,1.0
Philippines,PHL,2013,Maize and products,168.5,3.4,1.4
Philippines,PHL,2013,Milk - Excluding Butter,16.1,1.3,0.3
Philippines,PHL,2013,"Pulses, Other and products",3.1,0.2,0.0
Philippines,PHL,2013,Rice and products,1104.5,22.5,2.9
Philippines,PHL,2013,Wheat and products,155.0,4.8,1.0
Poland,POL,2013,Eggs,25.9,2.3,1.8
Poland,POL,2013,Maize and products,None,None,None
Poland,POL,2013,Milk - Excluding Butter,250.5,16.3,16.5
Poland,POL,2013,"Pulses, Other and products",1.2,0.1,0.0
Poland,POL,2013,Rice and products,10.1,0.2,0.1
Poland,POL,2013,Wheat and products,860.1,27.1,4.2
Portugal,PRT,2013,Eggs,31.3,2.8,2.2
Portugal,PRT,2013,Maize and products,143.3,3.0,1.2
Portugal,PRT,2013,Milk - Excluding Butter,262.7,17.7,11.6
Portugal,PRT,2013,"Pulses, Other and products",12.9,0.8,0.2
Portugal,PRT,2013,Rice and products,156.7,3.2,0.4
Portugal,PRT,2013,Wheat and products,677.2,20.3,5.5
Qatar,QAT,2013,Eggs,None,None,None
Qatar,QAT,2013,Maize and products,None,None,None
Qatar,QAT,2013,Milk - Excluding Butter,None,None,None
Qatar,QAT,2013,"Pulses, Other and products",None,None,None
Qatar,QAT,2013,Rice and products,None,None,None
Qatar,QAT,2013,Wheat and products,None,None,None
Romania,ROU,2013,Eggs,51.3,4.6,3.6
Romania,ROU,2013,Maize and products,246.8,5.1,2.1
Romania,ROU,2013,Milk - Excluding Butter,444.8,22.8,27.0
Romania,ROU,2013,"Pulses, Other and products",0.7,0.1,0.0
Romania,ROU,2013,Rice and products,27.7,0.6,0.1
Romania,ROU,2013,Wheat and products,866.5,26.9,4.9
Russia,RUS,2013,Eggs,None,None,None
Russia,RUS,2013,Maize and products,None,None,None
Russia,RUS,2013,Milk - Excluding Butter,None,None,None
Russia,RUS,2013,"Pulses, Other and products",None,None,None
Russia,RUS,2013,Rice and products,None,None,None
Russia,RUS,2013,Wheat and products,None,None,None
Rwanda,RWA,2013,Eggs,0.6,0.1,0.0
Rwanda,RWA,2013,Maize and products,275.9,6.7,2.7
Rwanda,RWA,2013,Milk - Excluding Butter,40.4,2.2,2.1
Rwanda,RWA,2013,"Pulses, Other and products",0.1,0.0,0.0
Rwanda,RWA,2013,Rice and products,64.7,1.3,0.2
Rwanda,RWA,2013,Wheat and products,50.1,1.6,0.4
Saint Kitts and Nevis,KNA,2013,Eggs,12.7,1.1,0.9
Saint Kitts and Nevis,KNA,2013,Maize and products,6.9,0.1,0.1
Saint Kitts and Nevis,KNA,2013,Milk - Excluding Butter,223.3,7.5,6.2
Saint Kitts and Nevis,KNA,2013,"Pulses, Other and products",46.4,3.5,0.6
Saint Kitts and Nevis,KNA,2013,Rice and products,211.4,4.3,0.6
Saint Kitts and Nevis,KNA,2013,Wheat and products,467.6,14.0,3.9
Saint Lucia,LCA,2013,Eggs,11.0,1.0,0.8
Saint Lucia,LCA,2013,Maize and products,38.3,0.9,0.3
Saint Lucia,LCA,2013,Milk - Excluding Butter,147.9,8.3,8.9
Saint Lucia,LCA,2013,"Pulses, Other and products",44.5,3.4,0.2
Saint Lucia,LCA,2013,Rice and products,129.4,2.8,0.7
Saint Lucia,LCA,2013,Wheat and products,636.1,19.3,4.5
Saint Vincent and the Grenadines,VCT,2013,Eggs,17.7,1.6,1.2
Saint Vincent and the Grenadines,VCT,2013,Maize and products,114.7,2.4,1.0
Saint Vincent and the Grenadines,VCT,2013,Milk - Excluding Butter,128.8,7.7,6.5
Saint Vincent and the Grenadines,VCT,2013,"Pulses, Other and products",71.6,5.2,0.8
Saint Vincent and the Grenadines,VCT,2013,Rice and products,263.7,5.4,0.7
Saint Vincent and the Grenadines,VCT,2013,Wheat and products,640.8,19.3,4.7
Samoa,WSM,2013,Eggs,8.5,0.7,0.6
Samoa,WSM,2013,Maize and products,14.9,0.4,0.1
Samoa,WSM,2013,Milk - Excluding Butter,66.4,3.8,3.2
Samoa,WSM,2013,"Pulses, Other and products",0.0,0.0,0.0
