Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Honduras,HND,2018,Maize and products,718.6,14.9,6.1
Honduras,HND,2018,Milk - Excluding Butter,119.2,6.2,6.6
Honduras,HND,2018,"Pulses, Other and products",0.0,0.0,0.0
Honduras,HND,2018,Rice and products,140.5,2.9,0.4
Honduras,HND,2018,Wheat and products,243.5,7.3,1.8
Hungary,HUN,2018,Eggs,48.0,4.3,3.3
Hungary,HUN,2018,Maize and products,5.2,0.1,0.0
Hungary,HUN,2018,Milk - Excluding Butter,257.1,15.3,16.5
Hungary,HUN,2018,"Pulses, Other and products",2.7,0.2,0.0
Hungary,HUN,2018,Rice and products,40.5,0.8,0.1
Hungary,HUN,2018,Wheat and products,799.9,24.5,5.2
Iceland,ISL,2018,Eggs,40.6,3.6,2.8
Iceland,ISL,2018,Maize and products,40.5,1.6,0.5
Iceland,ISL,2018,Milk - Excluding Butter,538.0,34.7,35.5
Iceland,ISL,2018,"Pulses, Other and products",1.7,0.1,0.0
Iceland,ISL,2018,Rice and products,38.7,0.8,0.1
Iceland,ISL,2018,Wheat and products,651.4,18.6,12.6
India,IND,2018,Eggs,11.3,1.0,0.8
India,IND,2018,Maize and products,60.6,1.3,0.5
India,IND,2018,Milk - Excluding Butter,174.4,9.7,8.6
India,IND,2018,"Pulses, Other and products",89.2,5.8,1.1
India,IND,2018,Rice and products,622.7,12.7,1.6
India,IND,2018,Wheat and products,516.8,16.3,2.4
Indonesia,IDN,2018,Eggs,53.2,4.7,3.7
Indonesia,IDN,2018,Maize and products,139.9,2.9,1.2
Indonesia,IDN,2018,Milk - Excluding Butter,20.8,1.3,0.9
Indonesia,IDN,2018,"Pulses, Other and products",0.6,0.0,0.0
Indonesia,IDN,2018,Rice and products,1251.7,25.8,4.4
Indonesia,IDN,2018,Wheat and products,213.0,7.0,1.2
Iran,IRN,2018,Eggs,None,None,None
Iran,IRN,2018,Maize and products,None,None,None
Iran,IRN,2018,Milk - Excluding Butter,None,None,None
Iran,IRN,2018,"Pulses, Other and products",None,None,None
Iran,IRN,2018,Rice and products,None,None,None
Iran,IRN,2018,Wheat and products,None,None,None
Iraq,IRQ,2018,Eggs,36.8,3.3,2.6
Iraq,IRQ,2018,Maize and products,8.2,0.2,0.1
Iraq,IRQ,2018,Milk - Excluding Butter,94.2,5.5,5.0
Iraq,IRQ,2018,"Pulses, Other and products",25.2,1.8,0.2
Iraq,IRQ,2018,Rice and products,334.1,6.8,0.9
Iraq,IRQ,2018,Wheat and products,1101.9,33.9,6.6
Ireland,IRL,2018,Eggs,30.9,2.6,2.2
Ireland,IRL,2018,Maize and products,131.5,3.0,1.0
Ireland,IRL,2018,Milk - Excluding Butter,566.9,35.8,31.3
Ireland,IRL,2018,"Pulses, Other and products",0.9,0.1,0.0
Ireland,IRL,2018,Rice and products,39.6,0.8,0.1
Ireland,IRL,2018,Wheat and products,839.7,22.8,10.0
Israel,ISR,2018,Eggs,47.6,4.3,3.3
Israel,ISR,2018,Maize and products,104.7,1.5,0.6
Israel,ISR,2018,Milk - Excluding Butter,344.3,20.5,22.5
Israel,ISR,2018,"Pulses, Other and products",37.6,2.4,0.5
Israel,ISR,2018,Rice and products,160.3,3.3,0.4
Israel,ISR,2018,Wheat and products,769.5,24.7,4.2
Italy,ITA,2018,Eggs,41.1,3.7,2.9
Italy,ITA,2018,Maize and products,35.3,0.7,0.3
Italy,ITA,2018,Milk - Excluding Butter,313.2,20.6,21.3
Italy,ITA,2018,"Pulses, Other and products",19.5,1.4,0.2
Italy,ITA,2018,Rice and products,57.2,1.2,0.2
Italy,ITA,2018,Wheat and products,1000.5,31.4,4.8
Jamaica,JAM,2018,Eggs,9.8,0.9,0.7
Jamaica,JAM,2018,Maize and products,105.9,2.3,0.9
Jamaica,JAM,2018,Milk - Excluding Butter,167.8,8.7,9.6
Jamaica,JAM,2018,"Pulses, Other and products",3.0,0.2,0.0
Jamaica,JAM,2018,Rice and products,247.6,5.1,0.8
Jamaica,JAM,2018,Wheat and products,547.9,17.0,2.9
Japan,JPN,2018,Eggs,None,None,None
Japan,JPN,2018,Maize and products,None,None,None
Japan,JPN,2018,Milk - Excluding Butter,None,None,None
Japan,JPN,2018,"Pulses, Other and products",None,None,None
Japan,JPN,2018,Rice and products,None,None,None
Japan,JPN,2018,Wheat and products,None,None,None
Jordan,JOR,2018,Eggs,18.8,1.7,1.3
Jordan,JOR,2018,Maize and products,16.6,0.4,0.1
Jordan,JOR,2018,Milk - Excluding Butter,121.3,7.8,4.0
Jordan,JOR,2018,"Pulses, Other and products",55.7,3.7,0.7
Jordan,JOR,2018,Rice and products,175.2,3.6,0.5
Jordan,JOR,2018,Wheat and products,899.0,27.8,4.7
Kazakhstan,KAZ,2018,Eggs,39.6,3.6,2.7
Kazakhstan,KAZ,2018,Maize and products,8.0,0.2,0.1
Kazakhstan,KAZ,2018,Milk - Excluding Butter,286.1,15.7,14.8
Kazakhstan,KAZ,2018,"Pulses, Other and products",1.3,0.1,0.0
Kazakhstan,KAZ,2018,Rice and products,70.6,1.5,0.3
Kazakhstan,KAZ,2018,Wheat and products,792.2,24.5,4.8
Kenya,KEN,2018,Eggs,5.3,0.5,0.4
Kenya,KEN,2018,Maize and products,690.9,14.3,5.9
Kenya,KEN,2018,Milk - Excluding Butter,151.2,7.4,8.7
Kenya,KEN,2018,"Pulses, Other and products",28.0,1.9,0.2
Kenya,KEN,2018,Rice and products,136.7,2.8,0.4
Kenya,KEN,2018,Wheat and products,284.9,8.4,3.4
Kiribati,KIR,2018,Eggs,8.8,0.8,0.6
Kiribati,KIR,2018,Maize and products,0.3,0.0,0.0
Kiribati,KIR,2018,Milk - Excluding Butter,24.7,1.1,1.2
Kiribati,KIR,2018,"Pulses, Other and products",0.5,0.0,0.0
Kiribati,KIR,2018,Rice and products,658.4,13.4,1.7
Kiribati,KIR,2018,Wheat and products,349.2,10.6,2.7
Kuwait,KWT,2018,Eggs,50.5,4.5,3.5
Kuwait,KWT,2018,Maize and products,36.8,0.8,0.3
Kuwait,KWT,2018,Milk - Excluding Butter,208.1,13.5,11.6
Kuwait,KWT,2018,"Pulses, Other and products",45.7,3.2,0.5
Kuwait,KWT,2018,Rice and products,473.2,9.6,1.2
Kuwait,KWT,2018,Wheat and products,766.4,23.2,5.7
Kyrgyzstan,KGZ,2018,Eggs,14.6,1.3,1.0
Kyrgyzstan,KGZ,2018,Maize and products,201.8,4.2,1.7
Kyrgyzstan,KGZ,2018,Milk - Excluding Butter,402.6,18.5,22.6
Kyrgyzstan,KGZ,2018,"Pulses, Other and products",0.2,0.0,0.0
Kyrgyzstan,KGZ,2018,Rice and products,41.9,0.9,0.1
Kyrgyzstan,KGZ,2018,Wheat and products,970.0,30.2,5.4
Laos,LAO,2018,Eggs,None,None,None
Laos,LAO,2018,Maize and products,None,None,None
Laos,LAO,2018,Milk - Excluding Butter,None,None,None
Laos,LAO,2018,"Pulses, Other and products",None,None,None
Laos,LAO,2018,Rice and products,None,None,None
Laos,LAO,2018,Wheat and products,None,None,None
Latvia,LVA,2018,Eggs,45.1,4.1,3.1
Latvia,LVA,2018,Maize and products,6.3,0.1,0.1
Latvia,LVA,2018,Milk - Excluding Butter,300.0,19.1,19.2
Latvia,LVA,2018,"Pulses, Other and products",0.5,0.0,0.0
Latvia,LVA,2018,Rice and products,27.4,0.6,0.1
Latvia,LVA,2018,Wheat and products,493.2,15.6,2.6
Lebanon,LBN,2018,Eggs,19.3,1.7,1.3
Lebanon,LBN,2018,Maize and products,19.7,0.4,0.2
Lebanon,LBN,2018,Milk - Excluding Butter,185.2,11.2,11.9
Lebanon,LBN,2018,"Pulses, Other and products",39.3,2.8,0.4
Lebanon,LBN,2018,Rice and products,107.9,2.2,0.3
Lebanon,LBN,2018,Wheat and products,917.1,27.7,6.7
Lesotho,LSO,2018,Eggs,1.7,0.2,0.1
Lesotho,LSO,2018,Maize and products,1098.1,22.9,9.3
Lesotho,LSO,2018,Milk - Excluding Butter,153.2,7.5,8.5
Lesotho,LSO,2018,"Pulses, Other and products",1.7,0.1,0.0
Lesotho,LSO,2018,Rice and products,66.3,1.4,0.2
Lesotho,LSO,2018,Wheat and products,155.5,4.6,1.4
Liberia,LBR,2018,Eggs,7.4,0.7,0.5
Liberia,LBR,2018,Maize and products,2.0,0.0,0.0
Liberia,LBR,2018,Milk - Excluding Butter,8.0,0.4,0.4
Liberia,LBR,2018,"Pulses, Other and products",6.3,0.5,0.1
Liberia,LBR,2018,Rice and products,926.8,19.6,3.9
Liberia,LBR,2018,Wheat and products,99.3,3.1,0.6
Libya,LBY,2018,Eggs,33.0,3.0,2.3
Libya,LBY,2018,Maize and products,16.9,0.3,0.1
Libya,LBY,2018,Milk - Excluding Butter,174.4,9.6,10.1
Libya,LBY,2018,"Pulses, Other and products",26.6,1.8,0.3
Libya,LBY,2018,Rice and products,224.0,4.8,1.5
Libya,LBY,2018,Wheat and products,946.3,29.4,5.5
Liechtenstein,LIE,2018,Eggs,None,None,None
Liechtenstein,LIE,2018,Maize and products,None,None,None
Liechtenstein,LIE,2018,Milk - Excluding Butter,None,None,None
Liechtenstein,LIE,2018,"Pulses, Other and products",None,None,None
Liechtenstein,LIE,2018,Rice and products,None,None,None
Liechtenstein,LIE,2018,Wheat and products,None,None,None
Lithuania,LTU,2018,Eggs,54.5,4.8,3.8
Lithuania,LTU,2018,Maize and products,8.1,0.2,0.1
Lithuania,LTU,2018,Milk - Excluding Butter,308.1,19.9,14.3
Lithuania,LTU,2018,"Pulses, Other and products",40.1,2.5,0.5
Lithuania,LTU,2018,Rice and products,29.5,0.6,0.1
Lithuania,LTU,2018,Wheat and products,910.9,27.8,4.9
Luxembourg,LUX,2018,Eggs,60.0,5.3,4.2
Luxembourg,LUX,2018,Maize and products,4.1,0.1,0.0
Luxembourg,LUX,2018,Milk - Excluding Butter,340.5,19.9,20.3
Luxembourg,LUX,2018,"Pulses, Other and products",4.8,0.4,0.0
Luxembourg,LUX,2018,Rice and products,43.1,0.9,0.2
Luxembourg,LUX,2018,Wheat and products,774.9,22.3,5.8
Madagascar,MDG,2018,Eggs,2.1,0.2,0.1
Madagascar,MDG,2018,Maize and products,56.3,1.2,0.5
Madagascar,MDG,2018,Milk - Excluding Butter,40.2,1.9,2.2
Madagascar,MDG,2018,"Pulses, Other and products",3.6,0.3,0.1
Madagascar,MDG,2018,Rice and products,1081.9,23.7,6.3
Madagascar,MDG,2018,Wheat and products,94.4,3.0,0.5
Malawi,MWI,2018,Eggs,3.5,0.3,0.3
Malawi,MWI,2018,Maize and products,1151.5,23.8,9.8
Malawi,MWI,2018,Milk - Excluding Butter,21.1,1.0,1.2
Malawi,MWI,2018,"Pulses, Other and products",88.5,6.0,0.6
Malawi,MWI,2018,Rice and products,38.1,0.8,0.1
Malawi,MWI,2018,Wheat and products,59.4,1.9,0.3
Malaysia,MYS,2018,Eggs,59.6,5.3,4.1
Malaysia,MYS,2018,Maize and products,98.7,2.2,0.9
Malaysia,MYS,2018,Milk - Excluding Butter,82.6,2.6,2.5
Malaysia,MYS,2018,"Pulses, Other and products",6.0,0.4,0.1
Malaysia,MYS,2018,Rice and products,677.0,13.8,1.8
Malaysia,MYS,2018,Wheat and products,313.5,9.6,1.8
Maldives,MDV,2018,Eggs,55.6,5.0,3.9
Maldives,MDV,2018,Maize and products,15.4,0.4,0.1
Maldives,MDV,2018,Milk - Excluding Butter,219.4,9.6,9.1
Maldives,MDV,2018,"Pulses, Other and products",25.9,2.0,0.1
Maldives,MDV,2018,Rice and products,546.1,11.1,1.4
Maldives,MDV,2018,Wheat and products,467.5,14.2,3.5
Mali,MLI,2018,Eggs,None,None,None
Mali,MLI,2018,Maize and products,None,None,None
Mali,MLI,2018,Milk - Excluding Butter,None,None,None
Mali,MLI,2018,"Pulses, Other and products",None,None,None
Mali,MLI,2018,Rice and products,None,None,None
Mali,MLI,2018,Wheat and products,None,None,None
Malta,MLT,2018,Eggs,38.7,3.4,2.7
Malta,MLT,2018,Maize and products,47.5,1.1,0.4
Malta,MLT,2018,Milk - Excluding Butter,350.1,19.8,20.9
Malta,MLT,2018,"Pulses, Other and products",17.0,1.3,0.1
Malta,MLT,2018,Rice and products,53.6,1.1,0.1
Malta,MLT,2018,Wheat and products,978.3,27.7,11.9
Marshall Islands,MHL,2018,Eggs,None,None,None
Marshall Islands,MHL,2018,Maize and products,None,None,None
Marshall Islands,MHL,2018,Milk - Excluding Butter,None,None,None
Marshall Islands,MHL,2018,"Pulses, Other and products",None,None,None
Marshall Islands,MHL,2018,Rice and products,None,None,None
Marshall Islands,MHL,2018,Wheat and products,None,None,None
Mauritania,MRT,2018,Eggs,14.0,1.1,1.0
Mauritania,MRT,2018,Maize and products,31.1,0.6,0.3
Mauritania,MRT,2018,Milk - Excluding Butter,233.5,12.2,13.1
Mauritania,MRT,2018,"Pulses, Other and products",51.0,3.8,0.6
Mauritania,MRT,2018,Rice and products,453.5,9.2,1.2
Mauritania,MRT,2018,Wheat and products,917.4,28.6,5.1
Mauritius,MUS,2018,Eggs,22.8,2.0,1.6
Mauritius,MUS,2018,Maize and products,30.0,0.6,0.3
Mauritius,MUS,2018,Milk - Excluding Butter,152.0,10.6,5.9
Mauritius,MUS,2018,"Pulses, Other and products",47.4,3.6,0.4
Mauritius,MUS,2018,Rice and products,382.4,7.8,1.0
Mauritius,MUS,2018,Wheat and products,855.0,25.9,6.4
Mexico,MEX,2018,Eggs,70.8,6.4,4.9
Mexico,MEX,2018,Maize and products,989.2,20.4,8.4
Mexico,MEX,2018,Milk - Excluding Butter,179.9,9.8,9.9
Mexico,MEX,2018,"Pulses, Other and products",15.0,1.1,0.1
Mexico,MEX,2018,Rice and products,56.6,1.2,0.2
Mexico,MEX,2018,Wheat and products,214.7,6.7,1.1
Micronesia,FSM,2018,Eggs,None,None,None
Micronesia,FSM,2018,Maize and products,None,None,None
Micronesia,FSM,2018,Milk - Excluding Butter,None,None,None
Micronesia,FSM,2018,"Pulses, Other and products",None,None,None
Micronesia,FSM,2018,Rice and products,None,None,None
Micronesia,FSM,2018,Wheat and products,None,None,None
Moldova,MDA,2018,Eggs,None,None,None
Moldova,MDA,2018,Maize and products,None,None,None
Moldova,MDA,2018,Milk - Excluding Butter,None,None,None
Moldova,MDA,2018,"Pulses, Other and products",None,None,None
Moldova,MDA,2018,Rice and products,None,None,None
Moldova,MDA,2018,Wheat and products,None,None,None
Monaco,MCO,2018,Eggs,None,None,None
Monaco,MCO,2018,Maize and products,None,None,None
Monaco,MCO,2018,Milk - Excluding Butter,None,None,None
Monaco,MCO,2018,"Pulses, Other and products",None,None,None
Monaco,MCO,2018,Rice and products,None,None,None
Monaco,MCO,2018,Wheat and products,None,None,None
Mongolia,MNG,2018,Eggs,18.2,1.6,1.3
Mongolia,MNG,2018,Maize and products,28.8,0.7,0.4
Mongolia,MNG,2018,Milk - Excluding Butter,403.9,19.6,23.5
Mongolia,MNG,2018,"Pulses, Other and products",3.3,0.3,0.1
Mongolia,MNG,2018,Rice and products,86.7,1.8,0.3
Mongolia,MNG,2018,Wheat and products,829.5,24.5,8.3
Montenegro,MNE,2018,Eggs,36.8,3.3,2.6
Montenegro,MNE,2018,Maize and products,42.3,1.0,0.4
Montenegro,MNE,2018,Milk - Excluding Butter,585.7,33.5,36.7
Montenegro,MNE,2018,"Pulses, Other and products",0.7,0.1,0.0
Montenegro,MNE,2018,Rice and products,19.9,0.4,0.1
Montenegro,MNE,2018,Wheat and products,962.4,27.5,10.9
Morocco,MAR,2018,Eggs,30.6,2.8,2.1
Morocco,MAR,2018,Maize and products,269.3,5.6,2.3
Morocco,MAR,2018,Milk - Excluding Butter,88.5,6.0,3.8
Morocco,MAR,2018,"Pulses, Other and products",57.2,4.7,0.7
Morocco,MAR,2018,Rice and products,13.4,0.3,0.1
Morocco,MAR,2018,Wheat and products,1374.1,43.3,6.6
Mozambique,MOZ,2018,Eggs,6.5,0.6,0.5
Mozambique,MOZ,2018,Maize and products,361.3,7.5,3.1
Mozambique,MOZ,2018,Milk - Excluding Butter,14.8,0.8,0.8
Mozambique,MOZ,2018,"Pulses, Other and products",77.5,5.7,1.0
Mozambique,MOZ,2018,Rice and products,229.2,4.7,0.7
Mozambique,MOZ,2018,Wheat and products,170.6,5.3,0.9
Myanmar,MMR,2018,Eggs,34.6,3.1,2.4
Myanmar,MMR,2018,Maize and products,33.7,0.7,0.3
Myanmar,MMR,2018,Milk - Excluding Butter,54.7,3.2,3.0
Myanmar,MMR,2018,"Pulses, Other and products",87.3,5.7,0.9
Myanmar,MMR,2018,Rice and products,1208.2,24.6,3.1
Myanmar,MMR,2018,Wheat and products,78.0,2.3,0.6
Namibia,NAM,2018,Eggs,3.9,0.3,0.3
Namibia,NAM,2018,Maize and products,424.5,9.0,3.6
Namibia,NAM,2018,Milk - Excluding Butter,101.9,5.3,5.4
Namibia,NAM,2018,"Pulses, Other and products",69.5,5.3,1.0
Namibia,NAM,2018,Rice and products,61.2,1.2,0.2
Namibia,NAM,2018,Wheat and products,408.6,12.7,3.2
Nauru,NRU,2018,Eggs,None,None,None
Nauru,NRU,2018,Maize and products,None,None,None
Nauru,NRU,2018,Milk - Excluding Butter,None,None,None
Nauru,NRU,2018,"Pulses, Other and products",None,None,None
Nauru,NRU,2018,Rice and products,None,None,None
Nauru,NRU,2018,Wheat and products,None,None,None
Nepal,NPL,2018,Eggs,8.3,0.7,0.6
Nepal,NPL,2018,Maize and products,306.8,6.2,2.6
Nepal,NPL,2018,Milk - Excluding Butter,105.9,5.4,5.7
Nepal,NPL,2018,"Pulses, Other and products",103.3,7.4,0.9
Nepal,NPL,2018,Rice and products,861.7,17.5,2.2
Nepal,NPL,2018,Wheat and products,401.1,12.7,2.2
Netherlands,NLD,2018,Eggs,None,None,None
Netherlands,NLD,2018,Maize and products,None,None,None
Netherlands,NLD,2018,Milk - Excluding Butter,None,None,None
Netherlands,NLD,2018,"Pulses, Other and products",None,None,None
Netherlands,NLD,2018,Rice and products,None,None,None
Netherlands,NLD,2018,Wheat and products,None,None,None
New Zealand,NZL,2018,Eggs,37.9,3.4,2.6
New Zealand,NZL,2018,Maize and products,44.0,0.9,0.4
New Zealand,NZL,2018,Milk - Excluding Butter,172.9,9.9,11.5
New Zealand,NZL,2018,"Pulses, Other and products",12.9,0.9,0.1
New Zealand,NZL,2018,Rice and products,97.9,2.0,0.3
New Zealand,NZL,2018,Wheat and products,674.3,20.5,4.8
Nicaragua,NIC,2018,Eggs,18.5,1.7,1.3
Nicaragua,NIC,2018,Maize and products,605.7,12.6,5.1
Nicaragua,NIC,2018,Milk - Excluding Butter,140.0,7.1,8.4
Nicaragua,NIC,2018,"Pulses, Other and products",0.0,0.0,0.0
Nicaragua,NIC,2018,Rice and products,401.5,8.2,1.0
Nicaragua,NIC,2018,Wheat and products,246.3,6.8,3.3
Niger,NER,2018,Eggs,0.9,0.1,0.1
Niger,NER,2018,Maize and products,25.7,0.5,0.2
Niger,NER,2018,Milk - Excluding Butter,90.0,5.7,4.9
Niger,NER,2018,"Pulses, Other and products",347.8,24.1,2.2
Niger,NER,2018,Rice and products,186.8,3.8,0.5
Niger,NER,2018,Wheat and products,26.3,0.8,0.2
Nigeria,NGA,2018,Eggs,9.7,0.9,0.7
Nigeria,NGA,2018,Maize and products,311.3,7.6,3.1
Nigeria,NGA,2018,Milk - Excluding Butter,10.2,0.6,0.4
Nigeria,NGA,2018,"Pulses, Other and products",91.6,6.4,0.6
Nigeria,NGA,2018,Rice and products,234.5,5.2,1.5
Nigeria,NGA,2018,Wheat and products,174.9,5.7,0.9
North Korea,PRK,2018,Eggs,None,None,None
North Korea,PRK,2018,Maize and products,None,None,None
North Korea,PRK,2018,Milk - Excluding Butter,None,None,None
North Korea,PRK,2018,"Pulses, Other and products",None,None,None
North Korea,PRK,2018,Rice and products,None,None,None
North Korea,PRK,2018,Wheat and products,None,None,None
North Macedonia,MKD,2018,Eggs,20.6,1.9,1.4
North Macedonia,MKD,2018,Maize and products,225.3,4.7,1.9
North Macedonia,MKD,2018,Milk - Excluding Butter,312.8,20.1,16.1
North Macedonia,MKD,2018,"Pulses, Other and products",9.4,0.6,0.1
North Macedonia,MKD,2018,Rice and products,24.9,0.5,0.1
North Macedonia,MKD,2018,Wheat and products,733.0,23.0,4.0
Norway,NOR,2018,Eggs,42.2,3.8,2.9
Norway,NOR,2018,Maize and products,3.3,0.1,0.0
Norway,NOR,2018,Milk - Excluding Butter,325.2,22.2,17.9
Norway,NOR,2018,"Pulses, Other and products",40.1,2.5,0.5
Norway,NOR,2018,Rice and products,45.2,0.9,0.1
Norway,NOR,2018,Wheat and products,855.3,23.4,11.7
Oman,OMN,2018,Eggs,34.0,3.0,2.4
Oman,OMN,2018,Maize and products,105.1,2.2,0.9
Oman,OMN,2018,Milk - Excluding Butter,298.8,15.8,15.6
Oman,OMN,2018,"Pulses, Other and products",40.9,2.9,0.4
Oman,OMN,2018,Rice and products,483.2,9.8,1.3
Oman,OMN,2018,Wheat and products,431.9,12.2,4.3
Pakistan,PAK,2018,Eggs,11.3,1.0,0.8
Pakistan,PAK,2018,Maize and products,44.5,0.9,0.4
Pakistan,PAK,2018,Milk - Excluding Butter,336.4,18.5,16.7
Pakistan,PAK,2018,"Pulses, Other and products",38.2,2.4,0.6
Pakistan,PAK,2018,Rice and products,121.4,2.5,0.3
Pakistan,PAK,2018,Wheat and products,877.5,28.7,4.6
Palau,PLW,2018,Eggs,None,None,None
Palau,PLW,2018,Maize and products,None,None,None
Palau,PLW,2018,Milk - Excluding Butter,None,None,None
Palau,PLW,2018,"Pulses, Other and products",None,None,None
Palau,PLW,2018,Rice and products,None,None,None
Palau,PLW,2018,Wheat and products,None,None,None
Palestine,PSE,2018,Eggs,None,None,None
Palestine,PSE,2018,Maize and products,None,None,None
Palestine,PSE,2018,Milk - Excluding Butter,None,None,None
Palestine,PSE,2018,"Pulses, Other and products",None,None,None
Palestine,PSE,2018,Rice and products,None,None,None
Palestine,PSE,2018,Wheat and products,None,None,None
Panama,PAN,2018,Eggs,22.2,2.0,1.5
Panama,PAN,2018,Maize and products,214.7,4.5,1.8
Panama,PAN,2018,Milk - Excluding Butter,149.3,9.8,7.9
Panama,PAN,2018,"Pulses, Other and products",24.3,1.8,0.2
Panama,PAN,2018,Rice and products,839.1,17.1,2.2
Panama,PAN,2018,Wheat and products,240.7,6.5,3.5
Papua New Guinea,PNG,2018,Eggs,1.7,0.2,0.1
Papua New Guinea,PNG,2018,Maize and products,11.7,0.2,0.1
Papua New Guinea,PNG,2018,Milk - Excluding Butter,5.9,0.3,0.3
Papua New Guinea,PNG,2018,"Pulses, Other and products",2.9,0.2,0.0
Papua New Guinea,PNG,2018,Rice and products,173.9,3.5,0.5
Papua New Guinea,PNG,2018,Wheat and products,261.4,8.1,1.4
Paraguay,PRY,2018,Eggs,70.0,6.3,4.9
Paraguay,PRY,2018,Maize and products,726.5,15.0,6.2
Paraguay,PRY,2018,Milk - Excluding Butter,99.3,4.8,5.8
Paraguay,PRY,2018,"Pulses, Other and products",18.8,1.5,0.1
Paraguay,PRY,2018,Rice and products,30.5,0.6,0.1
Paraguay,PRY,2018,Wheat and products,242.4,7.1,2.2
Peru,PER,2018,Eggs,36.2,3.3,2.5
Peru,PER,2018,Maize and products,147.8,3.4,1.5
Peru,PER,2018,Milk - Excluding Butter,116.5,6.2,6.2
Peru,PER,2018,"Pulses, Other and products",35.7,2.9,0.3
Peru,PER,2018,Rice and products,519.4,10.2,1.3
Peru,PER,2018,Wheat and products,333.2,10.9,3.3
Philippines,PHL,2018,Eggs,15.9,1.4,1.1
Philippines,PHL,2018,Maize and products,178.5,3.5,1.5
Philippines,PHL,2018,Milk - Excluding Butter,27.8,2.0,0.7
Philippines,PHL,2018,"Pulses, Other and products",2.0,0.2,0.0
Philippines,PHL,2018,Rice and products,1107.3,22.5,2.9
Philippines,PHL,2018,Wheat and products,223.5,6.9,1.2
Poland,POL,2018,Eggs,30.7,2.8,2.1
Poland,POL,2018,Maize and products,None,None,None
Poland,POL,2018,Milk - Excluding Butter,265.5,17.9,16.3
Poland,POL,2018,"Pulses, Other and products",1.4,0.1,0.0
Poland,POL,2018,Rice and products,28.1,0.6,0.1
Poland,POL,2018,Wheat and products,814.0,25.6,3.9
Portugal,PRT,2018,Eggs,37.6,3.3,2.6
Portugal,PRT,2018,Maize and products,140.2,2.9,1.2
Portugal,PRT,2018,Milk - Excluding Butter,279.6,19.3,13.3
Portugal,PRT,2018,"Pulses, Other and products",12.7,0.8,0.2
Portugal,PRT,2018,Rice and products,119.3,2.4,0.3
Portugal,PRT,2018,Wheat and products,655.6,19.7,5.2
Qatar,QAT,2018,Eggs,None,None,None
Qatar,QAT,2018,Maize and products,None,None,None
Qatar,QAT,2018,Milk - Excluding Butter,None,None,None
Qatar,QAT,2018,"Pulses, Other and products",None,None,None
Qatar,QAT,2018,Rice and products,None,None,None
Qatar,QAT,2018,Wheat and products,None,None,None
Romania,ROU,2018,Eggs,46.8,4.2,3.2
Romania,ROU,2018,Maize and products,256.9,5.3,2.2
Romania,ROU,2018,Milk - Excluding Butter,485.5,25.6,30.3
Romania,ROU,2018,"Pulses, Other and products",0.8,0.1,0.0
Romania,ROU,2018,Rice and products,29.1,0.6,0.1
Romania,ROU,2018,Wheat and products,921.6,28.6,5.4
Russia,RUS,2018,Eggs,None,None,None
Russia,RUS,2018,Maize and products,None,None,None
Russia,RUS,2018,Milk - Excluding Butter,None,None,None
Russia,RUS,2018,"Pulses, Other and products",None,None,None
Russia,RUS,2018,Rice and products,None,None,None
Russia,RUS,2018,Wheat and products,None,None,None
Rwanda,RWA,2018,Eggs,1.4,0.1,0.1
Rwanda,RWA,2018,Maize and products,338.0,8.2,3.3
Rwanda,RWA,2018,Milk - Excluding Butter,35.2,1.9,1.9
Rwanda,RWA,2018,"Pulses, Other and products",0.0,0.0,0.0
Rwanda,RWA,2018,Rice and products,121.2,2.5,0.3
Rwanda,RWA,2018,Wheat and products,88.1,2.9,0.5
Saint Kitts and Nevis,KNA,2018,Eggs,11.1,1.0,0.8
Saint Kitts and Nevis,KNA,2018,Maize and products,7.4,0.2,0.1
Saint Kitts and Nevis,KNA,2018,Milk - Excluding Butter,279.7,11.5,10.4
Saint Kitts and Nevis,KNA,2018,"Pulses, Other and products",46.3,3.5,0.6
Saint Kitts and Nevis,KNA,2018,Rice and products,257.5,5.3,0.8
Saint Kitts and Nevis,KNA,2018,Wheat and products,425.8,12.5,3.9
Saint Lucia,LCA,2018,Eggs,13.8,1.2,1.0
Saint Lucia,LCA,2018,Maize and products,63.7,1.4,0.5
Saint Lucia,LCA,2018,Milk - Excluding Butter,154.1,8.5,9.2
Saint Lucia,LCA,2018,"Pulses, Other and products",40.0,3.1,0.2
Saint Lucia,LCA,2018,Rice and products,79.4,1.7,0.4
Saint Lucia,LCA,2018,Wheat and products,655.0,19.2,6.2
Saint Vincent and the Grenadines,VCT,2018,Eggs,16.5,1.5,1.1
Saint Vincent and the Grenadines,VCT,2018,Maize and products,86.6,1.8,0.7
Saint Vincent and the Grenadines,VCT,2018,Milk - Excluding Butter,153.5,9.0,7.2
Saint Vincent and the Grenadines,VCT,2018,"Pulses, Other and products",93.4,6.8,1.0
Saint Vincent and the Grenadines,VCT,2018,Rice and products,91.9,2.0,0.5
Saint Vincent and the Grenadines,VCT,2018,Wheat and products,582.3,16.4,6.7
Samoa,WSM,2018,Eggs,4.5,0.4,0.3
Samoa,WSM,2018,Maize and products,12.3,0.3,0.1
Samoa,WSM,2018,Milk - Excluding Butter,95.2,5.2,4.8
Samoa,WSM,2018,"Pulses, Other and products",0.3,0.0,0.0
